Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.57,medium,6.45,10.0,5.7,-5.2672,-5.212,good,B-tier reactive setup,LONG,0.7064,0.7023,0.7064,0.079,0.7055,0.7076,0.7085,0.7069,0.0015,1.3333,2.3333,Buy-limit: 0.7064 | SL: 0.7055 | TP1: 0.7076 | TP2: 0.7085 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-9.4892,-9.4992,0.0,-5.212,True,hard_pass,True,-0.2,0.39,True,7.55,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.73,8.9,6.9,5.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1545,radical_board,Radical board,radical_board,-9.4892,False,,,,,7.75,5.65,7.12,False,False,False,,,False,4.71,47.1,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e33a011a6ff8a5d5,clean_contemporaneous_only,1,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,US500,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.545,low,7.65,10.0,5.45,-5.5757,-5.5905,good,D-tier avoid,SHORT,6669.38,6856.54,6669.38,0.069,6681.24,6654.98,6643.78,6670.3,15.62,1.2142,2.1585,Sell-limit: 6669.38 | SL: 6681.24 | TP1: 6654.98 | TP2: 6643.78 | RR1: 1.2142 | RR2: 2.1585,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.6593,-9.5993,0.0,-5.5905,True,hard_pass,True,-0.25,0.27,True,7.5,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.22,7.8,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.473,radical_board,Radical board,radical_board,-9.6593,False,,,,,7.29,5.65,6.8,False,False,False,,,False,4.59,45.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,acb2f889a81117f7,clean_contemporaneous_only,2,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.539,low,6.05,10.0,5.39,-5.5481,-5.5629,good,B-tier reactive setup,LONG,0.5567,0.5477,0.5567,0.079,0.5558,0.5577,0.5585,0.5565,0.0009,1.1111,2.0,Buy-limit: 0.5567 | SL: 0.5558 | TP1: 0.5577 | TP2: 0.5585 | RR1: 1.1111 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7416,-9.6816,0.0,-5.5629,True,hard_pass,True,-0.2,0.27,True,7.55,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.32,8.4,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.888,radical_board,Radical board,radical_board,-9.7416,False,,,,,7.53,5.65,6.97,False,False,False,,,False,4.45,44.5,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,206948c4bfd99448,clean_contemporaneous_only,3,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.539,low,6.3,9.6,5.39,-5.5481,-5.5629,good,B-tier reactive setup,LONG,1008.45,978.49,1008.45,0.05,1001.01,1017.49,1024.52,1009.42,3.83,1.2151,2.1599,Buy-limit: 1008.45 | SL: 1001.01 | TP1: 1017.49 | TP2: 1024.52 | RR1: 1.2151 | RR2: 2.1599,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.3,0.0,-9.7416,-9.6816,0.0,-5.5629,True,hard_pass,True,-0.2,0.43,True,7.85,4.45,1.1,6.8,4.76,2.8,3.8,3.0,5.32,8.4,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.888,radical_board,Radical board,radical_board,-9.7416,False,,,,,7.53,5.65,6.97,False,False,False,,,False,4.45,44.5,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,629addf8cb2ecc67,clean_contemporaneous_only,4,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,UK100,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.526,low,6.3,10.0,5.26,-5.8195,-5.8343,good,B-tier reactive setup,LONG,10333.09,10311.0,10333.09,0.05,10315.51,10354.45,10371.06,10343.0,32.14,1.215,2.1598,Buy-limit: 10333.09 | SL: 10315.51 | TP1: 10354.45 | TP2: 10371.06 | RR1: 1.215 | RR2: 2.1598,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-5.8343,True,hard_pass,True,-0.2,0.37,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.99,5.65,6.59,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,96b2fe44b7f1dff3,clean_contemporaneous_only,5,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,DE40,OK,Layer 4 — Stock indices,HTF conflict,BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.383,low,3.9,10.0,3.83,2.483,2.4543,good,B-tier reactive setup,LONG,23585.33,23472.6,23585.33,0.05,23534.29,23647.35,23695.59,23618.3,93.34,1.2151,2.1603,Buy-limit: 23585.33 | SL: 23534.29 | TP1: 23647.35 | TP2: 23695.59 | RR1: 1.2151 | RR2: 2.1603,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,4.0,-0.98,-0.92,0.0,2.4543,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,primary_gatepass,1.0,,,6.4,3.91,5.66,True,False,False,,,True,4.31,43.1,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,c496944825ab8cac,clean_contemporaneous_only,6,primary_gatepass
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.526,low,6.3,9.97,5.26,-5.9315,-5.9463,good,B-tier reactive setup,SHORT,1.6276,1.6521,1.6276,0.046,1.6289,1.626,1.6248,1.6265,0.002,1.2308,2.1538,Sell-limit: 1.6276 | SL: 1.6289 | TP1: 1.626 | TP2: 1.6248 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-9.8787,-9.8187,0.0,-5.9463,True,hard_pass,True,-0.2,0.19,True,7.5,4.45,1.1,6.8,4.42,2.8,3.8,3.8,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8815,radical_board,Radical board,radical_board,-9.8787,False,,,,,6.99,5.65,6.59,False,False,False,,,False,4.27,42.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f365235154b198aa,clean_contemporaneous_only,7,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.488,low,6.95,10.0,4.88,-7.9843,-8.0304,good,D-tier avoid,LONG,211.829,210.109,211.829,0.054,211.664,212.03,212.186,211.767,0.223,1.2182,2.1636,Buy-limit: 211.829 | SL: 211.664 | TP1: 212.03 | TP2: 212.186 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2151,-10.1551,0.0,-8.0304,True,hard_pass,True,-0.25,-0.03,False,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.4,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2151,False,,,,,4.29,1.74,3.53,False,False,False,,,False,3.84,38.4,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0d1978ba888db9c7,clean_contemporaneous_only,8,
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.316,low,3.2,10.0,3.16,0.1291,0.0761,good,B-tier reactive setup,LONG,1.1498,1.147,1.1498,0.048,1.1487,1.1511,1.1521,1.1506,0.0019,1.1818,2.0909,Buy-limit: 1.1498 | SL: 1.1487 | TP1: 1.1511 | TP2: 1.1521 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,3.25,-1.3011,-1.2411,0.75,-0.6739,False,hard_reject,False,0.0,-0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,primary_gatepass,2.0,,,2.78,0.87,2.2,True,False,False,,,True,3.62,36.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,11554dd757e9be19,clean_contemporaneous_only,9,primary_gatepass
2026-03-17,2026-03-17 08:30:04,1970-01-01 00:00:00.000004997,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.316,low,3.2,10.0,3.16,0.1291,0.0761,good,B-tier reactive setup,LONG,1.3312,1.3277,1.3312,0.067,1.33,1.3327,1.3338,1.3317,0.0019,1.25,2.1667,Buy-limit: 1.3312 | SL: 1.33 | TP1: 1.3327 | TP2: 1.3338 | RR1: 1.25 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,2.75,-1.3011,-1.2411,1.25,-1.1739,False,hard_reject,False,0.0,-0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,primary_gatepass,3.0,,,2.78,0.87,2.2,True,False,False,,,True,3.62,36.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,0d4123fd020d5ca3,clean_contemporaneous_only,10,primary_gatepass
