Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.541,low,6.3,10.0,5.41,-5.8609,-5.8827,good,B-tier reactive setup,SHORT,1.6234,1.6521,1.6234,0.038,1.6253,1.6212,1.6194,1.6238,0.0034,1.1579,2.1053,Sell-limit: 1.6234 | SL: 1.6253 | TP1: 1.6212 | TP2: 1.6194 | RR1: 1.1579 | RR2: 2.1053,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7392,-9.6792,0.0,-5.8827,True,hard_pass,True,-0.2,0.35,True,7.85,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.36,8.4,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.914,radical_board,Radical board,radical_board,-9.7392,False,,,,,7.08,4.78,6.39,False,False,False,,,False,4.45,44.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,47c07bb9e206e0fd,clean_contemporaneous_only,1,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.539,low,6.3,9.6,5.39,-5.8766,-5.8984,good,B-tier reactive setup,LONG,1006.94,978.49,1006.94,0.049,999.49,1015.98,1023.01,1008.64,3.89,1.2134,2.157,Buy-limit: 1006.94 | SL: 999.49 | TP1: 1015.98 | TP2: 1023.01 | RR1: 1.2134 | RR2: 2.157,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.3,0.0,-9.7416,-9.6816,0.0,-5.8984,True,hard_pass,True,-0.2,0.43,True,7.85,4.45,1.1,6.8,4.76,2.8,3.8,3.0,5.32,8.4,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.888,radical_board,Radical board,radical_board,-9.7416,False,,,,,7.05,4.78,6.37,False,False,False,,,False,4.42,44.2,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,be4ad9a8f2e229e0,clean_contemporaneous_only,2,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.526,low,6.3,10.0,5.26,-6.038,-6.0598,good,B-tier reactive setup,LONG,0.7099,0.7023,0.7099,0.027,0.7088,0.7111,0.712,0.7102,0.0019,1.0909,1.9091,Buy-limit: 0.7099 | SL: 0.7088 | TP1: 0.7111 | TP2: 0.712 | RR1: 1.0909 | RR2: 1.9091,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.0598,True,hard_pass,True,-0.2,0.29,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.75,4.78,6.16,False,False,False,,,False,4.3,43.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7d48bf9221717bab,clean_contemporaneous_only,3,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.524,low,6.05,10.0,5.24,-6.0595,-6.0813,good,B-tier reactive setup,LONG,0.5578,0.5477,0.5578,0.063,0.5569,0.5588,0.5596,0.5578,0.0011,1.1111,2.0,Buy-limit: 0.5578 | SL: 0.5569 | TP1: 0.5588 | TP2: 0.5596 | RR1: 1.1111 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7691,-9.7091,0.0,-6.0813,True,hard_pass,True,-0.2,0.21,True,7.2,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.27,7.8,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8555,radical_board,Radical board,radical_board,-9.7691,False,,,,,6.71,4.78,6.13,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ebd47fbf595acd5c,clean_contemporaneous_only,4,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.376,low,3.65,9.97,3.76,2.6018,2.5801,good,B-tier reactive setup,LONG,1.1524,1.1487,1.1524,0.049,1.1513,1.1537,1.1547,1.1533,0.0016,1.1818,2.0909,Buy-limit: 1.1524 | SL: 1.1513 | TP1: 1.1537 | TP2: 1.1547 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,4.0,-1.1152,-1.0552,0.0,2.5801,False,hard_reject,False,0.0,0.05,False,4.8,4.45,4.1,5.9,4.42,5.0,2.9,3.8,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.1152,False,primary_gatepass,1.0,,,6.73,4.78,6.14,True,False,False,,,True,4.2,42.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,0c9ba939e60de2ee,clean_contemporaneous_only,5,primary_gatepass
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,UK100,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.509,low,5.6,10.0,5.09,-6.9644,-7.0,good,B-tier reactive setup,LONG,10310.53,10310.8,10310.53,0.013,10295.69,10328.55,10342.57,10314.0,20.05,1.2143,2.159,Buy-limit: 10310.53 | SL: 10295.69 | TP1: 10328.55 | TP2: 10342.57 | RR1: 1.2143 | RR2: 2.159,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-9.9682,-9.9082,0.0,-7.0,True,hard_pass,True,-0.2,0.29,True,6.9,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.22,7.8,6.9,5.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.648,radical_board,Radical board,radical_board,-9.9682,False,,,,,5.63,3.04,4.86,False,False,False,,,False,4.04,40.4,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a12ae21bba4e8eac,clean_contemporaneous_only,6,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,DE40,OK,Layer 4 — Stock indices,HTF conflict,BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.347,low,3.85,10.0,3.47,2.1202,2.0984,good,D-tier avoid,LONG,23453.56,23472.6,23453.56,0.012,23412.84,23503.02,23541.5,23442.8,59.82,1.2146,2.1596,Buy-limit: 23453.56 | SL: 23412.84 | TP1: 23503.02 | TP2: 23541.5 | RR1: 1.2146 | RR2: 2.1596,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,3.25,-1.6291,-1.5691,0.75,1.3484,False,hard_reject,False,0.0,0.07,False,4.85,5.2,4.6,5.9,4.94,6.1,3.7,3.8,3.38,7.8,7.35,3.47,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.742,radical_board,Radical board,radical_board,-1.6291,False,primary_gatepass,2.0,,,6.8,4.78,6.19,True,False,False,,,True,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,7825e35e8158d380,clean_contemporaneous_only,7,primary_gatepass
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.325,low,2.95,9.97,3.25,-0.1057,-0.1617,good,B-tier reactive setup,LONG,0.9057,0.903,0.9057,0.168,0.9049,0.9067,0.9075,0.906,0.0006,1.25,2.25,Buy-limit: 0.9057 | SL: 0.9049 | TP1: 0.9067 | TP2: 0.9075 | RR1: 1.25 | RR2: 2.25,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.45,2.75,-1.3329,-1.2729,1.25,-1.4117,False,hard_reject,False,0.0,0.17,False,5.15,3.65,4.1,6.35,3.34,5.0,2.9,3.8,2.74,7.8,7.35,3.25,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.526,radical_board,Radical board,radical_board,-1.3329,False,primary_gatepass,3.0,,,2.43,0.5,1.85,True,False,False,,,True,3.7,37.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,5157bfca16a04bc0,clean_contemporaneous_only,8,primary_gatepass
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.35,0.85,medium,0.435,low,6.45,10.0,4.35,-7.4381,-7.4633,good,D-tier avoid,LONG,211.773,210.352,211.773,0.069,211.609,211.973,212.128,211.849,0.173,1.2195,2.1646,Buy-limit: 211.773 | SL: 211.609 | TP1: 211.973 | TP2: 212.128 | RR1: 1.2195 | RR2: 2.1646,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-7.4633,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,6.44,4.35,5.81,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5c5e272cb23c99b2,clean_contemporaneous_only,9,
2026-03-17,2026-03-17 18:10:54,1970-01-01 00:00:00.000004997,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.506,low,7.3,10.0,5.06,-9.0894,-9.1424,good,B-tier reactive setup,LONG,0.7889,0.7812,0.7889,0.01,0.7882,0.7896,0.7902,0.7893,0.0011,1.0,1.8571,Buy-limit: 0.7889 | SL: 0.7882 | TP1: 0.7896 | TP2: 0.7902 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-9.1424,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,3.05,0.87,2.4,False,False,False,,,False,3.69,36.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,46913bc3d5685d5a,clean_contemporaneous_only,10,
