Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,UK100,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.506,low,7.65,10.0,5.06,-5.8553,-5.884,good,B-tier reactive setup,LONG,10360.91,10294.11,10360.91,0.05,10346.86,10378.0,10391.28,10368.5,25.71,1.2164,2.1616,Buy-limit: 10360.91 | SL: 10346.86 | TP1: 10378.0 | TP2: 10391.28 | RR1: 1.2164 | RR2: 2.1616,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.1835,-9.1235,0.0,-5.884,False,hard_pass,False,0.0,0.27,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.0,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.0445,radical_board,Radical board,radical_board,-9.1835,False,,,,,6.11,3.91,5.45,False,False,False,,,False,5.06,50.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,78adf179684cb0f5,clean_contemporaneous_only,1,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.484,low,6.95,9.6,4.84,-6.2592,-6.2914,good,B-tier reactive setup,LONG,1011.8,978.49,1011.8,0.051,1004.36,1020.85,1027.88,1012.28,3.31,1.2164,2.1613,Buy-limit: 1011.8 | SL: 1004.36 | TP1: 1020.85 | TP2: 1027.88 | RR1: 1.2164 | RR2: 2.1613,zone,continuation,A-book,True,True,True,,3.3,3.3,0.0,-9.3438,-9.2838,0.0,-6.2914,False,hard_pass,False,0.0,0.31,True,7.85,5.2,0.0,5.0,5.77,0.0,5.4,3.0,6.23,7.8,4.4,4.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.5795,radical_board,Radical board,radical_board,-9.3438,False,,,,,5.69,3.48,5.03,False,False,False,,,False,4.75,47.5,C,"execution 9.6, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: execution 9.6, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,092ce1bc52a1af24,clean_contemporaneous_only,2,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.442,low,4.05,10.0,4.42,2.6859,2.6572,good,B-tier reactive setup,LONG,1.1539,1.1487,1.1539,0.073,1.1529,1.1552,1.1561,1.1536,0.0015,1.3,2.2,Buy-limit: 1.1539 | SL: 1.1529 | TP1: 1.1552 | TP2: 1.1561 | RR1: 1.3 | RR2: 2.2,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,4.0,-0.7712,-0.7112,0.0,2.6572,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,primary_gatepass,1.0,,,6.39,3.91,5.65,True,False,False,,,True,4.73,47.3,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,9584d876df6034eb,clean_contemporaneous_only,3,primary_gatepass
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.9,0.85,medium,0.43,low,8.65,10.0,4.3,-9.1893,-9.2453,good,B-tier reactive setup,LONG,0.7118,0.7023,0.7118,0.062,0.7111,0.7126,0.7133,0.7118,0.001,1.1429,2.1429,Buy-limit: 0.7118 | SL: 0.7111 | TP1: 0.7126 | TP2: 0.7133 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4165,-10.3565,0.0,-9.2453,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,2.43,0.5,1.85,False,False,False,,,False,4.42,44.2,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c4ae3799b6a74894,clean_contemporaneous_only,4,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.381,low,4.7,10.0,3.81,1.7066,1.6675,good,D-tier avoid,LONG,183.243,182.613,183.243,0.05,183.1,183.416,183.551,183.249,0.159,1.2098,2.1538,Buy-limit: 183.243 | SL: 183.1 | TP1: 183.416 | TP2: 183.551 | RR1: 1.2098 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.8,2.5,-1.1669,-1.1069,1.5,0.1675,False,hard_reject,False,0.0,0.25,False,4.55,6.5,4.6,6.35,4.53,6.1,2.9,3.0,3.42,8.9,7.35,3.81,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.968,radical_board,Radical board,radical_board,-1.1669,False,primary_gatepass,3.0,,,5.47,2.61,4.61,True,False,False,,,True,4.4,44.0,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,e669e439289c62ed,clean_contemporaneous_only,5,primary_gatepass
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.386,low,4.55,10.0,3.86,1.8445,1.8054,good,D-tier avoid,SHORT,158.973,158.115,158.973,0.011,159.096,158.823,158.706,158.956,0.174,1.2195,2.1707,Sell-limit: 158.973 | SL: 159.096 | TP1: 158.823 | TP2: 158.706 | RR1: 1.2195 | RR2: 2.1707,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,3.0,-1.1712,-1.1112,1.0,0.8054,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,primary_gatepass,2.0,,,5.78,2.61,4.83,True,False,False,,,True,4.36,43.6,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,7025d1cca5018b16,clean_contemporaneous_only,6,primary_gatepass
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.392,low,3.65,10.0,3.92,1.7468,1.7042,good,B-tier reactive setup,LONG,1.3359,1.3298,1.3359,0.04,1.3344,1.3376,1.339,1.3354,0.0018,1.1333,2.0667,Buy-limit: 1.3359 | SL: 1.3344 | TP1: 1.3376 | TP2: 1.339 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.955,-0.895,0.0,1.7042,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,passed_over::quote_cap:USD,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,5.21,2.17,4.3,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / passed_over::quote_cap:USD",v5.5_prediction_quality_v2,True,False,6b805e9489118b66,clean_contemporaneous_only,7,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.478,low,6.9,10.0,4.78,-7.7533,-7.7854,good,B-tier reactive setup,SHORT,1.6227,1.6521,1.6227,0.05,1.6245,1.6206,1.6189,1.6231,0.0032,1.1667,2.1111,Sell-limit: 1.6227 | SL: 1.6245 | TP1: 1.6206 | TP2: 1.6189 | RR1: 1.1667 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-7.7854,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,5.67,3.48,5.01,False,False,False,,,False,3.63,36.3,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e1c250d632e43cab,clean_contemporaneous_only,8,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,USTEC,OK,Layer 4 — Stock indices,HTF conflict,BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.316,low,3.2,10.0,3.16,0.4767,0.4306,good,B-tier reactive setup,LONG,24950.21,24393.94,24950.21,0.069,24913.17,24995.22,25030.22,24940.3,48.82,1.2152,2.1601,Buy-limit: 24950.21 | SL: 24913.17 | TP1: 24995.22 | TP2: 25030.22 | RR1: 1.2152 | RR2: 2.1601,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3011,-1.2411,0.0,0.4306,False,hard_reject,False,0.0,-0.01,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,passed_over::continuation_cap,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,,,,,3.3,1.74,2.83,False,False,False,,,False,3.5,35.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / passed_over::continuation_cap",v5.5_prediction_quality_v2,True,False,f485a708093d92ee,clean_contemporaneous_only,9,
2026-03-18,2026-03-18 08:11:13,1970-01-01 00:00:00.000004997,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.316,low,3.2,10.0,3.16,0.4207,0.3746,good,B-tier reactive setup,LONG,0.8026,0.7994,0.8026,0.094,0.8015,0.8039,0.805,0.8028,0.0013,1.1818,2.1818,Buy-limit: 0.8026 | SL: 0.8015 | TP1: 0.8039 | TP2: 0.805 | RR1: 1.1818 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,0.3746,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,passed_over::continuation_cap,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,3.3,1.74,2.83,False,False,False,,,False,3.48,34.8,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / passed_over::continuation_cap",v5.5_prediction_quality_v2,True,False,0b96a3556aace94e,clean_contemporaneous_only,10,
