Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,US30,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.515,low,7.6,10.0,5.15,-6.1738,-6.2083,good,B-tier reactive setup,SHORT,46802.82,48548.2,46802.82,0.05,46905.95,46677.52,46580.07,46796.6,138.43,1.215,2.1599,Sell-limit: 46802.82 | SL: 46905.95 | TP1: 46677.52 | TP2: 46580.07 | RR1: 1.215 | RR2: 2.1599,zone,continuation,A-book,True,True,True,,3.7,3.8,0.0,-9.2985,-9.2385,0.0,-6.2083,False,hard_pass,False,0.0,0.35,True,7.25,6.65,0.0,5.0,6.99,0.0,5.8,3.0,7.24,8.4,4.4,5.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.136,radical_board,Radical board,radical_board,-9.2985,False,,,,,5.86,3.18,5.06,False,False,False,,,False,5.19,51.9,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ec61f17356866f00,clean_contemporaneous_only,1,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.65,0.85,medium,0.515,low,7.6,10.0,5.15,-6.1738,-6.2083,good,B-tier reactive setup,LONG,999.18,978.49,999.18,0.05,991.74,1008.22,1015.26,999.7,4.38,1.2151,2.1613,Buy-limit: 999.18 | SL: 991.74 | TP1: 1008.22 | TP2: 1015.26 | RR1: 1.2151 | RR2: 2.1613,zone,continuation,A-book,True,True,True,,3.7,3.8,0.0,-9.2985,-9.2385,0.0,-6.2083,False,hard_pass,False,0.0,0.35,True,7.25,6.65,0.0,5.0,6.99,0.0,5.8,3.0,7.24,8.4,4.4,5.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.136,radical_board,Radical board,radical_board,-9.2985,False,,,,,5.86,3.18,5.06,False,False,False,,,False,5.19,51.9,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7507c40bd4d4f07a,clean_contemporaneous_only,2,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,US500,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.565,medium,7.6,10.0,5.65,-5.3083,-5.2474,good,D-tier avoid,SHORT,6677.09,6856.54,6677.09,0.05,6688.98,6662.64,6651.4,6674.2,21.75,1.2153,2.1606,Sell-limit: 6677.09 | SL: 6688.98 | TP1: 6662.64 | TP2: 6651.4 | RR1: 1.2153 | RR2: 2.1606,zone,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.565,-9.575,0.0,-5.2474,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,6.99,3.9,4.5,3.0,6.64,8.4,6.9,5.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.565,False,,,,,7.63,6.36,7.25,False,False,False,,,False,4.77,47.7,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,98d3be50de162073,clean_contemporaneous_only,3,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.43,low,8.65,9.97,4.3,-9.2422,-9.2982,good,B-tier reactive setup,LONG,0.7909,0.7801,0.7909,0.024,0.7901,0.7917,0.7924,0.7903,0.0012,1.0,1.875,Buy-limit: 0.7909 | SL: 0.7901 | TP1: 0.7917 | TP2: 0.7924 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.45,0.0,-10.4165,-10.3565,0.0,-9.2982,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.88,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,2.31,0.5,1.77,False,False,False,,,False,4.41,44.1,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6d85a743606cf508,clean_contemporaneous_only,4,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.518,low,8.6,10.0,5.18,-7.7973,-7.8392,good,D-tier avoid,LONG,159.284,159.274,159.284,0.04,159.052,159.566,159.786,159.344,0.175,1.2155,2.1638,Buy-limit: 159.284 | SL: 159.052 | TP1: 159.566 | TP2: 159.786 | RR1: 1.2155 | RR2: 2.1638,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-7.8392,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,5.87,2.27,4.79,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dd6e17a6414b3b56,clean_contemporaneous_only,5,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.495,low,8.25,10.0,4.95,-7.113,-7.133,good,D-tier avoid,SHORT,1.1433,1.1593,1.1433,0.102,1.1444,1.1419,1.1407,1.1435,0.0013,1.2727,2.3636,Sell-limit: 1.1433 | SL: 1.1444 | TP1: 1.1419 | TP2: 1.1407 | RR1: 1.2727 | RR2: 2.3636,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-7.133,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,6.47,5.0,6.03,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d5f5b27db8a31900,clean_contemporaneous_only,6,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.0,0.95,high,0.412,low,8.6,9.97,4.12,-9.4554,-9.5114,good,B-tier reactive setup,LONG,1.2077,1.1954,1.2077,0.036,1.2067,1.2088,1.2097,1.2086,0.0017,1.1,2.0,Buy-limit: 1.2077 | SL: 1.2067 | TP1: 1.2088 | TP2: 1.2097 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.45,0.0,-10.5974,-10.5374,0.0,-9.5114,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.24,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,2.24,0.5,1.72,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,8f93afb547d84a2e,clean_contemporaneous_only,7,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,DE40,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.7,0.7,medium,0.46,low,6.8,10.0,4.6,-7.3017,-7.329,good,D-tier avoid,SHORT,23568.21,23573.78,23568.21,0.04,23691.53,23418.38,23301.85,23533.0,92.85,1.215,2.1599,Sell-limit: 23568.21 | SL: 23691.53 | TP1: 23418.38 | TP2: 23301.85 | RR1: 1.215 | RR2: 2.1599,fallback,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.793,-10.733,0.0,-7.329,True,hard_pass,True,-0.25,0.23,True,6.3,6.65,3.8,6.8,6.67,5.7,5.4,3.0,5.46,8.4,6.9,4.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.579,radical_board,Radical board,radical_board,-10.793,False,,,,,6.42,4.09,5.72,False,False,False,,,False,3.69,36.9,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2fa0d72a8fa816d3,clean_contemporaneous_only,8,
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.314,low,3.2,9.6,3.14,-0.378,-0.434,good,B-tier reactive setup,SHORT,0.7019,0.7109,0.7019,0.076,0.7049,0.6983,0.6955,0.7015,0.0013,1.2,2.1333,Sell-limit: 0.7019 | SL: 0.7049 | TP1: 0.6983 | TP2: 0.6955 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.3,4.0,-1.363,-1.303,0.0,-0.434,False,hard_reject,False,0.0,0.19,False,5.1,3.65,4.1,6.35,3.68,5.0,2.9,3.8,2.71,7.2,7.35,3.14,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5065,radical_board,Radical board,radical_board,-1.363,False,primary_gatepass,1.0,,,1.89,0.5,1.48,True,False,False,,,True,3.55,35.5,D,"execution 9.6, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,aa81466b722b8bc3,clean_contemporaneous_only,9,primary_gatepass
2026-03-16,2026-03-16 09:46:35,1970-01-01 00:00:00.000004997,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.431,low,6.2,10.0,4.31,-9.1683,-9.2174,good,B-tier reactive setup,SHORT,182.016,183.852,182.016,0.071,182.159,181.841,181.705,182.097,0.184,1.2238,2.1748,Sell-limit: 182.016 | SL: 182.159 | TP1: 181.841 | TP2: 181.705 | RR1: 1.2238 | RR2: 2.1748,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-11.1142,-11.0542,0.0,-9.2174,True,hard_pass,True,-0.2,0.0,False,7.85,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.64,7.8,5.9,4.31,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.846,radical_board,Radical board,radical_board,-11.1142,False,,,,,3.77,1.36,3.05,False,False,False,,,False,3.12,31.2,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a91168e03e55c7e8,clean_contemporaneous_only,10,
