Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.535,low,8.7,10.0,5.35,-6.1468,-6.1825,good,B-tier reactive setup,LONG,1.2071,1.1954,1.2071,0.024,1.2061,1.2082,1.2091,1.2078,0.0017,1.1,2.0,Buy-limit: 1.2071 | SL: 1.2061 | TP1: 1.2082 | TP2: 1.2091 | RR1: 1.1 | RR2: 2.0,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0614,-9.0014,0.0,-6.1825,False,hard_pass,False,0.0,0.31,True,7.5,7.15,0.0,5.0,7.44,0.0,5.1,3.0,7.64,8.3,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.0614,False,,,,,5.44,3.04,4.72,False,False,False,,,False,5.42,54.2,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e5eb32b789141c9b,clean_contemporaneous_only,1,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,F40,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.95,high,0.534,low,8.7,6.97,5.34,-5.8272,-5.8629,good,B-tier reactive setup,SHORT,7885.56,8319.84,7885.56,0.05,8004.63,7740.89,7628.37,7912.7,41.18,1.215,2.16,Sell-limit: 7885.56 | SL: 8004.63 | TP1: 7740.89 | TP2: 7628.37 | RR1: 1.215 | RR2: 2.16,zone,continuation,A-book,True,True,True,,4.0,2.25,0.0,-9.0601,-9.0001,0.0,-5.8629,False,hard_pass,False,0.0,0.55,True,7.85,7.15,0.0,5.0,9.21,0.0,5.1,3.0,7.15,8.9,4.4,5.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.2525,radical_board,Radical board,radical_board,-9.0601,False,,,,,6.14,3.04,5.21,False,False,False,,,False,5.28,52.8,C,"asymmetry 8.9, context 7.8, survivability 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 8.9, context 7.8, survivability 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a2a2088b8311551f,clean_contemporaneous_only,2,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,US30,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.515,low,7.6,10.0,5.15,-6.8709,-6.917,good,B-tier reactive setup,SHORT,46678.85,48548.2,46678.85,0.05,46781.97,46553.55,46456.1,46690.4,129.0,1.2151,2.1601,Sell-limit: 46678.85 | SL: 46781.97 | TP1: 46553.55 | TP2: 46456.1 | RR1: 1.2151 | RR2: 2.1601,zone,continuation,A-book,True,True,True,,3.7,3.8,0.0,-9.2985,-9.2385,0.0,-6.917,False,hard_pass,False,0.0,0.35,True,7.25,6.65,0.0,5.0,6.99,0.0,5.8,3.0,7.24,8.4,4.4,5.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.136,radical_board,Radical board,radical_board,-9.2985,False,,,,,4.73,1.74,3.83,False,False,False,,,False,5.1,51.0,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6352bc9314bfe350,clean_contemporaneous_only,3,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,US500,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.565,medium,7.6,10.0,5.65,-5.5294,-5.4706,good,D-tier avoid,SHORT,6664.38,6856.54,6664.38,0.05,6675.13,6651.32,6641.16,6661.6,19.66,1.2149,2.16,Sell-limit: 6664.38 | SL: 6675.13 | TP1: 6651.32 | TP2: 6641.16 | RR1: 1.2149 | RR2: 2.16,zone,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.565,-9.575,0.0,-5.4706,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,6.99,3.9,4.5,3.0,6.64,8.4,6.9,5.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.565,False,,,,,7.22,6.09,6.88,False,False,False,,,False,4.74,47.4,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,59f0fd9505ceec48,clean_contemporaneous_only,4,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.537,low,6.05,9.6,5.37,-6.6507,-6.6899,good,B-tier reactive setup,LONG,1007.36,978.49,1007.36,0.051,999.92,1016.41,1023.44,1007.21,4.13,1.2164,2.1613,Buy-limit: 1007.36 | SL: 999.92 | TP1: 1016.41 | TP2: 1023.44 | RR1: 1.2164 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-9.7441,-9.6841,0.0,-6.6899,True,hard_pass,True,-0.2,0.35,True,7.55,4.45,1.1,6.8,4.76,2.8,3.8,3.0,5.28,8.4,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.862,radical_board,Radical board,radical_board,-9.7441,False,,,,,5.95,2.61,4.95,False,False,False,,,False,4.3,43.0,C,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b84c2e210b41c21a,clean_contemporaneous_only,5,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.421,low,8.65,6.85,4.21,-9.3037,-9.3597,good,B-tier reactive setup,LONG,0.7894,0.7801,0.7894,0.076,0.7887,0.7903,0.791,0.7914,0.0013,1.2857,2.2857,Buy-limit: 0.7894 | SL: 0.7887 | TP1: 0.7903 | TP2: 0.791 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,A-book,True,True,True,,3.85,2.2,0.0,-10.4383,-10.3783,0.0,-9.3597,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,8.79,0.0,6.7,7.2,6.79,8.9,3.4,4.21,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4185,radical_board,Radical board,radical_board,-10.4383,False,,,,,2.22,0.5,1.71,False,False,False,,,False,4.1,41.0,C,"asymmetry 8.9, context 7.8, execution 6.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.8, execution 6.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,17e3be6c41bc1dbb,clean_contemporaneous_only,6,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.518,low,8.6,10.0,5.18,-8.6063,-8.6559,good,D-tier avoid,LONG,159.343,159.332,159.343,0.039,159.102,159.635,159.862,159.289,0.181,1.2116,2.1535,Buy-limit: 159.343 | SL: 159.102 | TP1: 159.635 | TP2: 159.862 | RR1: 1.2116 | RR2: 2.1535,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-8.6559,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,4.36,1.3,3.44,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b006a224f7d49a3,clean_contemporaneous_only,7,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,DE40,OK,Layer 4 — Stock indices,HTF conflict,BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.365,low,4.3,10.0,3.65,1.05,1.0144,good,D-tier avoid,LONG,23433.72,23617.92,23433.72,0.01,23385.61,23492.17,23537.63,23459.1,87.96,1.2149,2.1598,Buy-limit: 23433.72 | SL: 23385.61 | TP1: 23492.17 | TP2: 23537.63 | RR1: 1.2149 | RR2: 2.1598,zone,continuation,Rejected,False,False,False,d_tier,0.7,3.8,4.0,-1.5652,-1.5052,0.0,1.0144,False,hard_reject,False,0.0,0.07,False,5.15,5.2,4.6,5.9,5.34,6.1,3.7,3.8,3.6,7.8,7.35,3.65,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.885,radical_board,Radical board,radical_board,-1.5652,False,primary_gatepass,1.0,,,4.78,3.04,4.26,True,False,False,,,True,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,d279839f3704dad4,clean_contemporaneous_only,8,primary_gatepass
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.75,medium,0.506,low,6.05,6.85,5.06,-7.1385,-7.1776,good,B-tier reactive setup,LONG,0.5564,0.5477,0.5564,0.063,0.5557,0.5572,0.5579,0.5541,0.0011,1.1429,2.1429,Buy-limit: 0.5564 | SL: 0.5557 | TP1: 0.5572 | TP2: 0.5579 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.2,0.0,-9.902,-9.842,0.0,-7.1776,True,hard_pass,True,-0.2,0.11,True,7.2,4.45,1.1,6.8,6.92,2.8,3.8,3.8,4.94,7.8,6.9,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.641,radical_board,Radical board,radical_board,-9.902,False,,,,,5.23,2.61,4.44,False,False,False,,,False,3.85,38.5,D,"asymmetry 7.8, context 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: asymmetry 7.8, context 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,26be1da2036c6687,clean_contemporaneous_only,9,
2026-03-17,2026-03-17 00:02:51,1970-01-01 00:00:00.000004997,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.7,0.7,medium,0.468,low,6.55,9.97,4.68,-7.9306,-7.9697,good,D-tier avoid,LONG,116.133,116.124,116.133,0.04,115.935,116.374,116.561,116.212,0.149,1.2172,2.1616,Buy-limit: 116.133 | SL: 115.935 | TP1: 116.374 | TP2: 116.561 | RR1: 1.2172 | RR2: 2.1616,fallback,continuation,B-book,False,True,True,d_tier,2.4,3.45,0.0,-10.7908,-10.7308,0.0,-7.9697,True,hard_pass,True,-0.25,0.35,True,6.3,6.5,3.8,6.8,6.7,5.7,5.4,3.0,5.42,8.9,6.9,4.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.553,radical_board,Radical board,radical_board,-10.7908,False,,,,,5.44,2.61,4.59,False,False,False,,,False,3.66,36.6,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,90cfa6168afaf5d3,clean_contemporaneous_only,10,
