Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,Shortlist_Slot_Type,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.464,low,4.95,10.0,4.64,3.5552,3.537,good,D-tier avoid,SHORT,1.2099,1.2083,1.2099,0.01,1.2109,1.2086,1.2076,1.21,0.0019,1.3,2.3,Sell-limit: 1.2099 | SL: 1.2109 | TP1: 1.2086 | TP2: 1.2076 | RR1: 1.3 | RR2: 2.3,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,4.0,-0.9014,-0.8414,0.0,3.537,True,challenger,True,-0.25,0.33,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,primary_gatepass,1.0,,,7.79,5.22,7.02,True,False,False,,,primary_gatepass,True,5.01,50.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_gatepass",v5.5_prediction_quality_v2,True,False,0bc9c09858063a3e,clean_contemporaneous_only,1
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,DE40,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.543,low,7.65,9.6,5.43,-5.2538,-5.2616,good,D-tier avoid,SHORT,23097.88,23107.01,23097.88,0.061,23299.89,22852.44,22661.55,23066.3,100.25,1.215,2.1599,Sell-limit: 23097.88 | SL: 23299.89 | TP1: 22852.44 | TP2: 22661.55 | RR1: 1.215 | RR2: 2.1599,fallback,continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-9.6617,-9.6017,0.0,-5.2616,True,hard_pass,True,-0.25,0.27,True,7.5,6.0,1.6,6.8,6.76,3.9,3.8,3.0,6.18,7.8,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.447,radical_board,Radical board,radical_board,-9.6617,False,,,,,7.77,6.52,7.39,False,False,False,,,,False,4.6,46.0,C,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6d4de315ac4d0ca8,clean_contemporaneous_only,2
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.1,0.95,high,0.439,low,9.3,10.0,4.39,-9.2075,-9.2635,good,B-tier reactive setup,SHORT,1.6215,1.6521,1.6215,0.056,1.6228,1.6199,1.6187,1.622,0.0016,1.2308,2.1538,Sell-limit: 1.6215 | SL: 1.6228 | TP1: 1.6199 | TP2: 1.6187 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3628,-10.3028,0.0,-9.2635,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,2.27,0.5,1.74,False,False,False,,,,False,4.59,45.9,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1e25c9a4e2775d80,clean_contemporaneous_only,3
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.426,low,8.9,10.0,4.26,-9.2795,-9.3355,good,B-tier reactive setup,LONG,0.5592,0.5477,0.5592,0.038,0.5588,0.5597,0.5601,0.5589,0.0008,1.25,2.25,Buy-limit: 0.5592 | SL: 0.5588 | TP1: 0.5597 | TP2: 0.5601 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-9.3355,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,2.25,0.5,1.72,False,False,False,,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bafa521fa5852989,clean_contemporaneous_only,4
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,USTEC,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.526,low,6.3,10.0,5.26,-5.7357,-5.754,good,B-tier reactive setup,SHORT,24387.21,24894.96,24387.21,0.067,24456.82,24302.63,24236.85,24370.9,86.78,1.2151,2.16,Sell-limit: 24387.21 | SL: 24456.82 | TP1: 24302.63 | TP2: 24236.85 | RR1: 1.2151 | RR2: 2.16,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-5.754,True,hard_pass,True,-0.2,0.27,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,7.3,5.22,6.67,False,False,False,,,,False,4.34,43.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,90ea5b02bdf591bc,clean_contemporaneous_only,5
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.509,low,5.6,10.0,5.09,-6.2138,-6.232,good,B-tier reactive setup,SHORT,183.1,183.424,183.1,0.048,183.253,182.914,182.77,183.131,0.186,1.2157,2.1569,Sell-limit: 183.1 | SL: 183.253 | TP1: 182.914 | TP2: 182.77 | RR1: 1.2157 | RR2: 2.1569,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-10.0802,-10.0202,0.0,-6.232,True,hard_pass,True,-0.2,0.19,True,6.9,4.45,1.1,6.8,4.4,2.8,4.5,3.8,5.22,7.8,6.9,5.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.648,radical_board,Radical board,radical_board,-10.0802,False,,,,,6.93,5.22,6.42,False,False,False,,,,False,4.09,40.9,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,949d7473389c7589,clean_contemporaneous_only,6
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.354,low,3.65,6.85,3.54,1.9346,1.8955,good,B-tier reactive setup,LONG,1.3289,1.3298,1.3289,0.019,1.3275,1.3307,1.332,1.334,0.0021,1.2857,2.2143,Buy-limit: 1.3289 | SL: 1.3275 | TP1: 1.3307 | TP2: 1.332 | RR1: 1.2857 | RR2: 2.2143,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.2,3.25,-1.0736,-1.0136,0.75,1.1455,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.05,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7275,radical_board,Radical board,radical_board,-1.0736,False,primary_gatepass,2.0,,,5.76,2.61,4.82,True,False,False,,,primary_gatepass,True,3.99,39.9,D,"asymmetry 7.8, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 7.8, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,e5cc244677486c37,clean_contemporaneous_only,7
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.506,low,8.9,8.72,5.06,-8.0171,-8.0597,good,D-tier avoid,SHORT,0.8636,0.8637,0.8636,0.03,0.8647,0.8623,0.8613,0.863,0.0007,1.1818,2.0909,Sell-limit: 0.8636 | SL: 0.8647 | TP1: 0.8623 | TP2: 0.8613 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.95,0.0,-10.6866,-10.6266,0.0,-8.0597,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,8.14,3.9,5.4,7.2,6.59,8.4,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6866,False,,,,,5.14,2.17,4.25,False,False,False,,,,False,3.93,39.3,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7bf08011f5becdc5,clean_contemporaneous_only,8
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.2,0.75,medium,0.496,low,5.6,7.47,4.96,-6.2538,-6.272,good,B-tier reactive setup,LONG,996.86,978.49,996.86,0.05,989.42,1005.9,1012.94,1000.23,3.8,1.2151,2.1613,Buy-limit: 996.86 | SL: 989.42 | TP1: 1005.9 | TP2: 1012.94 | RR1: 1.2151 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,2.2,2.45,0.0,-10.0954,-10.0354,0.0,-6.272,True,hard_pass,True,-0.2,0.19,True,6.9,4.45,1.1,6.8,6.67,2.8,4.5,3.8,4.98,7.8,6.9,4.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.492,radical_board,Radical board,radical_board,-10.0954,False,,,,,6.88,5.22,6.38,False,False,False,,,,False,3.9,39.0,D,"asymmetry 7.8, execution 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 7.8, execution 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3ebb33bef88b526b,clean_contemporaneous_only,9
2026-03-19,2026-03-19 08:13:20,1970-01-01 00:00:00.000004997,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.416,low,6.0,9.6,4.16,-7.4506,-7.4724,good,D-tier avoid,LONG,116.373,116.365,116.373,0.06,116.187,116.6,116.777,116.342,0.1,1.2204,2.172,Buy-limit: 116.373 | SL: 116.187 | TP1: 116.6 | TP2: 116.777 | RR1: 1.2204 | RR2: 2.172,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-11.1909,-11.1309,0.0,-7.4724,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.59,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2385,radical_board,Radical board,radical_board,-11.1909,False,,,,,6.77,4.78,6.18,False,False,False,,,,False,3.56,35.6,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,823ac7330746ffbe,clean_contemporaneous_only,10
