Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank,Shortlist_Slot_Type
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,US30,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.529,low,8.05,10.0,5.29,-5.5851,-5.6172,good,B-tier reactive setup,SHORT,45612.68,47168.06,45612.68,0.05,45710.86,45493.39,45400.61,45536.2,179.53,1.215,2.16,Sell-limit: 45612.68 | SL: 45710.86 | TP1: 45493.39 | TP2: 45400.61 | RR1: 1.215 | RR2: 2.16,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.0995,-9.0395,0.0,-5.6172,False,hard_pass,False,0.0,0.45,True,7.55,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.3,8.4,4.4,5.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.35,radical_board,Radical board,radical_board,-9.0995,False,,,,,6.64,3.48,5.69,False,False,False,,,False,5.38,53.8,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,73ec7d71aa16533f,clean_contemporaneous_only,1,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,NETH25,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.95,0.75,medium,0.504,low,7.4,9.97,5.04,-6.1023,-6.1344,good,B-tier reactive setup,SHORT,959.47,1014.54,959.47,0.05,962.51,955.77,952.89,955.8,5.57,1.2171,2.1645,Sell-limit: 959.47 | SL: 962.51 | TP1: 955.77 | TP2: 952.89 | RR1: 1.2171 | RR2: 2.1645,zone,continuation,A-book,True,True,True,,3.4,3.45,0.0,-9.2984,-9.2384,0.0,-6.1344,False,hard_pass,False,0.0,0.13,True,7.2,6.0,0.0,5.0,6.43,0.0,5.1,3.8,6.77,7.8,4.4,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.0055,radical_board,Radical board,radical_board,-9.2984,False,,,,,5.94,3.48,5.2,False,False,False,,,False,4.96,49.6,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e634701e5922ec10,clean_contemporaneous_only,2,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.464,low,4.95,10.0,4.64,2.4488,2.4131,good,D-tier avoid,SHORT,1.3719,1.3692,1.3719,0.0,1.373,1.3706,1.3696,1.3726,0.0017,1.1818,2.0909,Sell-limit: 1.3719 | SL: 1.373 | TP1: 1.3706 | TP2: 1.3696 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,4.0,-0.9014,-0.8414,0.0,2.4131,True,challenger,True,-0.25,0.33,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,primary_gatepass,1.0,,,6.4,3.04,5.39,True,False,False,,,True,4.9,49.0,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,3f96a9bba3aae699,clean_contemporaneous_only,3,primary_gatepass
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,USTEC,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.75,medium,0.499,low,6.95,10.0,4.99,-6.2993,-6.3314,good,B-tier reactive setup,SHORT,23905.65,24891.81,23905.65,0.054,23972.86,23823.98,23760.46,23880.8,113.34,1.2151,2.1602,Sell-limit: 23905.65 | SL: 23972.86 | TP1: 23823.98 | TP2: 23760.46 | RR1: 1.2151 | RR2: 2.1602,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.3574,-9.2974,0.0,-6.3314,False,hard_pass,False,0.0,0.19,True,6.9,6.0,0.0,5.0,6.4,0.0,5.3,3.8,6.71,7.8,4.4,4.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.9165,radical_board,Radical board,radical_board,-9.3574,False,,,,,5.63,3.48,4.99,False,False,False,,,False,4.88,48.8,C,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 7.7, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9757f6663971850d,clean_contemporaneous_only,4,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,US500,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.546,low,7.6,10.0,5.46,-5.9034,-5.9216,good,D-tier avoid,SHORT,6512.84,6790.6,6512.84,0.057,6528.62,6493.67,6478.76,6506.2,25.25,1.2148,2.1597,Sell-limit: 6512.84 | SL: 6528.62 | TP1: 6493.67 | TP2: 6478.76 | RR1: 1.2148 | RR2: 2.1597,zone,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.7962,-9.7362,0.0,-5.9216,True,hard_pass,True,-0.25,0.19,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,6.99,5.22,6.46,False,False,False,,,False,4.53,45.3,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b247fedad2998260,clean_contemporaneous_only,5,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.429,low,8.4,10.0,4.29,-8.1467,-8.1927,good,B-tier reactive setup,SHORT,0.685,0.7026,0.685,0.015,0.6859,0.684,0.6831,0.6853,0.0013,1.1111,2.1111,Sell-limit: 0.685 | SL: 0.6859 | TP1: 0.684 | TP2: 0.6831 | RR1: 1.1111 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4188,-10.3588,0.0,-8.1927,False,hard_pass,False,0.0,0.0,False,7.55,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.2,8.9,3.4,4.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.685,radical_board,Radical board,radical_board,-10.4188,False,,,,,4.39,1.74,3.59,False,False,False,,,False,4.51,45.1,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7a550b41c516164a,clean_contemporaneous_only,6,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.42,low,3.6,10.0,4.2,1.8704,1.8277,good,B-tier reactive setup,SHORT,0.7884,0.791,0.7884,0.079,0.7891,0.7874,0.7867,0.7888,0.0014,1.4286,2.4286,Sell-limit: 0.7884 | SL: 0.7891 | TP1: 0.7874 | TP2: 0.7867 | RR1: 1.4286 | RR2: 2.4286,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,3.0,-0.8314,-0.7714,1.0,0.8277,False,hard_reject,False,0.0,0.33,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,primary_gatepass,2.0,,,5.21,2.17,4.3,True,False,False,,,True,4.5,45.0,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,dc2d2a87442ffe9c,clean_contemporaneous_only,7,primary_gatepass
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,UK100,OK,Layer 4 — Stock indices,HTF aligned,BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,not applicable,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.543,low,7.4,10.0,5.43,-5.8379,-5.8492,good,D-tier avoid,SHORT,9852.19,9855.77,9852.19,0.044,9931.53,9755.79,9680.8,9836.0,53.86,1.215,2.1602,Sell-limit: 9852.19 | SL: 9931.53 | TP1: 9755.79 | TP2: 9680.8 | RR1: 1.215 | RR2: 2.1602,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.7748,-9.7148,0.0,-5.8492,True,hard_pass,True,-0.25,0.19,True,7.2,6.0,1.6,6.8,6.4,3.9,3.8,3.8,6.16,7.8,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.51_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.434,radical_board,Radical board,radical_board,-9.7748,False,,,,,6.85,6.09,6.62,False,False,False,,,False,4.48,44.8,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,937e6f74eceeaa96,clean_contemporaneous_only,8,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.416,low,8.9,10.0,4.16,-8.1935,-8.2396,good,B-tier reactive setup,LONG,1.647,1.6286,1.647,0.066,1.6451,1.6493,1.6512,1.6476,0.0029,1.2105,2.2105,Buy-limit: 1.647 | SL: 1.6451 | TP1: 1.6493 | TP2: 1.6512 | RR1: 1.2105 | RR2: 2.2105,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-8.2396,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.51_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,4.35,1.74,3.57,False,False,False,,,False,4.39,43.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,69529b270d3cbec1,clean_contemporaneous_only,9,
2026-03-30,2026-03-30 22:21:12,1970-01-01 00:00:00.000004997,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.392,low,3.65,9.97,3.92,1.342,1.2959,good,B-tier reactive setup,LONG,1.198,1.1965,1.198,0.088,1.1971,1.1992,1.2001,1.1985,0.0011,1.3333,2.3333,Buy-limit: 1.198 | SL: 1.1971 | TP1: 1.1992 | TP2: 1.2001 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,3.0,-0.955,-0.895,1.0,0.2959,False,hard_reject,False,0.0,0.21,False,5.15,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_gatepass,0.0,False,,v5.51_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,primary_gatepass,3.0,,,4.44,1.74,3.63,True,False,False,,,True,4.26,42.6,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_gatepass",v5.5_prediction_quality_v2,True,False,be6e653ed1b4e749,clean_contemporaneous_only,10,primary_gatepass
