# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-07 13:50:09
snapshot_date: 2026-08-07
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 1

## ranking
1. AUDNZD | side=SHORT | grade10=4.39 | grade100=43.9 | band=C | entry=1.1997 | sl=1.2012 | tp1=1.1978 | tp2=1.1964
2. EURJPY | side=LONG | grade10=3.87 | grade100=38.7 | band=D | entry=182.308 | sl=182.167 | tp1=182.48 | tp2=182.614
3. USDCAD | side=SHORT | grade10=3.79 | grade100=37.9 | band=D | entry=1.3949 | sl=1.3967 | tp1=1.3928 | tp2=1.3912
4. NZDCAD | side=SHORT | grade10=3.6 | grade100=36.0 | band=D | entry=0.8218 | sl=0.8225 | tp1=0.8209 | tp2=0.8202
5. EURCHF | side=LONG | grade10=3.36 | grade100=33.6 | band=D | entry=0.9339 | sl=0.9332 | tp1=0.9348 | tp2=0.9355
6. AUDCHF | side=LONG | grade10=2.86 | grade100=28.6 | band=D | entry=0.5707 | sl=0.5699 | tp1=0.5717 | tp2=0.5725
7. EURAUD | side=LONG | grade10=1.86 | grade100=18.6 | band=E | entry=1.6372 | sl=1.6351 | tp1=1.6396 | tp2=1.6416
8. GBPCAD | side=SHORT | grade10=1.84 | grade100=18.4 | band=E | entry=1.8837 | sl=1.8851 | tp1=1.8819 | tp2=1.8805
9. GBPUSD | side=SHORT | grade10=0.78 | grade100=7.8 | band=E | entry=1.3507 | sl=1.3518 | tp1=1.3495 | tp2=1.3485
10. CADJPY | side=LONG | grade10=0.69 | grade100=6.9 | band=E | entry=112.961 | sl=112.873 | tp1=113.068 | tp2=113.15
11. USDCHF | side=LONG | grade10=0.67 | grade100=6.7 | band=E | entry=0.8072 | sl=0.8064 | tp1=0.8081 | tp2=0.8088
12. GBPJPY | side=LONG | grade10=0.56 | grade100=5.6 | band=E | entry=212.755 | sl=212.589 | tp1=212.956 | tp2=213.113
13. USDJPY | side=LONG | grade10=0.51 | grade100=5.1 | band=E | entry=157.547 | sl=157.423 | tp1=157.698 | tp2=157.815
14. EURUSD | side=SHORT | grade10=0.12 | grade100=1.2 | band=E | entry=1.1573 | sl=1.1582 | tp1=1.1562 | tp2=1.1554
15. AUDUSD | side=SHORT | grade10=0.12 | grade100=1.2 | band=E | entry=0.7069 | sl=0.7075 | tp1=0.7063 | tp2=0.7058
16. EURGBP | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=0.857 | sl=0.8577 | tp1=0.8562 | tp2=0.8555
