Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.485,low,4.3,7.85,4.85,2.754,2.7153,good,B-tier reactive setup,LONG,214.769,213.454,214.769,0.069,214.603,214.972,215.13,214.781,0.058,1.2229,2.1747,Buy-limit: 214.769 | SL: 214.603 | TP1: 214.972 | TP2: 215.13 | RR1: 1.2229 | RR2: 2.1747,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,2.7153,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,6.6,2.67,5.42,False,False,False,,,False,4.72,47.2,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1eb2eff66fd35572,clean_contemporaneous_only,1
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.561,medium,8.05,7.85,5.61,-5.8292,-5.7925,good,D-tier avoid,LONG,0.797,0.797,0.797,0.042,0.796,0.7982,0.7991,0.797,0.0002,1.2,2.1,Buy-limit: 0.797 | SL: 0.796 | TP1: 0.7982 | TP2: 0.7991 | RR1: 1.2 | RR2: 2.1,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-9.4711,-9.4811,0.0,-5.7925,True,hard_pass,True,-0.25,0.49,True,7.5,6.5,1.6,6.8,8.79,3.9,3.8,3.0,6.3,8.3,6.9,5.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.525,radical_board,Radical board,radical_board,-9.4711,False,,,,,7.11,3.33,5.98,False,False,False,,,False,4.61,46.1,C,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,586d7cf0de4e9e29,clean_contemporaneous_only,2
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.545,low,6.95,10.0,5.45,-5.5063,-5.5183,good,D-tier avoid,SHORT,1.1568,1.1568,1.1568,0.081,1.1582,1.155,1.1535,1.1567,0.0011,1.2857,2.3571,Sell-limit: 1.1568 | SL: 1.1582 | TP1: 1.155 | TP2: 1.1535 | RR1: 1.2857 | RR2: 2.3571,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-5.5183,True,hard_pass,True,-0.25,0.27,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,7.72,6.0,7.21,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5ef2d8c13f1aef21,clean_contemporaneous_only,3
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.75,medium,0.534,low,6.95,7.85,5.34,-5.57,-5.582,good,D-tier avoid,SHORT,1.3406,1.3406,1.3406,0.112,1.3422,1.3385,1.3369,1.3405,0.0003,1.3125,2.3125,Sell-limit: 1.3406 | SL: 1.3422 | TP1: 1.3385 | TP2: 1.3369 | RR1: 1.3125 | RR2: 2.3125,fallback,continuation,B-book,False,True,True,d_tier,2.55,2.6,0.0,-9.8624,-9.8024,0.0,-5.582,True,hard_pass,True,-0.25,0.27,True,7.25,6.0,1.6,6.8,8.34,3.9,4.5,3.0,5.92,8.4,6.9,5.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.103,radical_board,Radical board,radical_board,-9.8624,False,,,,,7.65,6.0,7.16,False,False,False,,,False,4.41,44.1,C,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4dbd1ae5bc356c57,clean_contemporaneous_only,4
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.42,low,3.6,10.0,4.2,1.5989,1.5496,good,B-tier reactive setup,LONG,185.314,184.516,185.314,0.048,185.17,185.489,185.625,185.331,0.179,1.2153,2.1597,Buy-limit: 185.314 | SL: 185.17 | TP1: 185.489 | TP2: 185.625 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,1.5496,False,hard_reject,False,0.0,0.41,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,4.85,1.33,3.79,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6d9ed1198a9ac3d6,clean_contemporaneous_only,5
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.437,low,6.7,10.0,4.37,-6.834,-6.8513,good,D-tier avoid,LONG,0.9219,0.9218,0.9219,0.033,0.9207,0.9234,0.9245,0.9219,0.0009,1.25,2.1667,Buy-limit: 0.9219 | SL: 0.9207 | TP1: 0.9234 | TP2: 0.9245 | RR1: 1.25 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9593,-10.8993,0.0,-6.8513,True,hard_pass,True,-0.45,0.65,True,7.85,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.72,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.9593,False,,,,,7.47,5.33,6.83,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3b61c7893e1aca72,clean_contemporaneous_only,6
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.505,low,7.3,9.6,5.05,-8.1439,-8.1879,good,B-tier reactive setup,LONG,1.8751,1.8642,1.8751,0.044,1.8736,1.8768,1.8782,1.8752,0.0007,1.1333,2.0667,Buy-limit: 1.8751 | SL: 1.8736 | TP1: 1.8768 | TP2: 1.8782 | RR1: 1.1333 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.3,0.0,-10.6487,-10.5887,0.0,-8.1879,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.43,2.8,5.4,7.2,5.74,8.9,5.9,5.05,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.561,radical_board,Radical board,radical_board,-10.6487,False,,,,,4.82,2.0,3.98,False,False,False,,,False,3.78,37.8,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,73e31890655e84e5,clean_contemporaneous_only,7
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.419,low,6.0,10.0,4.19,-7.2951,-7.3125,good,D-tier avoid,LONG,1.6419,1.6418,1.6419,0.048,1.6397,1.6446,1.6466,1.642,0.0017,1.2273,2.1364,Buy-limit: 1.6419 | SL: 1.6397 | TP1: 1.6446 | TP2: 1.6466 | RR1: 1.2273 | RR2: 2.1364,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.1799,-11.1199,0.0,-7.3125,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.63,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2645,radical_board,Radical board,radical_board,-11.1799,False,,,,,6.94,5.33,6.46,False,False,False,,,False,3.6,36.0,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e8c75501976bd0f1,clean_contemporaneous_only,8
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.25,0.85,medium,0.409,low,6.7,7.85,4.09,-8.035,-8.0684,good,D-tier avoid,LONG,160.214,160.016,160.214,0.067,160.089,160.366,160.484,160.225,0.03,1.216,2.16,Buy-limit: 160.214 | SL: 160.089 | TP1: 160.366 | TP2: 160.484 | RR1: 1.216 | RR2: 2.16,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-11.059,-10.999,0.0,-8.0684,True,hard_pass,True,-0.45,0.41,True,7.5,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.44,8.3,6.9,4.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.316,radical_board,Radical board,radical_board,-11.059,False,,,,,5.6,3.33,4.92,False,False,False,,,False,3.38,33.8,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1e7be0c7108cabff,clean_contemporaneous_only,9
2026-06-13,2026-06-13 09:34:44,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.383,low,6.0,6.97,3.83,-8.4607,-8.494,good,D-tier avoid,SHORT,0.7045,0.7045,0.7045,0.166,0.7054,0.7034,0.7025,0.7044,0.0002,1.2222,2.2222,Sell-limit: 0.7045 | SL: 0.7054 | TP1: 0.7034 | TP2: 0.7025 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.25,0.0,-11.3103,-11.2503,0.0,-8.494,True,hard_pass,True,-0.45,0.27,True,6.9,4.95,2.7,6.8,7.8,6.7,4.5,3.0,4.24,8.3,6.9,3.83,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.011,radical_board,Radical board,radical_board,-11.3103,False,,,,,5.22,3.33,4.65,False,False,False,,,False,3.12,31.2,D,"asymmetry 8.3, execution 7.0, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.3, execution 7.0, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8f1501f092e6a436,clean_contemporaneous_only,10
