Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.526,low,8.3,8.72,5.26,-5.9614,-6.0,good,B-tier reactive setup,SHORT,0.8073,0.8145,0.8073,0.03,0.8085,0.8059,0.8048,0.8083,0.001,1.1667,2.0833,Sell-limit: 0.8073 | SL: 0.8085 | TP1: 0.8059 | TP2: 0.8048 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,A-book,True,True,True,,4.0,2.95,0.0,-9.1044,-9.0444,0.0,-6.0,False,hard_pass,False,0.0,0.45,True,7.85,6.65,0.0,5.0,8.14,0.0,5.1,3.0,7.2,8.4,4.4,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.285,radical_board,Radical board,radical_board,-9.1044,False,,,,,6.05,2.67,5.03,False,False,False,,,False,5.27,52.7,C,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f5733135d3c2ff94,clean_contemporaneous_only,1
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.494,low,7.65,6.85,4.94,-6.2497,-6.2883,good,B-tier reactive setup,LONG,1.3477,1.3354,1.3477,0.045,1.3467,1.349,1.3499,1.3464,0.0011,1.3,2.2,Buy-limit: 1.3477 | SL: 1.3467 | TP1: 1.349 | TP2: 1.3499 | RR1: 1.3 | RR2: 2.2,zone,continuation,A-book,True,True,True,,3.6,2.2,0.0,-9.2051,-9.1451,0.0,-6.2883,False,hard_pass,False,0.0,0.29,True,7.5,6.0,0.0,5.0,8.65,0.0,5.1,3.0,6.4,7.8,4.4,4.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.765,radical_board,Radical board,radical_board,-9.2051,False,,,,,5.64,2.67,4.74,False,False,False,,,False,4.74,47.4,C,"asymmetry 7.8, context 7.5, execution 6.8","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: asymmetry 7.8, context 7.5, execution 6.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f5c329b9ee0eefe2,clean_contemporaneous_only,2
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.416,low,8.9,9.97,4.16,-9.1953,-9.2499,good,B-tier reactive setup,LONG,1.8904,1.8773,1.8904,0.07,1.8889,1.8922,1.8936,1.8911,0.0013,1.2,2.1333,Buy-limit: 1.8904 | SL: 1.8889 | TP1: 1.8922 | TP2: 1.8936 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.45,0.0,-10.4508,-10.3908,0.0,-9.2499,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,2.45,0.67,1.91,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5cffe9deff5548ff,clean_contemporaneous_only,3
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.522,low,6.05,6.97,5.22,-6.6075,-6.6408,good,B-tier reactive setup,LONG,1.1549,1.1428,1.1549,0.02,1.1494,1.1615,1.1666,1.1543,0.001,1.2,2.1273,Buy-limit: 1.1549 | SL: 1.1494 | TP1: 1.1615 | TP2: 1.1666 | RR1: 1.2 | RR2: 2.1273,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.25,0.0,-9.7621,-9.7021,0.0,-6.6408,True,hard_pass,True,-0.2,0.45,True,7.55,4.45,1.1,6.8,6.6,2.8,3.8,3.0,5.0,8.4,6.9,5.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.68,radical_board,Radical board,radical_board,-9.7621,False,,,,,5.89,3.33,5.12,False,False,False,,,False,4.07,40.7,C,"asymmetry 8.4, context 7.5, execution 7.0","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: asymmetry 8.4, context 7.5, execution 7.0; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5510cbb6dfc4864a,clean_contemporaneous_only,4
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.37,low,3.2,10.0,3.7,1.8318,1.7984,good,B-tier reactive setup,LONG,181.932,181.023,181.932,0.051,181.791,182.104,182.238,181.871,0.206,1.2199,2.1702,Buy-limit: 181.932 | SL: 181.791 | TP1: 182.104 | TP2: 182.238 | RR1: 1.2199 | RR2: 2.1702,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,1.7984,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.23,3.33,4.66,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8a9d43c9457124b3,clean_contemporaneous_only,5
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.37,low,3.2,9.97,3.7,1.7198,1.6864,good,B-tier reactive setup,LONG,212.268,212.065,212.268,0.051,212.054,212.528,212.731,212.118,0.233,1.215,2.1636,Buy-limit: 212.268 | SL: 212.054 | TP1: 212.528 | TP2: 212.731 | RR1: 1.215 | RR2: 2.1636,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-1.1356,-1.0756,0.0,1.6864,False,hard_reject,False,0.0,0.15,False,4.5,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,5.23,3.33,4.66,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,dcb12f48738650bb,clean_contemporaneous_only,6
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.506,low,7.3,10.0,5.06,-7.4997,-7.5331,good,B-tier reactive setup,LONG,0.5699,0.5677,0.5699,0.0,0.569,0.5709,0.5717,0.5701,0.0006,1.1111,2.0,Buy-limit: 0.5699 | SL: 0.569 | TP1: 0.5709 | TP2: 0.5717 | RR1: 1.1111 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-7.5331,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.87,3.33,5.11,False,False,False,,,False,3.89,38.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,95f84191447c1e95,clean_contemporaneous_only,7
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.501,low,7.3,8.72,5.01,-7.5449,-7.5783,good,B-tier reactive setup,LONG,0.7058,0.697,0.7058,0.122,0.7045,0.7075,0.7088,0.7053,0.0007,1.3077,2.3077,Buy-limit: 0.7058 | SL: 0.7045 | TP1: 0.7075 | TP2: 0.7088 | RR1: 1.3077 | RR2: 2.3077,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.95,0.0,-10.6541,-10.5941,0.0,-7.5783,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,6.22,2.8,5.4,7.2,5.65,8.9,5.9,5.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5025,radical_board,Radical board,radical_board,-10.6541,False,,,,,5.79,3.33,5.05,False,False,False,,,False,3.79,37.9,D,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ee4759776aceac5a,clean_contemporaneous_only,8
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.456,low,7.95,8.72,4.56,-8.9691,-9.0184,good,D-tier avoid,LONG,0.9325,0.9294,0.9325,0.067,0.9318,0.9334,0.9341,0.9331,0.0007,1.2857,2.2857,Buy-limit: 0.9325 | SL: 0.9318 | TP1: 0.9334 | TP2: 0.9341 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.05,2.95,0.0,-11.0282,-10.9682,0.0,-9.0184,True,hard_pass,True,-0.25,0.0,False,7.55,5.85,1.6,5.75,7.42,3.9,6.2,7.2,5.98,7.8,5.9,4.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.517,radical_board,Radical board,radical_board,-11.0282,False,,,,,4.03,1.33,3.22,False,False,False,,,False,3.38,33.8,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,58d88ca7e19333e4,clean_contemporaneous_only,9
2026-08-05,2026-08-05 14:47:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.75,0.75,medium,0.316,low,3.2,10.0,3.16,-0.5476,-0.6036,good,B-tier reactive setup,LONG,1.2002,1.197,1.2002,0.047,1.1993,1.2013,1.2022,1.2,0.0013,1.2222,2.2222,Buy-limit: 1.2002 | SL: 1.1993 | TP1: 1.2013 | TP2: 1.2022 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3011,-1.2411,0.0,-0.6036,False,hard_reject,False,0.0,0.03,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,,,,,1.39,0.5,1.12,False,False,False,,,False,3.37,33.7,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4a992067d78de251,clean_contemporaneous_only,10
