Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.545,low,6.95,10.0,5.45,-5.7569,-5.7795,good,D-tier avoid,LONG,0.554,0.5546,0.554,0.063,0.5536,0.5546,0.555,0.5543,0.0008,1.5,2.5,Buy-limit: 0.554 | SL: 0.5536 | TP1: 0.5546 | TP2: 0.555 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-5.7795,True,hard_pass,True,-0.25,0.27,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,7.54,4.67,6.68,False,False,False,,,False,4.55,45.5,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3d677e0b3684fedd,clean_contemporaneous_only,1
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.363,low,3.65,7.85,3.63,2.6839,2.6612,good,B-tier reactive setup,LONG,1.3341,1.3272,1.3341,0.1,1.3331,1.3354,1.3364,1.3342,0.0004,1.3,2.3,Buy-limit: 1.3341 | SL: 1.3331 | TP1: 1.3354 | TP2: 1.3364 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-1.0471,-0.9871,0.0,2.6612,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.14,7.8,7.35,3.63,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.786,radical_board,Radical board,radical_board,-1.0471,False,,,,,6.79,4.67,6.15,False,False,False,,,False,3.98,39.8,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5d2493da0801604a,clean_contemporaneous_only,2
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.85,medium,0.497,low,7.35,7.85,4.97,-8.6124,-8.667,good,D-tier avoid,LONG,212.372,211.594,212.372,0.069,212.207,212.573,212.729,212.383,0.064,1.2182,2.1636,Buy-limit: 212.372 | SL: 212.207 | TP1: 212.573 | TP2: 212.729 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,d_tier,3.05,2.6,0.0,-10.0423,-9.9823,0.0,-8.667,True,hard_pass,True,-0.25,-0.03,False,7.2,5.85,1.6,6.35,8.2,3.9,4.6,3.4,5.8,7.2,6.9,4.97,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.0,radical_board,Radical board,radical_board,-10.0423,False,,,,,2.83,0.67,2.18,False,False,False,,,False,3.76,37.6,D,"execution 7.8, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 7.8, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8e8400e3cf7b386c,clean_contemporaneous_only,3
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.311,low,2.95,5.72,3.11,2.0037,1.9757,good,B-tier reactive setup,SHORT,0.7884,0.7943,0.7884,0.085,0.789,0.7876,0.7871,0.7883,0.0001,1.3333,2.1667,Sell-limit: 0.7884 | SL: 0.789 | TP1: 0.7876 | TP2: 0.7871 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,1.75,0.0,-1.4089,-1.3489,0.0,1.9757,False,hard_reject,False,0.0,0.07,False,4.2,4.45,4.1,5.9,7.91,5.0,3.3,3.8,2.68,7.8,7.35,3.11,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.387,radical_board,Radical board,radical_board,-1.4089,False,,,,,6.27,4.0,5.59,False,False,False,,,False,3.52,35.2,D,"asymmetry 7.8, utility 7.3, opportunity 5.9","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 7.8, utility 7.3, opportunity 5.9; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3ea28addfa543d07,clean_contemporaneous_only,4
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.31,low,2.95,10.0,3.1,0.0275,-0.0271,good,B-tier reactive setup,SHORT,116.004,116.259,116.004,0.057,116.095,115.894,115.808,116.003,0.076,1.2088,2.1538,Sell-limit: 116.004 | SL: 116.095 | TP1: 115.894 | TP2: 115.808 | RR1: 1.2088 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.8,0.0,-1.3189,-1.2589,0.0,-0.0271,False,hard_reject,False,0.0,0.01,False,4.8,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3189,False,,,,,2.65,0.67,2.05,False,False,False,,,False,3.41,34.1,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2ee474bf7db18a7e,clean_contemporaneous_only,5
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.75,medium,0.466,low,7.3,7.85,4.66,-9.7624,-9.8184,good,D-tier avoid,LONG,0.9134,0.9133,0.9134,0.036,0.9121,0.915,0.9162,0.9134,0.0003,1.2308,2.1538,Buy-limit: 0.9134 | SL: 0.9121 | TP1: 0.915 | TP2: 0.9162 | RR1: 1.2308 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,2.6,0.0,-10.9706,-10.9106,0.0,-9.8184,True,hard_pass,True,-0.25,0.0,False,6.95,6.0,1.6,5.75,8.34,3.9,6.1,7.2,5.86,8.4,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.464,radical_board,Radical board,radical_board,-10.9706,False,,,,,2.39,0.5,1.82,False,False,False,,,False,3.28,32.8,D,"asymmetry 8.4, execution 7.8, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eab8dd08a770eb46,clean_contemporaneous_only,6
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.37,low,5.6,10.0,3.7,-8.5557,-8.589,good,D-tier avoid,LONG,0.7031,0.7004,0.7031,0.07,0.7018,0.7047,0.706,0.7032,0.001,1.2308,2.2308,Buy-limit: 0.7031 | SL: 0.7018 | TP1: 0.7047 | TP2: 0.706 | RR1: 1.2308 | RR2: 2.2308,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-8.589,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,5.41,3.33,4.79,False,False,False,,,False,3.03,30.3,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ec2af87db307688,clean_contemporaneous_only,7
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.336,low,5.35,9.6,3.36,-8.9607,-8.9993,good,D-tier avoid,LONG,1.3722,1.3722,1.3722,0.073,1.3705,1.3743,1.3759,1.3722,0.0008,1.2353,2.1765,Buy-limit: 1.3722 | SL: 1.3705 | TP1: 1.3743 | TP2: 1.3759 | RR1: 1.2353 | RR2: 2.1765,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.3,0.0,-11.5374,-11.4774,0.0,-8.9993,True,hard_pass,True,-0.45,0.07,True,7.55,3.65,2.7,6.35,3.68,6.7,3.8,3.8,3.52,7.8,6.9,3.36,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.718,radical_board,Radical board,radical_board,-11.5374,False,,,,,4.8,2.67,4.16,False,False,False,,,False,2.84,28.4,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,84524fad375accad,clean_contemporaneous_only,8
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.201,low,5.6,9.6,2.01,-9.0273,-9.0767,good,B-tier reactive setup,LONG,0.8684,0.8624,0.8684,0.077,0.8677,0.8692,0.8699,0.8684,0.0003,1.1429,2.1429,Buy-limit: 0.8684 | SL: 0.8677 | TP1: 0.8692 | TP2: 0.8699 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,A-book,False,True,True,full_conflict,2.15,3.3,0.0,-11.1568,-11.0968,0.0,-9.0767,False,hard_pass,False,0.0,0.51,True,4.5,7.15,3.0,2.8,4.83,4.2,4.6,3.0,4.15,8.3,2.2,2.01,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.9875,radical_board,Radical board,radical_board,-11.1568,False,,,,,4.18,1.33,3.33,False,False,False,,,False,1.75,17.5,E,"execution 9.6, asymmetry 8.3, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 9.6, asymmetry 8.3, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,102a7b382858eb44,clean_contemporaneous_only,9
2026-03-22,2026-03-22 14:06:27,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.75,medium,0.204,low,5.25,10.0,2.04,-9.077,-9.1263,good,B-tier reactive setup,SHORT,1.2039,1.208,1.2039,0.077,1.2048,1.2027,1.2018,1.2044,0.0017,1.3333,2.3333,Sell-limit: 1.2039 | SL: 1.2048 | TP1: 1.2027 | TP2: 1.2018 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.2006,-11.1406,0.0,-9.1263,False,hard_pass,False,0.0,0.31,True,5.1,6.0,3.0,2.8,5.27,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,4.17,1.33,3.32,False,False,False,,,False,1.71,17.1,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,e6d5a16ec2c56a07,clean_contemporaneous_only,10
