Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.541,low,6.3,10.0,5.41,-6.7474,-6.786,good,B-tier reactive setup,LONG,1.6192,1.6128,1.6192,0.04,1.6179,1.6207,1.6219,1.6198,0.0017,1.1538,2.0769,Buy-limit: 1.6192 | SL: 1.6179 | TP1: 1.6207 | TP2: 1.6219 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7392,-9.6792,0.0,-6.786,True,hard_pass,True,-0.2,0.35,True,7.85,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.36,8.4,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.914,radical_board,Radical board,radical_board,-9.7392,False,,,,,5.71,2.67,4.8,False,False,False,,,False,4.35,43.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,418d00016876ebd7,clean_contemporaneous_only,1
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.397,low,3.6,6.85,3.97,3.9136,3.9016,good,B-tier reactive setup,SHORT,1.8759,1.875,1.8759,0.025,1.8774,1.8742,1.8728,1.8737,0.0012,1.1333,2.0667,Sell-limit: 1.8759 | SL: 1.8774 | TP1: 1.8742 | TP2: 1.8728 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.2,0.0,-0.9103,-0.8503,0.0,3.9016,False,hard_reject,False,0.0,0.33,False,4.85,4.95,4.1,6.35,7.77,5.0,2.9,3.0,3.36,8.9,7.35,3.97,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.929,radical_board,Radical board,radical_board,-0.9103,False,,,,,8.38,6.0,7.67,False,False,False,,,False,4.34,43.4,C,"asymmetry 8.9, dominance 7.7, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, dominance 7.7, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,103aa1f4c5129c6d,clean_contemporaneous_only,2
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.416,low,8.9,9.97,4.16,-9.1953,-9.2499,good,B-tier reactive setup,LONG,0.8175,0.8084,0.8175,0.088,0.8169,0.8183,0.8189,0.8168,0.0009,1.3333,2.3333,Buy-limit: 0.8175 | SL: 0.8169 | TP1: 0.8183 | TP2: 0.8189 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.45,0.0,-10.4508,-10.3908,0.0,-9.2499,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,2.45,0.67,1.91,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0629c310c9565db5,clean_contemporaneous_only,3
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.383,low,3.9,10.0,3.83,3.5633,3.5513,good,B-tier reactive setup,LONG,154.676,154.355,154.676,0.064,154.504,154.885,155.048,154.594,0.243,1.2151,2.1628,Buy-limit: 154.676 | SL: 154.504 | TP1: 154.885 | TP2: 155.048 | RR1: 1.2151 | RR2: 2.1628,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,3.5513,False,hard_reject,False,0.0,0.13,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,8.01,6.0,7.41,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 7.8, dominance 7.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,9c542e6b6f5a03e9,clean_contemporaneous_only,4
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.8,0.75,medium,0.383,low,3.9,10.0,3.83,3.5633,3.5513,good,B-tier reactive setup,SHORT,1.3488,1.354,1.3488,0.086,1.3498,1.3475,1.3465,1.3491,0.001,1.3,2.3,Sell-limit: 1.3488 | SL: 1.3498 | TP1: 1.3475 | TP2: 1.3465 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,3.5513,False,hard_reject,False,0.0,0.15,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,8.01,6.0,7.41,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 7.8, dominance 7.4","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,094296e56e362030,clean_contemporaneous_only,5
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.65,0.75,medium,0.383,low,3.9,9.97,3.83,3.5633,3.5513,good,B-tier reactive setup,SHORT,0.9437,0.945,0.9437,0.069,0.9444,0.9428,0.9421,0.9432,0.0009,1.2857,2.2857,Sell-limit: 0.9437 | SL: 0.9444 | TP1: 0.9428 | TP2: 0.9421 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-1.092,-1.032,0.0,3.5513,False,hard_reject,False,0.0,0.07,False,5.1,4.45,4.1,5.9,4.42,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,8.01,6.0,7.41,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 7.8, dominance 7.4","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,abad767ef8e5cfa5,clean_contemporaneous_only,6
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.3,0.75,medium,0.377,low,3.65,10.0,3.77,3.2707,3.2533,good,B-tier reactive setup,SHORT,0.7126,0.7202,0.7126,0.05,0.7135,0.7115,0.7106,0.7129,0.0008,1.2222,2.2222,Sell-limit: 0.7126 | SL: 0.7135 | TP1: 0.7115 | TP2: 0.7106 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0563,-0.9963,0.0,3.2533,False,hard_reject,False,0.0,-0.01,False,4.8,4.45,4.1,5.9,4.4,5.0,2.9,3.4,3.3,7.8,7.35,3.77,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.89,radical_board,Radical board,radical_board,-1.0563,False,,,,,7.48,5.33,6.83,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,ca5b2dd624ab418b,clean_contemporaneous_only,7
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.75,medium,0.361,low,7.55,6.85,3.61,-10.1871,-10.2431,good,B-tier reactive setup,LONG,1.3912,1.3794,1.3912,0.096,1.3901,1.3925,1.3936,1.3889,0.0007,1.1818,2.1818,Buy-limit: 1.3912 | SL: 1.3901 | TP1: 1.3925 | TP2: 1.3936 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.3,2.2,0.0,-10.8422,-10.7822,0.0,-10.2431,False,hard_pass,False,0.0,0.0,False,7.5,5.2,0.0,3.95,7.66,0.0,7.5,7.2,5.84,7.2,3.4,3.61,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.601,radical_board,Radical board,radical_board,-10.8422,False,,,,,1.17,0.5,0.97,False,False,False,,,False,2.71,27.1,D,"context 7.5, asymmetry 7.2, execution 6.8","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: context 7.5, asymmetry 7.2, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e5bcdb5835e46543,clean_contemporaneous_only,8
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.0,0.75,medium,0.2,low,3.9,9.97,2.0,-9.3207,-9.354,good,D-tier avoid,LONG,111.221,111.242,111.221,0.013,111.116,111.349,111.448,111.307,0.162,1.219,2.1619,Buy-limit: 111.221 | SL: 111.116 | TP1: 111.349 | TP2: 111.448 | RR1: 1.219 | RR2: 2.1619,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.45,0.0,-12.2992,-12.2392,0.0,-9.354,False,hard_reject,False,0.0,0.13,False,5.1,4.45,5.7,6.35,4.42,8.9,2.9,3.8,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.2465,radical_board,Radical board,radical_board,-12.2992,False,,,,,5.5,3.33,4.85,False,False,False,,,False,1.55,15.5,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2124656503b11acb,clean_contemporaneous_only,9
2026-09-14,2026-09-14 12:38:36,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.3,0.85,medium,0.178,low,3.35,10.0,1.78,-9.4903,-9.5289,good,D-tier avoid,LONG,178.459,179.701,178.459,0.013,178.273,178.685,178.861,178.513,0.257,1.2151,2.1613,Buy-limit: 178.459 | SL: 178.273 | TP1: 178.685 | TP2: 178.861 | RR1: 1.2151 | RR2: 2.1613,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.325,-12.265,0.0,-9.5289,False,hard_reject,False,0.0,0.09,False,4.2,4.95,5.7,5.9,4.06,8.9,2.9,3.8,2.09,8.3,7.35,1.78,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.325,False,,,,,5.36,2.67,4.56,False,False,False,,,False,1.49,14.9,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,213ad5c415302d48,clean_contemporaneous_only,10
