Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.95,high,0.527,low,9.05,8.72,5.27,-6.9235,-6.9515,good,D-tier avoid,LONG,114.564,114.558,114.564,0.038,114.42,114.738,114.873,114.483,0.088,1.2083,2.1458,Buy-limit: 114.564 | SL: 114.42 | TP1: 114.738 | TP2: 114.873 | RR1: 1.2083 | RR2: 2.1458,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.6,2.95,0.0,-10.6206,-10.5606,0.0,-6.9515,True,hard_pass,True,-0.25,0.0,False,7.55,7.15,1.6,5.75,8.59,3.9,5.4,7.2,6.88,8.9,5.9,5.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.302,radical_board,Radical board,radical_board,-10.6206,False,,,,,6.89,4.0,6.03,False,False,False,,,False,4.24,42.4,C,"asymmetry 8.9, execution 8.7, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6de5dd1354b69c98,clean_contemporaneous_only,1
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.45,0.75,medium,0.386,low,3.2,9.97,3.86,2.0958,2.0571,good,B-tier reactive setup,LONG,158.859,158.331,158.859,0.049,158.735,159.009,159.126,158.919,0.131,1.2097,2.1532,Buy-limit: 158.859 | SL: 158.735 | TP1: 159.009 | TP2: 159.126 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-0.9754,-0.9154,0.0,2.0571,False,hard_reject,False,0.0,0.39,False,4.85,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.31,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8965,radical_board,Radical board,radical_board,-0.9754,False,,,,,5.89,2.67,4.92,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e974ed4b10c2eb33,clean_contemporaneous_only,2
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.379,low,2.95,10.0,3.79,1.8504,1.8117,good,B-tier reactive setup,LONG,1.6336,1.6325,1.6336,0.068,1.6323,1.6352,1.6364,1.6336,0.001,1.2308,2.1538,Buy-limit: 1.6336 | SL: 1.6323 | TP1: 1.6352 | TP2: 1.6364 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1108,-1.0508,0.0,1.8117,False,hard_reject,False,0.0,0.13,False,4.55,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.23,8.4,7.35,3.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8445,radical_board,Radical board,radical_board,-1.1108,False,,,,,5.65,2.67,4.75,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d7657bce3f58255b,clean_contemporaneous_only,3
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.85,medium,0.505,low,8.3,5.6,5.05,-6.3145,-6.3371,good,D-tier avoid,LONG,1.1582,1.1581,1.1582,0.043,1.1567,1.16,1.1613,1.1567,0.0007,1.2,2.0667,Buy-limit: 1.1582 | SL: 1.1567 | TP1: 1.16 | TP2: 1.1613 | RR1: 1.2 | RR2: 2.0667,fallback,continuation,B-book,False,True,True,d_tier,3.55,1.7,0.0,-9.9941,-9.9341,0.0,-6.3371,True,hard_pass,True,-0.25,0.15,True,7.5,6.65,1.6,6.8,8.2,3.9,4.2,3.8,5.49,7.8,6.9,5.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8985,radical_board,Radical board,radical_board,-9.9941,False,,,,,6.68,4.67,6.07,False,False,False,,,False,4.01,40.1,C,"asymmetry 7.8, context 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 4.2","LONG continuation; strengths: asymmetry 7.8, context 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,126f19045cfb854b,clean_contemporaneous_only,4
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.495,low,8.25,9.97,4.95,-7.2325,-7.2605,good,D-tier avoid,LONG,0.575,0.575,0.575,0.11,0.5743,0.5759,0.5766,0.5747,0.0005,1.2857,2.2857,Buy-limit: 0.575 | SL: 0.5743 | TP1: 0.5759 | TP2: 0.5766 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.45,0.0,-10.7419,-10.6819,0.0,-7.2605,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.43,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,6.48,4.0,5.74,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b87a9089b479dec2,clean_contemporaneous_only,5
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.489,low,8.25,8.72,4.89,-7.266,-7.294,good,D-tier avoid,LONG,0.9391,0.9391,0.9391,0.099,0.938,0.9406,0.9417,0.9388,0.0006,1.3636,2.3636,Buy-limit: 0.9391 | SL: 0.938 | TP1: 0.9406 | TP2: 0.9417 | RR1: 1.3636 | RR2: 2.3636,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7505,-10.6905,0.0,-7.294,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.13,8.4,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8145,radical_board,Radical board,radical_board,-10.7505,False,,,,,6.43,4.0,5.7,False,False,False,,,False,3.83,38.3,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,00e666d4404ae6be,clean_contemporaneous_only,6
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.6,0.85,medium,0.46,low,7.95,6.85,4.6,-9.4787,-9.5334,good,D-tier avoid,LONG,0.8107,0.8091,0.8107,0.043,0.8101,0.8115,0.8121,0.8116,0.0007,1.3333,2.3333,Buy-limit: 0.8107 | SL: 0.8101 | TP1: 0.8115 | TP2: 0.8121 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,2.2,0.0,-10.9409,-10.8809,0.0,-9.5334,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,9.78,3.9,6.1,7.2,6.05,7.8,5.9,4.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5875,radical_board,Radical board,radical_board,-10.9409,False,,,,,2.9,0.67,2.23,False,False,False,,,False,3.27,32.7,D,"asymmetry 7.8, execution 6.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 6.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9aa5a500b4bfb2a2,clean_contemporaneous_only,7
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.85,medium,0.409,low,5.9,6.85,4.09,-7.1574,-7.1801,good,D-tier avoid,LONG,184.05,182.03,184.05,0.055,183.908,184.223,184.357,183.838,0.138,1.2183,2.162,Buy-limit: 184.05 | SL: 183.908 | TP1: 184.223 | TP2: 184.357 | RR1: 1.2183 | RR2: 2.162,zone,continuation,B-book,False,True,True,d_tier,1.75,2.2,0.0,-10.8164,-10.7564,0.0,-7.1801,True,hard_pass,True,-0.25,0.37,True,5.45,6.65,4.6,6.8,8.58,6.1,3.8,3.0,4.23,8.4,6.9,4.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1795,radical_board,Radical board,radical_board,-10.8164,False,,,,,6.63,4.67,6.04,False,False,False,,,False,3.25,32.5,D,"asymmetry 8.4, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.4, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5e81cdb88b8716a1,clean_contemporaneous_only,8
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.348,low,7.3,7.47,3.48,-9.5876,-9.621,good,D-tier avoid,SHORT,1.8805,1.8806,1.8805,0.027,1.8829,1.8777,1.8755,1.8795,0.0011,1.1667,2.0833,Sell-limit: 1.8805 | SL: 1.8829 | TP1: 1.8777 | TP2: 1.8755 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.45,0.0,-12.1586,-12.0986,0.0,-9.621,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,7.32,6.7,5.4,7.2,4.39,8.3,5.9,3.48,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6835,radical_board,Radical board,radical_board,-12.1586,False,,,,,4.61,3.33,4.22,False,False,False,,,False,2.57,25.7,D,"asymmetry 8.3, context 7.5, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, context 7.5, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b97eab8717a33a30,clean_contemporaneous_only,9
2026-08-14,2026-08-14 13:55:28,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.25,0.75,medium,0.292,low,6.9,5.6,2.92,-10.8075,-10.8569,good,D-tier avoid,SHORT,1.387,1.3871,1.387,0.06,1.3887,1.3849,1.3832,1.3882,0.0008,1.2353,2.2353,Sell-limit: 1.387 | SL: 1.3887 | TP1: 1.3849 | TP2: 1.3832 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,1.7,0.0,-12.5029,-12.4429,0.0,-10.8569,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.65,6.7,5.8,7.2,3.73,7.8,5.9,2.92,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.1545,radical_board,Radical board,radical_board,-12.5029,False,,,,,3.23,1.33,2.66,False,False,False,,,False,1.91,19.1,E,"asymmetry 7.8, context 7.5, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 7.5, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3c99d0001b38689d,clean_contemporaneous_only,10
