Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.95,high,0.59,medium,8.0,10.0,5.9,-5.4237,-5.3763,good,D-tier avoid,LONG,0.7822,0.7815,0.7822,0.077,0.7816,0.783,0.7835,0.7822,0.0005,1.3333,2.1667,Buy-limit: 0.7822 | SL: 0.7816 | TP1: 0.783 | TP2: 0.7835 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-9.441,-9.451,0.0,-5.3763,True,hard_pass,True,-0.25,0.39,True,7.25,7.15,1.6,6.8,7.44,3.9,4.5,3.0,6.98,8.9,6.9,5.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.792,radical_board,Radical board,radical_board,-9.441,False,,,,,7.57,4.67,6.7,False,False,False,,,False,4.97,49.7,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,efc9d3acd2f02c9a,clean_contemporaneous_only,1
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.1,0.85,medium,0.572,medium,7.35,10.0,5.72,-5.6481,-5.6008,good,D-tier avoid,LONG,213.281,212.869,213.281,0.064,213.114,213.483,213.64,213.293,0.099,1.2096,2.1497,Buy-limit: 213.281 | SL: 213.114 | TP1: 213.483 | TP2: 213.64 | RR1: 1.2096 | RR2: 2.1497,zone,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.5861,-9.5961,0.0,-5.6008,True,hard_pass,True,-0.25,0.43,True,7.25,6.5,1.6,6.8,6.85,3.9,4.5,3.0,6.53,8.9,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4995,radical_board,Radical board,radical_board,-9.5861,False,,,,,7.39,4.67,6.58,False,False,False,,,False,4.77,47.7,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,319129b37f9caf1c,clean_contemporaneous_only,2
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.6,0.85,medium,0.57,medium,7.35,9.6,5.7,-5.6832,-5.6358,good,D-tier avoid,LONG,184.134,184.099,184.134,0.07,183.99,184.309,184.445,184.137,0.071,1.2153,2.1597,Buy-limit: 184.134 | SL: 183.99 | TP1: 184.309 | TP2: 184.445 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-9.5905,-9.6005,0.0,-5.6358,True,hard_pass,True,-0.25,0.43,True,7.25,6.5,1.6,6.8,7.21,3.9,4.5,3.0,6.49,8.9,6.9,5.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4735,radical_board,Radical board,radical_board,-9.5905,False,,,,,7.33,4.67,6.53,False,False,False,,,False,4.73,47.3,C,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9525a5b8cebeb95d,clean_contemporaneous_only,3
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.418,low,3.6,9.6,4.18,3.4604,3.4378,good,B-tier reactive setup,SHORT,115.57,116.379,115.57,0.071,115.661,115.459,115.373,115.572,0.038,1.2198,2.1648,Sell-limit: 115.57 | SL: 115.661 | TP1: 115.459 | TP2: 115.373 | RR1: 1.2198 | RR2: 2.1648,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,3.4378,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,7.6,4.67,6.72,False,False,False,,,False,4.48,44.8,C,"execution 9.6, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,c6c4b69f808cd718,clean_contemporaneous_only,4
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.0,0.85,medium,0.538,low,6.0,9.6,5.38,-6.4664,-6.4944,good,B-tier reactive setup,LONG,157.073,156.925,157.073,0.062,156.95,157.222,157.337,157.083,0.057,1.2114,2.1463,Buy-limit: 157.073 | SL: 156.95 | TP1: 157.222 | TP2: 157.337 | RR1: 1.2114 | RR2: 2.1463,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-9.7881,-9.7281,0.0,-6.4944,True,hard_pass,True,-0.2,0.27,True,6.9,4.95,1.1,6.8,5.43,2.8,4.5,3.0,5.59,8.3,6.9,5.38,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8885,radical_board,Radical board,radical_board,-9.7881,False,,,,,6.07,4.0,5.45,False,False,False,,,False,4.29,42.9,C,"execution 9.6, asymmetry 8.3, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 9.6, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9d0b20cb41e83c6f,clean_contemporaneous_only,5
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.0,0.75,medium,0.352,low,4.65,10.0,3.52,-0.8005,-0.8565,good,D-tier avoid,LONG,0.917,0.9173,0.917,0.015,0.9163,0.9179,0.9185,0.917,0.0007,1.2857,2.1429,Buy-limit: 0.917 | SL: 0.9163 | TP1: 0.9179 | TP2: 0.9185 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,3.8,0.0,-1.8061,-1.7461,0.0,-0.8565,True,soft_pass,True,-0.45,-0.25,False,6.6,3.65,2.7,6.7,3.32,6.7,3.6,3.4,3.43,7.2,8.75,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.0795,radical_board,Radical board,radical_board,-1.8061,False,,,,,1.94,0.5,1.51,False,False,False,,,False,3.81,38.1,D,"execution 10.0, utility 8.8, asymmetry 7.2","kill_switch 6.7, gate_pressure 4.1","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.2; risks: kill_switch 6.7, gate_pressure 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,676e99e5ec971575,clean_contemporaneous_only,6
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.1,0.75,medium,0.336,low,5.35,9.6,3.36,-9.7935,-9.8428,good,D-tier avoid,LONG,0.5632,0.5632,0.5632,0.089,0.5625,0.5641,0.5647,0.5633,0.0003,1.2857,2.1429,Buy-limit: 0.5632 | SL: 0.5625 | TP1: 0.5641 | TP2: 0.5647 | RR1: 1.2857 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.3,0.0,-11.4814,-11.4214,0.0,-9.8428,True,hard_pass,True,-0.45,-0.01,False,7.55,3.65,2.7,6.35,3.68,6.7,3.8,3.4,3.52,7.8,6.9,3.36,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.718,radical_board,Radical board,radical_board,-11.4814,False,,,,,3.21,1.33,2.65,False,False,False,,,False,2.76,27.6,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3ab21b70acb34ac9,clean_contemporaneous_only,7
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.359,low,6.6,10.0,3.59,-10.1056,-10.1496,good,D-tier avoid,SHORT,0.8634,0.8666,0.8634,0.039,0.8641,0.8626,0.862,0.8633,0.0004,1.1429,2.0,Sell-limit: 0.8634 | SL: 0.8641 | TP1: 0.8626 | TP2: 0.862 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2672,-12.2072,0.0,-10.1496,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.63,8.9,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6645,radical_board,Radical board,radical_board,-12.2672,False,,,,,4.07,2.0,3.45,False,False,False,,,False,2.68,26.8,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3bad3cfe3470a845,clean_contemporaneous_only,8
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.445,low,7.5,9.6,4.45,-10.0119,-10.0665,good,D-tier avoid,LONG,1.3578,1.3577,1.3578,0.049,1.3561,1.3599,1.3615,1.3578,0.0008,1.2353,2.1765,Buy-limit: 1.3578 | SL: 1.3561 | TP1: 1.3599 | TP2: 1.3615 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-11.2219,-11.1619,0.0,-10.0665,True,hard_pass,True,-0.25,0.0,False,7.25,5.85,1.6,5.75,6.62,3.9,6.9,7.2,6.02,7.8,5.9,4.45,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.368,radical_board,Radical board,radical_board,-11.2219,False,,,,,2.35,0.67,1.84,False,False,False,,,False,2.64,26.4,D,"execution 9.6, asymmetry 7.8, context 7.2","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e52dbb882d9eae6a,clean_contemporaneous_only,9
2026-05-03,2026-05-03 08:16:53,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.1,0.8,medium,0.41,low,7.8,10.0,4.1,-10.6756,-10.7316,good,D-tier avoid,LONG,1.8456,1.8448,1.8456,0.063,1.8442,1.8473,1.8487,1.8455,0.0009,1.2143,2.2143,Buy-limit: 1.8456 | SL: 1.8442 | TP1: 1.8473 | TP2: 1.8487 | RR1: 1.2143 | RR2: 2.2143,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-11.8119,-11.7519,0.0,-10.7316,True,hard_pass,True,-0.25,0.0,False,6.3,7.15,3.8,5.75,6.67,5.7,7.0,7.2,5.56,8.9,5.9,4.1,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.044,radical_board,Radical board,radical_board,-11.8119,False,,,,,2.23,0.5,1.71,False,False,False,,,False,2.28,22.8,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,2646dc32f7d6c303,clean_contemporaneous_only,10
