Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.497,low,4.3,9.6,4.97,4.3059,4.2939,good,B-tier reactive setup,LONG,0.7873,0.7789,0.7873,0.0,0.7867,0.788,0.7886,0.7873,0.0003,1.1667,2.1667,Buy-limit: 0.7873 | SL: 0.7867 | TP1: 0.788 | TP2: 0.7886 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.5957,-0.5357,0.0,4.2939,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.25,8.9,8.75,4.97,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.7875,radical_board,Radical board,radical_board,-0.5957,False,,,,,8.55,6.0,7.79,False,False,False,,,False,4.99,49.9,C,"execution 9.6, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,a7d0d2e17f41b12a,clean_contemporaneous_only,1
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.485,low,4.3,7.85,4.85,4.0801,4.0628,good,B-tier reactive setup,LONG,1.2244,1.216,1.2244,0.109,1.2228,1.2264,1.2279,1.2244,0.0006,1.25,2.1875,Buy-limit: 1.2244 | SL: 1.2228 | TP1: 1.2264 | TP2: 1.2279 | RR1: 1.25 | RR2: 2.1875,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,4.0628,True,challenger,True,-0.2,0.49,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,8.34,5.33,7.44,False,False,False,,,False,4.85,48.5,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,cad5e9275eedd62a,clean_contemporaneous_only,2
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.459,low,4.3,6.85,4.59,3.1764,3.1484,good,B-tier reactive setup,SHORT,0.8034,0.8105,0.8034,0.145,0.804,0.8026,0.802,0.8028,0.0004,1.3333,2.3333,Sell-limit: 0.8034 | SL: 0.804 | TP1: 0.8026 | TP2: 0.802 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.2,0.0,-0.7165,-0.6565,0.0,3.1484,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,7.91,5.0,2.9,3.0,3.91,8.3,8.75,4.59,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.5665,radical_board,Radical board,radical_board,-0.7165,False,,,,,6.89,4.0,6.02,False,False,False,,,False,4.53,45.3,C,"utility 8.8, asymmetry 8.3, opportunity 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: utility 8.8, asymmetry 8.3, opportunity 7.2; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,74b88d0ffd919fba,clean_contemporaneous_only,3
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.85,medium,0.553,low,7.6,7.85,5.53,-6.2425,-6.2705,good,D-tier avoid,SHORT,158.625,157.961,158.625,0.016,158.748,158.475,158.358,158.633,0.047,1.2195,2.1707,Sell-limit: 158.625 | SL: 158.748 | TP1: 158.475 | TP2: 158.358 | RR1: 1.2195 | RR2: 2.1707,zone,continuation,B-book,False,True,True,d_tier,3.1,2.6,0.0,-9.7081,-9.6481,0.0,-6.2705,True,hard_pass,True,-0.25,0.27,True,7.25,6.65,1.6,6.8,8.92,3.9,4.5,3.0,6.36,8.4,6.9,5.53,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.389,radical_board,Radical board,radical_board,-9.7081,False,,,,,6.39,4.0,5.67,False,False,False,,,False,4.5,45.0,C,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,48be10dada570235,clean_contemporaneous_only,4
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.388,low,3.6,9.6,3.88,2.3677,2.3344,good,B-tier reactive setup,SHORT,184.403,184.758,184.403,0.068,184.547,184.227,184.091,184.39,0.068,1.2222,2.1667,Sell-limit: 184.403 | SL: 184.547 | TP1: 184.227 | TP2: 184.091 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.9349,-0.8749,0.0,2.3344,False,hard_reject,False,0.0,0.25,False,4.5,4.95,4.1,6.35,4.83,5.0,2.9,3.0,3.35,8.3,7.35,3.88,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9225,radical_board,Radical board,radical_board,-0.9349,False,,,,,6.21,3.33,5.35,False,False,False,,,False,4.19,41.9,C,"execution 9.6, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e38d27b8919c54b9,clean_contemporaneous_only,5
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.338,low,2.95,7.85,3.38,-0.1739,-0.2285,good,B-tier reactive setup,SHORT,1.1625,1.1765,1.1625,0.057,1.1634,1.1614,1.1605,1.1625,0.0002,1.2222,2.2222,Sell-limit: 1.1625 | SL: 1.1634 | TP1: 1.1614 | TP2: 1.1605 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,2.6,0.0,-1.1243,-1.0643,0.0,-0.2285,False,hard_reject,False,0.0,0.25,False,4.2,4.45,4.1,6.35,6.0,5.0,2.9,3.0,2.88,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.617,radical_board,Radical board,radical_board,-1.1243,False,,,,,1.78,0.67,1.44,False,False,False,,,False,3.52,35.2,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f9e189a6088aac46,clean_contemporaneous_only,6
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.75,0.95,high,0.488,low,8.6,7.85,4.88,-9.9826,-10.0386,good,D-tier avoid,LONG,1.3749,1.3749,1.3749,0.085,1.3732,1.377,1.3786,1.375,0.0003,1.2353,2.1765,Buy-limit: 1.3749 | SL: 1.3732 | TP1: 1.377 | TP2: 1.3786 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.6,0.0,-10.8651,-10.8051,0.0,-10.0386,True,hard_pass,True,-0.25,0.0,False,6.9,7.15,1.6,5.75,9.15,3.9,6.1,7.2,6.5,8.3,5.9,4.88,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.88,radical_board,Radical board,radical_board,-10.8651,False,,,,,1.67,0.5,1.32,False,False,False,,,False,3.51,35.1,D,"asymmetry 8.3, execution 7.8, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5bb61d5e12c55901,clean_contemporaneous_only,7
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.85,medium,0.411,low,6.0,8.72,4.11,-8.054,-8.082,good,D-tier avoid,SHORT,1.6264,1.6242,1.6264,0.041,1.6276,1.6248,1.6236,1.6261,0.0006,1.3333,2.3333,Sell-limit: 1.6264 | SL: 1.6276 | TP1: 1.6248 | TP2: 1.6236 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-11.2128,-11.1528,0.0,-8.082,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,6.22,6.7,4.5,3.0,4.51,8.9,6.9,4.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1865,radical_board,Radical board,radical_board,-11.2128,False,,,,,5.71,4.0,5.2,False,False,False,,,False,3.42,34.2,D,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,deab78bf571b4a27,clean_contemporaneous_only,8
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.416,low,5.25,8.72,4.16,-7.4024,-7.425,good,D-tier avoid,LONG,0.5627,0.5639,0.5627,0.089,0.5623,0.5633,0.5637,0.5628,0.0002,1.5,2.5,Buy-limit: 0.5627 | SL: 0.5623 | TP1: 0.5633 | TP2: 0.5637 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.2,2.95,0.0,-10.8208,-10.7608,0.0,-7.425,True,hard_pass,True,-0.25,0.29,False,5.45,6.0,4.6,6.8,6.9,6.1,3.8,3.0,4.34,8.4,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.8208,False,,,,,6.1,4.67,5.67,False,False,False,,,False,3.27,32.7,D,"execution 8.7, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,064f9b8f4686c951,clean_contemporaneous_only,9
2026-05-17,2026-05-17 14:06:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.35,0.6,low,0.431,low,6.15,7.85,4.31,-8.5793,-8.6233,good,D-tier avoid,LONG,1.8325,1.8324,1.8325,0.018,1.8302,1.8352,1.8374,1.8325,0.0004,1.1739,2.1304,Buy-limit: 1.8325 | SL: 1.8302 | TP1: 1.8352 | TP2: 1.8374 | RR1: 1.1739 | RR2: 2.1304,fallback,continuation,B-book,False,True,True,d_tier,2.15,2.6,0.0,-11.0858,-11.0258,0.0,-8.6233,True,hard_pass,True,-0.25,0.15,True,6.3,6.0,3.8,6.8,8.34,5.7,5.4,3.8,4.93,8.4,6.9,4.31,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2345,radical_board,Radical board,radical_board,-11.0858,False,,,,,4.83,2.0,3.98,False,False,False,,,False,3.22,32.2,D,"asymmetry 8.4, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: asymmetry 8.4, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,193be75462590599,clean_contemporaneous_only,10
