Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.476,low,7.6,10.0,4.76,-7.0182,-7.0622,good,B-tier reactive setup,SHORT,0.9123,0.9145,0.9123,0.035,0.9133,0.9111,0.9102,0.9124,0.0009,1.2,2.1,Sell-limit: 0.9123 | SL: 0.9133 | TP1: 0.9111 | TP2: 0.9102 | RR1: 1.2 | RR2: 2.1,zone,continuation,A-book,True,True,True,,3.85,3.8,0.0,-9.504,-9.444,0.0,-7.0622,False,hard_pass,False,0.0,-0.03,False,7.5,5.85,0.0,4.55,6.26,0.0,5.9,3.4,6.71,7.2,4.4,4.76,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.7665,radical_board,Radical board,radical_board,-9.504,False,,,,,4.78,2.0,3.95,False,False,False,,,False,4.65,46.5,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.9","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3927290f2ac78403,clean_contemporaneous_only,1
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.85,medium,0.475,low,7.35,9.97,4.75,-7.0323,-7.0763,good,B-tier reactive setup,LONG,1.3469,1.3382,1.3469,0.035,1.3458,1.3481,1.3491,1.3477,0.0014,1.0909,2.0,Buy-limit: 1.3469 | SL: 1.3458 | TP1: 1.3481 | TP2: 1.3491 | RR1: 1.0909 | RR2: 2.0,zone,continuation,A-book,True,True,True,,3.65,3.45,0.0,-9.5064,-9.4464,0.0,-7.0763,False,hard_pass,False,0.0,-0.11,False,7.2,5.85,0.0,4.55,6.29,0.0,5.9,3.4,6.66,7.2,4.4,4.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.734,radical_board,Radical board,radical_board,-9.5064,False,,,,,4.76,2.0,3.93,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 7.7, false_positive_risk 5.9","LONG continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cc796df2816a4a9d,clean_contemporaneous_only,2
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.471,low,6.7,10.0,4.71,-6.5989,-6.6322,good,B-tier reactive setup,SHORT,1.6236,1.631,1.6236,0.059,1.6249,1.622,1.6208,1.6242,0.002,1.2308,2.1538,Sell-limit: 1.6236 | SL: 1.6249 | TP1: 1.622 | TP2: 1.6208 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,True,True,True,,3.1,3.8,0.0,-9.4278,-9.3678,0.0,-6.6322,False,hard_pass,False,0.0,-0.11,False,7.2,5.2,0.0,4.55,5.41,0.0,5.4,3.4,6.17,7.2,4.4,4.71,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.5405,radical_board,Radical board,radical_board,-9.4278,False,,,,,5.17,3.33,4.62,False,False,False,,,False,4.52,45.2,C,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3e497242f72c32b3,clean_contemporaneous_only,3
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.524,low,6.3,9.6,5.24,-7.5353,-7.5847,good,B-tier reactive setup,SHORT,0.7816,0.7875,0.7816,0.103,0.7839,0.7788,0.7766,0.7812,0.001,1.2174,2.1739,Sell-limit: 0.7816 | SL: 0.7839 | TP1: 0.7788 | TP2: 0.7766 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.3,0.0,-9.8805,-9.8205,0.0,-7.5847,True,hard_pass,True,-0.2,0.19,True,7.5,4.45,1.1,6.8,4.76,2.8,3.8,3.8,5.28,7.8,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.862,radical_board,Radical board,radical_board,-9.8805,False,,,,,4.66,1.33,3.66,False,False,False,,,False,4.06,40.6,C,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,094016ec9b8deee5,clean_contemporaneous_only,4
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.85,medium,0.493,low,8.65,9.97,4.93,-6.8143,-6.837,good,D-tier avoid,LONG,185.844,184.694,185.844,0.052,185.7,186.02,186.156,185.964,0.16,1.2222,2.1667,Buy-limit: 185.844 | SL: 185.7 | TP1: 186.02 | TP2: 186.156 | RR1: 1.2222 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-10.7123,-10.6523,0.0,-6.837,True,hard_pass,True,-0.25,0.0,False,7.2,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.62,7.8,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.133,radical_board,Radical board,radical_board,-10.7123,False,,,,,7.15,4.67,6.41,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c501da950170bba4,clean_contemporaneous_only,5
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.485,low,6.7,9.6,4.85,-7.2092,-7.2425,good,D-tier avoid,LONG,0.7189,0.7114,0.7189,0.081,0.7171,0.7211,0.7227,0.7191,0.001,1.2222,2.1111,Buy-limit: 0.7189 | SL: 0.7171 | TP1: 0.7211 | TP2: 0.7227 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,2.5,3.3,0.0,-10.22,-10.16,0.0,-7.2425,True,hard_pass,True,-0.25,-0.11,False,7.2,5.2,1.6,6.35,5.77,3.9,4.6,3.4,5.53,7.2,6.9,4.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8245,radical_board,Radical board,radical_board,-10.22,False,,,,,5.57,3.33,4.9,False,False,False,,,False,3.87,38.7,D,"execution 9.6, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 9.6, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ea4db1c6d3b2c3d0,clean_contemporaneous_only,6
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.1,0.65,medium,0.464,low,6.9,10.0,4.64,-8.6762,-8.7255,good,B-tier reactive setup,SHORT,1.2005,1.2201,1.2005,0.047,1.2015,1.1993,1.1983,1.2003,0.0013,1.2,2.2,Sell-limit: 1.2005 | SL: 1.2015 | TP1: 1.1993 | TP2: 1.1983 | RR1: 1.2 | RR2: 2.2,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.7255,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,4.29,1.33,3.4,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a9d5bb3d24886fd8,clean_contemporaneous_only,7
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.55,0.75,medium,0.446,low,8.2,10.0,4.46,-9.6316,-9.6862,good,D-tier avoid,LONG,0.8258,0.8258,0.8258,0.072,0.8243,0.8277,0.8291,0.8258,0.0011,1.2667,2.2,Buy-limit: 0.8258 | SL: 0.8243 | TP1: 0.8277 | TP2: 0.8291 | RR1: 1.2667 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-11.0483,-10.9883,0.0,-9.6862,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,6.26,3.9,6.2,7.2,6.11,7.2,5.9,4.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6015,radical_board,Radical board,radical_board,-11.0483,False,,,,,2.8,0.67,2.16,False,False,False,,,False,3.29,32.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,56a8df9b4dc2b6fa,clean_contemporaneous_only,8
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.95,high,0.366,low,5.35,9.6,3.66,-9.2815,-9.3308,good,D-tier avoid,SHORT,159.251,159.258,159.251,0.055,159.45,159.009,158.821,159.236,0.085,1.2161,2.1608,Sell-limit: 159.251 | SL: 159.45 | TP1: 159.009 | TP2: 158.821 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,d_tier,1.35,3.3,0.0,-11.0752,-11.0152,0.0,-9.3308,True,hard_pass,True,-0.25,0.09,True,4.2,7.15,4.6,6.35,4.42,6.1,3.8,3.8,3.65,8.3,6.9,3.66,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8025,radical_board,Radical board,radical_board,-11.0752,False,,,,,3.45,1.33,2.81,False,False,False,,,False,2.82,28.2,D,"execution 9.6, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3f764b4ec4c393c7,clean_contemporaneous_only,9
2026-05-29,2026-05-29 16:17:40,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.218,low,5.9,9.97,2.18,-8.2353,-8.2739,good,B-tier reactive setup,LONG,115.465,115.065,115.465,0.054,115.376,115.575,115.66,115.519,0.117,1.236,2.191,Buy-limit: 115.465 | SL: 115.376 | TP1: 115.575 | TP2: 115.66 | RR1: 1.236 | RR2: 2.191,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.45,0.0,-11.1319,-11.0719,0.0,-8.2739,False,hard_pass,False,0.0,0.53,True,5.45,6.65,3.0,2.8,5.77,4.2,4.6,3.0,4.84,8.4,2.2,2.18,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.436,radical_board,Radical board,radical_board,-11.1319,False,,,,,5.51,2.67,4.65,False,False,False,,,False,2.09,20.9,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,82058477b9739959,clean_contemporaneous_only,10
