Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.499,low,4.3,9.97,4.99,2.9077,2.8744,good,B-tier reactive setup,SHORT,0.9391,0.9466,0.9391,0.016,0.9399,0.9382,0.9375,0.9394,0.0006,1.125,2.0,Sell-limit: 0.9391 | SL: 0.9399 | TP1: 0.9382 | TP2: 0.9375 | RR1: 1.125 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,2.8744,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,6.64,3.33,5.65,False,False,False,,,False,4.88,48.8,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1dd3dc3094529ab3,clean_contemporaneous_only,1
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.561,medium,8.05,10.0,5.61,-4.9714,-4.9134,good,D-tier avoid,LONG,0.8589,0.8565,0.8589,0.155,0.8583,0.8598,0.8604,0.8589,0.0005,1.5,2.5,Buy-limit: 0.8589 | SL: 0.8583 | TP1: 0.8598 | TP2: 0.8604 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-9.5121,-9.5221,0.0,-4.9134,True,hard_pass,True,-0.25,0.11,True,7.2,6.65,1.6,6.8,6.99,3.9,3.8,3.8,6.63,7.8,6.9,5.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.7395,radical_board,Radical board,radical_board,-9.5121,False,,,,,8.35,6.0,7.65,False,False,False,,,False,4.76,47.6,C,"execution 10.0, asymmetry 7.8, dominance 7.7","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.7; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,350ea224f668e927,clean_contemporaneous_only,2
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.537,low,7.35,8.72,5.37,-5.6266,-5.644,good,D-tier avoid,SHORT,1.6145,1.6185,1.6145,0.02,1.6158,1.613,1.6118,1.6132,0.0015,1.1538,2.0769,Sell-limit: 1.6145 | SL: 1.6158 | TP1: 1.613 | TP2: 1.6118 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,d_tier,2.9,2.95,0.0,-9.8561,-9.7961,0.0,-5.644,True,hard_pass,True,-0.25,0.11,True,6.6,6.65,1.6,6.8,8.09,3.9,4.5,3.8,6.33,7.8,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.3695,radical_board,Radical board,radical_board,-9.8561,False,,,,,7.7,5.33,6.99,False,False,False,,,False,4.44,44.4,C,"execution 8.7, asymmetry 7.8, dominance 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, dominance 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bb9208529bb137b3,clean_contemporaneous_only,3
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.444,low,8.2,9.6,4.44,-9.1295,-9.1788,good,D-tier avoid,SHORT,1.1416,1.1416,1.1416,0.115,1.143,1.1398,1.1385,1.1415,0.0007,1.2857,2.2143,Sell-limit: 1.1416 | SL: 1.143 | TP1: 1.1398 | TP2: 1.1385 | RR1: 1.2857 | RR2: 2.2143,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.3,0.0,-11.0506,-10.9906,0.0,-9.1788,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,6.62,3.9,6.2,7.2,6.07,7.2,5.9,4.44,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5755,radical_board,Radical board,radical_board,-11.0506,False,,,,,3.72,1.33,3.01,False,False,False,,,False,3.32,33.2,D,"execution 9.6, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1760fa5d4ae8c74d,clean_contemporaneous_only,4
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.05,0.6,low,0.424,low,6.15,9.6,4.24,-7.7021,-7.7301,good,D-tier avoid,LONG,1.2411,1.241,1.2411,0.099,1.2384,1.2444,1.247,1.2411,0.0013,1.2222,2.1852,Buy-limit: 1.2411 | SL: 1.2384 | TP1: 1.2444 | TP2: 1.247 | RR1: 1.2222 | RR2: 2.1852,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.3,0.0,-11.0312,-10.9712,0.0,-7.7301,True,hard_pass,True,-0.25,-0.01,False,5.95,6.0,3.8,6.35,6.71,5.7,5.4,3.4,5.02,7.8,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.293,radical_board,Radical board,radical_board,-11.0312,False,,,,,6.09,4.0,5.46,False,False,False,,,False,3.29,32.9,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8ca59aa78a390c2d,clean_contemporaneous_only,5
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.38,low,8.2,10.0,3.8,-9.7593,-9.8153,good,B-tier reactive setup,SHORT,1.3292,1.3475,1.3292,0.048,1.3303,1.3279,1.3269,1.329,0.001,1.1818,2.0909,Sell-limit: 1.3292 | SL: 1.3303 | TP1: 1.3279 | TP2: 1.3269 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.8153,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,1.95,0.5,1.51,False,False,False,,,False,3.24,32.4,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,d8196fbb7969542d,clean_contemporaneous_only,6
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.427,low,7.55,9.97,4.27,-9.4093,-9.4586,good,D-tier avoid,SHORT,0.7072,0.7072,0.7072,0.052,0.7082,0.7059,0.705,0.7076,0.0008,1.3,2.2,Sell-limit: 0.7072 | SL: 0.7082 | TP1: 0.7059 | TP2: 0.705 | RR1: 1.3 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.45,0.0,-11.2469,-11.1869,0.0,-9.4586,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.44,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,3.54,1.33,2.88,False,False,False,,,False,3.13,31.3,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,51ed21b0df62371f,clean_contemporaneous_only,7
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.325,low,6.9,8.72,3.25,-9.8243,-9.863,good,D-tier avoid,LONG,157.906,157.895,157.906,0.061,157.676,158.184,158.401,157.842,0.106,1.2087,2.1522,Buy-limit: 157.906 | SL: 157.676 | TP1: 158.184 | TP2: 158.401 | RR1: 1.2087 | RR2: 2.1522,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-12.2779,-12.2179,0.0,-9.863,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.14,7.8,5.9,3.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.521,radical_board,Radical board,radical_board,-12.2779,False,,,,,4.53,2.67,3.97,False,False,False,,,False,2.41,24.1,E,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,aa26acc1e652c484,clean_contemporaneous_only,8
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.265,low,6.2,7.85,2.65,-11.54,-11.596,good,D-tier avoid,LONG,1.4088,1.4087,1.4088,0.047,1.407,1.4109,1.4126,1.4086,0.0007,1.1667,2.1111,Buy-limit: 1.4088 | SL: 1.407 | TP1: 1.4109 | TP2: 1.4126 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,2.6,0.0,-12.5646,-12.5046,0.0,-11.596,True,hard_pass,True,-0.45,0.0,False,7.5,3.65,2.7,5.75,5.25,6.7,5.4,7.2,3.38,7.2,5.9,2.65,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.027,radical_board,Radical board,radical_board,-12.5646,False,,,,,1.98,0.5,1.54,False,False,False,,,False,1.8,18.0,E,"execution 7.8, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c79a71b9c3db762c,clean_contemporaneous_only,9
2026-09-23,2026-09-23 11:29:03,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.199,low,3.2,9.97,1.99,-9.7593,-9.7979,good,D-tier avoid,SHORT,180.247,180.202,180.247,0.014,180.388,180.076,179.943,180.178,0.143,1.2128,2.156,Sell-limit: 180.247 | SL: 180.388 | TP1: 180.076 | TP2: 179.943 | RR1: 1.2128 | RR2: 2.156,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.1864,-12.1264,0.0,-9.7979,False,hard_reject,False,0.0,0.39,False,4.85,4.45,5.7,6.35,4.42,8.9,2.9,3.0,2.25,8.4,7.35,1.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2075,radical_board,Radical board,radical_board,-12.1864,False,,,,,4.47,2.67,3.93,False,False,False,,,False,1.58,15.8,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a82df57bd21a87c5,clean_contemporaneous_only,10
