Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.563,medium,7.6,9.6,5.63,-4.8554,-4.7868,good,D-tier avoid,SHORT,0.9165,0.9165,0.9165,0.118,0.9176,0.9151,0.914,0.9163,0.0006,1.2727,2.2727,Sell-limit: 0.9165 | SL: 0.9176 | TP1: 0.9151 | TP2: 0.914 | RR1: 1.2727 | RR2: 2.2727,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.3,0.0,-9.578,-9.588,0.0,-4.7868,True,hard_pass,True,-0.25,0.27,True,7.25,6.65,1.6,6.8,7.35,3.9,4.5,3.0,6.59,8.4,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.5385,radical_board,Radical board,radical_board,-9.578,False,,,,,8.39,7.33,8.07,False,False,False,,,False,4.79,47.9,C,"execution 9.6, asymmetry 8.4, dominance 8.1","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 9.6, asymmetry 8.4, dominance 8.1; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9401e74628ba7f83,clean_contemporaneous_only,1
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.95,high,0.438,low,9.05,10.0,4.38,-7.9352,-7.9845,good,B-tier reactive setup,LONG,1.3702,1.3607,1.3702,0.021,1.3691,1.3715,1.3725,1.3704,0.0009,1.1818,2.0909,Buy-limit: 1.3702 | SL: 1.3691 | TP1: 1.3715 | TP2: 1.3725 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3655,-10.3055,0.0,-7.9845,False,hard_pass,False,0.0,0.0,False,7.55,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.65,8.9,3.4,4.38,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.9775,radical_board,Radical board,radical_board,-10.3655,False,,,,,4.85,1.33,3.79,False,False,False,,,False,4.72,47.2,C,"execution 10.0, asymmetry 8.9, survivability 7.7","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.7; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7f45bdce46e221f5,clean_contemporaneous_only,2
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.496,low,8.9,10.0,4.96,-7.5274,-7.566,good,D-tier avoid,SHORT,1.6127,1.6128,1.6127,0.024,1.615,1.61,1.6079,1.6134,0.0017,1.1739,2.087,Sell-limit: 1.6127 | SL: 1.615 | TP1: 1.61 | TP2: 1.6079 | RR1: 1.1739 | RR2: 2.087,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-7.566,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,6.13,2.67,5.09,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9b60d6536fe51793,clean_contemporaneous_only,3
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.493,low,6.9,10.0,4.93,-8.4358,-8.4852,good,D-tier avoid,SHORT,213.4,213.617,213.4,0.065,213.567,213.197,213.039,213.334,0.201,1.2156,2.1617,Sell-limit: 213.4 | SL: 213.567 | TP1: 213.197 | TP2: 213.039 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.2163,-10.1563,0.0,-8.4852,True,hard_pass,True,-0.25,-0.03,False,6.9,5.85,1.6,6.35,6.26,3.9,5.3,3.4,6.0,7.2,6.9,4.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.955,radical_board,Radical board,radical_board,-10.2163,False,,,,,3.42,1.33,2.79,False,False,False,,,False,3.82,38.2,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e123ce8fc83758d5,clean_contemporaneous_only,4
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.1,0.85,medium,0.41,low,7.95,10.0,4.1,-9.0478,-9.1024,good,B-tier reactive setup,LONG,0.8663,0.8648,0.8663,0.075,0.8656,0.8671,0.8678,0.8664,0.0008,1.1429,2.1429,Buy-limit: 0.8663 | SL: 0.8656 | TP1: 0.8671 | TP2: 0.8678 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.5,3.8,0.0,-10.6274,-10.5674,0.0,-9.1024,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.18,8.4,3.4,4.1,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.497,radical_board,Radical board,radical_board,-10.6274,False,,,,,3.16,0.67,2.41,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 8.4, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,02971410abc10a35,clean_contemporaneous_only,5
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.37,low,3.2,10.0,3.7,-0.297,-0.353,good,B-tier reactive setup,SHORT,184.852,184.955,184.852,0.071,185.03,184.634,184.465,184.847,0.141,1.2247,2.1742,Sell-limit: 184.852 | SL: 185.03 | TP1: 184.634 | TP2: 184.465 | RR1: 1.2247 | RR2: 2.1742,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,-0.353,False,hard_reject,False,0.0,0.05,False,4.5,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,1.58,0.5,1.25,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1b9cd10bb1f767e9,clean_contemporaneous_only,6
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.38,low,8.2,10.0,3.8,-9.799,-9.855,good,B-tier reactive setup,SHORT,1.3517,1.362,1.3517,0.082,1.3528,1.3503,1.3493,1.3514,0.0016,1.2727,2.1818,Sell-limit: 1.3517 | SL: 1.3528 | TP1: 1.3503 | TP2: 1.3493 | RR1: 1.2727 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.855,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,1.86,0.5,1.45,False,False,False,,,False,3.23,32.3,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a236f97fe1ef4f38,clean_contemporaneous_only,7
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.422,low,5.25,9.6,4.22,-8.779,-8.8283,good,D-tier avoid,LONG,157.857,157.85,157.857,0.052,157.66,158.097,158.283,157.865,0.099,1.2183,2.1624,Buy-limit: 157.857 | SL: 157.66 | TP1: 158.097 | TP2: 158.283 | RR1: 1.2183 | RR2: 2.1624,fallback,continuation,B-book,False,True,True,d_tier,1.2,3.3,0.0,-10.7984,-10.7384,0.0,-8.8283,True,hard_pass,True,-0.25,0.57,False,5.45,6.0,4.6,6.8,6.11,6.1,3.8,3.0,4.42,8.4,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.303,radical_board,Radical board,radical_board,-10.7984,False,,,,,3.94,1.33,3.16,False,False,False,,,False,3.17,31.7,D,"execution 9.6, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5911fbde5d19e862,clean_contemporaneous_only,8
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.85,medium,0.405,low,5.9,9.97,4.05,-8.8398,-8.8891,good,D-tier avoid,LONG,0.5683,0.5682,0.5683,0.016,0.5675,0.5693,0.57,0.568,0.0006,1.25,2.125,Buy-limit: 0.5683 | SL: 0.5675 | TP1: 0.5693 | TP2: 0.57 | RR1: 1.25 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.45,0.0,-10.8138,-10.7538,0.0,-8.8891,True,hard_pass,True,-0.25,0.35,True,5.1,6.65,4.6,6.8,5.3,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,3.84,1.33,3.09,False,False,False,,,False,3.09,30.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,24872fc5cfcb194b,clean_contemporaneous_only,9
2026-05-13,2026-05-13 15:26:13,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.207,low,5.9,10.0,2.07,-7.8832,-7.9165,good,B-tier reactive setup,SHORT,1.171,1.178,1.171,0.01,1.172,1.1699,1.1691,1.1709,0.001,1.1,1.9,Sell-limit: 1.171 | SL: 1.172 | TP1: 1.1699 | TP2: 1.1691 | RR1: 1.1 | RR2: 1.9,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-7.9165,False,hard_pass,False,0.0,0.47,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.17,3.33,5.32,False,False,False,,,False,1.95,19.5,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b065484b2cf59d89,clean_contemporaneous_only,10
