Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.499,low,4.3,10.0,4.99,2.3711,2.3325,good,B-tier reactive setup,SHORT,0.6945,0.701,0.6945,0.0,0.6951,0.6939,0.6934,0.6948,0.0009,1.0,1.8333,Sell-limit: 0.6945 | SL: 0.6951 | TP1: 0.6939 | TP2: 0.6934 | RR1: 1.0 | RR2: 1.8333,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,2.3325,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,5.65,2.67,4.75,False,False,False,,,False,4.81,48.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2f1d64f36ca04772,clean_contemporaneous_only,1
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.565,medium,7.6,10.0,5.65,-5.2839,-5.2259,good,D-tier avoid,LONG,163.772,163.764,163.772,0.042,163.568,164.021,164.215,163.768,0.143,1.2206,2.1716,Buy-limit: 163.772 | SL: 163.568 | TP1: 164.021 | TP2: 164.215 | RR1: 1.2206 | RR2: 2.1716,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.565,-9.575,0.0,-5.2259,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,6.99,3.9,4.5,3.0,6.64,8.4,6.9,5.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.565,False,,,,,7.78,6.0,7.25,False,False,False,,,False,4.77,47.7,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,83411b2c2402570d,clean_contemporaneous_only,2
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.562,medium,7.35,10.0,5.62,-5.4844,-5.4264,good,D-tier avoid,SHORT,1.1395,1.1396,1.1395,0.024,1.1409,1.1378,1.1364,1.1392,0.0008,1.2143,2.2143,Sell-limit: 1.1395 | SL: 1.1409 | TP1: 1.1378 | TP2: 1.1364 | RR1: 1.2143 | RR2: 2.2143,fallback,continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-9.6952,-9.7052,0.0,-5.4264,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.57,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.5255,radical_board,Radical board,radical_board,-9.6952,False,,,,,7.63,6.0,7.14,False,False,False,,,False,4.68,46.8,C,"execution 10.0, asymmetry 8.4, dominance 7.1","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.1; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,071a46b4496199a3,clean_contemporaneous_only,3
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.462,low,4.95,9.6,4.62,1.932,1.8933,good,D-tier avoid,SHORT,1.4084,1.4084,1.4084,0.088,1.4101,1.4062,1.4046,1.4082,0.0009,1.2941,2.2353,Sell-limit: 1.4084 | SL: 1.4101 | TP1: 1.4062 | TP2: 1.4046 | RR1: 1.2941 | RR2: 2.2353,fallback,continuation,Reserve,False,False,False,d_tier,1.0,3.3,0.0,-0.9102,-0.8502,0.0,1.8933,True,challenger,True,-0.25,0.43,False,4.85,6.5,4.6,7.15,5.3,6.1,2.9,3.0,4.08,8.9,8.75,4.62,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.677,radical_board,Radical board,radical_board,-0.9102,False,,,,,5.38,2.67,4.57,False,False,False,,,False,4.65,46.5,C,"execution 9.6, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a6a6ddfc0738f416,clean_contemporaneous_only,4
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.392,low,3.65,10.0,3.92,1.2786,1.2346,good,B-tier reactive setup,SHORT,1.2014,1.2051,1.2014,0.079,1.2023,1.2002,1.1993,1.2013,0.0014,1.3333,2.3333,Sell-limit: 1.2014 | SL: 1.2023 | TP1: 1.2002 | TP2: 1.1993 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.955,-0.895,0.0,1.2346,False,hard_reject,False,0.0,0.49,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,4.23,2.0,3.56,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8bc130b36f2e83f3,clean_contemporaneous_only,5
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.512,low,8.9,9.97,5.12,-7.4527,-7.4861,good,D-tier avoid,LONG,186.609,186.599,186.609,0.042,186.376,186.893,187.113,186.53,0.171,1.2189,2.1631,Buy-limit: 186.609 | SL: 186.376 | TP1: 186.893 | TP2: 187.113 | RR1: 1.2189 | RR2: 2.1631,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.6776,-10.6176,0.0,-7.4861,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.75,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.2175,radical_board,Radical board,radical_board,-10.6776,False,,,,,6.04,3.33,5.23,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6c1ba4ef590649cc,clean_contemporaneous_only,6
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,9.97,3.83,0.6377,0.5883,good,B-tier reactive setup,LONG,1.641,1.6288,1.641,0.053,1.6397,1.6426,1.6439,1.6393,0.0025,1.2308,2.2308,Buy-limit: 1.641 | SL: 1.6397 | TP1: 1.6426 | TP2: 1.6439 | RR1: 1.2308 | RR2: 2.2308,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,0.5883,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,3.06,1.33,2.54,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b638a72aae408c35,clean_contemporaneous_only,7
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.507,low,7.35,10.0,5.07,-8.6478,-8.7024,good,D-tier avoid,LONG,116.31,115.719,116.31,0.049,116.219,116.42,116.505,116.294,0.116,1.2088,2.1429,Buy-limit: 116.31 | SL: 116.219 | TP1: 116.42 | TP2: 116.505 | RR1: 1.2088 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.0174,-9.9574,0.0,-8.7024,True,hard_pass,True,-0.25,-0.03,False,7.2,5.85,1.6,6.35,6.26,3.9,4.6,3.4,6.05,7.2,6.9,5.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1625,radical_board,Radical board,radical_board,-10.0174,False,,,,,2.69,0.67,2.09,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ee082cd66cd0755,clean_contemporaneous_only,8
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.493,low,8.25,9.6,4.93,-7.7714,-7.8048,good,D-tier avoid,LONG,0.8567,0.8566,0.8567,0.039,0.8556,0.858,0.859,0.8568,0.0005,1.1818,2.0909,Buy-limit: 0.8567 | SL: 0.8556 | TP1: 0.858 | TP2: 0.859 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.8048,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,5.49,3.33,4.84,False,False,False,,,False,3.84,38.4,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fe4d470e5aed6a41,clean_contemporaneous_only,9
2026-07-29,2026-07-29 14:42:14,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.6,0.85,medium,0.495,low,8.2,10.0,4.95,-8.6842,-8.7336,good,D-tier avoid,LONG,0.8186,0.8185,0.8186,0.011,0.8174,0.82,0.8211,0.8185,0.0009,1.1667,2.0833,Buy-limit: 0.8186 | SL: 0.8174 | TP1: 0.82 | TP2: 0.8211 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-8.7336,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,4.33,1.33,3.43,False,False,False,,,False,3.79,37.9,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d54a290ba74b9c8c,clean_contemporaneous_only,10
