Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.485,low,4.3,7.85,4.85,2.7482,2.7095,good,B-tier reactive setup,LONG,115.455,115.065,115.455,0.072,115.365,115.565,115.65,115.46,0.035,1.2222,2.1667,Buy-limit: 115.455 | SL: 115.365 | TP1: 115.565 | TP2: 115.65 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,2.7095,True,challenger,True,-0.2,0.49,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,6.59,2.67,5.41,False,False,False,,,False,4.72,47.2,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,95efeb624dc40bab,clean_contemporaneous_only,1
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.544,low,6.0,7.85,5.44,-5.1672,-5.1792,good,B-tier reactive setup,LONG,214.336,213.794,214.336,0.067,214.169,214.539,214.697,214.344,0.065,1.2156,2.1617,Buy-limit: 214.336 | SL: 214.169 | TP1: 214.539 | TP2: 214.697 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-9.7721,-9.7121,0.0,-5.1792,True,hard_pass,True,-0.2,0.47,True,7.25,4.95,1.1,6.8,7.01,2.8,4.5,3.0,5.46,8.9,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.804,radical_board,Radical board,radical_board,-9.7721,False,,,,,8.34,6.0,7.64,False,False,False,,,False,4.45,44.5,C,"asymmetry 8.9, execution 7.8, dominance 7.6","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.9, execution 7.8, dominance 7.6; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,81add0c2bb8664c5,clean_contemporaneous_only,2
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.537,low,5.75,10.0,5.37,-5.5673,-5.5846,good,B-tier reactive setup,SHORT,1.6225,1.6298,1.6225,0.092,1.6241,1.6205,1.6191,1.6226,0.0009,1.25,2.125,Sell-limit: 1.6225 | SL: 1.6241 | TP1: 1.6205 | TP2: 1.6191 | RR1: 1.25 | RR2: 2.125,zone,continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-9.7893,-9.7293,0.0,-5.5846,True,hard_pass,True,-0.2,0.23,True,6.6,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.57,8.3,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8755,radical_board,Radical board,radical_board,-9.7893,False,,,,,7.68,5.33,6.98,False,False,False,,,False,4.4,44.0,C,"execution 10.0, asymmetry 8.3, dominance 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, dominance 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7a9929388df49513,clean_contemporaneous_only,3
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.521,low,5.75,6.97,5.21,-5.9384,-5.9558,good,B-tier reactive setup,SHORT,1.166,1.1662,1.166,0.129,1.1669,1.1648,1.164,1.1659,0.0002,1.3333,2.2222,Sell-limit: 1.166 | SL: 1.1669 | TP1: 1.1648 | TP2: 1.164 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.25,2.25,0.0,-9.9216,-9.8616,0.0,-5.9558,True,hard_pass,True,-0.2,0.15,True,6.6,4.95,1.1,6.8,7.8,2.8,4.5,3.8,5.25,8.3,6.9,5.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.6675,radical_board,Radical board,radical_board,-9.9216,False,,,,,7.16,5.33,6.61,False,False,False,,,False,4.09,40.9,C,"asymmetry 8.3, execution 7.0, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.3, execution 7.0, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5f7fffc8a99334a0,clean_contemporaneous_only,4
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.496,low,7.3,7.85,4.96,-7.7466,-7.7853,good,B-tier reactive setup,SHORT,0.781,0.7875,0.781,0.085,0.7828,0.7788,0.777,0.781,0.0001,1.2222,2.2222,Sell-limit: 0.781 | SL: 0.7828 | TP1: 0.7788 | TP2: 0.777 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-7.7853,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,5.54,2.67,4.68,False,False,False,,,False,3.7,37.0,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bba1ed8014de7a34,clean_contemporaneous_only,5
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.85,medium,0.423,low,6.7,7.85,4.23,-7.2005,-7.2231,good,D-tier avoid,LONG,159.283,159.275,159.283,0.051,159.084,159.525,159.713,159.288,0.016,1.2161,2.1608,Buy-limit: 159.283 | SL: 159.084 | TP1: 159.525 | TP2: 159.713 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-11.0223,-10.9623,0.0,-7.2231,True,hard_pass,True,-0.45,0.47,True,7.85,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.49,8.9,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3485,radical_board,Radical board,radical_board,-11.0223,False,,,,,6.99,4.67,6.29,False,False,False,,,False,3.61,36.1,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7dbd3cd250df31f2,clean_contemporaneous_only,6
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.49,low,7.3,6.97,4.9,-7.792,-7.8307,good,B-tier reactive setup,SHORT,0.9106,0.9145,0.9106,0.146,0.9115,0.9094,0.9085,0.9105,0.0002,1.3333,2.3333,Sell-limit: 0.9106 | SL: 0.9115 | TP1: 0.9094 | TP2: 0.9085 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.25,0.0,-10.6681,-10.6081,0.0,-7.8307,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.42,8.9,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.353,radical_board,Radical board,radical_board,-10.6681,False,,,,,5.46,2.67,4.62,False,False,False,,,False,3.58,35.8,D,"asymmetry 8.9, context 7.8, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, context 7.8, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d213b42527df5111,clean_contemporaneous_only,7
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.1,0.85,medium,0.416,low,6.0,9.6,4.16,-7.4409,-7.4635,good,D-tier avoid,SHORT,0.8664,0.8654,0.8664,0.058,0.8671,0.8656,0.865,0.8665,0.0003,1.1429,2.0,Sell-limit: 0.8664 | SL: 0.8671 | TP1: 0.8656 | TP2: 0.865 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-11.1909,-11.1309,0.0,-7.4635,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.59,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2385,radical_board,Radical board,radical_board,-11.1909,False,,,,,6.83,4.67,6.18,False,False,False,,,False,3.56,35.6,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1f23e408b24717c9,clean_contemporaneous_only,8
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.8,0.85,medium,0.401,low,5.75,7.85,4.01,-7.9781,-8.0114,good,D-tier avoid,LONG,185.707,184.783,185.707,0.069,185.563,185.883,186.019,185.714,0.029,1.2222,2.1667,Buy-limit: 185.707 | SL: 185.563 | TP1: 185.883 | TP2: 186.019 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-11.2543,-11.1943,0.0,-8.0114,True,hard_pass,True,-0.45,0.43,True,6.95,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.36,8.9,6.9,4.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.089,radical_board,Radical board,radical_board,-11.2543,False,,,,,6.15,3.33,5.31,False,False,False,,,False,3.34,33.4,D,"asymmetry 8.9, execution 7.8, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,32430f9a25c65f1a,clean_contemporaneous_only,9
2026-05-31,2026-05-31 09:22:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.466,low,6.6,7.85,4.66,-9.4727,-9.5273,good,B-tier reactive setup,LONG,1.3456,1.3382,1.3456,0.099,1.3446,1.3469,1.3479,1.3457,0.0004,1.3,2.3,Buy-limit: 1.3456 | SL: 1.3446 | TP1: 1.3469 | TP2: 1.3479 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8878,-10.8278,0.0,-9.5273,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,7.01,2.8,6.1,7.2,5.41,8.3,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1715,radical_board,Radical board,radical_board,-10.8878,False,,,,,2.79,0.67,2.16,False,False,False,,,False,3.21,32.1,D,"asymmetry 8.3, execution 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fe3218a08e089c5b,clean_contemporaneous_only,10
