Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.95,high,0.533,low,9.3,9.6,5.33,-6.3545,-6.3719,good,D-tier avoid,LONG,212.596,212.571,212.596,0.065,212.032,213.283,213.817,212.568,0.27,1.2181,2.1649,Buy-limit: 212.596 | SL: 212.032 | TP1: 213.283 | TP2: 213.817 | RR1: 1.2181 | RR2: 2.1649,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.8,3.3,0.0,-10.6105,-10.5505,0.0,-6.3719,True,hard_pass,True,-0.25,0.0,False,7.85,7.15,1.6,5.75,7.79,3.9,5.4,7.2,7.06,8.9,5.9,5.33,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.419,radical_board,Radical board,radical_board,-10.6105,False,,,,,7.76,5.33,7.03,False,False,False,,,False,4.41,44.1,C,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,02300ea5895aa7ca,clean_contemporaneous_only,1
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.541,low,7.4,9.6,5.41,-6.4555,-6.4835,good,D-tier avoid,LONG,0.9164,0.9162,0.9164,0.034,0.9138,0.9195,0.922,0.9163,0.0012,1.1923,2.1538,Buy-limit: 0.9164 | SL: 0.9138 | TP1: 0.9195 | TP2: 0.922 | RR1: 1.1923 | RR2: 2.1538,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-9.7772,-9.7172,0.0,-6.4835,True,hard_pass,True,-0.25,0.19,True,7.2,6.0,1.6,6.8,6.76,3.9,3.8,3.8,6.12,7.8,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.408,radical_board,Radical board,radical_board,-9.7772,False,,,,,6.07,4.0,5.45,False,False,False,,,False,4.39,43.9,C,"execution 9.6, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,75117f1a47cb9fbd,clean_contemporaneous_only,2
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.415,low,8.65,10.0,4.15,-8.7597,-8.8091,good,B-tier reactive setup,LONG,1.158,1.1466,1.158,0.099,1.1565,1.1599,1.1613,1.1582,0.0016,1.2667,2.2,Buy-limit: 1.158 | SL: 1.1565 | TP1: 1.1599 | TP2: 1.1613 | RR1: 1.2667 | RR2: 2.2,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.4535,-10.3935,0.0,-8.8091,False,hard_pass,False,0.0,0.0,False,7.2,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.23,7.8,3.4,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7045,radical_board,Radical board,radical_board,-10.4535,False,,,,,3.22,1.33,2.66,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,de123afe397d0d93,clean_contemporaneous_only,3
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.95,high,0.515,low,9.05,9.6,5.15,-6.6035,-6.6208,good,D-tier avoid,LONG,1.8421,1.8419,1.8421,0.075,1.8362,1.8493,1.8549,1.8412,0.0027,1.2203,2.1695,Buy-limit: 1.8421 | SL: 1.8362 | TP1: 1.8493 | TP2: 1.8549 | RR1: 1.2203 | RR2: 2.1695,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.3,0.0,-10.6453,-10.5853,0.0,-6.6208,True,hard_pass,True,-0.25,0.0,False,7.2,7.15,1.6,5.75,7.79,3.9,5.4,7.2,6.92,8.3,5.9,5.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.328,radical_board,Radical board,radical_board,-10.6453,False,,,,,7.29,5.33,6.7,False,False,False,,,False,4.21,42.1,C,"execution 9.6, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7e7359db8881812f,clean_contemporaneous_only,4
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.354,low,4.55,10.0,3.54,1.3282,1.2895,good,D-tier avoid,SHORT,0.5514,0.5569,0.5514,0.038,0.5523,0.5504,0.5495,0.5514,0.0013,1.1111,2.1111,Sell-limit: 0.5514 | SL: 0.5523 | TP1: 0.5504 | TP2: 0.5495 | RR1: 1.1111 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.275,-1.215,0.0,1.2895,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,4.46,6.1,2.9,3.0,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,4.86,2.67,4.2,False,False,False,,,False,3.95,39.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,93456b91430c223e,clean_contemporaneous_only,5
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.49,low,7.05,10.0,4.9,-7.8003,-7.8389,good,B-tier reactive setup,SHORT,1.1979,1.2093,1.1979,0.05,1.2005,1.1948,1.1923,1.1975,0.002,1.1923,2.1538,Sell-limit: 1.1979 | SL: 1.2005 | TP1: 1.1948 | TP2: 1.1923 | RR1: 1.1923 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6763,-10.6163,0.0,-7.8389,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.67,8.3,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5155,radical_board,Radical board,radical_board,-10.6763,False,,,,,5.46,2.67,4.62,False,False,False,,,False,3.69,36.9,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cd997e90391ae217,clean_contemporaneous_only,6
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.476,low,7.95,10.0,4.76,-8.139,-8.1777,good,D-tier avoid,LONG,1.338,1.3266,1.338,0.071,1.3358,1.3406,1.3426,1.3383,0.0023,1.1818,2.0909,Buy-limit: 1.338 | SL: 1.3358 | TP1: 1.3406 | TP2: 1.3426 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.9167,-10.8567,0.0,-8.1777,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.94,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,5.24,2.67,4.47,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f10277df803f31db,clean_contemporaneous_only,7
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.95,0.7,medium,0.457,low,6.3,10.0,4.57,-7.6497,-7.6777,good,D-tier avoid,LONG,0.6965,0.698,0.6965,0.011,0.6945,0.6988,0.7006,0.697,0.0018,1.15,2.05,Buy-limit: 0.6965 | SL: 0.6945 | TP1: 0.6988 | TP2: 0.7006 | RR1: 1.15 | RR2: 2.05,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-10.9598,-10.8998,0.0,-7.6777,True,hard_pass,True,-0.25,0.19,True,6.0,6.5,3.8,6.8,6.4,5.7,5.4,3.8,5.21,8.9,6.9,4.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9598,False,,,,,6.05,4.0,5.43,False,False,False,,,False,3.59,35.9,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,61a1d6389e8ec73d,clean_contemporaneous_only,8
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.405,low,7.95,7.85,4.05,-9.3729,-9.4276,good,B-tier reactive setup,LONG,0.8006,0.7969,0.8006,0.056,0.7969,0.805,0.8085,0.8008,0.0014,1.1892,2.1351,Buy-limit: 0.8006 | SL: 0.7969 | TP1: 0.805 | TP2: 0.8085 | RR1: 1.1892 | RR2: 2.1351,zone,relative_value_continuation,A-book,True,True,True,,3.5,2.6,0.0,-10.64,-10.58,0.0,-9.4276,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,8.92,0.0,7.4,7.2,6.91,8.4,3.4,4.05,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.3215,radical_board,Radical board,radical_board,-10.64,False,,,,,2.47,0.67,1.93,False,False,False,,,False,3.46,34.6,D,"asymmetry 8.4, execution 7.8, context 7.0","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.0; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,4353de4c054dc689,clean_contemporaneous_only,9
2026-03-24,2026-03-24 16:24:18,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.15,0.75,medium,0.392,low,7.55,9.97,3.92,-9.5226,-9.5772,good,B-tier reactive setup,SHORT,158.926,159.246,158.926,0.081,159.084,158.733,158.584,158.832,0.184,1.2215,2.1646,Sell-limit: 158.926 | SL: 159.084 | TP1: 158.733 | TP2: 158.584 | RR1: 1.2215 | RR2: 2.1646,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.45,0.0,-10.7061,-10.6461,0.0,-9.5772,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.43,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,2.29,0.67,1.8,False,False,False,,,False,3.33,33.3,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,213ad1c9ff07ce34,clean_contemporaneous_only,10
