Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.419,low,4.5,10.0,4.19,2.1306,2.108,good,D-tier avoid,SHORT,0.8092,0.808,0.8092,0.0,0.8098,0.8084,0.8078,0.8091,0.0011,1.3333,2.3333,Sell-limit: 0.8092 | SL: 0.8098 | TP1: 0.8084 | TP2: 0.8078 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.3597,-1.2997,0.0,2.108,True,challenger,True,-0.25,0.07,False,4.85,5.85,4.6,6.7,4.94,6.1,3.7,3.8,3.98,7.8,8.75,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.412,radical_board,Radical board,radical_board,-1.3597,False,,,,,6.26,4.67,5.78,False,False,False,,,False,4.28,42.8,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8bd2a5dedb24a6f0,clean_contemporaneous_only,1
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.386,low,3.2,10.0,3.86,0.3959,0.3413,good,B-tier reactive setup,LONG,1.32,1.3173,1.32,0.068,1.319,1.3213,1.3223,1.32,0.0016,1.3,2.3,Buy-limit: 1.32 | SL: 1.319 | TP1: 1.3213 | TP2: 1.3223 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-0.9754,-0.9154,0.0,0.3413,False,hard_reject,False,0.0,0.21,False,4.85,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.31,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8965,radical_board,Radical board,radical_board,-0.9754,False,,,,,2.7,0.67,2.09,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a83de3b557dbe7bd,clean_contemporaneous_only,2
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.75,medium,0.495,low,8.25,10.0,4.95,-8.0287,-8.0727,good,D-tier avoid,SHORT,0.8019,0.8125,0.8019,0.112,0.8025,0.8011,0.8005,0.8018,0.0008,1.3333,2.3333,Sell-limit: 0.8019 | SL: 0.8025 | TP1: 0.8011 | TP2: 0.8005 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-8.0727,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,5.28,2.0,4.3,False,False,False,,,False,3.84,38.4,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1c38b0a5faafec81,clean_contemporaneous_only,3
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.95,high,0.41,low,5.9,10.0,4.1,-6.785,-6.8077,good,D-tier avoid,SHORT,1.4199,1.4156,1.4199,0.017,1.421,1.4185,1.4175,1.42,0.0011,1.2727,2.1818,Sell-limit: 1.4199 | SL: 1.421 | TP1: 1.4185 | TP2: 1.4175 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,B-book,False,True,True,d_tier,1.95,3.8,0.0,-10.7756,-10.7156,0.0,-6.8077,True,hard_pass,True,-0.25,0.28,True,4.85,7.35,4.6,6.8,4.94,6.1,3.8,3.0,4.25,8.4,6.9,4.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-10.7756,False,,,,,7.36,4.67,6.55,False,False,False,,,False,3.46,34.6,D,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4c27df62d84eda27,clean_contemporaneous_only,4
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.315,low,3.85,10.0,3.15,-0.0561,-0.1055,good,D-tier avoid,SHORT,0.9221,0.9248,0.9221,0.012,0.9229,0.9213,0.9206,0.922,0.0009,1.0,1.875,Sell-limit: 0.9221 | SL: 0.9229 | TP1: 0.9213 | TP2: 0.9206 | RR1: 1.0 | RR2: 1.875,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6738,-1.6138,0.0,-0.1055,False,hard_reject,False,0.0,0.01,False,4.5,5.2,4.6,5.9,4.46,6.1,3.7,3.4,3.12,7.2,7.35,3.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.573,radical_board,Radical board,radical_board,-1.6738,False,,,,,3.06,1.33,2.54,False,False,False,,,False,3.43,34.3,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,64ed9462236826e8,clean_contemporaneous_only,5
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.403,low,5.2,10.0,4.03,-6.9573,-6.9799,good,D-tier avoid,SHORT,161.711,161.26,161.711,0.01,161.837,161.558,161.439,161.736,0.102,1.2143,2.1587,Sell-limit: 161.711 | SL: 161.837 | TP1: 161.558 | TP2: 161.439 | RR1: 1.2143 | RR2: 2.1587,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-6.9799,True,hard_pass,True,-0.25,0.21,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,7.12,4.67,6.39,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3b8129d0e72fa2e,clean_contemporaneous_only,6
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.85,medium,0.373,low,5.2,10.0,3.73,-7.9708,-8.0042,good,D-tier avoid,LONG,1.1397,1.1412,1.1397,0.0,1.1387,1.1409,1.1418,1.1396,0.0016,1.2,2.1,Buy-limit: 1.1397 | SL: 1.1387 | TP1: 1.1409 | TP2: 1.1418 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-11.0593,-10.9993,0.0,-8.0042,True,hard_pass,True,-0.25,0.05,False,4.5,6.65,4.6,6.35,4.46,6.1,3.8,3.8,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.939,radical_board,Radical board,radical_board,-11.0593,False,,,,,5.74,3.33,5.02,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,efa2f63b65b5a45d,clean_contemporaneous_only,7
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,5.6,10.0,3.7,-10.3036,-10.3582,good,D-tier avoid,LONG,1.2221,1.2221,1.2221,0.069,1.2206,1.224,1.2254,1.2221,0.0012,1.2667,2.2,Buy-limit: 1.2221 | SL: 1.2206 | TP1: 1.224 | TP2: 1.2254 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-10.3582,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,2.31,0.67,1.81,False,False,False,,,False,2.81,28.1,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f9ddf378b6bd05ca,clean_contemporaneous_only,8
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.21,low,5.0,10.0,2.1,-7.8181,-7.8514,good,B-tier reactive setup,LONG,1.652,1.6369,1.652,0.032,1.6506,1.6536,1.6549,1.6516,0.0025,1.1429,2.0714,Buy-limit: 1.652 | SL: 1.6506 | TP1: 1.6536 | TP2: 1.6549 | RR1: 1.1429 | RR2: 2.0714,zone,continuation,A-book,False,True,True,full_conflict,1.6,3.8,0.0,-11.1794,-11.1194,0.0,-7.8514,False,hard_pass,False,0.0,0.39,True,5.15,6.0,3.0,2.8,5.34,4.2,4.6,3.0,4.48,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.202,radical_board,Radical board,radical_board,-11.1794,False,,,,,6.34,3.33,5.44,False,False,False,,,False,1.97,19.7,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,2e12a00d811ba7bb,clean_contemporaneous_only,9
2026-06-26,2026-06-26 15:12:44,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.85,medium,0.201,low,4.95,10.0,2.01,-7.8119,-7.8452,good,B-tier reactive setup,LONG,113.897,113.767,113.897,0.052,113.808,114.005,114.089,113.892,0.096,1.2135,2.1573,Buy-limit: 113.897 | SL: 113.808 | TP1: 114.005 | TP2: 114.089 | RR1: 1.2135 | RR2: 2.1573,zone,continuation,A-book,False,True,True,full_conflict,1.7,3.8,0.0,-11.1732,-11.1132,0.0,-7.8452,False,hard_pass,False,0.0,0.21,True,4.55,6.65,3.0,2.8,4.53,4.2,4.6,3.0,4.14,8.4,2.2,2.01,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.981,radical_board,Radical board,radical_board,-11.1732,False,,,,,6.34,3.33,5.44,False,False,False,,,False,1.89,18.9,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,3af445c6d8884341,clean_contemporaneous_only,10
