Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.517,low,8.3,10.0,5.17,-5.9318,-5.9652,good,B-tier reactive setup,LONG,1.1554,1.1514,1.1554,0.069,1.1545,1.1566,1.1575,1.1556,0.0017,1.3333,2.3333,Buy-limit: 1.1554 | SL: 1.1545 | TP1: 1.1566 | TP2: 1.1575 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-5.9652,False,hard_pass,False,0.0,0.21,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,5.98,3.33,5.18,False,False,False,,,False,5.24,52.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,71ac744373c93831,clean_contemporaneous_only,1
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.4,0.95,high,0.608,medium,8.25,10.0,6.08,-4.9904,-4.9378,good,D-tier avoid,LONG,0.8719,0.8719,0.8719,0.077,0.8707,0.8734,0.8745,0.8722,0.0009,1.25,2.1667,Buy-limit: 0.8719 | SL: 0.8707 | TP1: 0.8734 | TP2: 0.8745 | RR1: 1.25 | RR2: 2.1667,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.45,3.8,0.0,-9.1954,-9.2054,0.0,-4.9378,True,hard_pass,True,-0.25,0.0,False,6.9,7.2,1.6,6.45,7.21,3.9,4.0,2.2,6.8,8.3,7.8,6.08,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.98,radical_board,Radical board,radical_board,-9.1954,False,,,,,7.8,5.33,7.06,False,False,False,,,False,5.05,50.5,C,"execution 10.0, asymmetry 8.3, utility 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.3, utility 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,69bc237f7e95d5a7,clean_contemporaneous_only,2
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.562,medium,7.65,10.0,5.62,-5.2963,-5.2383,good,D-tier avoid,LONG,1.2107,1.1975,1.2107,0.067,1.2088,1.2131,1.215,1.2108,0.0016,1.2632,2.2632,Buy-limit: 1.2107 | SL: 1.2088 | TP1: 1.2131 | TP2: 1.215 | RR1: 1.2632 | RR2: 2.2632,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.5584,-9.5684,0.0,-5.2383,True,hard_pass,True,-0.25,0.43,True,7.85,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.28,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.512,radical_board,Radical board,radical_board,-9.5584,False,,,,,7.74,6.0,7.22,False,False,False,,,False,4.75,47.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0eab38ba2882d3cf,clean_contemporaneous_only,3
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.437,low,6.7,10.0,4.37,-9.5616,-9.6162,good,D-tier avoid,LONG,0.9215,0.9169,0.9215,0.066,0.9207,0.9225,0.9233,0.9215,0.0014,1.25,2.25,Buy-limit: 0.9215 | SL: 0.9207 | TP1: 0.9225 | TP2: 0.9233 | RR1: 1.25 | RR2: 2.25,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9593,-10.8993,0.0,-9.6162,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.72,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.9593,False,,,,,2.76,0.67,2.13,False,False,False,,,False,3.48,34.8,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4563a0c85851f115,clean_contemporaneous_only,4
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.396,low,5.25,10.0,3.96,-8.2246,-8.2633,good,D-tier avoid,LONG,184.163,183.254,184.163,0.051,184.02,184.338,184.474,184.194,0.263,1.2238,2.1748,Buy-limit: 184.163 | SL: 184.02 | TP1: 184.338 | TP2: 184.474 | RR1: 1.2238 | RR2: 2.1748,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.8849,-10.8249,0.0,-8.2633,True,hard_pass,True,-0.25,0.21,False,5.1,6.0,4.6,6.8,5.27,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,4.98,2.67,4.29,False,False,False,,,False,3.08,30.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,209dc078a2cd54b0,clean_contemporaneous_only,5
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,1.35,0.7,medium,0.393,low,6.1,10.0,3.93,-9.4702,-9.5195,good,D-tier avoid,SHORT,1.3251,1.3252,1.3251,0.064,1.3273,1.3223,1.3202,1.325,0.0017,1.2727,2.2273,Sell-limit: 1.3251 | SL: 1.3273 | TP1: 1.3223 | TP2: 1.3202 | RR1: 1.2727 | RR2: 2.2273,fallback,continuation,B-book,False,True,True,d_tier,2.4,3.8,0.0,-11.3019,-11.2419,0.0,-9.5195,True,hard_pass,True,-0.25,-0.21,False,5.95,5.85,3.8,6.35,6.26,5.7,6.2,3.4,4.98,7.2,6.9,3.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.067,radical_board,Radical board,radical_board,-11.3019,False,,,,,3.53,1.33,2.87,False,False,False,,,False,2.89,28.9,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9aff47090510f08b,clean_contemporaneous_only,6
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.8,0.6,low,0.382,low,6.75,10.0,3.82,-9.959,-10.0084,good,D-tier avoid,SHORT,0.7963,0.7964,0.7963,0.028,0.7978,0.7946,0.7932,0.7962,0.0011,1.1333,2.0667,Sell-limit: 0.7963 | SL: 0.7978 | TP1: 0.7946 | TP2: 0.7932 | RR1: 1.1333 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.9992,-11.9392,0.0,-10.0084,True,hard_pass,True,-0.25,0.0,False,6.3,6.0,3.8,5.75,6.4,5.7,7.0,7.2,5.17,8.4,5.9,3.82,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.7905,radical_board,Radical board,radical_board,-11.9992,False,,,,,3.99,1.33,3.19,False,False,False,,,False,2.1,21.0,E,"execution 10.0, asymmetry 8.4, context 6.3","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 6.3; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,75e8a168674fa785,clean_contemporaneous_only,7
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.207,low,5.9,10.0,2.07,-8.5446,-8.5832,good,B-tier reactive setup,SHORT,1.3921,1.393,1.3921,0.075,1.3932,1.3907,1.3897,1.3922,0.0012,1.2727,2.1818,Sell-limit: 1.3921 | SL: 1.3932 | TP1: 1.3907 | TP2: 1.3897 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-8.5832,False,hard_pass,False,0.0,0.21,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,4.9,2.67,4.23,False,False,False,,,False,1.87,18.7,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,17319f8a14152ddc,clean_contemporaneous_only,8
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,1.4,0.6,low,0.197,low,5.9,10.0,1.97,-8.8905,-8.9291,good,C-tier idea only,SHORT,211.206,212.187,211.206,0.049,211.472,210.884,210.633,211.193,0.267,1.2105,2.1541,Sell-limit: 211.206 | SL: 211.472 | TP1: 210.884 | TP2: 210.633 | RR1: 1.2105 | RR2: 2.1541,zone,continuation,A-book,False,True,True,strong_pivot_conflict,2.5,3.8,0.0,-11.5375,-11.4775,0.0,-8.9291,False,hard_pass,False,0.0,-0.07,False,5.65,6.0,2.2,2.35,6.02,3.8,6.2,3.4,5.09,7.8,2.2,1.97,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,2.1985,radical_board,Radical board,radical_board,-11.5375,False,,,,,4.95,2.67,4.27,False,False,False,,,False,1.84,18.4,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 6.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,fd75dead2876908f,clean_contemporaneous_only,9
2026-04-06,2026-04-06 10:02:04,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,1.5,0.8,medium,0.169,low,5.9,10.0,1.69,-9.8728,-9.9168,good,C-tier idea only,SHORT,1.844,1.8485,1.844,0.065,1.8454,1.8422,1.8408,1.8446,0.0021,1.2857,2.2857,Sell-limit: 1.844 | SL: 1.8454 | TP1: 1.8422 | TP2: 1.8408 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,A-book,False,True,True,"weak_displacement, strong_pivot_conflict",2.65,3.8,0.0,-12.0023,-11.9423,0.0,-9.9168,False,hard_pass,False,0.0,0.36,True,6.3,5.65,2.2,2.8,6.02,5.4,6.2,3.0,4.87,8.9,2.2,1.69,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.0555,radical_board,Radical board,radical_board,-12.0023,False,,,,,4.0,2.0,3.4,False,False,False,,,False,1.77,17.7,E,"execution 10.0, asymmetry 8.9, context 6.3","gate_pressure 17.7, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 6.3; risks: gate_pressure 17.7, false_positive_risk 6.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,7347367973cab1b1,clean_contemporaneous_only,10
