Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.465,low,5.0,9.97,4.65,3.2368,3.2142,good,D-tier avoid,SHORT,1.1736,1.1738,1.1736,0.019,1.1746,1.1725,1.1717,1.1741,0.0011,1.1,1.9,Sell-limit: 1.1736 | SL: 1.1746 | TP1: 1.1725 | TP2: 1.1717 | RR1: 1.1 | RR2: 1.9,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9141,-0.8541,0.0,3.2142,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,5.37,6.1,2.9,3.0,4.24,8.4,8.75,4.65,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,7.27,4.67,6.49,False,False,True,near_miss_primary,1.0,False,4.75,47.5,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,428047250f65fc76,clean_contemporaneous_only,1
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.548,low,7.65,7.47,5.48,-5.825,-5.8476,good,D-tier avoid,SHORT,0.8681,0.8682,0.8681,0.0,0.8692,0.8668,0.8658,0.8686,0.0005,1.1818,2.0909,Sell-limit: 0.8681 | SL: 0.8692 | TP1: 0.8668 | TP2: 0.8658 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.45,0.0,-9.6585,-9.5985,0.0,-5.8476,True,hard_pass,True,-0.25,0.43,True,7.85,6.0,1.6,6.8,8.34,3.9,3.8,3.0,5.95,8.4,6.9,5.48,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.2975,radical_board,Radical board,radical_board,-9.6585,False,,,,,7.01,4.67,6.31,False,False,False,,,False,4.48,44.8,C,"asymmetry 8.4, context 7.8, execution 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: asymmetry 8.4, context 7.8, execution 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,114bce9206c7d747,clean_contemporaneous_only,2
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.386,low,4.55,10.0,3.86,2.5011,2.4731,good,D-tier avoid,LONG,159.191,158.358,159.191,0.063,159.038,159.377,159.522,159.187,0.14,1.2157,2.1634,Buy-limit: 159.191 | SL: 159.038 | TP1: 159.377 | TP2: 159.522 | RR1: 1.2157 | RR2: 2.1634,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,2.4731,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,6.84,4.0,5.99,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,46005b15a3afda3f,clean_contemporaneous_only,3
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.51,low,8.9,9.6,5.1,-7.7071,-7.7458,good,D-tier avoid,SHORT,1.3652,1.3653,1.3652,0.048,1.3669,1.3631,1.3615,1.365,0.0008,1.2353,2.1765,Sell-limit: 1.3652 | SL: 1.3669 | TP1: 1.3631 | TP2: 1.3615 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.6799,-10.6199,0.0,-7.7458,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.71,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1915,radical_board,Radical board,radical_board,-10.6799,False,,,,,5.67,2.67,4.77,False,False,False,,,False,4.04,40.4,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8f34858d0aed27ea,clean_contemporaneous_only,4
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.352,low,2.95,10.0,3.52,1.1157,1.0717,good,B-tier reactive setup,SHORT,186.836,186.92,186.836,0.049,186.982,186.659,186.521,186.891,0.153,1.2123,2.1575,Sell-limit: 186.836 | SL: 186.982 | TP1: 186.659 | TP2: 186.521 | RR1: 1.2123 | RR2: 2.1575,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1385,-1.0785,0.0,1.0717,False,hard_reject,False,0.0,-0.03,False,4.2,4.45,4.1,5.9,4.06,5.0,2.9,3.4,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1385,False,,,,,4.28,2.0,3.59,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,992561bf52bf052f,clean_contemporaneous_only,5
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.331,low,3.2,10.0,3.31,-0.2375,-0.2935,good,B-tier reactive setup,LONG,0.8078,0.806,0.8078,0.022,0.8071,0.8085,0.8091,0.8077,0.0009,1.0,1.8571,Buy-limit: 0.8078 | SL: 0.8071 | TP1: 0.8085 | TP2: 0.8091 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.315,-1.255,0.0,-0.2935,False,hard_reject,False,0.0,0.07,False,5.45,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.8,7.8,7.35,3.31,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.565,radical_board,Radical board,radical_board,-1.315,False,,,,,2.1,0.5,1.62,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1776c0b8c2a6efd2,clean_contemporaneous_only,6
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.6,0.85,medium,0.476,low,7.95,9.97,4.76,-9.8143,-9.8703,good,D-tier avoid,SHORT,0.918,0.9228,0.918,0.015,0.9188,0.9172,0.9165,0.9185,0.0007,1.0,1.875,Sell-limit: 0.918 | SL: 0.9188 | TP1: 0.9172 | TP2: 0.9165 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-10.9167,-10.8567,0.0,-9.8703,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.97,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,2.15,0.5,1.66,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d00f12f747e09537,clean_contemporaneous_only,7
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.402,low,6.3,9.97,4.02,-8.384,-8.4226,good,D-tier avoid,SHORT,1.6377,1.6378,1.6377,0.035,1.6398,1.6352,1.6333,1.6386,0.0014,1.1905,2.0952,Sell-limit: 1.6377 | SL: 1.6398 | TP1: 1.6352 | TP2: 1.6333 | RR1: 1.1905 | RR2: 2.0952,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-11.1278,-11.0678,0.0,-8.4226,True,hard_pass,True,-0.45,0.35,True,7.85,4.45,2.7,6.8,4.42,6.7,3.8,3.0,4.3,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.225,radical_board,Radical board,radical_board,-11.1278,False,,,,,5.16,2.67,4.42,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,332e5db6ade1e7c4,clean_contemporaneous_only,8
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-9.5413,-9.5799,good,D-tier avoid,LONG,116.597,116.591,116.597,0.04,116.451,116.774,116.912,116.617,0.1,1.2123,2.1575,Buy-limit: 116.597 | SL: 116.451 | TP1: 116.774 | TP2: 116.912 | RR1: 1.2123 | RR2: 2.1575,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.5799,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,4.66,2.67,4.07,False,False,False,,,False,2.86,28.6,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,78dd1e5816b15f92,clean_contemporaneous_only,9
2026-04-22,2026-04-22 14:20:04,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.342,low,6.65,10.0,3.42,-9.9382,-9.9768,good,D-tier avoid,LONG,215.191,214.423,215.191,0.049,215.023,215.394,215.553,215.183,0.205,1.2083,2.1548,Buy-limit: 215.191 | SL: 215.023 | TP1: 215.394 | TP2: 215.553 | RR1: 1.2083 | RR2: 2.1548,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.9768,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,4.16,2.67,3.71,False,False,False,,,False,2.58,25.8,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,722fadb5e8e504db,clean_contemporaneous_only,10
