Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.95,high,0.586,medium,8.75,7.85,5.86,-4.7935,-4.7408,good,D-tier avoid,LONG,0.9126,0.9125,0.9126,0.152,0.91,0.9158,0.9182,0.9128,0.0007,1.2308,2.1538,Buy-limit: 0.9126 | SL: 0.91 | TP1: 0.9158 | TP2: 0.9182 | RR1: 1.2308 | RR2: 2.1538,fallback,continuation,B-book,False,True,True,d_tier,4.0,2.6,0.0,-9.2696,-9.2796,0.0,-4.7408,True,hard_pass,True,-0.25,0.42,True,7.55,7.35,1.6,6.8,9.55,3.9,3.8,3.0,6.87,8.4,6.9,5.86,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.8955,radical_board,Radical board,radical_board,-9.2696,False,,,,,8.39,5.33,7.48,False,False,False,,,False,4.97,49.7,C,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ed7ff3fb47e34b01,clean_contemporaneous_only,1
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.75,medium,0.417,low,8.25,10.0,4.17,-7.8884,-7.9324,good,B-tier reactive setup,LONG,1.1607,1.1466,1.1607,0.103,1.1592,1.1626,1.164,1.1608,0.0014,1.2667,2.2,Buy-limit: 1.1607 | SL: 1.1592 | TP1: 1.1626 | TP2: 1.164 | RR1: 1.2667 | RR2: 2.2,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-7.9324,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,5.01,2.0,4.11,False,False,False,,,False,4.37,43.7,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bed82ca4198580a4,clean_contemporaneous_only,2
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.493,low,8.0,9.97,4.93,-6.6516,-6.669,good,D-tier avoid,LONG,1.3422,1.3266,1.3422,0.121,1.3401,1.3448,1.3469,1.3432,0.0018,1.2381,2.2381,Buy-limit: 1.3422 | SL: 1.3401 | TP1: 1.3448 | TP2: 1.3469 | RR1: 1.2381 | RR2: 2.2381,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-10.7447,-10.6847,0.0,-6.669,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.43,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,7.4,5.33,6.78,False,False,False,,,False,3.97,39.7,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a6748b96d0471c19,clean_contemporaneous_only,3
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.478,low,6.9,10.0,4.78,-7.5352,-7.5686,good,B-tier reactive setup,SHORT,1.1956,1.2093,1.1956,0.086,1.1982,1.1924,1.19,1.1953,0.002,1.2308,2.1538,Sell-limit: 1.1956 | SL: 1.1982 | TP1: 1.1924 | TP2: 1.19 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-7.5686,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,6.19,3.33,5.33,False,False,False,,,False,3.66,36.6,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c599abf2c3878efb,clean_contemporaneous_only,4
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.391,low,8.2,10.0,3.91,-8.7652,-8.8146,good,B-tier reactive setup,SHORT,0.7864,0.7919,0.7864,0.072,0.7874,0.7852,0.7842,0.7863,0.0011,1.2,2.2,Sell-limit: 0.7864 | SL: 0.7874 | TP1: 0.7852 | TP2: 0.7842 | RR1: 1.2 | RR2: 2.2,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7392,-10.6792,0.0,-8.8146,False,hard_pass,False,0.0,0.0,False,7.85,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.77,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2055,radical_board,Radical board,radical_board,-10.7392,False,,,,,3.84,1.33,3.09,False,False,False,,,False,3.49,34.9,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a198abf8a3da9e2e,clean_contemporaneous_only,5
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.38,low,8.2,10.0,3.8,-8.9422,-8.9916,good,B-tier reactive setup,LONG,1.6608,1.6375,1.6608,0.07,1.6574,1.665,1.6682,1.6607,0.003,1.2353,2.1765,Buy-limit: 1.6608 | SL: 1.6574 | TP1: 1.665 | TP2: 1.6682 | RR1: 1.2353 | RR2: 2.1765,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-8.9916,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,3.51,1.33,2.86,False,False,False,,,False,3.34,33.4,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7d2e0aa2f1c85db5,clean_contemporaneous_only,6
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.405,low,5.9,10.0,4.05,-7.4921,-7.5201,good,D-tier avoid,SHORT,0.5496,0.5569,0.5496,0.116,0.5504,0.5485,0.5476,0.5496,0.0011,1.375,2.5,Sell-limit: 0.5496 | SL: 0.5504 | TP1: 0.5485 | TP2: 0.5476 | RR1: 1.375 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-7.5201,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,6.07,4.0,5.45,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,29b9b03645b9ed8f,clean_contemporaneous_only,7
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.37,low,7.55,10.0,3.7,-9.0568,-9.1061,good,B-tier reactive setup,SHORT,158.478,159.246,158.478,0.072,158.636,158.286,158.137,158.499,0.197,1.2152,2.1582,Sell-limit: 158.478 | SL: 158.636 | TP1: 158.286 | TP2: 158.137 | RR1: 1.2152 | RR2: 2.1582,zone,relative_value_continuation,A-book,True,True,True,,3.3,3.8,0.0,-10.824,-10.764,0.0,-9.1061,False,hard_pass,False,0.0,0.0,False,7.5,5.2,0.0,3.95,5.41,0.0,7.5,7.2,6.22,7.2,3.4,3.7,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,2.848,radical_board,Radical board,radical_board,-10.824,False,,,,,3.39,1.33,2.77,False,False,False,,,False,3.12,31.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,2ec6a9aeb50e4856,clean_contemporaneous_only,8
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.408,low,6.2,7.85,4.08,-9.2274,-9.2767,good,B-tier reactive setup,LONG,0.8032,0.7969,0.8032,0.112,0.7996,0.8077,0.8112,0.8036,0.0014,1.25,2.2222,Buy-limit: 0.8032 | SL: 0.7996 | TP1: 0.8077 | TP2: 0.8112 | RR1: 1.25 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,2.6,0.0,-11.1501,-11.0901,0.0,-9.2767,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,5.25,2.8,5.4,7.2,4.43,7.2,5.9,4.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7095,radical_board,Radical board,radical_board,-11.1501,False,,,,,3.73,1.33,3.01,False,False,False,,,False,2.84,28.4,D,"execution 7.8, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9778175d7ef09783,clean_contemporaneous_only,9
2026-03-24,2026-03-24 08:14:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.329,low,6.9,7.47,3.29,-9.5426,-9.5759,good,D-tier avoid,LONG,212.653,212.628,212.653,0.072,212.089,213.34,213.874,212.883,0.243,1.2181,2.1649,Buy-limit: 212.653 | SL: 212.089 | TP1: 213.34 | TP2: 213.874 | RR1: 1.2181 | RR2: 2.1649,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.45,0.0,-12.2806,-12.2206,0.0,-9.5759,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,8.4,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4625,radical_board,Radical board,radical_board,-12.2806,False,,,,,4.97,3.33,4.48,False,False,False,,,False,2.46,24.6,E,"asymmetry 8.4, context 7.8, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ce6501a9935a0a6b,clean_contemporaneous_only,10
