Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.572,medium,8.05,9.97,5.72,-5.5845,-5.5425,good,D-tier avoid,SHORT,1.6292,1.6293,1.6292,0.064,1.6315,1.6263,1.6241,1.6284,0.0016,1.2609,2.2174,Sell-limit: 1.6292 | SL: 1.6315 | TP1: 1.6263 | TP2: 1.6241 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.45,0.0,-9.4141,-9.4241,0.0,-5.5425,True,hard_pass,True,-0.25,0.39,True,7.5,6.5,1.6,6.8,6.88,3.9,3.8,3.0,6.58,8.3,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.707,radical_board,Radical board,radical_board,-9.4141,False,,,,,7.34,4.0,6.34,False,False,False,,,False,4.8,48.0,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a8dcb42abad060fa,clean_contemporaneous_only,1
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.569,medium,7.1,10.0,5.69,-5.5255,-5.4782,good,D-tier avoid,LONG,159.256,159.248,159.256,0.038,159.057,159.498,159.686,159.261,0.128,1.2161,2.1608,Buy-limit: 159.256 | SL: 159.057 | TP1: 159.498 | TP2: 159.686 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-9.5957,-9.6057,0.0,-5.4782,True,hard_pass,True,-0.25,0.31,True,6.95,6.5,1.6,6.8,6.85,3.9,4.5,3.0,6.47,8.9,6.9,5.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4605,radical_board,Radical board,radical_board,-9.5957,False,,,,,7.69,4.67,6.78,False,False,False,,,False,4.75,47.5,C,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7cd6e4f0ccf3446e,clean_contemporaneous_only,2
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.437,low,4.95,6.85,4.37,3.4649,3.4422,good,D-tier avoid,LONG,1.8797,1.8825,1.8797,0.027,1.8782,1.8815,1.8829,1.8783,0.0011,1.2,2.1333,Buy-limit: 1.8797 | SL: 1.8782 | TP1: 1.8815 | TP2: 1.8829 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.2,0.0,-0.9985,-0.9385,0.0,3.4422,True,challenger,True,-0.25,0.41,False,4.85,6.5,4.6,7.15,7.77,6.1,2.9,3.0,3.78,8.9,8.75,4.37,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.482,radical_board,Radical board,radical_board,-0.9985,False,,,,,7.96,4.67,6.97,False,False,True,near_miss_primary,1.0,False,4.61,46.1,C,"asymmetry 8.9, utility 8.8, opportunity 7.2","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 8.9, utility 8.8, opportunity 7.2; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,815656181d11abf0,clean_contemporaneous_only,3
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.517,low,8.4,10.0,5.17,-7.5247,-7.5633,good,D-tier avoid,LONG,114.917,114.911,114.917,0.036,114.773,115.091,115.227,114.956,0.089,1.2083,2.1528,Buy-limit: 114.917 | SL: 114.773 | TP1: 115.091 | TP2: 115.227 | RR1: 1.2083 | RR2: 2.1528,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.6735,-10.6135,0.0,-7.5633,True,hard_pass,True,-0.25,0.0,False,7.55,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.59,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6735,False,,,,,6.06,2.67,5.04,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b472edb1e6513d34,clean_contemporaneous_only,4
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.383,low,3.9,10.0,3.83,1.8506,1.8119,good,B-tier reactive setup,SHORT,0.8093,0.8123,0.8093,0.093,0.8099,0.8085,0.8079,0.8097,0.001,1.3333,2.3333,Sell-limit: 0.8093 | SL: 0.8099 | TP1: 0.8085 | TP2: 0.8079 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.8119,False,hard_reject,False,0.0,0.25,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.36,2.67,4.55,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b4e99219c4c9ab23,clean_contemporaneous_only,5
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.25,0.85,medium,0.486,low,8.9,7.85,4.86,-8.0115,-8.0501,good,D-tier avoid,SHORT,1.3856,1.3857,1.3856,0.012,1.3874,1.3835,1.3819,1.3854,0.0007,1.1667,2.0556,Sell-limit: 1.3856 | SL: 1.3874 | TP1: 1.3835 | TP2: 1.3819 | RR1: 1.1667 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-10.7246,-10.6646,0.0,-8.0501,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,8.92,3.9,5.4,7.2,6.4,7.8,5.9,4.86,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.99,radical_board,Radical board,radical_board,-10.7246,False,,,,,5.1,2.67,4.37,False,False,False,,,False,3.73,37.3,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fea4d7bc80a41700,clean_contemporaneous_only,6
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.95,high,0.417,low,5.6,10.0,4.17,-6.4148,-6.4268,good,D-tier avoid,SHORT,0.9388,0.9388,0.9388,0.025,0.9395,0.9379,0.9372,0.9389,0.0008,1.2857,2.2857,Sell-limit: 0.9388 | SL: 0.9395 | TP1: 0.9379 | TP2: 0.9372 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,1.55,3.8,0.0,-10.7733,-10.7133,0.0,-6.4268,True,hard_pass,True,-0.25,0.33,True,4.85,7.15,4.6,6.8,4.94,6.1,3.8,3.0,4.22,8.9,6.9,4.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.173,radical_board,Radical board,radical_board,-10.7733,False,,,,,7.8,6.0,7.26,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.9, dominance 7.3","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.3; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ed8a7d71da133f55,clean_contemporaneous_only,7
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.05,0.75,medium,0.402,low,6.3,9.97,4.02,-7.3456,-7.3629,good,D-tier avoid,LONG,1.203,1.1998,1.203,0.061,1.202,1.2041,1.205,1.2038,0.0012,1.1,2.0,Buy-limit: 1.203 | SL: 1.202 | TP1: 1.2041 | TP2: 1.205 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-11.1278,-11.0678,0.0,-7.3629,True,hard_pass,True,-0.45,0.35,True,7.85,4.45,2.7,6.8,4.42,6.7,3.8,3.0,4.3,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.225,radical_board,Radical board,radical_board,-11.1278,False,,,,,6.72,5.33,6.3,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9a7afdb04a6d66f6,clean_contemporaneous_only,8
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.2,0.75,medium,0.332,low,6.9,10.0,3.32,-9.8209,-9.8595,good,D-tier avoid,LONG,0.7119,0.7118,0.7119,0.037,0.7108,0.7132,0.7142,0.7121,0.0008,1.1818,2.0909,Buy-limit: 0.7119 | SL: 0.7108 | TP1: 0.7132 | TP2: 0.7142 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.8595,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.47,2.67,3.93,False,False,False,,,False,2.5,25.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3da86e6d3d87e5cb,clean_contemporaneous_only,9
2026-08-17,2026-08-17 13:17:43,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.325,low,6.9,8.72,3.25,-9.8963,-9.9349,good,D-tier avoid,LONG,1.3564,1.3563,1.3564,0.0,1.3547,1.3584,1.36,1.3559,0.0009,1.1765,2.1176,Buy-limit: 1.3564 | SL: 1.3547 | TP1: 1.3584 | TP2: 1.36 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-12.2779,-12.2179,0.0,-9.9349,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.14,7.8,5.9,3.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.521,radical_board,Radical board,radical_board,-12.2779,False,,,,,4.37,2.67,3.86,False,False,False,,,False,2.4,24.0,E,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,426b08e8bdbceeb1,clean_contemporaneous_only,10
