Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.398,low,3.9,9.97,3.98,3.3526,3.33,good,B-tier reactive setup,LONG,0.7905,0.7882,0.7905,0.059,0.7899,0.7913,0.7918,0.79,0.001,1.3333,2.1667,Buy-limit: 0.7905 | SL: 0.7899 | TP1: 0.7913 | TP2: 0.7918 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.9347,-0.8747,0.0,3.33,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.45,8.4,7.35,3.98,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,7.57,4.67,6.7,False,False,False,,,False,4.36,43.6,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,899d2251d74675a1,clean_contemporaneous_only,1
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.526,low,6.3,9.97,5.26,-5.9596,-5.977,good,B-tier reactive setup,LONG,184.447,182.904,184.447,0.047,184.304,184.62,184.755,184.56,0.158,1.2098,2.1538,Buy-limit: 184.447 | SL: 184.304 | TP1: 184.62 | TP2: 184.755 | RR1: 1.2098 | RR2: 2.1538,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-9.7667,-9.7067,0.0,-5.977,True,hard_pass,True,-0.2,0.37,True,7.5,4.45,1.1,6.8,4.42,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.77,5.33,6.34,False,False,False,,,False,4.3,43.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ae41d0542732531e,clean_contemporaneous_only,2
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.417,low,8.25,10.0,4.17,-9.198,-9.2527,good,B-tier reactive setup,LONG,1.6637,1.6375,1.6637,0.051,1.6603,1.6679,1.6711,1.6647,0.0024,1.2353,2.1765,Buy-limit: 1.6637 | SL: 1.6603 | TP1: 1.6679 | TP2: 1.6711 | RR1: 1.2353 | RR2: 2.1765,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-9.2527,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,2.5,0.67,1.95,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a7fdd2578ebe7bd7,clean_contemporaneous_only,3
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.318,low,2.5,9.97,3.18,0.8345,0.7852,good,B-tier reactive setup,SHORT,1.3398,1.3406,1.3398,0.061,1.3408,1.3385,1.3375,1.3389,0.0018,1.3,2.3,Sell-limit: 1.3398 | SL: 1.3408 | TP1: 1.3385 | TP2: 1.3375 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.45,0.0,-1.2949,-1.2349,0.0,0.7852,False,hard_reject,False,0.0,-0.01,False,4.85,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.68,7.8,7.35,3.18,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.487,radical_board,Radical board,radical_board,-1.2949,False,,,,,4.18,1.33,3.33,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6e632d6b0c7a95cc,clean_contemporaneous_only,4
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.6,0.75,medium,0.401,low,7.3,9.97,4.01,-9.5973,-9.6533,good,B-tier reactive setup,SHORT,1.1988,1.2093,1.1988,0.027,1.2014,1.1957,1.1932,1.198,0.0015,1.1923,2.1538,Sell-limit: 1.1988 | SL: 1.2014 | TP1: 1.1957 | TP2: 1.1932 | RR1: 1.1923 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.45,0.0,-10.6823,-10.6223,0.0,-9.6533,False,hard_pass,False,0.0,0.0,False,6.95,6.0,0.0,3.95,6.43,0.0,7.4,7.2,6.72,8.4,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.198,radical_board,Radical board,radical_board,-10.6823,False,,,,,2.12,0.5,1.63,False,False,False,,,False,3.42,34.2,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,1c48c4c3a2207aa2,clean_contemporaneous_only,5
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.31,low,2.95,10.0,3.1,-0.1354,-0.19,good,B-tier reactive setup,LONG,159.12,158.104,159.12,0.048,158.979,159.29,159.423,159.145,0.186,1.2057,2.1489,Buy-limit: 159.12 | SL: 158.979 | TP1: 159.29 | TP2: 159.423 | RR1: 1.2057 | RR2: 2.1489,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.8,0.0,-1.3189,-1.2589,0.0,-0.19,False,hard_reject,False,0.0,-0.09,False,4.8,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3189,False,,,,,2.29,0.67,1.8,False,False,False,,,False,3.39,33.9,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4403532412aa060e,clean_contemporaneous_only,6
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.38,low,6.3,8.72,3.8,-7.8219,-7.8445,good,D-tier avoid,LONG,0.9166,0.9165,0.9166,0.045,0.9153,0.9181,0.9193,0.9162,0.0007,1.1538,2.0769,Buy-limit: 0.9166 | SL: 0.9153 | TP1: 0.9181 | TP2: 0.9193 | RR1: 1.1538 | RR2: 2.0769,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-11.1948,-11.1348,0.0,-7.8445,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,5.55,6.7,3.8,3.0,4.14,7.8,6.9,3.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.121,radical_board,Radical board,radical_board,-11.1948,False,,,,,6.0,4.67,5.6,False,False,False,,,False,3.24,32.4,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,756f4472cef2f675,clean_contemporaneous_only,7
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.391,low,5.9,7.85,3.91,-7.2272,-7.2446,good,D-tier avoid,SHORT,0.6969,0.7049,0.6969,0.021,0.7014,0.6915,0.6873,0.6966,0.0014,1.2,2.1333,Sell-limit: 0.6969 | SL: 0.7014 | TP1: 0.6915 | TP2: 0.6873 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,1.75,2.6,0.0,-10.873,-10.813,0.0,-7.2446,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,7.21,6.1,3.8,3.0,4.12,7.8,6.9,3.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.108,radical_board,Radical board,radical_board,-10.873,False,,,,,6.42,5.33,6.09,False,False,False,,,False,3.13,31.3,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bcc17b4823e11a80,clean_contemporaneous_only,8
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.345,low,6.9,10.0,3.45,-9.9273,-9.9713,good,D-tier avoid,LONG,213.175,213.162,213.175,0.04,212.887,213.525,213.798,213.079,0.217,1.2153,2.1632,Buy-limit: 213.175 | SL: 212.887 | TP1: 213.525 | TP2: 213.798 | RR1: 1.2153 | RR2: 2.1632,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2121,-12.1521,0.0,-9.9713,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.3,8.4,5.9,3.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.625,radical_board,Radical board,radical_board,-12.2121,False,,,,,4.34,2.0,3.64,False,False,False,,,False,2.62,26.2,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c3b2ef82df08c99d,clean_contemporaneous_only,9
2026-03-25,2026-03-25 08:13:11,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.0,0.75,medium,0.316,low,4.9,8.72,3.16,-9.8578,-9.9071,good,D-tier avoid,LONG,0.8654,0.8638,0.8654,0.059,0.8647,0.8662,0.8669,0.8661,0.0007,1.1429,2.1429,Buy-limit: 0.8654 | SL: 0.8647 | TP1: 0.8662 | TP2: 0.8669 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.3,2.95,0.0,-11.7028,-11.6428,0.0,-9.9071,True,hard_pass,True,-0.45,-0.01,False,7.25,3.65,2.7,6.35,4.47,6.7,4.5,3.4,3.43,7.8,6.9,3.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.4845,radical_board,Radical board,radical_board,-11.7028,False,,,,,3.56,1.33,2.89,False,False,False,,,False,2.58,25.8,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,465bf6273940d48b,clean_contemporaneous_only,10
