Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.557,low,6.7,9.97,5.57,-4.8709,-4.8776,good,B-tier reactive setup,LONG,1.2077,1.1959,1.2077,0.078,1.206,1.2098,1.2115,1.207,0.0013,1.2353,2.2353,Buy-limit: 1.2077 | SL: 1.206 | TP1: 1.2098 | TP2: 1.2115 | RR1: 1.2353 | RR2: 2.2353,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.45,0.0,-9.5842,-9.5242,0.0,-4.8776,True,hard_pass,True,-0.2,0.31,True,7.5,4.95,1.1,6.8,5.1,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,8.39,6.67,7.88,False,False,False,,,False,4.66,46.6,C,"execution 10.0, asymmetry 8.3, dominance 7.9","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, dominance 7.9; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,07e69413f700203b,clean_contemporaneous_only,1
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.526,low,6.3,10.0,5.26,-5.4404,-5.4524,good,B-tier reactive setup,SHORT,1.6263,1.652,1.6263,0.088,1.6285,1.6237,1.6216,1.6272,0.0022,1.1818,2.1364,Sell-limit: 1.6263 | SL: 1.6285 | TP1: 1.6237 | TP2: 1.6216 | RR1: 1.1818 | RR2: 2.1364,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-5.4524,True,hard_pass,True,-0.2,0.29,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,7.73,6.0,7.21,False,False,False,,,False,4.37,43.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,944bf1c2fdeef048,clean_contemporaneous_only,2
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.75,medium,0.509,low,6.3,6.85,5.09,-5.6435,-5.6555,good,B-tier reactive setup,LONG,0.7065,0.7039,0.7065,0.05,0.7055,0.7077,0.7086,0.7051,0.0012,1.2,2.1,Buy-limit: 0.7065 | SL: 0.7055 | TP1: 0.7077 | TP2: 0.7086 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,weak_impulse,2.65,2.2,0.0,-9.8994,-9.8394,0.0,-5.6555,True,hard_pass,True,-0.2,0.13,True,7.5,4.45,1.1,6.8,6.65,2.8,3.8,3.8,4.98,7.8,6.9,5.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.667,radical_board,Radical board,radical_board,-9.8994,False,,,,,7.58,6.0,7.1,False,False,False,,,False,4.04,40.4,C,"asymmetry 7.8, context 7.5, dominance 7.1","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: asymmetry 7.8, context 7.5, dominance 7.1; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2dbb48e1ea712168,clean_contemporaneous_only,3
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.75,medium,0.37,low,3.2,10.0,3.7,2.4854,2.4574,good,B-tier reactive setup,SHORT,0.7876,0.7887,0.7876,0.101,0.7884,0.7866,0.7858,0.7879,0.0011,1.25,2.25,Sell-limit: 0.7876 | SL: 0.7884 | TP1: 0.7866 | TP2: 0.7858 | RR1: 1.25 | RR2: 2.25,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,2.4574,False,hard_reject,False,0.0,0.05,False,4.5,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,6.73,4.0,5.91,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d4878dd3a7c630eb,clean_contemporaneous_only,4
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.75,medium,0.442,low,6.2,8.72,4.42,-8.2434,-8.282,good,B-tier reactive setup,SHORT,1.1488,1.155,1.1488,0.084,1.15,1.1474,1.1463,1.1473,0.0014,1.1667,2.0833,Sell-limit: 1.1488 | SL: 1.15 | TP1: 1.1474 | TP2: 1.1463 | RR1: 1.1667 | RR2: 2.0833,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-11.0607,-11.0007,0.0,-8.282,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.11,7.8,5.9,4.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.9765,radical_board,Radical board,radical_board,-11.0607,False,,,,,5.33,2.67,4.53,False,False,False,,,False,3.21,32.1,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a5436260c6f4b333,clean_contemporaneous_only,5
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.389,low,5.65,6.85,3.89,-6.9735,-6.9909,good,D-tier avoid,SHORT,211.564,212.309,211.564,0.074,211.818,211.255,211.015,211.293,0.221,1.2165,2.1614,Sell-limit: 211.564 | SL: 211.818 | TP1: 211.255 | TP2: 211.015 | RR1: 1.2165 | RR2: 2.1614,zone,continuation,B-book,False,True,True,d_tier,1.45,2.2,0.0,-10.9054,-10.8454,0.0,-6.9909,True,hard_pass,True,-0.25,0.43,True,5.1,6.5,4.6,6.8,8.11,6.1,3.8,3.0,3.96,8.3,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.004,radical_board,Radical board,radical_board,-10.9054,False,,,,,7.05,5.33,6.53,False,False,False,,,False,3.14,31.4,D,"asymmetry 8.3, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.3, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fd575017217baf1e,clean_contemporaneous_only,6
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.75,medium,0.433,low,6.2,6.85,4.33,-8.2954,-8.334,good,B-tier reactive setup,SHORT,1.3295,1.3391,1.3295,0.099,1.3309,1.3278,1.3264,1.3278,0.0014,1.2143,2.2143,Sell-limit: 1.3295 | SL: 1.3309 | TP1: 1.3278 | TP2: 1.3264 | RR1: 1.2143 | RR2: 2.2143,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.2,0.0,-11.073,-11.013,0.0,-8.334,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,7.19,2.8,6.1,7.2,4.91,7.8,5.9,4.33,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8465,radical_board,Radical board,radical_board,-11.073,False,,,,,5.24,2.67,4.47,False,False,False,,,False,3.06,30.6,D,"asymmetry 7.8, context 6.9, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 6.9, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,be91a37d1c55b346,clean_contemporaneous_only,7
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.359,low,6.6,9.97,3.59,-9.5351,-9.5737,good,D-tier avoid,SHORT,1.8167,1.8242,1.8167,0.097,1.819,1.814,1.8119,1.818,0.0017,1.1739,2.087,Sell-limit: 1.8167 | SL: 1.819 | TP1: 1.814 | TP2: 1.8119 | RR1: 1.1739 | RR2: 2.087,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-12.2672,-12.2072,0.0,-9.5737,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.1,6.7,6.1,7.2,4.63,8.9,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6645,radical_board,Radical board,radical_board,-12.2672,False,,,,,5.14,2.67,4.4,False,False,False,,,False,2.75,27.5,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d262c2426505420a,clean_contemporaneous_only,8
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.318,low,5.95,8.72,3.18,-9.8489,-9.8875,good,D-tier avoid,SHORT,182.785,183.223,182.785,0.06,182.956,182.577,182.416,182.57,0.215,1.2164,2.1579,Sell-limit: 182.785 | SL: 182.956 | TP1: 182.577 | TP2: 182.416 | RR1: 1.2164 | RR2: 2.1579,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,2.95,0.0,-12.4711,-12.4111,0.0,-9.8875,True,hard_pass,True,-0.45,0.0,False,6.95,4.45,2.7,5.75,5.55,6.7,6.1,7.2,4.07,8.4,5.9,3.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.3005,radical_board,Radical board,radical_board,-12.4711,False,,,,,4.9,2.67,4.23,False,False,False,,,False,2.36,23.6,E,"execution 8.7, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7586662874924114,clean_contemporaneous_only,9
2026-03-16,2026-03-16 13:44:45,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.15,0.6,low,0.266,low,4.55,7.85,2.66,-9.453,-9.4864,good,D-tier avoid,SHORT,0.8641,0.8642,0.8641,0.031,0.8661,0.8617,0.8598,0.8641,0.0006,1.2,2.15,Sell-limit: 0.8641 | SL: 0.8661 | TP1: 0.8617 | TP2: 0.8598 | RR1: 1.2 | RR2: 2.15,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,2.6,0.0,-12.3084,-12.2484,0.0,-9.4864,True,soft_pass,True,-0.45,-0.15,False,5.65,4.45,4.9,6.7,6.33,8.5,4.5,3.4,2.96,7.8,8.75,2.66,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,2.549,radical_board,Radical board,radical_board,-12.3084,False,,,,,5.23,3.33,4.66,False,False,False,,,False,1.77,17.7,E,"utility 8.8, execution 7.8, asymmetry 7.8","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: utility 8.8, execution 7.8, asymmetry 7.8; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,8d9598c37a3ee61f,clean_contemporaneous_only,10
