Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.546,low,7.6,6.85,5.46,-5.2884,-5.3058,good,D-tier avoid,LONG,0.8025,0.7984,0.8025,0.075,0.8019,0.8033,0.8039,0.8004,0.0011,1.3333,2.3333,Buy-limit: 0.8025 | SL: 0.8019 | TP1: 0.8033 | TP2: 0.8039 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,3.1,2.2,0.0,-9.7527,-9.6927,0.0,-5.3058,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,9.46,3.9,4.5,3.0,6.19,8.4,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2785,radical_board,Radical board,radical_board,-9.7527,False,,,,,8.22,5.33,7.35,False,False,False,,,False,4.52,45.2,C,"asymmetry 8.4, dominance 7.3, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.4, dominance 7.3, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7c9cdfd04256a03b,clean_contemporaneous_only,1
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.479,low,8.2,10.0,4.79,-8.1704,-8.2144,good,D-tier avoid,LONG,0.917,0.9107,0.917,0.078,0.9159,0.9185,0.9196,0.9171,0.0015,1.3636,2.3636,Buy-limit: 0.917 | SL: 0.9159 | TP1: 0.9185 | TP2: 0.9196 | RR1: 1.3636 | RR2: 2.3636,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.9116,-10.8516,0.0,-8.2144,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.56,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.9116,False,,,,,5.35,2.0,4.34,False,False,False,,,False,3.73,37.3,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b0261feb8eca8a2,clean_contemporaneous_only,2
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.396,low,5.2,10.0,3.96,-7.4879,-7.5106,good,D-tier avoid,SHORT,0.5472,0.5472,0.5472,0.038,0.5483,0.5459,0.5449,0.5475,0.0008,1.1818,2.0909,Sell-limit: 0.5472 | SL: 0.5483 | TP1: 0.5459 | TP2: 0.5449 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-11.056,-10.996,0.0,-7.5106,True,hard_pass,True,-0.25,0.25,True,5.45,5.85,4.6,6.8,5.75,6.1,4.6,3.0,4.42,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.103,radical_board,Radical board,radical_board,-11.056,False,,,,,6.43,4.67,5.9,False,False,False,,,False,3.15,31.5,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4ee40f9e7c75b17d,clean_contemporaneous_only,3
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.5,0.75,medium,0.446,low,6.2,6.85,4.46,-8.4443,-8.4883,good,B-tier reactive setup,LONG,1.3872,1.3714,1.3872,0.035,1.3861,1.3885,1.3895,1.3843,0.0017,1.1818,2.0909,Buy-limit: 1.3872 | SL: 1.3861 | TP1: 1.3885 | TP2: 1.3895 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.2,0.0,-11.0475,-10.9875,0.0,-8.4883,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,6.87,2.8,6.1,7.2,4.95,8.4,5.9,4.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8725,radical_board,Radical board,radical_board,-11.0475,False,,,,,5.04,2.0,4.13,False,False,False,,,False,3.15,31.5,D,"asymmetry 8.4, context 7.2, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.2, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2307789414cc3f03,clean_contemporaneous_only,4
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.373,low,5.2,10.0,3.73,-7.1461,-7.1687,good,D-tier avoid,LONG,159.581,158.444,159.581,0.078,159.457,159.732,159.849,159.592,0.129,1.2177,2.1613,Buy-limit: 159.581 | SL: 159.457 | TP1: 159.732 | TP2: 159.849 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.9473,-10.8873,0.0,-7.1687,True,hard_pass,True,-0.25,0.33,False,4.5,6.65,4.6,6.8,4.46,6.1,3.8,3.0,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.939,radical_board,Radical board,radical_board,-10.9473,False,,,,,6.94,4.67,6.26,False,False,False,,,False,3.13,31.3,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,140afdf922df9ba9,clean_contemporaneous_only,5
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.3,0.75,medium,0.345,low,6.9,10.0,3.45,-9.1104,-9.1384,good,D-tier avoid,SHORT,1.1897,1.1898,1.1897,0.05,1.1918,1.1871,1.1851,1.1902,0.0016,1.2381,2.1905,Sell-limit: 1.1897 | SL: 1.1918 | TP1: 1.1871 | TP2: 1.1851 | RR1: 1.2381 | RR2: 2.1905,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2121,-12.1521,0.0,-9.1384,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.3,8.4,5.9,3.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.625,radical_board,Radical board,radical_board,-12.2121,False,,,,,5.59,4.0,5.11,False,False,False,,,False,2.71,27.1,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8a0257aa7187dcb1,clean_contemporaneous_only,6
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.35,0.75,medium,0.314,low,6.2,10.0,3.14,-10.1998,-10.2438,good,D-tier avoid,LONG,183.967,183.95,183.967,0.041,183.579,184.439,184.806,183.978,0.292,1.2165,2.1624,Buy-limit: 183.967 | SL: 183.579 | TP1: 184.439 | TP2: 184.806 | RR1: 1.2165 | RR2: 2.1624,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.2438,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,4.3,2.0,3.61,False,False,False,,,False,2.31,23.1,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,23e564de7fa50c07,clean_contemporaneous_only,7
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.85,0.75,medium,0.277,low,6.2,10.0,2.77,-11.397,-11.4516,good,D-tier avoid,LONG,1.676,1.6758,1.676,0.041,1.6721,1.6807,1.6844,1.675,0.0029,1.2051,2.1538,Buy-limit: 1.676 | SL: 1.6721 | TP1: 1.6807 | TP2: 1.6844 | RR1: 1.2051 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-12.5202,-12.4602,0.0,-11.4516,True,hard_pass,True,-0.45,0.0,False,7.5,3.65,2.7,5.75,3.32,6.7,5.4,7.2,3.54,7.2,5.9,2.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.131,radical_board,Radical board,radical_board,-12.5202,False,,,,,2.15,0.67,1.71,False,False,False,,,False,1.96,19.6,E,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cb705ba969b9dea2,clean_contemporaneous_only,8
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.55,0.75,medium,0.208,low,3.65,10.0,2.08,-9.7717,-9.8157,good,D-tier avoid,SHORT,0.6879,0.7026,0.6879,0.026,0.6885,0.6873,0.6867,0.6882,0.0008,1.0,2.0,Sell-limit: 0.6879 | SL: 0.6885 | TP1: 0.6873 | TP2: 0.6867 | RR1: 1.0 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.1607,-12.1007,0.0,-9.8157,False,hard_reject,False,0.0,0.43,False,5.15,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.33,8.4,7.35,2.08,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2595,radical_board,Radical board,radical_board,-12.1607,False,,,,,4.57,2.0,3.8,False,False,False,,,False,1.63,16.3,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,65f488a5cb34ed0e,clean_contemporaneous_only,9
2026-03-28,2026-03-28 14:12:07,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.4,0.7,medium,0.335,low,6.7,10.0,3.35,-11.2942,-11.3502,good,D-tier avoid,LONG,0.8633,0.8647,0.8633,0.007,0.8625,0.8642,0.8649,0.8633,0.0014,1.125,2.0,Buy-limit: 0.8633 | SL: 0.8625 | TP1: 0.8642 | TP2: 0.8649 | RR1: 1.125 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.4,3.8,0.0,-12.3337,-12.2737,0.0,-11.3502,True,hard_pass,True,-0.25,0.0,False,5.95,5.85,3.8,5.75,6.26,5.7,7.8,7.2,4.98,7.2,5.9,3.35,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.467,radical_board,Radical board,radical_board,-12.3337,False,,,,,2.02,0.5,1.56,False,False,False,,,False,1.58,15.8,E,"execution 10.0, asymmetry 7.2, context 6.0","gate_pressure 16.8, false_positive_risk 7.8","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.0; risks: gate_pressure 16.8, false_positive_risk 7.8; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7b02da0b55c4acf1,clean_contemporaneous_only,10
