Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.85,medium,0.572,medium,6.7,10.0,5.72,-5.5281,-5.4808,good,B-tier reactive setup,LONG,1.3709,1.3595,1.3709,0.109,1.3699,1.3722,1.3732,1.3711,0.0006,1.3,2.3,Buy-limit: 1.3709 | SL: 1.3699 | TP1: 1.3722 | TP2: 1.3732 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.4867,-9.4967,0.0,-5.4808,True,hard_pass,True,-0.2,0.47,True,7.85,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.77,8.9,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1805,radical_board,Radical board,radical_board,-9.4867,False,,,,,7.44,4.67,6.61,False,False,False,,,False,4.72,47.2,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4f796d9867b37569,clean_contemporaneous_only,1
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.519,low,8.65,9.97,5.19,-7.5477,-7.5863,good,D-tier avoid,SHORT,1.6212,1.6405,1.6212,0.049,1.6225,1.6196,1.6184,1.6204,0.0016,1.2308,2.1538,Sell-limit: 1.6212 | SL: 1.6225 | TP1: 1.6196 | TP2: 1.6184 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.45,0.0,-10.6701,-10.6101,0.0,-7.5863,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,6.88,3.9,5.4,7.2,6.65,8.9,5.9,5.19,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6701,False,,,,,6.0,2.67,5.0,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4fef2ea10b54d639,clean_contemporaneous_only,2
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.85,medium,0.388,low,4.95,7.85,3.88,1.6784,1.6397,good,D-tier avoid,LONG,0.863,0.8629,0.863,0.019,0.8619,0.8643,0.8653,0.8631,0.0004,1.1818,2.0909,Buy-limit: 0.863 | SL: 0.8619 | TP1: 0.8643 | TP2: 0.8653 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,Reserve,False,False,False,d_tier,1.1,2.6,0.0,-1.1977,-1.1377,0.0,1.6397,True,challenger,True,-0.25,-0.03,False,4.2,6.65,4.6,6.7,6.0,6.1,2.9,3.4,3.43,7.8,8.75,3.88,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.2545,radical_board,Radical board,radical_board,-1.1977,False,,,,,5.46,2.67,4.62,False,False,False,,,False,4.11,41.1,C,"utility 8.8, execution 7.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, execution 7.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5dd11e795c40745f,clean_contemporaneous_only,3
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.377,low,3.65,10.0,3.77,1.3697,1.3257,good,B-tier reactive setup,SHORT,158.808,158.835,158.808,0.048,158.932,158.657,158.54,158.769,0.14,1.2177,2.1613,Sell-limit: 158.808 | SL: 158.932 | TP1: 158.657 | TP2: 158.54 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,1.3257,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,4.53,2.0,3.77,False,False,False,,,False,3.97,39.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2bc7d876e38e0f3d,clean_contemporaneous_only,4
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.496,low,7.95,8.72,4.96,-9.6222,-9.6782,good,D-tier avoid,LONG,212.152,212.142,212.152,0.041,211.887,212.474,212.725,212.002,0.17,1.2151,2.1623,Buy-limit: 212.152 | SL: 211.887 | TP1: 212.474 | TP2: 212.725 | RR1: 1.2151 | RR2: 2.1623,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,2.95,0.0,-10.8816,-10.8216,0.0,-9.6782,True,hard_pass,True,-0.25,0.0,False,7.25,6.5,1.6,5.75,8.0,3.9,6.1,7.2,6.38,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.802,radical_board,Radical board,radical_board,-10.8816,False,,,,,2.5,0.5,1.9,False,False,False,,,False,3.61,36.1,D,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1fd1b54a3f62dfb0,clean_contemporaneous_only,5
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.476,low,6.65,10.0,4.76,-8.142,-8.1806,good,B-tier reactive setup,LONG,0.7112,0.7024,0.7112,0.059,0.7105,0.712,0.7126,0.7113,0.0008,1.1429,2.0,Buy-limit: 0.7112 | SL: 0.7105 | TP1: 0.712 | TP2: 0.7126 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8287,-10.7687,0.0,-8.1806,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.32,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.288,radical_board,Radical board,radical_board,-10.8287,False,,,,,5.04,2.67,4.33,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,24367194af192689,clean_contemporaneous_only,6
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.424,low,5.25,10.0,4.24,-7.4962,-7.5242,good,D-tier avoid,LONG,1.8309,1.8145,1.8309,0.075,1.8295,1.8326,1.8339,1.8308,0.0012,1.2143,2.1429,Buy-limit: 1.8309 | SL: 1.8295 | TP1: 1.8326 | TP2: 1.8339 | RR1: 1.2143 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.7873,-10.7273,0.0,-7.5242,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,5.75,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,6.01,4.0,5.4,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,84eccadf2c720595,clean_contemporaneous_only,7
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.424,low,5.25,9.97,4.24,-7.4962,-7.5242,good,D-tier avoid,LONG,0.8025,0.7944,0.8025,0.082,0.8018,0.8033,0.804,0.8032,0.0009,1.1429,2.1429,Buy-limit: 0.8025 | SL: 0.8018 | TP1: 0.8033 | TP2: 0.804 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.2,3.45,0.0,-10.7873,-10.7273,0.0,-7.5242,True,hard_pass,True,-0.25,0.57,False,5.45,6.0,4.6,6.8,5.77,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,6.01,4.0,5.4,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,36477f0c40fb58fb,clean_contemporaneous_only,8
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.65,0.75,medium,0.304,low,2.5,9.97,3.04,-0.284,-0.3386,good,B-tier reactive setup,LONG,183.086,182.387,183.086,0.051,182.944,183.259,183.394,182.988,0.154,1.2183,2.169,Buy-limit: 183.086 | SL: 182.944 | TP1: 183.259 | TP2: 183.394 | RR1: 1.2183 | RR2: 2.169,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.45,0.0,-1.3369,-1.2769,0.0,-0.3386,False,hard_reject,False,0.0,-0.09,False,4.5,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3369,False,,,,,2.0,0.67,1.6,False,False,False,,,False,3.33,33.3,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,083d5975f2809602,clean_contemporaneous_only,9
2026-03-18,2026-03-18 08:11:28,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.372,low,7.05,9.6,3.72,-9.8614,-9.9054,good,D-tier avoid,LONG,1.2142,1.2141,1.2142,0.112,1.212,1.217,1.2191,1.2142,0.001,1.2727,2.2273,Buy-limit: 1.2142 | SL: 1.212 | TP1: 1.217 | TP2: 1.2191 | RR1: 1.2727 | RR2: 2.2273,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-12.0685,-12.0085,0.0,-9.9054,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.64,8.9,5.9,3.72,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.846,radical_board,Radical board,radical_board,-12.0685,False,,,,,4.17,2.0,3.52,False,False,False,,,False,2.79,27.9,D,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b2ca1c14245acff6,clean_contemporaneous_only,10
