Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.535,low,7.8,10.0,5.35,-7.495,-7.5496,good,B-tier reactive setup,SHORT,0.801,0.8056,0.801,0.1,0.8017,0.8,0.7993,0.8012,0.0012,1.4286,2.4286,Sell-limit: 0.801 | SL: 0.8017 | TP1: 0.8 | TP2: 0.7993 | RR1: 1.4286 | RR2: 2.4286,zone,continuation,A-book,True,True,True,,3.65,3.8,0.0,-9.092,-9.032,0.0,-7.5496,False,hard_pass,False,0.0,0.39,True,7.55,6.5,0.0,5.0,6.85,0.0,5.1,3.0,7.2,8.9,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.285,radical_board,Radical board,radical_board,-9.092,False,,,,,3.19,0.67,2.44,False,False,False,,,False,5.17,51.7,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4db78faff9cf4a82,clean_contemporaneous_only,1
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.35,0.85,medium,0.51,low,8.9,9.6,5.1,-6.4181,-6.4355,good,D-tier avoid,SHORT,0.7023,0.7024,0.7023,0.104,0.7045,0.6996,0.6975,0.7027,0.0011,1.2273,2.1818,Sell-limit: 0.7023 | SL: 0.7045 | TP1: 0.6996 | TP2: 0.6975 | RR1: 1.2273 | RR2: 2.1818,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.6799,-10.6199,0.0,-6.4355,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.71,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1915,radical_board,Radical board,radical_board,-10.6799,False,,,,,7.77,5.33,7.04,False,False,False,,,False,4.19,41.9,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6b5fbec869845dbf,clean_contemporaneous_only,2
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.506,low,7.3,10.0,5.06,-6.52,-6.5374,good,B-tier reactive setup,SHORT,1.1374,1.1472,1.1374,0.022,1.1383,1.1364,1.1355,1.1379,0.0013,1.1111,2.1111,Sell-limit: 1.1374 | SL: 1.1383 | TP1: 1.1364 | TP2: 1.1355 | RR1: 1.1111 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-6.5374,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,7.48,5.33,6.83,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2658998e2ad7947c,clean_contemporaneous_only,3
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.491,low,8.0,9.6,4.91,-6.5952,-6.6126,good,D-tier avoid,SHORT,1.3224,1.3225,1.3224,0.068,1.3254,1.3187,1.3159,1.323,0.0016,1.2333,2.1667,Sell-limit: 1.3224 | SL: 1.3254 | TP1: 1.3187 | TP2: 1.3159 | RR1: 1.2333 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-10.747,-10.687,0.0,-6.6126,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.19,8.4,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8535,radical_board,Radical board,radical_board,-10.747,False,,,,,7.53,5.33,6.87,False,False,False,,,False,3.95,39.5,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0422307190175cc9,clean_contemporaneous_only,4
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.85,0.99,high,0.394,low,6.3,10.0,3.94,-7.4583,-7.4917,good,D-tier avoid,SHORT,0.942,0.9448,0.942,0.049,0.9428,0.9411,0.9403,0.942,0.0014,1.125,2.125,Sell-limit: 0.942 | SL: 0.9428 | TP1: 0.9411 | TP2: 0.9403 | RR1: 1.125 | RR2: 2.125,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-10.8197,-10.7597,0.0,-7.4917,True,hard_pass,True,-0.25,0.42,True,4.5,7.85,4.6,6.8,4.46,6.1,3.8,3.0,4.03,8.3,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0495,radical_board,Radical board,radical_board,-10.8197,False,,,,,6.34,3.33,5.44,False,False,False,,,False,3.33,33.3,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2339ff3edbb9d936,clean_contemporaneous_only,5
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.3,0.99,high,0.394,low,6.3,10.0,3.94,-7.4583,-7.4917,good,D-tier avoid,SHORT,0.5816,0.5862,0.5816,0.097,0.5821,0.5809,0.5805,0.5817,0.0009,1.4,2.2,Sell-limit: 0.5816 | SL: 0.5821 | TP1: 0.5809 | TP2: 0.5805 | RR1: 1.4 | RR2: 2.2,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-10.8197,-10.7597,0.0,-7.4917,True,hard_pass,True,-0.25,0.48,True,4.5,7.85,4.6,6.8,4.46,6.1,3.8,3.0,4.03,8.3,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0495,radical_board,Radical board,radical_board,-10.8197,False,,,,,6.34,3.33,5.44,False,False,False,,,False,3.33,33.3,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2a7574c6ff3b7eb8,clean_contemporaneous_only,6
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.473,low,6.35,10.0,4.73,-9.6494,-9.7054,good,B-tier reactive setup,SHORT,1.8696,1.8747,1.8696,0.048,1.8711,1.8678,1.8664,1.8699,0.0021,1.2,2.1333,Sell-limit: 1.8696 | SL: 1.8711 | TP1: 1.8678 | TP2: 1.8664 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8782,-10.8182,0.0,-9.7054,True,hard_pass,True,-0.2,0.0,False,6.6,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.57,8.3,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2755,radical_board,Radical board,radical_board,-10.8782,False,,,,,2.44,0.5,1.85,False,False,False,,,False,3.31,33.1,D,"execution 10.0, asymmetry 8.3, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,489f7e0e92c59926,clean_contemporaneous_only,7
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.342,low,6.65,10.0,3.42,-8.9733,-9.0013,good,D-tier avoid,LONG,0.8281,0.828,0.8281,0.026,0.8261,0.8305,0.8324,0.8279,0.0015,1.2,2.15,Buy-limit: 0.8281 | SL: 0.8261 | TP1: 0.8305 | TP2: 0.8324 | RR1: 1.2 | RR2: 2.15,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.0013,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,5.91,4.0,5.34,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,252372f4d32d08b8,clean_contemporaneous_only,8
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.342,low,6.65,10.0,3.42,-8.9733,-9.0013,good,D-tier avoid,LONG,0.8601,0.8565,0.8601,0.105,0.8595,0.8609,0.8616,0.8601,0.0007,1.3333,2.5,Buy-limit: 0.8601 | SL: 0.8595 | TP1: 0.8609 | TP2: 0.8616 | RR1: 1.3333 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.0013,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,5.91,4.0,5.34,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d187854fbe586aed,clean_contemporaneous_only,9
2026-09-24,2026-09-24 17:28:46,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.65,0.75,medium,0.327,low,5.6,10.0,3.27,-10.7123,-10.7683,good,D-tier avoid,LONG,180.673,180.659,180.673,0.042,180.351,181.065,181.37,180.708,0.243,1.2174,2.1646,Buy-limit: 180.673 | SL: 180.351 | TP1: 181.065 | TP2: 181.37 | RR1: 1.2174 | RR2: 2.1646,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-11.498,-11.438,0.0,-10.7683,True,hard_pass,True,-0.45,-0.07,False,7.5,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.54,7.2,6.9,3.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.731,radical_board,Radical board,radical_board,-11.498,False,,,,,1.46,0.5,1.17,False,False,False,,,False,2.58,25.8,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d66fd9c7a7a27f11,clean_contemporaneous_only,10
