Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.35,0.75,medium,0.403,low,8.0,8.72,4.03,-8.5531,-8.6025,good,B-tier reactive setup,SHORT,1.1474,1.1589,1.1474,0.02,1.1483,1.1463,1.1455,1.1463,0.001,1.2222,2.1111,Sell-limit: 1.1474 | SL: 1.1483 | TP1: 1.1463 | TP2: 1.1455 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.5139,-10.4539,0.0,-8.6025,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.63,7.8,3.4,4.03,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.3145,radical_board,Radical board,radical_board,-10.5139,False,,,,,3.81,1.33,3.07,False,False,False,,,False,4.03,40.3,C,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7703c89c984a4b0f,clean_contemporaneous_only,1
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.65,0.65,medium,0.495,low,8.25,10.0,4.95,-6.8877,-6.9104,good,D-tier avoid,LONG,1.2454,1.2453,1.2454,0.023,1.2436,1.2475,1.2492,1.2454,0.0013,1.1667,2.1111,Buy-limit: 1.2454 | SL: 1.2436 | TP1: 1.2475 | TP2: 1.2492 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-6.9104,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,7.06,4.67,6.34,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0aec52416dcf8eb5,clean_contemporaneous_only,2
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.75,medium,0.474,low,8.25,8.72,4.74,-7.0566,-7.0793,good,D-tier avoid,LONG,1.4002,1.3843,1.4002,0.089,1.3991,1.4015,1.4026,1.401,0.0009,1.1818,2.1818,Buy-limit: 1.4002 | SL: 1.3991 | TP1: 1.4015 | TP2: 1.4026 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7801,-10.7201,0.0,-7.0793,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.07,7.8,5.9,4.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.7755,radical_board,Radical board,radical_board,-10.7801,False,,,,,6.77,4.67,6.14,False,False,False,,,False,3.73,37.3,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,debd23ae2ea509ea,clean_contemporaneous_only,3
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.0,0.75,medium,0.33,low,4.65,6.85,3.3,0.081,0.037,good,D-tier avoid,LONG,0.7119,0.7119,0.7119,0.086,0.7114,0.7126,0.7131,0.711,0.0007,1.4,2.4,Buy-limit: 0.7119 | SL: 0.7114 | TP1: 0.7126 | TP2: 0.7131 | RR1: 1.4 | RR2: 2.4,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,2.2,0.0,-1.8782,-1.8182,0.0,0.037,True,soft_pass,True,-0.45,-0.25,False,6.6,3.65,2.7,6.7,6.15,6.7,3.6,3.4,3.18,7.2,8.75,3.3,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,2.917,radical_board,Radical board,radical_board,-1.8782,False,,,,,3.62,2.0,3.14,False,False,False,,,False,3.7,37.0,D,"utility 8.8, asymmetry 7.2, execution 6.8","kill_switch 6.7, gate_pressure 4.1","LONG continuation; strengths: utility 8.8, asymmetry 7.2, execution 6.8; risks: kill_switch 6.7, gate_pressure 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,07d7793db0438da9,clean_contemporaneous_only,4
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.463,low,8.2,10.0,4.63,-8.1488,-8.1874,good,D-tier avoid,LONG,0.5859,0.5828,0.5859,0.116,0.5855,0.5865,0.5869,0.5861,0.0007,1.5,2.5,Buy-limit: 0.5859 | SL: 0.5855 | TP1: 0.5865 | TP2: 0.5869 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-11.0174,-10.9574,0.0,-8.1874,True,hard_pass,True,-0.25,0.0,False,7.85,5.85,1.6,5.75,6.26,3.9,6.2,7.2,6.17,7.8,5.9,4.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6405,radical_board,Radical board,radical_board,-11.0174,False,,,,,5.44,2.67,4.61,False,False,False,,,False,3.6,36.0,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,36c03962297b7c21,clean_contemporaneous_only,5
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.7,0.85,medium,0.406,low,7.95,6.85,4.06,-9.2373,-9.2919,good,B-tier reactive setup,LONG,0.823,0.8134,0.823,0.029,0.8223,0.8237,0.8244,0.8243,0.001,1.0,2.0,Buy-limit: 0.823 | SL: 0.8223 | TP1: 0.8237 | TP2: 0.8244 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.2,0.0,-10.6392,-10.5792,0.0,-9.2919,False,hard_pass,False,0.0,0.0,False,7.25,6.5,0.0,3.95,9.32,0.0,7.4,7.2,6.69,8.9,3.4,4.06,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1785,radical_board,Radical board,radical_board,-10.6392,False,,,,,2.76,0.67,2.14,False,False,False,,,False,3.44,34.4,D,"asymmetry 8.9, context 7.2, execution 6.8","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.2, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,4512069d9f9b627c,clean_contemporaneous_only,6
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.9,0.6,low,0.426,low,6.15,10.0,4.26,-7.4333,-7.4559,good,D-tier avoid,SHORT,179.833,179.866,179.833,0.04,180.567,178.942,178.249,179.94,0.552,1.2139,2.158,Sell-limit: 179.833 | SL: 180.567 | TP1: 178.942 | TP2: 178.249 | RR1: 1.2139 | RR2: 2.158,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0203,-10.9603,0.0,-7.4559,True,hard_pass,True,-0.25,0.03,False,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,6.47,4.67,5.93,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f80c105bab2a505d,clean_contemporaneous_only,7
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.9,0.6,low,0.368,low,5.45,10.0,3.68,-9.1317,-9.1703,good,D-tier avoid,SHORT,209.802,209.84,209.802,0.04,210.636,208.788,208.0,209.871,0.628,1.2158,2.1607,Sell-limit: 209.802 | SL: 210.636 | TP1: 208.788 | TP2: 208.0 | RR1: 1.2158 | RR2: 2.1607,fallback,continuation,B-book,False,True,True,d_tier,1.85,3.8,0.0,-11.4678,-11.4078,0.0,-9.1703,True,hard_pass,True,-0.25,-0.27,False,5.95,5.2,3.8,6.35,5.41,5.7,6.2,3.4,4.51,7.2,6.9,3.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7615,radical_board,Radical board,radical_board,-11.4678,False,,,,,4.27,2.67,3.79,False,False,False,,,False,2.73,27.3,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,46a85f1738118414,clean_contemporaneous_only,8
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.0,0.6,low,0.344,low,4.1,10.0,3.44,-9.1711,-9.2151,good,C-tier idea only,SHORT,156.785,157.531,156.785,0.05,157.05,156.463,156.212,156.991,0.485,1.2151,2.1623,Sell-limit: 156.785 | SL: 157.05 | TP1: 156.463 | TP2: 156.212 | RR1: 1.2151 | RR2: 2.1623,zone,continuation,B-book,False,True,True,weak_impulse,1.45,3.8,0.0,-11.2419,-11.1819,0.0,-9.2151,True,hard_pass,True,-0.2,-0.35,False,5.95,3.65,3.3,6.35,3.32,4.6,5.4,3.4,3.58,7.2,6.9,3.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.357,radical_board,Radical board,radical_board,-11.2419,False,,,,,3.87,2.0,3.31,False,False,False,,,False,2.55,25.5,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8ea62d3869f1cfde,clean_contemporaneous_only,9
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.9,0.95,high,0.212,low,5.6,9.97,2.12,-9.6301,-9.6847,good,B-tier reactive setup,SHORT,1.3381,1.3519,1.3381,0.029,1.3392,1.3368,1.3358,1.337,0.0014,1.1818,2.0909,Sell-limit: 1.3381 | SL: 1.3392 | TP1: 1.3368 | TP2: 1.3358 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,2.15,3.45,0.0,-11.1187,-11.0587,0.0,-9.6847,False,hard_pass,False,0.0,0.51,True,4.85,7.15,3.0,2.8,4.96,4.2,4.6,3.0,4.46,8.9,2.2,2.12,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.189,radical_board,Radical board,radical_board,-11.1187,False,,,,,2.96,0.67,2.27,False,False,False,,,False,1.89,18.9,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,37dcfa8bcb8c984f,clean_contemporaneous_only,10
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.25,0.95,high,0.21,low,5.9,9.97,2.1,-9.6175,-9.6721,good,B-tier reactive setup,SHORT,1.874,1.874,1.874,0.006,1.8755,1.8722,1.8708,1.8732,0.0016,1.2,2.1333,Sell-limit: 1.874 | SL: 1.8755 | TP1: 1.8722 | TP2: 1.8708 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,False,True,True,full_conflict,2.55,3.45,0.0,-11.1252,-11.0652,0.0,-9.6721,False,hard_pass,False,0.0,0.52,True,4.85,7.35,3.0,2.8,4.96,4.2,4.6,3.0,4.49,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2085,radical_board,Radical board,radical_board,-11.1252,False,,,,,3.0,0.67,2.3,False,False,False,,,False,1.85,18.5,E,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,880fd0cb000193dd,clean_contemporaneous_only,11
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.5,0.6,low,0.312,low,6.05,9.97,3.12,-11.4192,-11.4752,good,D-tier avoid,LONG,0.9444,0.9443,0.9444,0.01,0.9431,0.946,0.9472,0.9449,0.001,1.2308,2.1538,Buy-limit: 0.9444 | SL: 0.9431 | TP1: 0.946 | TP2: 0.9472 | RR1: 1.2308 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,1.85,3.45,0.0,-12.4968,-12.4368,0.0,-11.4752,True,hard_pass,True,-0.25,0.0,False,5.95,5.2,3.8,5.75,5.44,5.7,7.8,7.2,4.51,7.2,5.9,3.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.1615,radical_board,Radical board,radical_board,-12.4968,False,,,,,2.1,0.5,1.62,False,False,False,,,False,1.37,13.7,E,"execution 10.0, asymmetry 7.2, context 6.0","gate_pressure 16.8, false_positive_risk 7.8","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.0; risks: gate_pressure 16.8, false_positive_risk 7.8; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a9eca34ef90b6b89,clean_contemporaneous_only,12
2026-09-18,2026-09-18 16:40:26,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.0,0.6,low,0.151,low,4.1,10.0,1.51,-10.9437,-10.9877,good,D-tier avoid,SHORT,111.932,111.954,111.932,0.039,112.412,111.35,110.897,112.045,0.361,1.2125,2.1562,Sell-limit: 111.932 | SL: 112.412 | TP1: 111.35 | TP2: 110.897 | RR1: 1.2125 | RR2: 2.1562,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",0.9,3.8,0.0,-12.6845,-12.6245,0.0,-10.9877,False,hard_reject,False,0.0,-0.29,False,5.95,3.65,4.9,5.9,3.32,8.5,4.5,3.4,2.08,7.2,7.95,1.51,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.817,radical_board,Radical board,radical_board,-12.6845,False,,,,,3.15,2.0,2.8,False,False,False,,,False,1.17,11.7,E,"execution 10.0, utility 8.0, asymmetry 7.2","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.2; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,04c3016bc5ad3fee,clean_contemporaneous_only,13
