Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.85,medium,0.502,low,7.95,10.0,5.02,-7.1156,-7.1436,good,D-tier avoid,LONG,0.7163,0.7122,0.7163,0.107,0.7158,0.717,0.7175,0.716,0.0008,1.4,2.4,Buy-limit: 0.7163 | SL: 0.7158 | TP1: 0.717 | TP2: 0.7175 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.8729,-10.8129,0.0,-7.1436,True,hard_pass,True,-0.25,0.0,False,7.25,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.53,8.9,5.9,5.02,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8995,radical_board,Radical board,radical_board,-10.8729,False,,,,,7.03,4.0,6.12,False,False,False,,,False,4.01,40.1,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fd6f8a971c41e0b3,clean_contemporaneous_only,1
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.95,0.85,medium,0.495,low,8.2,10.0,4.95,-7.0431,-7.0711,good,D-tier avoid,LONG,214.137,214.125,214.137,0.049,213.869,214.462,214.715,214.123,0.153,1.2127,2.1567,Buy-limit: 214.137 | SL: 213.869 | TP1: 214.462 | TP2: 214.715 | RR1: 1.2127 | RR2: 2.1567,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-7.0711,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,7.21,4.0,6.24,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,347f52a72d06cbb9,clean_contemporaneous_only,2
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.6,0.85,medium,0.476,low,7.95,9.97,4.76,-7.2635,-7.2915,good,D-tier avoid,LONG,1.8557,1.8444,1.8557,0.073,1.8541,1.8578,1.8593,1.8549,0.0015,1.3125,2.25,Buy-limit: 1.8557 | SL: 1.8541 | TP1: 1.8578 | TP2: 1.8593 | RR1: 1.3125 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-10.9167,-10.8567,0.0,-7.2915,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.97,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,6.8,4.0,5.96,False,False,False,,,False,3.79,37.9,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,669959de6968325c,clean_contemporaneous_only,3
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.75,0.75,medium,0.452,low,6.7,5.72,4.52,-7.8009,-7.8449,good,D-tier avoid,LONG,159.307,159.3,159.307,0.056,159.108,159.549,159.737,159.371,0.068,1.2161,2.1608,Buy-limit: 159.307 | SL: 159.108 | TP1: 159.549 | TP2: 159.737 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,d_tier,2.5,1.75,0.0,-10.4057,-10.3457,0.0,-7.8449,True,hard_pass,True,-0.25,-0.25,False,7.2,5.2,1.6,6.35,7.93,3.9,5.0,3.4,5.0,7.2,6.9,4.52,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.38,radical_board,Radical board,radical_board,-10.4057,False,,,,,5.05,2.0,4.13,False,False,False,,,False,3.38,33.8,D,"asymmetry 7.2, context 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.0","LONG continuation; strengths: asymmetry 7.2, context 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,39048407c8a73169,clean_contemporaneous_only,4
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.6,0.75,medium,0.388,low,6.3,10.0,3.88,-8.1174,-8.1454,good,D-tier avoid,LONG,185.195,184.407,185.195,0.068,185.051,185.37,185.506,185.183,0.128,1.2153,2.1597,Buy-limit: 185.195 | SL: 185.051 | TP1: 185.37 | TP2: 185.506 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1646,-11.1046,0.0,-8.1454,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-11.1646,False,,,,,5.46,4.0,5.03,False,False,False,,,False,3.29,32.9,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d6a65dbc8e183521,clean_contemporaneous_only,5
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.345,low,6.9,10.0,3.45,-9.2278,-9.2558,good,D-tier avoid,SHORT,1.6229,1.631,1.6229,0.019,1.6242,1.6214,1.6202,1.6228,0.0015,1.1538,2.0769,Sell-limit: 1.6229 | SL: 1.6242 | TP1: 1.6214 | TP2: 1.6202 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2121,-12.1521,0.0,-9.2558,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.3,8.4,5.9,3.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.625,radical_board,Radical board,radical_board,-12.2121,False,,,,,5.33,4.0,4.93,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8166efdf5b7503f0,clean_contemporaneous_only,6
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.75,0.85,medium,0.427,low,7.25,9.97,4.27,-9.0457,-9.0897,good,D-tier avoid,LONG,1.3442,1.3441,1.3442,0.052,1.3425,1.3463,1.3478,1.3436,0.0012,1.2353,2.1176,Buy-limit: 1.3442 | SL: 1.3425 | TP1: 1.3463 | TP2: 1.3478 | RR1: 1.2353 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.45,0.0,-11.2545,-11.1945,0.0,-9.0897,True,hard_pass,True,-0.25,0.0,False,6.6,5.85,1.6,5.75,6.29,3.9,6.9,7.2,5.93,7.2,5.9,4.27,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3095,radical_board,Radical board,radical_board,-11.2545,False,,,,,4.18,2.0,3.52,False,False,False,,,False,2.62,26.2,D,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9f1200192c1da0ee,clean_contemporaneous_only,7
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.8,0.85,medium,0.426,low,7.25,9.6,4.26,-9.0606,-9.1046,good,D-tier avoid,SHORT,0.8649,0.8649,0.8649,0.103,0.866,0.8636,0.8625,0.8649,0.0006,1.1818,2.1818,Sell-limit: 0.8649 | SL: 0.866 | TP1: 0.8636 | TP2: 0.8625 | RR1: 1.1818 | RR2: 2.1818,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.3,0.0,-11.2562,-11.1962,0.0,-9.1046,True,hard_pass,True,-0.25,0.0,False,6.6,5.85,1.6,5.75,6.62,3.9,6.9,7.2,5.9,7.2,5.9,4.26,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.29,radical_board,Radical board,radical_board,-11.2562,False,,,,,4.15,2.0,3.5,False,False,False,,,False,2.59,25.9,D,"execution 9.6, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,15f6daf86c3e6ee1,clean_contemporaneous_only,8
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.25,0.75,medium,0.408,low,6.6,10.0,4.08,-9.3037,-9.3477,good,D-tier avoid,SHORT,0.7858,0.7852,0.7858,0.026,0.7864,0.7851,0.7845,0.7861,0.0008,1.1667,2.1667,Sell-limit: 0.7858 | SL: 0.7864 | TP1: 0.7851 | TP2: 0.7845 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.05,3.8,0.0,-11.4522,-11.3922,0.0,-9.3477,True,hard_pass,True,-0.25,0.0,False,6.6,5.2,1.6,5.75,5.41,3.9,6.9,7.2,5.45,7.2,5.9,4.08,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.9975,radical_board,Radical board,radical_board,-11.4522,False,,,,,4.04,2.0,3.43,False,False,False,,,False,2.4,24.0,E,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7bb06d1078213a0b,clean_contemporaneous_only,9
2026-05-26,2026-05-26 16:19:55,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.35,0.6,low,0.299,low,4.55,10.0,2.99,-9.3878,-9.4212,good,D-tier avoid,SHORT,0.9137,0.9151,0.9137,0.092,0.9144,0.9128,0.9121,0.9134,0.0008,1.2857,2.2857,Sell-limit: 0.9137 | SL: 0.9144 | TP1: 0.9128 | TP2: 0.9121 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.8,0.0,-12.2697,-12.2097,0.0,-9.4212,True,soft_pass,True,-0.45,0.09,False,6.0,4.45,4.9,6.7,4.4,8.5,4.5,3.8,3.2,8.4,8.75,2.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,double_advisory_fail,continuation|no_theme|SHORT|nonusd|normal,2.705,radical_board,Radical board,radical_board,-12.2697,False,,,,,5.29,3.33,4.7,False,False,False,,,False,2.04,20.4,E,"execution 10.0, utility 8.8, asymmetry 8.4","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,21efa5e42865c424,clean_contemporaneous_only,10
