Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,10.0,4.99,3.7807,3.7634,good,B-tier reactive setup,SHORT,0.8147,0.8214,0.8147,0.067,0.8155,0.8138,0.8131,0.8148,0.0007,1.125,2.0,Sell-limit: 0.8147 | SL: 0.8155 | TP1: 0.8138 | TP2: 0.8131 | RR1: 1.125 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.7634,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.57,5.33,6.9,False,False,False,,,False,4.95,49.5,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,86a4ddab18ebcc0e,clean_contemporaneous_only,1
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.398,low,3.9,9.97,3.98,1.6479,1.6039,good,B-tier reactive setup,LONG,1.2073,1.1997,1.2073,0.06,1.2061,1.2087,1.2099,1.2066,0.001,1.1667,2.1667,Buy-limit: 1.2073 | SL: 1.2061 | TP1: 1.2087 | TP2: 1.2099 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.9347,-0.8747,0.0,1.6039,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,4.99,2.0,4.1,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0514ea30f57872f7,clean_contemporaneous_only,2
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.407,low,8.25,10.0,4.07,-9.4725,-9.5285,good,B-tier reactive setup,LONG,0.8163,0.8087,0.8163,0.016,0.8156,0.8171,0.8178,0.8163,0.0006,1.1429,2.1429,Buy-limit: 0.8163 | SL: 0.8156 | TP1: 0.8171 | TP2: 0.8178 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-9.5285,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,2.0,0.5,1.55,False,False,False,,,False,4.04,40.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d0a52eac13f6774a,clean_contemporaneous_only,3
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.505,low,7.3,9.6,5.05,-7.17,-7.198,good,B-tier reactive setup,LONG,0.5703,0.5654,0.5703,0.021,0.5694,0.5713,0.572,0.5701,0.0005,1.1111,1.8889,Buy-limit: 0.5703 | SL: 0.5694 | TP1: 0.5713 | TP2: 0.572 | RR1: 1.1111 | RR2: 1.8889,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.3,0.0,-10.6487,-10.5887,0.0,-7.198,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.43,2.8,5.4,7.2,5.74,8.9,5.9,5.05,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.561,radical_board,Radical board,radical_board,-10.6487,False,,,,,6.42,4.0,5.69,False,False,False,,,False,3.9,39.0,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fc031d04d5d70208,clean_contemporaneous_only,4
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.424,low,5.25,9.97,4.24,-7.0621,-7.0848,good,D-tier avoid,SHORT,1.1387,1.1437,1.1387,0.161,1.1395,1.1376,1.1367,1.1391,0.0007,1.375,2.5,Sell-limit: 1.1387 | SL: 1.1395 | TP1: 1.1376 | TP2: 1.1367 | RR1: 1.375 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.2,3.45,0.0,-10.7873,-10.7273,0.0,-7.0848,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,5.77,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,6.78,4.67,6.14,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0a93666391c46f48,clean_contemporaneous_only,5
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.362,low,5.6,6.97,3.62,-8.675,-8.7084,good,D-tier avoid,SHORT,1.4079,1.408,1.4079,0.012,1.4097,1.4058,1.4041,1.4075,0.0007,1.1667,2.1111,Sell-limit: 1.4079 | SL: 1.4097 | TP1: 1.4058 | TP2: 1.4041 | RR1: 1.1667 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.25,0.0,-11.432,-11.372,0.0,-8.7084,True,hard_pass,True,-0.45,0.29,True,7.25,4.45,2.7,6.8,6.87,6.7,4.5,3.0,3.91,8.4,6.9,3.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.7965,radical_board,Radical board,radical_board,-11.432,False,,,,,5.01,3.33,4.51,False,False,False,,,False,2.97,29.7,D,"asymmetry 8.4, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.4, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1daa8b87736df443,clean_contemporaneous_only,6
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.431,low,8.2,6.97,4.31,-10.0994,-10.154,good,D-tier avoid,LONG,116.327,116.319,116.327,0.071,116.158,116.532,116.692,116.361,0.067,1.213,2.1598,Buy-limit: 116.327 | SL: 116.158 | TP1: 116.532 | TP2: 116.692 | RR1: 1.213 | RR2: 2.1598,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.25,0.0,-11.0994,-11.0394,0.0,-10.154,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,8.52,3.9,6.2,7.2,5.71,7.2,5.9,4.31,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3415,radical_board,Radical board,radical_board,-11.0994,False,,,,,1.88,0.67,1.52,False,False,False,,,False,2.97,29.7,D,"context 7.5, asymmetry 7.2, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: context 7.5, asymmetry 7.2, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,86ef316a877c4d38,clean_contemporaneous_only,7
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.0,0.85,medium,0.376,low,7.3,10.0,3.76,-8.9658,-8.9938,good,D-tier avoid,LONG,163.743,162.315,163.743,0.086,163.616,163.897,164.017,163.778,0.085,1.2126,2.1575,Buy-limit: 163.743 | SL: 163.616 | TP1: 163.897 | TP2: 164.017 | RR1: 1.2126 | RR2: 2.1575,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0469,-11.9869,0.0,-8.9938,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,5.54,4.0,5.08,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,45d7c72d6ad8d076,clean_contemporaneous_only,8
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.329,low,6.9,7.47,3.29,-9.6658,-9.6991,good,D-tier avoid,LONG,186.458,186.449,186.458,0.057,186.225,186.742,186.962,186.545,0.108,1.2189,2.1631,Buy-limit: 186.458 | SL: 186.225 | TP1: 186.742 | TP2: 186.962 | RR1: 1.2189 | RR2: 2.1631,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.45,0.0,-12.2806,-12.2206,0.0,-9.6991,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,8.4,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4625,radical_board,Radical board,radical_board,-12.2806,False,,,,,4.7,3.33,4.29,False,False,False,,,False,2.44,24.4,E,"asymmetry 8.4, context 7.8, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f3ef01fc63115bf8,clean_contemporaneous_only,9
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.75,medium,0.323,low,5.25,9.97,3.23,-11.3178,-11.3738,good,D-tier avoid,LONG,0.9294,0.9254,0.9294,0.09,0.9287,0.9303,0.931,0.9297,0.0005,1.2857,2.2857,Buy-limit: 0.9294 | SL: 0.9287 | TP1: 0.9303 | TP2: 0.931 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,3.45,0.0,-12.3838,-12.3238,0.0,-11.3738,True,challenger,True,-0.45,0.0,False,6.95,3.65,2.7,6.1,3.34,6.7,5.2,7.2,3.48,7.8,7.75,3.23,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,double_advisory_fail,relval|no_theme|LONG|nonusd,2.512,radical_board,Radical board,radical_board,-12.3838,False,,,,,2.08,0.5,1.6,False,False,False,,,False,2.3,23.0,E,"execution 10.0, asymmetry 7.8, utility 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1c743d3f1fe414eb,clean_contemporaneous_only,10
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.4,0.6,low,0.115,low,2.8,9.97,1.15,-1.1464,-1.201,good,C-tier idea only,SHORT,0.6988,0.701,0.6988,0.124,0.6994,0.6981,0.6975,0.6985,0.0006,1.1667,2.1667,Sell-limit: 0.6988 | SL: 0.6994 | TP1: 0.6981 | TP2: 0.6975 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,stacked_conflict,0.4,3.45,0.0,-2.3622,-2.3022,0.0,-1.201,False,hard_reject,False,0.0,-0.19,False,3.25,5.2,7.7,5.9,2.8,5.8,4.6,3.4,1.47,7.2,7.35,1.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.2755,radical_board,Radical board,radical_board,-2.3622,False,,,,,2.36,0.67,1.85,False,False,False,,,False,2.29,22.9,E,"execution 10.0, utility 7.3, asymmetry 7.2","conflict 7.7, kill_switch 5.8","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c565654dfa801b35,clean_contemporaneous_only,11
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.313,low,6.9,6.97,3.13,-9.9717,-10.0051,good,D-tier avoid,SHORT,1.8763,1.8764,1.8763,0.053,1.8788,1.8733,1.871,1.8771,0.001,1.2,2.12,Sell-limit: 1.8763 | SL: 1.8788 | TP1: 1.8733 | TP2: 1.871 | RR1: 1.2 | RR2: 2.12,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.25,0.0,-12.3327,-12.2727,0.0,-10.0051,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.65,6.7,5.4,7.2,3.94,7.8,5.9,3.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.391,radical_board,Radical board,radical_board,-12.3327,False,,,,,4.14,3.33,3.9,False,False,False,,,False,2.23,22.3,E,"asymmetry 7.8, context 7.5, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3490906cc8fe9916,clean_contemporaneous_only,12
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.95,high,0.215,low,6.35,9.97,2.15,-9.5636,-9.6182,good,B-tier reactive setup,SHORT,1.333,1.3461,1.333,0.079,1.3341,1.3317,1.3307,1.3336,0.0009,1.1818,2.0909,Sell-limit: 1.333 | SL: 1.3341 | TP1: 1.3317 | TP2: 1.3307 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,2.8,3.45,0.0,-11.1109,-11.0509,0.0,-9.6182,False,hard_pass,False,0.0,0.52,True,5.15,7.35,3.0,2.8,5.37,4.2,4.6,3.0,4.73,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.3645,radical_board,Radical board,radical_board,-11.1109,False,,,,,3.09,0.67,2.36,False,False,False,,,False,1.94,19.4,E,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,77f19c1490ef3057,clean_contemporaneous_only,13
2026-07-24,2026-07-24 08:43:48,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,clear MSS/BOS,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.95,high,0.194,low,5.65,9.97,1.94,-10.0091,-10.0638,good,B-tier reactive setup,LONG,0.8543,0.8494,0.8543,0.078,0.8536,0.8551,0.8557,0.8541,0.0004,1.1429,2.0,Buy-limit: 0.8543 | SL: 0.8536 | TP1: 0.8551 | TP2: 0.8557 | RR1: 1.1429 | RR2: 2.0,zone,continuation,A-book,False,True,True,full_conflict,2.5,3.45,0.0,-11.3936,-11.3336,0.0,-10.0638,False,hard_pass,False,0.0,0.3,True,5.15,6.55,3.0,2.8,5.37,4.2,5.4,3.0,4.59,7.8,2.2,1.94,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.0735,radical_board,Radical board,radical_board,-11.3936,False,,,,,2.73,0.67,2.11,False,False,False,,,False,1.6,16.0,E,"execution 10.0, asymmetry 7.8, trigger 6.5","gate_pressure 17.7, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 5.4; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,ec11a2aa2273612c,clean_contemporaneous_only,14
