Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.45,0.85,medium,0.502,low,7.6,10.0,5.02,-7.2914,-7.3408,good,B-tier reactive setup,SHORT,161.808,162.101,161.808,0.05,161.935,161.654,161.534,161.824,0.22,1.2126,2.1575,Sell-limit: 161.808 | SL: 161.935 | TP1: 161.654 | TP2: 161.534 | RR1: 1.2126 | RR2: 2.1575,zone,continuation,A-book,True,True,True,,3.7,3.8,0.0,-9.4399,-9.3799,0.0,-7.3408,False,hard_pass,False,0.0,0.15,True,6.9,6.65,0.0,5.0,6.99,0.0,5.8,3.8,7.17,7.8,4.4,5.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.0905,radical_board,Radical board,radical_board,-9.4399,False,,,,,4.22,1.33,3.36,False,False,False,,,False,4.89,48.9,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9d85c1100d8554bd,clean_contemporaneous_only,1
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.2,0.75,medium,0.37,low,3.2,10.0,3.7,2.203,2.1643,good,B-tier reactive setup,LONG,114.329,113.694,114.329,0.048,114.24,114.437,114.521,114.371,0.154,1.2135,2.1573,Buy-limit: 114.329 | SL: 114.24 | TP1: 114.437 | TP2: 114.521 | RR1: 1.2135 | RR2: 2.1573,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.1643,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,6.23,2.67,5.16,False,False,False,,,False,4.04,40.4,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e216398574ef2707,clean_contemporaneous_only,2
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.1,0.75,medium,0.402,low,6.3,10.0,4.02,-7.0744,-7.0917,good,D-tier avoid,SHORT,1.6445,1.6499,1.6445,0.031,1.6458,1.643,1.6417,1.6444,0.0016,1.1538,2.1538,Sell-limit: 1.6445 | SL: 1.6458 | TP1: 1.643 | TP2: 1.6417 | RR1: 1.1538 | RR2: 2.1538,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1278,-11.0678,0.0,-7.0917,True,hard_pass,True,-0.45,0.45,True,7.85,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.3,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.225,radical_board,Radical board,radical_board,-11.1278,False,,,,,7.31,5.33,6.72,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5c7428a6fabf3a59,clean_contemporaneous_only,3
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.15,0.75,medium,0.392,low,7.55,10.0,3.92,-9.7972,-9.8532,good,B-tier reactive setup,LONG,216.94,215.64,216.94,0.051,216.772,217.145,217.304,217.023,0.27,1.2202,2.1667,Buy-limit: 216.94 | SL: 216.772 | TP1: 217.145 | TP2: 217.304 | RR1: 1.2202 | RR2: 2.1667,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.8,0.0,-10.7061,-10.6461,0.0,-9.8532,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,1.73,0.5,1.36,False,False,False,,,False,3.3,33.0,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3983981a3af410eb,clean_contemporaneous_only,4
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.415,low,5.95,10.0,4.15,-9.2912,-9.3405,good,B-tier reactive setup,SHORT,1.2056,1.2202,1.2056,0.082,1.2068,1.2041,1.203,1.2058,0.0011,1.25,2.1667,Sell-limit: 1.2056 | SL: 1.2068 | TP1: 1.2041 | TP2: 1.203 | RR1: 1.25 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.142,-11.082,0.0,-9.3405,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,7.2,5.9,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.794,radical_board,Radical board,radical_board,-11.142,False,,,,,3.57,1.33,2.9,False,False,False,,,False,2.94,29.4,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cf77d75d0fe6d36d,clean_contemporaneous_only,5
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.338,low,5.35,10.0,3.38,-9.4186,-9.4679,good,D-tier avoid,LONG,1.341,1.3409,1.341,0.033,1.339,1.3435,1.3454,1.341,0.0015,1.25,2.2,Buy-limit: 1.341 | SL: 1.339 | TP1: 1.3435 | TP2: 1.3454 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.8,0.0,-11.529,-11.469,0.0,-9.4679,True,hard_pass,True,-0.45,0.07,True,7.55,3.65,2.7,6.35,3.32,6.7,3.8,3.8,3.55,7.8,6.9,3.38,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.7375,radical_board,Radical board,radical_board,-11.529,False,,,,,4.14,1.33,3.3,False,False,False,,,False,2.82,28.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,349ab674d3bcfd9c,clean_contemporaneous_only,6
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.85,medium,0.368,low,5.2,10.0,3.68,-8.5458,-8.5898,good,D-tier avoid,LONG,0.6946,0.694,0.6946,0.033,0.694,0.6952,0.6958,0.6946,0.0009,1.0,2.0,Buy-limit: 0.6946 | SL: 0.694 | TP1: 0.6952 | TP2: 0.6958 | RR1: 1.0 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-11.2077,-11.1477,0.0,-8.5898,True,hard_pass,True,-0.25,0.01,False,5.1,5.85,4.6,6.35,5.27,6.1,4.6,3.4,4.17,7.2,6.9,3.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9405,radical_board,Radical board,radical_board,-11.2077,False,,,,,5.17,2.0,4.22,False,False,False,,,False,2.79,27.9,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb51647d3a05c76c,clean_contemporaneous_only,7
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.342,low,6.65,9.97,3.42,-8.5847,-8.602,good,D-tier avoid,SHORT,0.8521,0.8521,0.8521,0.082,0.8531,0.8508,0.8498,0.8518,0.0006,1.3,2.3,Sell-limit: 0.8521 | SL: 0.8531 | TP1: 0.8508 | TP2: 0.8498 | RR1: 1.3 | RR2: 2.3,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-12.223,-12.163,0.0,-8.602,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,6.4,5.33,6.08,False,False,False,,,False,2.74,27.4,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,94846677e7e98cd7,clean_contemporaneous_only,8
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.7,0.85,medium,0.356,low,6.35,10.0,3.56,-9.6438,-9.6878,good,D-tier avoid,LONG,184.808,184.125,184.808,0.05,184.664,184.983,185.119,184.853,0.216,1.2153,2.1597,Buy-limit: 184.808 | SL: 184.664 | TP1: 184.983 | TP2: 185.119 | RR1: 1.2153 | RR2: 2.1597,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-12.2808,-12.2208,0.0,-9.6878,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.58,8.9,5.9,3.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.632,radical_board,Radical board,radical_board,-12.2808,False,,,,,5.12,2.0,4.18,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5d82bfda0ab84396,clean_contemporaneous_only,9
2026-07-10,2026-07-10 15:12:54,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.32,low,6.9,7.85,3.2,-9.0321,-9.0601,good,D-tier avoid,LONG,0.8156,0.8154,0.8156,0.04,0.813,0.8187,0.8211,0.8153,0.001,1.1923,2.1154,Buy-limit: 0.8156 | SL: 0.813 | TP1: 0.8187 | TP2: 0.8211 | RR1: 1.1923 | RR2: 2.1154,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.3025,-12.2425,0.0,-9.0601,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,7.8,5.9,3.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4625,radical_board,Radical board,radical_board,-12.3025,False,,,,,5.96,4.0,5.37,False,False,False,,,False,2.45,24.5,E,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,367f5c8195802395,clean_contemporaneous_only,10
