Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.8,0.99,high,0.653,medium,9.35,8.72,6.53,-3.7252,-3.6566,good,D-tier avoid,LONG,0.9246,0.9245,0.9246,0.037,0.9231,0.9264,0.9277,0.9257,0.0011,1.2,2.0667,Buy-limit: 0.9246 | SL: 0.9231 | TP1: 0.9264 | TP2: 0.9277 | RR1: 1.2 | RR2: 2.0667,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,2.95,0.0,-8.829,-8.839,0.0,-3.6566,True,hard_pass,True,-0.25,0.0,False,7.55,7.85,1.6,6.45,8.95,3.9,3.3,2.2,7.2,8.9,7.8,6.53,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.415,radical_board,Radical board,radical_board,-8.829,False,,,,,9.22,7.33,8.66,False,False,False,,,False,5.52,55.2,B,"asymmetry 8.9, execution 8.7, dominance 8.7","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: asymmetry 8.9, execution 8.7, dominance 8.7; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d7f2aef845ec0ec1,clean_contemporaneous_only,1
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.555,low,6.0,9.97,5.55,-5.6652,-5.6878,good,B-tier reactive setup,LONG,159.083,158.843,159.083,0.058,158.959,159.234,159.351,159.154,0.125,1.2177,2.1613,Buy-limit: 159.083 | SL: 158.959 | TP1: 159.234 | TP2: 159.351 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.45,0.0,-9.7582,-9.6982,0.0,-5.6878,True,hard_pass,True,-0.2,0.39,True,7.25,4.95,1.1,6.8,5.1,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,7.58,4.67,6.71,False,False,False,,,False,4.55,45.5,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,639e0421e738a007,clean_contemporaneous_only,2
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.95,high,0.43,low,9.35,8.72,4.3,-9.1258,-9.1818,good,B-tier reactive setup,LONG,0.5583,0.5516,0.5583,0.073,0.5579,0.5589,0.5593,0.5591,0.0008,1.5,2.5,Buy-limit: 0.5583 | SL: 0.5579 | TP1: 0.5589 | TP2: 0.5593 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,A-book,True,True,True,,4.0,2.95,0.0,-10.3778,-10.3178,0.0,-9.1818,False,hard_pass,False,0.0,0.0,False,7.55,7.35,0.0,3.95,8.77,0.0,6.7,7.2,7.61,8.4,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.9515,radical_board,Radical board,radical_board,-10.3778,False,,,,,2.48,0.5,1.89,False,False,False,,,False,4.45,44.5,C,"execution 8.7, asymmetry 8.4, survivability 7.6","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, survivability 7.6; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9f4c1eb299022cbf,clean_contemporaneous_only,3
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.432,low,6.45,9.6,4.32,-7.9703,-8.009,good,D-tier avoid,LONG,0.871,0.871,0.871,0.079,0.8699,0.8723,0.8734,0.8712,0.0006,1.1818,2.1818,Buy-limit: 0.871 | SL: 0.8699 | TP1: 0.8723 | TP2: 0.8734 | RR1: 1.1818 | RR2: 2.1818,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-10.9812,-10.9212,0.0,-8.009,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.43,6.7,3.8,3.0,4.64,8.9,6.9,4.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.446,radical_board,Radical board,radical_board,-10.9812,False,,,,,5.75,2.67,4.83,False,False,False,,,False,3.62,36.2,D,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,40eaa956974ff4cf,clean_contemporaneous_only,4
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.75,medium,0.462,low,6.65,10.0,4.62,-8.4396,-8.4836,good,B-tier reactive setup,LONG,1.1731,1.1588,1.1731,0.09,1.1722,1.1743,1.1752,1.1728,0.0011,1.3333,2.3333,Buy-limit: 1.1731 | SL: 1.1722 | TP1: 1.1743 | TP2: 1.1752 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-8.4836,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,4.63,2.0,3.84,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f0dbb6c3525a06c3,clean_contemporaneous_only,5
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.462,low,6.65,10.0,4.62,-8.4396,-8.4836,good,B-tier reactive setup,LONG,0.7084,0.6918,0.7084,0.054,0.7077,0.7092,0.7099,0.7084,0.0009,1.1429,2.1429,Buy-limit: 0.7084 | SL: 0.7077 | TP1: 0.7092 | TP2: 0.7099 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-8.4836,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,4.63,2.0,3.84,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b56cef8f3c1bbe10,clean_contemporaneous_only,6
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.359,low,6.6,10.0,3.59,-10.9208,-10.9754,good,D-tier avoid,SHORT,1.6562,1.6691,1.6562,0.04,1.6575,1.6546,1.6534,1.6556,0.0018,1.2308,2.1538,Sell-limit: 1.6562 | SL: 1.6575 | TP1: 1.6546 | TP2: 1.6534 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2672,-12.2072,0.0,-10.9754,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.63,8.9,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6645,radical_board,Radical board,radical_board,-12.2672,False,,,,,2.65,0.67,2.05,False,False,False,,,False,2.58,25.8,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4b6bc2e7218c1437,clean_contemporaneous_only,7
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.95,high,0.218,low,6.05,10.0,2.18,-7.6843,-7.7177,good,B-tier reactive setup,LONG,115.054,114.279,115.054,0.074,114.965,115.163,115.247,115.075,0.099,1.2247,2.1685,Buy-limit: 115.054 | SL: 114.965 | TP1: 115.163 | TP2: 115.247 | RR1: 1.2247 | RR2: 2.1685,zone,continuation,A-book,False,True,True,full_conflict,2.4,3.8,0.0,-11.1043,-11.0443,0.0,-7.7177,False,hard_pass,False,0.0,0.47,True,5.15,7.15,3.0,2.8,5.34,4.2,4.6,3.0,4.7,8.9,2.2,2.18,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.345,radical_board,Radical board,radical_board,-11.1043,False,,,,,6.47,3.33,5.53,False,False,False,,,False,2.22,22.2,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,08115ed1ff3e7c37,clean_contemporaneous_only,8
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.212,low,5.9,7.47,2.12,-8.1429,-8.1762,good,B-tier reactive setup,SHORT,0.7881,0.7963,0.7881,0.042,0.7904,0.7853,0.7831,0.7893,0.0012,1.2174,2.1739,Sell-limit: 0.7881 | SL: 0.7904 | TP1: 0.7853 | TP2: 0.7831 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,A-book,False,True,True,full_conflict,2.35,2.45,0.0,-11.1479,-11.0879,0.0,-8.1762,False,hard_pass,False,0.0,0.53,True,5.45,6.65,3.0,2.8,8.02,4.2,4.6,3.0,4.56,8.4,2.2,2.12,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.254,radical_board,Radical board,radical_board,-11.1479,False,,,,,5.56,3.33,4.89,False,False,False,,,False,1.92,19.2,E,"asymmetry 8.4, execution 7.5, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.4, execution 7.5, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,fc56f2bf8fb36543,clean_contemporaneous_only,9
2026-04-10,2026-04-10 15:16:19,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.85,medium,0.207,low,5.9,10.0,2.07,-8.1824,-8.2158,good,B-tier reactive setup,LONG,1.8624,1.843,1.8624,0.074,1.861,1.8642,1.8655,1.8619,0.0015,1.2857,2.2143,Buy-limit: 1.8624 | SL: 1.861 | TP1: 1.8642 | TP2: 1.8655 | RR1: 1.2857 | RR2: 2.2143,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-8.2158,False,hard_pass,False,0.0,0.31,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,5.51,3.33,4.86,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,6778a80de1e22f6e,clean_contemporaneous_only,10
