Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.7,0.95,high,0.503,low,8.05,10.0,5.03,-6.1768,-6.2101,good,B-tier reactive setup,LONG,0.7877,0.7809,0.7877,0.047,0.787,0.7885,0.7891,0.7877,0.0011,1.1429,2.0,Buy-limit: 0.7877 | SL: 0.787 | TP1: 0.7885 | TP2: 0.7891 | RR1: 1.1429 | RR2: 2.0,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.4017,-9.3417,0.0,-6.2101,False,hard_pass,False,0.0,0.18,True,6.6,7.35,0.0,5.0,6.94,0.0,5.8,3.8,7.23,7.8,4.4,5.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.1295,radical_board,Radical board,radical_board,-9.4017,False,,,,,6.04,3.33,5.23,False,False,False,,,False,5.08,50.8,C,"execution 10.0, asymmetry 7.8, trigger 7.3","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 7.3; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c8eae2f687e6aaea,clean_contemporaneous_only,1
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.55,0.85,medium,0.5,low,7.35,10.0,5.0,-6.2262,-6.2596,good,B-tier reactive setup,SHORT,0.807,0.8105,0.807,0.031,0.8077,0.8062,0.8055,0.8068,0.0013,1.1429,2.1429,Sell-limit: 0.807 | SL: 0.8077 | TP1: 0.8062 | TP2: 0.8055 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,A-book,True,True,True,,3.5,3.8,0.0,-9.3883,-9.3283,0.0,-6.2596,False,hard_pass,False,0.0,0.03,False,6.6,6.65,0.0,4.55,6.94,0.0,5.8,3.4,7.08,7.8,4.4,5.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.032,radical_board,Radical board,radical_board,-9.3883,False,,,,,5.91,3.33,5.13,False,False,False,,,False,4.95,49.5,C,"execution 10.0, asymmetry 7.8, survivability 7.1","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.1; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7baee718ab03904b,clean_contemporaneous_only,2
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.416,low,8.9,10.0,4.16,-8.5223,-8.5716,good,B-tier reactive setup,SHORT,1.162,1.1727,1.162,0.07,1.163,1.1607,1.1597,1.1619,0.0014,1.3,2.3,Sell-limit: 1.162 | SL: 1.163 | TP1: 1.1607 | TP2: 1.1597 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-8.5716,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,3.74,1.33,3.02,False,False,False,,,False,4.34,43.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f0f57a3c8cfc0eb6,clean_contemporaneous_only,3
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.7,0.85,medium,0.495,low,8.2,10.0,4.95,-7.7896,-7.8283,good,D-tier avoid,LONG,158.845,158.837,158.845,0.042,158.647,159.087,159.274,158.848,0.139,1.2222,2.1667,Buy-limit: 158.845 | SL: 158.647 | TP1: 159.087 | TP2: 159.274 | RR1: 1.2222 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-7.8283,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,5.93,2.67,4.95,False,False,False,,,False,3.9,39.0,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e2ab5560b8b13bcf,clean_contemporaneous_only,4
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.2,0.75,medium,0.37,low,3.2,10.0,3.7,-0.1486,-0.2046,good,B-tier reactive setup,SHORT,0.5634,0.5664,0.5634,0.014,0.5639,0.5629,0.5625,0.5632,0.0007,1.0,1.8,Sell-limit: 0.5634 | SL: 0.5639 | TP1: 0.5629 | TP2: 0.5625 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,-0.2046,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,1.65,0.5,1.31,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d4b73039e30201a1,clean_contemporaneous_only,5
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.4,0.85,medium,0.484,low,7.7,10.0,4.84,-8.0763,-8.115,good,D-tier avoid,LONG,115.547,115.541,115.547,0.038,115.402,115.722,115.859,115.55,0.102,1.2069,2.1517,Buy-limit: 115.547 | SL: 115.402 | TP1: 115.722 | TP2: 115.859 | RR1: 1.2069 | RR2: 2.1517,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-10.9069,-10.8469,0.0,-8.115,True,hard_pass,True,-0.25,0.0,False,6.6,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.39,8.3,5.9,4.84,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8085,radical_board,Radical board,radical_board,-10.9069,False,,,,,5.36,2.67,4.55,False,False,False,,,False,3.73,37.3,D,"execution 10.0, asymmetry 8.3, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5707728842623d35,clean_contemporaneous_only,6
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.1,0.7,medium,0.422,low,6.55,10.0,4.22,-7.8105,-7.8439,good,D-tier avoid,SHORT,1.3441,1.3536,1.3441,0.067,1.3466,1.341,1.3386,1.344,0.0019,1.24,2.2,Sell-limit: 1.3441 | SL: 1.3466 | TP1: 1.341 | TP2: 1.3386 | RR1: 1.24 | RR2: 2.2,zone,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-7.8439,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,5.97,3.33,5.18,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,705a132181dcf7a3,clean_contemporaneous_only,7
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.85,0.7,medium,0.422,low,6.55,10.0,4.22,-7.8105,-7.8439,good,D-tier avoid,SHORT,213.573,213.035,213.573,0.009,213.74,213.371,213.214,213.502,0.214,1.2096,2.1497,Sell-limit: 213.573 | SL: 213.74 | TP1: 213.371 | TP2: 213.214 | RR1: 1.2096 | RR2: 2.1497,zone,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-7.8439,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,5.97,3.33,5.18,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,24668766f8b89bd3,clean_contemporaneous_only,8
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.85,medium,0.412,low,5.65,10.0,4.12,-8.3609,-8.4049,good,D-tier avoid,SHORT,184.612,184.624,184.612,0.038,184.865,184.305,184.067,184.575,0.19,1.2134,2.1542,Sell-limit: 184.612 | SL: 184.865 | TP1: 184.305 | TP2: 184.067 | RR1: 1.2134 | RR2: 2.1542,fallback,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-10.8087,-10.7487,0.0,-8.4049,True,hard_pass,True,-0.25,0.25,True,5.1,6.5,4.6,6.8,5.27,6.1,3.8,3.0,4.3,8.3,6.9,4.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.225,radical_board,Radical board,radical_board,-10.8087,False,,,,,4.7,2.0,3.89,False,False,False,,,False,3.21,32.1,D,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0a615fde702cd5b1,clean_contemporaneous_only,9
2026-05-20,2026-05-20 16:08:03,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.99,high,0.375,low,6.05,10.0,3.75,-8.5637,-8.6077,good,D-tier avoid,LONG,0.9152,0.9147,0.9152,0.082,0.9145,0.9161,0.9168,0.9153,0.001,1.2857,2.2857,Buy-limit: 0.9152 | SL: 0.9145 | TP1: 0.9161 | TP2: 0.9168 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.8956,-10.8356,0.0,-8.6077,True,hard_pass,True,-0.25,0.3,True,4.2,7.85,4.6,6.8,4.06,6.1,3.8,3.0,3.77,8.3,6.9,3.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.8805,radical_board,Radical board,radical_board,-10.8956,False,,,,,4.45,2.0,3.71,False,False,False,,,False,3.1,31.0,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e844965a9dc29fae,clean_contemporaneous_only,10
