Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.95,high,0.651,medium,8.95,10.0,6.51,-3.5256,-3.4463,good,D-tier avoid,SHORT,1.6261,1.6262,1.6261,0.032,1.6281,1.6236,1.6217,1.6263,0.0013,1.25,2.2,Sell-limit: 1.6261 | SL: 1.6281 | TP1: 1.6236 | TP2: 1.6217 | RR1: 1.25 | RR2: 2.2,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.9,3.8,0.0,-8.8815,-8.8915,0.0,-3.4463,True,hard_pass,True,-0.25,0.0,False,7.85,7.2,1.6,6.45,7.48,3.9,3.3,2.2,7.14,8.9,7.8,6.51,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,5.376,radical_board,Radical board,radical_board,-8.8815,False,,,,,9.41,8.67,9.19,False,False,False,,,False,5.54,55.4,B,"execution 10.0, dominance 9.2, asymmetry 8.9","gate_pressure 11.8, kill_switch 3.9","SHORT reversal_after_sweep; strengths: execution 10.0, dominance 9.2, asymmetry 8.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,32796ce264e08915,clean_contemporaneous_only,1
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.536,low,8.05,10.0,5.36,-8.1806,-8.2366,good,B-tier reactive setup,LONG,0.8548,0.8494,0.8548,0.146,0.8542,0.8557,0.8563,0.8549,0.0005,1.5,2.5,Buy-limit: 0.8548 | SL: 0.8542 | TP1: 0.8557 | TP2: 0.8563 | RR1: 1.5 | RR2: 2.5,zone,continuation,A-book,True,True,True,,3.85,3.8,0.0,-9.0895,-9.0295,0.0,-8.2366,False,hard_pass,False,0.0,0.47,True,7.85,6.5,0.0,5.0,6.85,0.0,5.1,3.0,7.25,8.9,4.4,5.36,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.3175,radical_board,Radical board,radical_board,-9.0895,False,,,,,1.73,0.5,1.36,False,False,False,,,False,5.12,51.2,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a1c2e5133aa98157,clean_contemporaneous_only,2
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.572,medium,8.05,10.0,5.72,-7.2092,-7.1886,good,D-tier avoid,SHORT,217.8,217.81,217.8,0.044,218.072,217.469,217.212,217.793,0.166,1.2169,2.1618,Sell-limit: 217.8 | SL: 218.072 | TP1: 217.469 | TP2: 217.212 | RR1: 1.2169 | RR2: 2.1618,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-9.4141,-9.4241,0.0,-7.1886,True,hard_pass,True,-0.25,0.39,True,7.5,6.5,1.6,6.8,6.85,3.9,3.8,3.0,6.58,8.3,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.707,radical_board,Radical board,radical_board,-9.4141,False,,,,,4.51,1.33,3.55,False,False,False,,,False,4.6,46.0,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,43e1fc2376079f00,clean_contemporaneous_only,3
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.295,low,3.6,10.0,2.95,-0.2465,-0.3011,good,D-tier avoid,SHORT,186.177,186.133,186.177,0.014,186.322,186.0,185.863,186.2,0.133,1.2207,2.1655,Sell-limit: 186.177 | SL: 186.322 | TP1: 186.0 | TP2: 185.863 | RR1: 1.2207 | RR2: 2.1655,zone,continuation,Rejected,False,False,False,d_tier,0.25,3.8,0.0,-1.7426,-1.6826,0.0,-0.3011,False,hard_reject,False,0.0,-0.07,False,4.2,5.2,4.6,5.9,4.06,6.1,3.7,3.4,2.89,7.2,7.35,2.95,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4235,radical_board,Radical board,radical_board,-1.7426,False,,,,,2.98,0.67,2.28,False,False,False,,,False,3.32,33.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9e3ac9cf18b736ca,clean_contemporaneous_only,4
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.3,0.75,medium,0.327,low,6.2,10.0,3.27,-11.6385,-11.6945,good,D-tier avoid,LONG,0.6993,0.6987,0.6993,0.014,0.6987,0.6999,0.7005,0.6992,0.0007,1.0,2.0,Buy-limit: 0.6993 | SL: 0.6987 | TP1: 0.6999 | TP2: 0.7005 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.43,-12.37,0.0,-11.6945,True,hard_pass,True,-0.45,0.0,False,7.25,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.22,8.4,5.9,3.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.398,radical_board,Radical board,radical_board,-12.43,False,,,,,1.47,0.5,1.18,False,False,False,,,False,2.26,22.6,E,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e49b02b69d9f5af8,clean_contemporaneous_only,5
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.24,low,3.6,10.0,2.4,-8.4475,-8.4809,good,D-tier avoid,SHORT,163.693,163.089,163.693,0.017,163.82,163.538,163.417,163.728,0.091,1.2205,2.1732,Sell-limit: 163.693 | SL: 163.82 | TP1: 163.538 | TP2: 163.417 | RR1: 1.2205 | RR2: 2.1732,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.0379,-11.9779,0.0,-8.4809,False,hard_reject,False,0.0,0.51,False,4.85,4.95,5.7,6.35,4.94,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,6.85,3.33,5.79,False,False,False,,,False,1.97,19.7,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,33b246c30f05df01,clean_contemporaneous_only,6
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.206,low,3.6,10.0,2.06,-8.835,-8.8684,good,D-tier avoid,SHORT,116.006,116.107,116.006,0.062,116.096,115.895,115.81,116.013,0.082,1.2333,2.1778,Sell-limit: 116.006 | SL: 116.096 | TP1: 115.895 | TP2: 115.81 | RR1: 1.2333 | RR2: 2.1778,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.1377,-12.0777,0.0,-8.8684,False,hard_reject,False,0.0,0.35,False,4.5,4.95,5.7,6.35,4.46,8.9,2.9,3.0,2.32,8.3,7.35,2.06,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.253,radical_board,Radical board,radical_board,-12.1377,False,,,,,6.21,3.33,5.35,False,False,False,,,False,1.73,17.3,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fd94d4938fb37494,clean_contemporaneous_only,7
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.55,0.8,medium,0.052,low,4.8,9.6,0.52,-9.0732,-9.0906,good,D-tier avoid,SHORT,1.4112,1.4113,1.4112,0.011,1.413,1.4091,1.4074,1.4114,0.0009,1.1667,2.1111,Sell-limit: 1.4112 | SL: 1.413 | TP1: 1.4091 | TP2: 1.4074 | RR1: 1.1667 | RR2: 2.1111,fallback,continuation,Reserve,False,False,False,"d_tier, stacked_conflict",1.15,3.3,0.0,-12.9448,-12.8848,0.0,-9.0906,True,soft_pass,True,-0.45,0.13,False,3.55,7.15,9.3,7.15,3.54,9.7,3.8,3.8,1.39,8.3,8.75,0.52,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|normal,1.7035,radical_board,Radical board,radical_board,-12.9448,False,,,,,6.91,5.33,6.44,False,False,False,,,False,1.13,11.3,E,"execution 9.6, utility 8.8, asymmetry 8.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,568707202e66b2d7,clean_contemporaneous_only,8
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.9,0.6,low,0.0,low,3.75,10.0,0.0,-9.4539,-9.4765,good,D-tier avoid,LONG,1.8774,1.8773,1.8774,0.04,1.8751,1.8803,1.8825,1.8774,0.0015,1.2609,2.2174,Buy-limit: 1.8774 | SL: 1.8751 | TP1: 1.8803 | TP2: 1.8825 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.35,3.8,0.0,-13.0335,-12.9735,0.0,-9.4765,False,hard_reject,False,0.0,0.27,False,3.9,6.0,9.3,6.35,3.65,9.7,3.8,3.0,1.12,8.4,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.248,radical_board,Radical board,radical_board,-13.0335,False,,,,,6.45,4.67,5.92,False,False,False,,,False,0.79,7.9,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,5b431c89a5f0a4f0,clean_contemporaneous_only,9
2026-07-27,2026-07-27 15:24:53,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.85,0.6,low,0.0,low,3.75,10.0,0.0,-10.2875,-10.3209,good,D-tier avoid,SHORT,1.2095,1.2053,1.2095,0.053,1.2104,1.2083,1.2074,1.2094,0.0009,1.3333,2.3333,Sell-limit: 1.2095 | SL: 1.2104 | TP1: 1.2083 | TP2: 1.2074 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.35,3.8,0.0,-13.2454,-13.1854,0.0,-10.3209,False,hard_reject,False,0.0,0.01,False,3.55,6.0,9.3,5.9,3.18,9.7,3.8,3.4,0.81,7.8,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.0465,radical_board,Radical board,radical_board,-13.2454,False,,,,,5.45,3.33,4.82,False,False,False,,,False,0.46,4.6,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,523600ebed1e83d3,clean_contemporaneous_only,10
