Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.557,low,6.7,10.0,5.57,-5.4266,-5.4386,good,B-tier reactive setup,LONG,1.2063,1.1959,1.2063,0.056,1.2046,1.2084,1.2101,1.2071,0.0018,1.2353,2.2353,Buy-limit: 1.2063 | SL: 1.2046 | TP1: 1.2084 | TP2: 1.2101 | RR1: 1.2353 | RR2: 2.2353,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.5842,-9.5242,0.0,-5.4386,True,hard_pass,True,-0.2,0.31,True,7.5,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,7.36,6.0,6.95,False,False,False,,,False,4.59,45.9,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ee8ef1669adadc69,clean_contemporaneous_only,1
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.524,low,6.05,10.0,5.24,-6.3375,-6.3655,good,B-tier reactive setup,SHORT,1.63,1.652,1.63,0.086,1.6322,1.6274,1.6253,1.63,0.0023,1.1818,2.1364,Sell-limit: 1.63 | SL: 1.6322 | TP1: 1.6274 | TP2: 1.6253 | RR1: 1.1818 | RR2: 2.1364,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7691,-9.7091,0.0,-6.3655,True,hard_pass,True,-0.2,0.21,True,7.2,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.27,7.8,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8555,radical_board,Radical board,radical_board,-9.7691,False,,,,,6.31,4.0,5.62,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,285982957b0fc56e,clean_contemporaneous_only,2
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.367,low,3.2,9.6,3.67,2.0313,1.998,good,B-tier reactive setup,SHORT,0.9035,0.9095,0.9035,0.134,0.9058,0.9007,0.8985,0.9036,0.0011,1.2174,2.1739,Sell-limit: 0.9035 | SL: 0.9058 | TP1: 0.9007 | TP2: 0.8985 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.3,0.0,-1.0324,-0.9724,0.0,1.998,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.19,7.8,7.35,3.67,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8185,radical_board,Radical board,radical_board,-1.0324,False,,,,,5.69,3.33,4.98,False,False,False,,,False,3.99,39.9,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c607d77a05d4d7e3,clean_contemporaneous_only,3
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.495,low,8.25,10.0,4.95,-7.6856,-7.7189,good,D-tier avoid,SHORT,182.382,183.223,182.382,0.053,182.553,182.174,182.013,182.372,0.237,1.2164,2.1579,Sell-limit: 182.382 | SL: 182.553 | TP1: 182.174 | TP2: 182.013 | RR1: 1.2164 | RR2: 2.1579,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-7.7189,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,5.67,3.33,4.97,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e99fa1899127dff9,clean_contemporaneous_only,4
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.3,0.95,high,0.421,low,8.6,8.72,4.21,-9.2728,-9.3274,good,B-tier reactive setup,SHORT,0.7979,0.8044,0.7979,0.023,0.7987,0.797,0.7963,0.7968,0.0013,1.125,2.0,Sell-limit: 0.7979 | SL: 0.7987 | TP1: 0.797 | TP2: 0.7963 | RR1: 1.125 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.95,2.95,0.0,-10.5721,-10.5121,0.0,-9.3274,False,hard_pass,False,0.0,0.0,False,7.25,7.15,0.0,3.95,8.59,0.0,7.4,7.2,7.42,8.9,3.4,4.21,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.653,radical_board,Radical board,radical_board,-10.5721,False,,,,,2.54,0.67,1.98,False,False,False,,,False,3.79,37.9,D,"asymmetry 8.9, execution 8.7, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,8d49ffb2e95c951e,clean_contemporaneous_only,5
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.2,0.95,high,0.412,low,8.6,10.0,4.12,-9.3303,-9.3849,good,B-tier reactive setup,SHORT,1.3253,1.3391,1.3253,0.095,1.3267,1.3236,1.3222,1.3251,0.0016,1.2143,2.2143,Sell-limit: 1.3253 | SL: 1.3267 | TP1: 1.3236 | TP2: 1.3222 | RR1: 1.2143 | RR2: 2.2143,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.5974,-10.5374,0.0,-9.3849,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.21,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,2.47,0.67,1.93,False,False,False,,,False,3.71,37.1,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e838fa0c9adc1057,clean_contemporaneous_only,6
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.412,low,5.65,10.0,4.12,-7.2084,-7.231,good,D-tier avoid,SHORT,211.14,212.309,211.14,0.06,211.394,210.831,210.591,211.167,0.283,1.2165,2.1614,Sell-limit: 211.14 | SL: 211.394 | TP1: 210.831 | TP2: 210.591 | RR1: 1.2165 | RR2: 2.1614,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-10.8087,-10.7487,0.0,-7.231,True,hard_pass,True,-0.25,0.43,True,5.1,6.5,4.6,6.8,5.27,6.1,3.8,3.0,4.3,8.3,6.9,4.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.225,radical_board,Radical board,radical_board,-10.8087,False,,,,,6.5,4.67,5.95,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6feae9644857d394,clean_contemporaneous_only,7
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.75,medium,0.447,low,6.2,9.97,4.47,-8.7998,-8.8438,good,B-tier reactive setup,SHORT,1.1451,1.155,1.1451,0.108,1.1462,1.1436,1.1425,1.1444,0.0013,1.3636,2.3636,Sell-limit: 1.1451 | SL: 1.1462 | TP1: 1.1436 | TP2: 1.1425 | RR1: 1.3636 | RR2: 2.3636,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-11.0541,-10.9941,0.0,-8.8438,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,4.42,2.8,6.1,7.2,5.22,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.048,radical_board,Radical board,radical_board,-11.0541,False,,,,,4.28,2.0,3.59,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,19c8942434ed3ef6,clean_contemporaneous_only,8
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.45,0.75,medium,0.367,low,5.35,10.0,3.67,-8.6176,-8.6456,good,D-tier avoid,LONG,0.7024,0.7017,0.7024,0.04,0.7015,0.7035,0.7044,0.7021,0.0013,1.2222,2.2222,Buy-limit: 0.7024 | SL: 0.7015 | TP1: 0.7035 | TP2: 0.7044 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.8,0.0,-11.4523,-11.3923,0.0,-8.6456,True,hard_pass,True,-0.45,-0.03,False,6.6,4.45,2.7,6.35,4.4,6.7,4.5,3.4,4.12,7.8,6.9,3.67,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.933,radical_board,Radical board,radical_board,-11.4523,False,,,,,5.0,4.0,4.7,False,False,False,,,False,3.0,30.0,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ab61c2b8f269472,clean_contemporaneous_only,9
2026-03-16,2026-03-16 09:53:55,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.359,low,6.6,10.0,3.59,-9.9353,-9.9793,good,D-tier avoid,SHORT,1.8161,1.8242,1.8161,0.114,1.8183,1.8133,1.8112,1.8153,0.0022,1.2727,2.2273,Sell-limit: 1.8161 | SL: 1.8183 | TP1: 1.8133 | TP2: 1.8112 | RR1: 1.2727 | RR2: 2.2273,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2672,-12.2072,0.0,-9.9793,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.63,8.9,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6645,radical_board,Radical board,radical_board,-12.2672,False,,,,,4.45,2.0,3.71,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,84c5607fc59e654d,clean_contemporaneous_only,10
