Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.503,low,7.1,8.72,5.03,-6.0448,-6.0835,good,B-tier reactive setup,LONG,0.5579,0.5516,0.5579,0.119,0.5575,0.5584,0.5588,0.5576,0.0003,1.25,2.25,Buy-limit: 0.5579 | SL: 0.5575 | TP1: 0.5584 | TP2: 0.5588 | RR1: 1.25 | RR2: 2.25,zone,continuation,A-book,True,True,True,,3.2,2.95,0.0,-9.3301,-9.2701,0.0,-6.0835,False,hard_pass,False,0.0,0.23,True,6.6,6.5,0.0,5.0,8.0,0.0,5.8,3.0,6.85,8.3,4.4,5.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.8825,radical_board,Radical board,radical_board,-9.3301,False,,,,,6.36,2.67,5.25,False,False,False,,,False,4.98,49.8,C,"execution 8.7, asymmetry 8.3, survivability 6.8","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 8.7, asymmetry 8.3, survivability 6.8; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b22151cb98cf26a6,clean_contemporaneous_only,1
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.75,0.85,medium,0.49,low,7.35,5.72,4.9,-5.7008,-5.7128,good,D-tier avoid,SHORT,214.288,214.298,214.288,0.053,214.556,213.963,213.709,214.223,0.058,1.2127,2.1604,Sell-limit: 214.288 | SL: 214.556 | TP1: 213.963 | TP2: 213.709 | RR1: 1.2127 | RR2: 2.1604,fallback,continuation,B-book,False,True,True,d_tier,2.9,1.75,0.0,-10.1502,-10.0902,0.0,-5.7128,True,hard_pass,True,-0.25,-0.05,False,6.6,6.65,1.6,6.35,9.13,3.9,4.9,3.4,5.43,7.8,6.9,4.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.6845,radical_board,Radical board,radical_board,-10.1502,False,,,,,8.0,6.0,7.4,False,False,False,,,False,3.97,39.7,D,"asymmetry 7.8, dominance 7.4, utility 6.9","gate_pressure 11.8, false_positive_risk 4.9","SHORT continuation; strengths: asymmetry 7.8, dominance 7.4, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a96fac110a1d5f25,clean_contemporaneous_only,2
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.5,0.75,medium,0.472,low,6.25,6.97,4.72,-6.6527,-6.6753,good,D-tier avoid,SHORT,1.3458,1.3395,1.3458,0.037,1.3469,1.3446,1.3436,1.3456,0.0003,1.0909,2.0,Sell-limit: 1.3458 | SL: 1.3469 | TP1: 1.3446 | TP2: 1.3436 | RR1: 1.0909 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.25,2.25,0.0,-10.4085,-10.3485,0.0,-6.6753,True,hard_pass,True,-0.25,-0.01,False,7.25,5.2,1.6,6.35,7.88,3.9,5.3,3.4,5.22,7.8,6.9,4.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.448,radical_board,Radical board,radical_board,-10.4085,False,,,,,6.84,4.67,6.19,False,False,False,,,False,3.73,37.3,D,"asymmetry 7.8, context 7.2, execution 7.0","gate_pressure 11.8, false_positive_risk 5.3","SHORT continuation; strengths: asymmetry 7.8, context 7.2, execution 7.0; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bbc4087f7d90ad42,clean_contemporaneous_only,3
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.316,low,4.55,5.72,3.16,0.7204,0.6818,good,D-tier avoid,SHORT,159.229,159.639,159.229,0.069,159.354,159.077,158.959,159.198,0.028,1.216,2.16,Sell-limit: 159.229 | SL: 159.354 | TP1: 159.077 | TP2: 158.959 | RR1: 1.216 | RR2: 2.16,zone,continuation,Reserve,False,False,False,d_tier,0.9,1.75,0.0,-1.7654,-1.7054,0.0,0.6818,False,hard_reject,False,0.0,-0.07,False,5.1,5.2,4.6,5.9,9.13,6.1,4.1,3.4,3.11,7.2,7.95,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5865,radical_board,Radical board,radical_board,-1.7654,False,,,,,4.6,2.67,4.02,False,False,False,,,False,3.42,34.2,D,"utility 8.0, asymmetry 7.2, opportunity 5.9","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 8.0, asymmetry 7.2, opportunity 5.9; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,138a25954917a8b0,clean_contemporaneous_only,4
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.1,0.85,medium,0.471,low,6.6,8.72,4.71,-9.4634,-9.5181,good,B-tier reactive setup,LONG,0.7068,0.6918,0.7068,0.165,0.7063,0.7075,0.708,0.7065,0.0003,1.4,2.4,Buy-limit: 0.7068 | SL: 0.7063 | TP1: 0.7075 | TP2: 0.708 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.95,0.0,-10.8818,-10.8218,0.0,-9.5181,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,6.22,2.8,6.1,7.2,5.51,8.3,5.9,4.71,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2365,radical_board,Radical board,radical_board,-10.8818,False,,,,,2.81,0.67,2.16,False,False,False,,,False,3.28,32.8,D,"execution 8.7, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,49ba92ca0919fd29,clean_contemporaneous_only,5
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.99,high,0.381,low,6.05,6.85,3.81,-6.9774,-7.0054,good,D-tier avoid,SHORT,1.2111,1.2106,1.2111,0.041,1.2121,1.21,1.2091,1.2097,0.0007,1.1,2.0,Sell-limit: 1.2111 | SL: 1.2121 | TP1: 1.21 | TP2: 1.2091 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.0,2.2,0.0,-10.8828,-10.8228,0.0,-7.0054,True,hard_pass,True,-0.25,0.46,True,4.55,7.85,4.6,6.8,6.47,6.1,3.8,3.0,3.73,8.9,6.9,3.81,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.8545,radical_board,Radical board,radical_board,-10.8828,False,,,,,7.35,4.0,6.35,False,False,False,,,False,3.21,32.1,D,"asymmetry 8.9, trigger 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.9, trigger 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,440264f7189e8f80,clean_contemporaneous_only,6
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.25,0.85,medium,0.383,low,6.0,6.97,3.83,-8.5649,-8.6035,good,D-tier avoid,SHORT,1.8622,1.857,1.8622,0.045,1.8636,1.8604,1.859,1.8619,0.0005,1.2857,2.2857,Sell-limit: 1.8622 | SL: 1.8636 | TP1: 1.8604 | TP2: 1.859 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.25,0.0,-11.3103,-11.2503,0.0,-8.6035,True,hard_pass,True,-0.45,0.21,True,6.9,4.95,2.7,6.8,7.8,6.7,4.5,3.0,4.24,8.3,6.9,3.83,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.011,radical_board,Radical board,radical_board,-11.3103,False,,,,,5.17,2.67,4.42,False,False,False,,,False,3.11,31.1,D,"asymmetry 8.3, execution 7.0, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.3, execution 7.0, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,485c4d6937b86816,clean_contemporaneous_only,7
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.256,low,7.35,5.6,2.56,-9.2679,-9.3225,good,B-tier reactive setup,SHORT,1.6584,1.6648,1.6584,0.08,1.6597,1.6568,1.6556,1.66,0.0007,1.2308,2.1538,Sell-limit: 1.6584 | SL: 1.6597 | TP1: 1.6568 | TP2: 1.6556 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,False,True,True,weak_execution,3.4,1.7,0.0,-10.7946,-10.7346,0.0,-9.3225,False,hard_pass,False,0.0,0.15,True,6.9,6.5,0.0,2.8,8.74,2.0,5.7,3.8,5.62,8.3,2.2,2.56,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,2.668,radical_board,Radical board,radical_board,-10.7946,False,,,,,3.04,0.67,2.33,False,False,False,,,False,2.34,23.4,E,"asymmetry 8.3, context 6.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 5.7","SHORT continuation; strengths: asymmetry 8.3, context 6.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 5.7; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,7e3d157e05b97f86,clean_contemporaneous_only,8
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.1,0.85,medium,0.191,low,6.65,3.85,1.91,-8.7781,-8.8061,good,D-tier avoid,SHORT,115.081,115.153,115.081,0.065,115.171,114.972,114.887,115.055,0.022,1.2111,2.1556,Sell-limit: 115.081 | SL: 115.171 | TP1: 114.972 | TP2: 114.887 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,Rejected,False,False,False,"d_tier, weak_execution",2.6,1.0,0.0,-11.874,-11.814,0.0,-8.8061,False,hard_reject,False,0.0,-0.11,False,6.95,5.85,1.6,2.7,6.33,5.9,5.6,3.4,3.19,7.8,3.45,1.91,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.3635,radical_board,Radical board,radical_board,-11.874,False,,,,,5.58,4.0,5.1,False,False,False,,,False,1.15,11.5,E,"asymmetry 7.8, context 7.0, trigger 5.8","gate_pressure 17.7, kill_switch 5.9","SHORT continuation; strengths: asymmetry 7.8, context 7.0, trigger 5.8; risks: gate_pressure 17.7, kill_switch 5.9; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,843889e230ef85a0,clean_contemporaneous_only,9
2026-04-12,2026-04-12 14:36:27,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.85,medium,0.2,low,7.35,3.85,2.0,-8.9389,-8.9775,good,D-tier avoid,LONG,0.8709,0.8708,0.8709,0.134,0.8703,0.8718,0.8724,0.8716,0.0002,1.5,2.5,Buy-limit: 0.8709 | SL: 0.8703 | TP1: 0.8718 | TP2: 0.8724 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,"d_tier, weak_execution",3.05,1.0,0.0,-11.6901,-11.6301,0.0,-8.9775,False,hard_reject,False,0.0,-0.11,False,7.2,5.85,1.6,2.7,6.11,5.9,4.9,3.4,3.22,7.2,3.45,2.0,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.558,radical_board,Radical board,radical_board,-11.6901,False,,,,,5.18,2.67,4.43,False,False,False,,,False,1.14,11.4,E,"asymmetry 7.2, context 7.2, trigger 5.8","gate_pressure 17.7, kill_switch 5.9","LONG continuation; strengths: asymmetry 7.2, context 7.2, trigger 5.8; risks: gate_pressure 17.7, kill_switch 5.9; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f860f4f3590ccc81,clean_contemporaneous_only,10
