Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.543,low,7.65,6.85,5.43,-5.8969,-5.9249,good,D-tier avoid,SHORT,1.1997,1.1997,1.1997,0.072,1.2012,1.1978,1.1964,1.1982,0.001,1.2667,2.2,Sell-limit: 1.1997 | SL: 1.2012 | TP1: 1.1978 | TP2: 1.1964 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.2,0.0,-9.6849,-9.6249,0.0,-5.9249,True,hard_pass,True,-0.25,0.35,True,7.85,6.0,1.6,6.8,8.34,3.9,3.8,3.0,5.85,8.4,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.2325,radical_board,Radical board,radical_board,-9.6849,False,,,,,7.09,4.0,6.17,False,False,False,,,False,4.39,43.9,C,"asymmetry 8.4, context 7.8, utility 6.9","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: asymmetry 8.4, context 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,35d66f26a21b4cd6,clean_contemporaneous_only,1
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,2.25,0.7,medium,0.318,low,4.15,9.97,3.18,2.9363,2.919,good,C-tier idea only,LONG,182.308,181.023,182.308,0.052,182.167,182.48,182.614,182.12,0.252,1.2199,2.1702,Buy-limit: 182.308 | SL: 182.167 | TP1: 182.48 | TP2: 182.614 | RR1: 1.2199 | RR2: 2.1702,zone,continuation,Reserve,False,False,False,stacked_conflict,1.15,3.45,0.0,-1.4858,-1.4258,0.0,2.919,True,challenger,True,-0.2,0.39,False,3.9,6.5,7.7,7.15,3.68,5.8,3.8,3.0,2.7,8.9,8.75,3.18,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|LONG|nonusd|strong,2.555,radical_board,Radical board,radical_board,-1.4858,False,,,,,7.68,5.33,6.98,False,False,True,near_miss_primary,1.0,False,3.87,38.7,D,"execution 10.0, asymmetry 8.9, utility 8.8","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: conflict 7.7, kill_switch 5.8; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,e9c24128d22aca64,clean_contemporaneous_only,2
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.75,medium,0.495,low,8.25,10.0,4.95,-8.4496,-8.4936,good,D-tier avoid,SHORT,1.3949,1.395,1.3949,0.017,1.3967,1.3928,1.3912,1.395,0.0012,1.1667,2.0556,Sell-limit: 1.3949 | SL: 1.3967 | TP1: 1.3928 | TP2: 1.3912 | RR1: 1.1667 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-8.4936,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,4.36,2.0,3.65,False,False,False,,,False,3.79,37.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,732a78549ef8d921,clean_contemporaneous_only,3
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.348,low,3.2,6.85,3.48,0.3942,0.3396,good,B-tier reactive setup,SHORT,0.8218,0.8248,0.8218,0.096,0.8225,0.8209,0.8202,0.8228,0.0007,1.2857,2.2857,Sell-limit: 0.8218 | SL: 0.8225 | TP1: 0.8209 | TP2: 0.8202 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.2,0.0,-1.0944,-1.0344,0.0,0.3396,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,7.23,5.0,2.9,3.0,2.98,7.8,7.35,3.48,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.682,radical_board,Radical board,radical_board,-1.0944,False,,,,,2.96,0.67,2.27,False,False,False,,,False,3.6,36.0,D,"asymmetry 7.8, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 7.8, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,220020dd8e080172,clean_contemporaneous_only,4
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.462,low,7.55,10.0,4.62,-9.6561,-9.7107,good,D-tier avoid,LONG,0.9339,0.9294,0.9339,0.117,0.9332,0.9348,0.9355,0.9341,0.0008,1.2857,2.2857,Buy-limit: 0.9339 | SL: 0.9332 | TP1: 0.9348 | TP2: 0.9355 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-9.7107,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,2.58,0.67,2.01,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e1d6f09941e87b09,clean_contemporaneous_only,5
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.75,medium,0.363,low,6.6,10.0,3.63,-10.1077,-10.1637,good,B-tier reactive setup,LONG,0.5707,0.5677,0.5707,0.019,0.5699,0.5717,0.5725,0.5705,0.0005,1.25,2.25,Buy-limit: 0.5707 | SL: 0.5699 | TP1: 0.5717 | TP2: 0.5725 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,A-book,True,True,True,,2.65,3.8,0.0,-10.8876,-10.8276,0.0,-10.1637,False,hard_pass,False,0.0,0.0,False,6.6,5.2,0.0,3.95,5.41,0.0,7.7,7.2,6.06,7.2,3.4,3.63,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.694,radical_board,Radical board,radical_board,-10.8876,False,,,,,1.45,0.5,1.16,False,False,False,,,False,2.86,28.6,D,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 12.7, false_positive_risk 7.7","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 12.7, false_positive_risk 7.7; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,b19aa80b986f6f53,clean_contemporaneous_only,6
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.5,0.7,medium,0.297,low,5.2,10.0,2.97,-10.5218,-10.5711,good,D-tier avoid,LONG,1.6372,1.6371,1.6372,0.014,1.6351,1.6396,1.6416,1.6375,0.0015,1.1429,2.0952,Buy-limit: 1.6372 | SL: 1.6351 | TP1: 1.6396 | TP2: 1.6416 | RR1: 1.1429 | RR2: 2.0952,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.8,0.0,-12.3007,-12.2407,0.0,-10.5711,True,hard_pass,True,-0.45,0.21,True,6.3,4.95,4.9,6.8,5.07,8.5,5.4,3.0,3.65,8.9,6.9,2.97,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.4025,radical_board,Radical board,radical_board,-12.3007,False,,,,,3.41,1.33,2.79,False,False,False,,,False,1.86,18.6,E,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,cab68c7710153644,clean_contemporaneous_only,7
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.8,0.95,high,0.213,low,6.3,9.97,2.13,-9.8986,-9.9546,good,B-tier reactive setup,SHORT,1.8837,1.89,1.8837,0.097,1.8851,1.8819,1.8805,1.8832,0.0011,1.2857,2.2857,Sell-limit: 1.8837 | SL: 1.8851 | TP1: 1.8819 | TP2: 1.8805 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,A-book,False,True,True,full_conflict,2.6,3.45,0.0,-11.1258,-11.0658,0.0,-9.9546,False,hard_pass,False,0.0,0.49,True,5.1,7.15,3.0,2.8,5.3,4.2,4.6,3.0,4.66,8.3,2.2,2.13,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.319,radical_board,Radical board,radical_board,-11.1258,False,,,,,2.43,0.5,1.85,False,False,False,,,False,1.84,18.4,E,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,7a542a13c7692f3b,clean_contemporaneous_only,8
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,1.05,0.8,medium,0.082,low,5.1,9.97,0.82,-10.4172,-10.4559,good,D-tier avoid,SHORT,1.3507,1.3451,1.3507,0.028,1.3518,1.3495,1.3485,1.3499,0.0011,1.0909,2.0,Sell-limit: 1.3507 | SL: 1.3518 | TP1: 1.3495 | TP2: 1.3485 | RR1: 1.0909 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, stacked_conflict",1.55,3.45,0.0,-13.1113,-13.0513,0.0,-10.4559,True,hard_pass,True,-0.45,0.1,True,3.9,7.35,9.3,6.8,3.68,9.7,4.7,3.8,1.76,8.4,6.9,0.82,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|normal,1.349,radical_board,Radical board,radical_board,-13.1113,False,,,,,5.06,2.67,4.34,False,False,False,,,False,0.78,7.8,E,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,57e699c1c316fd98,clean_contemporaneous_only,9
2026-08-07,2026-08-07 13:50:09,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.4,0.6,low,0.0,low,3.75,8.72,0.0,-9.633,-9.661,good,D-tier avoid,LONG,112.961,112.229,112.961,0.051,112.873,113.068,113.15,112.81,0.15,1.2159,2.1477,Buy-limit: 112.961 | SL: 112.873 | TP1: 113.068 | TP2: 113.15 | RR1: 1.2159 | RR2: 2.1477,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.35,2.95,0.0,-13.0721,-13.0121,0.0,-9.661,False,hard_reject,False,0.0,0.27,False,3.9,6.0,9.3,6.35,4.81,9.7,3.8,3.0,1.03,8.4,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.1895,radical_board,Radical board,radical_board,-13.0721,False,,,,,6.33,4.0,5.63,False,False,False,,,False,0.69,6.9,E,"execution 8.7, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2325cc5e129871e4,clean_contemporaneous_only,10
