Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.442,low,4.05,10.0,4.42,1.9055,1.8615,good,B-tier reactive setup,LONG,1.3732,1.3595,1.3732,0.057,1.3707,1.3763,1.3787,1.3721,0.0046,1.24,2.2,Buy-limit: 1.3732 | SL: 1.3707 | TP1: 1.3763 | TP2: 1.3787 | RR1: 1.24 | RR2: 2.2,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,1.8615,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,5.21,2.0,4.24,False,False,False,,,False,4.48,44.8,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e659883165d01811,clean_contemporaneous_only,1
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.0,0.95,high,0.429,low,9.3,10.0,4.29,-9.1039,-9.1586,good,B-tier reactive setup,SHORT,182.409,183.752,182.409,0.05,182.639,182.129,181.912,182.333,0.421,1.2174,2.1609,Sell-limit: 182.409 | SL: 182.639 | TP1: 182.129 | TP2: 181.912 | RR1: 1.2174 | RR2: 2.1609,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3901,-10.3301,0.0,-9.1586,False,hard_pass,False,0.0,0.0,False,7.5,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.64,8.3,3.4,4.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.971,radical_board,Radical board,radical_board,-10.3901,False,,,,,2.51,0.67,1.96,False,False,False,,,False,4.48,44.8,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,11ec76e06c7c814f,clean_contemporaneous_only,2
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.426,low,8.9,10.0,4.26,-9.0709,-9.1255,good,B-tier reactive setup,SHORT,1.1423,1.1613,1.1423,0.054,1.1436,1.1407,1.1394,1.1416,0.0024,1.2308,2.2308,Sell-limit: 1.1423 | SL: 1.1436 | TP1: 1.1407 | TP2: 1.1394 | RR1: 1.2308 | RR2: 2.2308,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-9.1255,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,2.66,0.67,2.06,False,False,False,,,False,4.4,44.0,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,82a7af88c4c42785,clean_contemporaneous_only,3
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.402,low,3.35,9.97,4.02,1.319,1.2696,good,B-tier reactive setup,SHORT,116.225,116.728,116.225,0.051,116.429,115.976,115.782,116.401,0.375,1.2206,2.1716,Sell-limit: 116.225 | SL: 116.429 | TP1: 115.976 | TP2: 115.782 | RR1: 1.2206 | RR2: 2.1716,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.45,0.0,-0.8956,-0.8356,0.0,1.2696,False,hard_reject,False,0.0,0.35,False,4.55,4.95,4.1,6.35,4.56,5.0,2.9,3.0,3.41,8.9,7.35,4.02,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9615,radical_board,Radical board,radical_board,-0.8956,False,,,,,4.37,1.33,3.46,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,26f55a2500e54535,clean_contemporaneous_only,4
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.504,low,7.05,10.0,5.04,-6.6075,-6.6249,good,B-tier reactive setup,SHORT,0.7934,0.8044,0.7934,0.061,0.795,0.7914,0.7899,0.7927,0.0029,1.25,2.1875,Sell-limit: 0.7934 | SL: 0.795 | TP1: 0.7914 | TP2: 0.7899 | RR1: 1.25 | RR2: 2.1875,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-6.6249,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,7.29,5.33,6.7,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c57727ab310bdb45,clean_contemporaneous_only,5
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.495,low,8.2,10.0,4.95,-8.6536,-8.703,good,D-tier avoid,LONG,1.206,1.1911,1.206,0.05,1.204,1.2084,1.2103,1.2069,0.0036,1.2,2.15,Buy-limit: 1.206 | SL: 1.204 | TP1: 1.2084 | TP2: 1.2103 | RR1: 1.2 | RR2: 2.15,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-8.703,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,4.39,1.33,3.48,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9b6fc27e0d1426b0,clean_contemporaneous_only,6
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.478,low,6.9,10.0,4.78,-8.1966,-8.2406,good,B-tier reactive setup,SHORT,1.3225,1.3391,1.3225,0.083,1.3239,1.3208,1.3195,1.3223,0.0014,1.2143,2.1429,Sell-limit: 1.3225 | SL: 1.3239 | TP1: 1.3208 | TP2: 1.3195 | RR1: 1.2143 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-8.2406,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,5.1,2.0,4.17,False,False,False,,,False,3.58,35.8,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,aeb227df17ea972f,clean_contemporaneous_only,7
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.464,low,6.9,10.0,4.64,-8.6662,-8.7102,good,B-tier reactive setup,SHORT,0.6971,0.7109,0.6971,0.066,0.7001,0.6934,0.6906,0.6973,0.0021,1.2333,2.1667,Sell-limit: 0.6971 | SL: 0.7001 | TP1: 0.6934 | TP2: 0.6906 | RR1: 1.2333 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.7102,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,4.12,2.0,3.49,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d03dfd3318fd4a56,clean_contemporaneous_only,8
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.95,0.6,low,0.401,low,4.8,10.0,4.01,-8.9751,-9.0191,good,C-tier idea only,SHORT,0.9088,0.9103,0.9088,0.056,0.9109,0.9062,0.9042,0.9084,0.0039,1.2381,2.1905,Sell-limit: 0.9088 | SL: 0.9109 | TP1: 0.9062 | TP2: 0.9042 | RR1: 1.2381 | RR2: 2.1905,zone,continuation,B-book,False,True,True,weak_impulse,1.75,3.8,0.0,-10.9756,-10.9156,0.0,-9.0191,True,hard_pass,True,-0.2,-0.05,False,5.95,4.45,3.3,6.35,4.4,4.6,5.4,3.4,4.25,7.8,6.9,4.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7925,radical_board,Radical board,radical_board,-10.9756,False,,,,,3.72,2.0,3.2,False,False,False,,,False,2.92,29.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,74ca907434c41aa7,clean_contemporaneous_only,9
2026-03-14,2026-03-14 10:18:33,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-9.1378,-9.1765,good,D-tier avoid,LONG,159.705,159.697,159.705,0.042,159.505,159.948,160.136,159.718,0.124,1.215,2.155,Buy-limit: 159.705 | SL: 159.505 | TP1: 159.948 | TP2: 160.136 | RR1: 1.215 | RR2: 2.155,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.1765,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.55,2.67,4.69,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,635d8c69954c6eb5,clean_contemporaneous_only,10
