Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.431,low,4.95,10.0,4.31,3.5836,3.5663,good,D-tier avoid,SHORT,116.404,116.728,116.404,0.049,116.496,116.294,116.208,116.409,0.14,1.1957,2.1304,Sell-limit: 116.404 | SL: 116.496 | TP1: 116.294 | TP2: 116.208 | RR1: 1.1957 | RR2: 2.1304,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.0087,-0.9487,0.0,3.5663,True,challenger,True,-0.25,0.35,False,4.5,6.5,4.6,7.15,4.46,6.1,2.9,3.0,3.83,8.3,8.75,4.31,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.5145,radical_board,Radical board,radical_board,-1.0087,False,,,,,8.06,5.33,7.24,False,False,True,near_miss_primary,1.0,False,4.66,46.6,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,e4c74809353bff92,clean_contemporaneous_only,1
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.557,low,6.7,10.0,5.57,-5.1215,-5.1335,good,B-tier reactive setup,LONG,1.2068,1.1959,1.2068,0.023,1.205,1.2089,1.2105,1.2068,0.0013,1.1667,2.0556,Buy-limit: 1.2068 | SL: 1.205 | TP1: 1.2089 | TP2: 1.2105 | RR1: 1.1667 | RR2: 2.0556,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.5842,-9.5242,0.0,-5.1335,True,hard_pass,True,-0.2,0.31,True,7.5,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,8.03,6.0,7.42,False,False,False,,,False,4.63,46.3,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e82cede9f4b5368f,clean_contemporaneous_only,2
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.75,medium,0.526,low,6.3,10.0,5.26,-5.7211,-5.7384,good,B-tier reactive setup,LONG,0.7056,0.7039,0.7056,0.039,0.7046,0.7068,0.7077,0.7054,0.0013,1.2,2.1,Buy-limit: 0.7056 | SL: 0.7046 | TP1: 0.7068 | TP2: 0.7077 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.8787,-9.8187,0.0,-5.7384,True,hard_pass,True,-0.2,0.13,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.8,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8815,radical_board,Radical board,radical_board,-9.8787,False,,,,,7.54,5.33,6.88,False,False,False,,,False,4.3,43.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f1ae8684f238705a,clean_contemporaneous_only,3
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.75,medium,0.366,low,4.3,10.0,3.66,2.5234,2.4954,good,D-tier avoid,SHORT,159.271,158.82,159.271,0.008,159.418,159.093,158.954,159.305,0.183,1.2109,2.1565,Sell-limit: 159.271 | SL: 159.418 | TP1: 159.093 | TP2: 158.954 | RR1: 1.2109 | RR2: 2.1565,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.8,0.0,-1.3513,-1.2913,0.0,2.4954,False,hard_reject,False,0.0,0.13,False,4.55,6.0,4.6,6.35,4.53,6.1,2.9,3.8,3.33,8.4,7.35,3.66,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9095,radical_board,Radical board,radical_board,-1.3513,False,,,,,7.29,4.0,6.3,False,False,True,near_miss_primary,2.0,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,1b1c7130e48d5a38,clean_contemporaneous_only,4
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.374,low,6.3,7.85,3.74,-7.7864,-7.8144,good,D-tier avoid,SHORT,1.6287,1.6289,1.6287,0.073,1.6339,1.6223,1.6174,1.6282,0.0021,1.2308,2.1731,Sell-limit: 1.6287 | SL: 1.6339 | TP1: 1.6223 | TP2: 1.6174 | RR1: 1.2308 | RR2: 2.1731,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-11.2197,-11.1597,0.0,-7.8144,True,hard_pass,True,-0.45,0.29,True,7.5,4.45,2.7,6.8,6.33,6.7,3.8,3.0,4.05,7.8,6.9,3.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0625,radical_board,Radical board,radical_board,-11.2197,False,,,,,6.32,4.0,5.62,False,False,False,,,False,3.19,31.9,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e02e17a1be4599cc,clean_contemporaneous_only,5
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.05,0.8,medium,0.387,low,7.8,10.0,3.87,-9.3144,-9.3584,good,D-tier avoid,SHORT,1.8206,1.8242,1.8206,0.082,1.8229,1.8179,1.8158,1.8202,0.0019,1.1739,2.087,Sell-limit: 1.8206 | SL: 1.8229 | TP1: 1.8179 | TP2: 1.8158 | RR1: 1.1739 | RR2: 2.087,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-11.9044,-11.8444,0.0,-9.3584,True,hard_pass,True,-0.25,0.0,False,5.95,7.15,3.8,5.75,6.36,5.7,7.0,7.2,5.31,8.3,5.9,3.87,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8815,radical_board,Radical board,radical_board,-11.9044,False,,,,,5.01,2.0,4.11,False,False,False,,,False,2.28,22.8,E,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,5c33dde754e9d7d3,clean_contemporaneous_only,6
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.5,0.6,low,0.345,low,5.4,10.0,3.45,-9.5701,-9.6141,good,C-tier idea only,SHORT,1.3305,1.3391,1.3305,0.051,1.332,1.3288,1.3275,1.3301,0.0016,1.1333,2.0,Sell-limit: 1.3305 | SL: 1.332 | TP1: 1.3288 | TP2: 1.3275 | RR1: 1.1333 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.75,3.8,0.0,-12.0029,-11.9429,0.0,-9.6141,True,hard_pass,True,-0.2,0.0,False,5.95,4.45,3.3,5.75,4.4,4.6,7.0,7.2,4.25,7.8,5.9,3.45,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.1925,radical_board,Radical board,radical_board,-12.0029,False,,,,,4.66,2.0,3.87,False,False,False,,,False,1.77,17.7,E,"execution 10.0, asymmetry 7.8, context 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e5107cbfc07b3fd1,clean_contemporaneous_only,7
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.193,low,4.55,10.0,1.93,-9.8396,-9.8942,good,B-tier reactive setup,SHORT,1.3686,1.3704,1.3686,0.074,1.3696,1.3673,1.3663,1.3685,0.0013,1.3,2.3,Sell-limit: 1.3686 | SL: 1.3696 | TP1: 1.3673 | TP2: 1.3663 | RR1: 1.3 | RR2: 2.3,zone,continuation,A-book,False,True,True,full_conflict,1.35,3.8,0.0,-11.3398,-11.2798,0.0,-9.8942,False,hard_pass,False,0.0,0.05,True,4.5,6.0,3.0,2.35,4.46,4.2,4.6,3.8,3.98,7.8,2.2,1.93,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,1.877,radical_board,Radical board,radical_board,-11.3398,False,,,,,2.98,0.67,2.29,False,False,False,,,False,1.37,13.7,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f2ea3eccfb8d46fe,clean_contemporaneous_only,8
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.25,0.6,low,0.229,low,4.8,7.85,2.29,-10.139,-10.1776,good,D-tier avoid,SHORT,0.8638,0.8639,0.8638,0.043,0.8658,0.8614,0.8595,0.8635,0.0007,1.2,2.15,Sell-limit: 0.8638 | SL: 0.8658 | TP1: 0.8614 | TP2: 0.8595 | RR1: 1.2 | RR2: 2.15,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,2.6,0.0,-12.6116,-12.5516,0.0,-10.1776,True,hard_pass,True,-0.45,-0.07,False,5.95,4.45,4.9,6.35,6.33,8.5,5.4,3.4,3.02,7.8,6.9,2.29,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,1.993,radical_board,Radical board,radical_board,-12.6116,False,,,,,4.57,2.67,4.0,False,False,False,,,False,1.34,13.4,E,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fbf5e8ba1f0d8212,clean_contemporaneous_only,9
2026-03-16,2026-03-16 16:23:13,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.05,0.6,low,0.292,low,4.7,10.0,2.92,-10.7714,-10.8207,good,C-tier idea only,SHORT,1.1491,1.155,1.1491,0.038,1.1503,1.1477,1.1466,1.1485,0.0016,1.1667,2.0833,Sell-limit: 1.1491 | SL: 1.1503 | TP1: 1.1477 | TP2: 1.1466 | RR1: 1.1667 | RR2: 2.0833,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.45,3.8,0.0,-12.2642,-12.2042,0.0,-10.8207,True,hard_pass,True,-0.2,0.0,False,5.95,3.65,3.3,5.75,3.32,4.6,7.0,7.2,3.58,7.2,5.9,2.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,1.757,radical_board,Radical board,radical_board,-12.2642,False,,,,,2.78,1.33,2.35,False,False,False,,,False,1.28,12.8,E,"execution 10.0, asymmetry 7.2, context 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,156997c04b40d006,clean_contemporaneous_only,10
