Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.499,low,4.3,10.0,4.99,3.7882,3.7655,good,B-tier reactive setup,LONG,1.8632,1.843,1.8632,0.072,1.8618,1.8649,1.8663,1.8633,0.0009,1.2143,2.2143,Buy-limit: 1.8632 | SL: 1.8618 | TP1: 1.8649 | TP2: 1.8663 | RR1: 1.2143 | RR2: 2.2143,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.7655,True,challenger,True,-0.2,0.63,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.77,4.67,6.84,False,False,False,,,False,4.96,49.6,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,0996d1467d379292,clean_contemporaneous_only,1
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.551,low,7.65,7.85,5.51,-5.6558,-5.6731,good,D-tier avoid,LONG,1.2109,1.2109,1.2109,0.11,1.2094,1.2128,1.2142,1.211,0.0005,1.2667,2.2,Buy-limit: 1.2109 | SL: 1.2094 | TP1: 1.2128 | TP2: 1.2142 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-9.6447,-9.5847,0.0,-5.6731,True,hard_pass,True,-0.25,0.45,True,7.85,6.0,1.6,6.8,8.34,3.9,3.8,3.0,6.01,8.4,6.9,5.51,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.3365,radical_board,Radical board,radical_board,-9.6447,False,,,,,7.17,5.33,6.62,False,False,False,,,False,4.55,45.5,C,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,09c6d605991586a8,clean_contemporaneous_only,2
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.544,low,6.0,7.85,5.44,-6.0808,-6.1088,good,B-tier reactive setup,LONG,159.258,158.646,159.258,0.068,159.134,159.409,159.526,159.257,0.05,1.2177,2.1613,Buy-limit: 159.258 | SL: 159.134 | TP1: 159.409 | TP2: 159.526 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-9.7721,-9.7121,0.0,-6.1088,True,hard_pass,True,-0.2,0.49,True,7.25,4.95,1.1,6.8,7.01,2.8,4.5,3.0,5.46,8.9,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.804,radical_board,Radical board,radical_board,-9.7721,False,,,,,6.88,4.0,6.02,False,False,False,,,False,4.34,43.4,C,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e51e1ba042d93ca0,clean_contemporaneous_only,3
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.25,0.75,medium,0.374,low,3.65,9.6,3.74,1.6074,1.5687,good,B-tier reactive setup,LONG,1.346,1.327,1.346,0.05,1.3449,1.3472,1.3482,1.346,0.0005,1.0909,2.0,Buy-limit: 1.346 | SL: 1.3449 | TP1: 1.3472 | TP2: 1.3482 | RR1: 1.0909 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-1.009,-0.949,0.0,1.5687,False,hard_reject,False,0.0,0.27,False,4.8,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.27,7.8,7.35,3.74,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8705,radical_board,Radical board,radical_board,-1.009,False,,,,,4.89,2.67,4.22,False,False,False,,,False,3.97,39.7,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9e71c8ff932c2f61,clean_contemporaneous_only,4
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.7,0.75,medium,0.37,low,3.2,10.0,3.7,1.4812,1.4426,good,B-tier reactive setup,LONG,1.6586,1.6577,1.6586,0.09,1.6573,1.6602,1.6614,1.6587,0.0009,1.2308,2.1538,Buy-limit: 1.6586 | SL: 1.6573 | TP1: 1.6602 | TP2: 1.6614 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,1.4426,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,4.64,2.67,4.05,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2b74d2039bc5f41a,clean_contemporaneous_only,5
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.432,low,6.45,9.6,4.32,-7.6462,-7.6742,good,D-tier avoid,LONG,0.9255,0.9255,0.9255,0.054,0.9243,0.9269,0.928,0.9255,0.0005,1.1667,2.0833,Buy-limit: 0.9255 | SL: 0.9243 | TP1: 0.9269 | TP2: 0.928 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-10.9812,-10.9212,0.0,-7.6742,True,hard_pass,True,-0.45,0.47,True,7.55,4.95,2.7,6.8,5.43,6.7,3.8,3.0,4.64,8.9,6.9,4.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.446,radical_board,Radical board,radical_board,-10.9812,False,,,,,6.1,4.0,5.47,False,False,False,,,False,3.65,36.5,D,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2b76fbea8b61b252,clean_contemporaneous_only,6
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.3,0.85,medium,0.419,low,6.0,10.0,4.19,-8.0252,-8.0532,good,D-tier avoid,SHORT,0.808,0.8066,0.808,0.062,0.8087,0.8073,0.8067,0.8081,0.0005,1.0,1.8571,Sell-limit: 0.808 | SL: 0.8087 | TP1: 0.8073 | TP2: 0.8067 | RR1: 1.0 | RR2: 1.8571,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.1799,-11.1199,0.0,-8.0532,True,hard_pass,True,-0.45,0.37,True,7.25,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.63,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2645,radical_board,Radical board,radical_board,-11.1799,False,,,,,5.71,4.0,5.19,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5be1c15f14b47f78,clean_contemporaneous_only,7
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.75,0.75,medium,0.304,low,2.5,10.0,3.04,-0.4394,-0.4941,good,B-tier reactive setup,LONG,115.047,114.279,115.047,0.062,114.958,115.156,115.24,115.048,0.079,1.2247,2.1685,Buy-limit: 115.047 | SL: 114.958 | TP1: 115.156 | TP2: 115.24 | RR1: 1.2247 | RR2: 2.1685,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.8,0.0,-1.3369,-1.2769,0.0,-0.4941,False,hard_reject,False,0.0,-0.09,False,4.5,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3369,False,,,,,1.66,0.67,1.36,False,False,False,,,False,3.31,33.1,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9bacc7835a42ba21,clean_contemporaneous_only,8
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.75,medium,0.475,low,6.65,9.6,4.75,-9.8122,-9.8682,good,B-tier reactive setup,LONG,1.1725,1.1518,1.1725,0.028,1.1716,1.1736,1.1744,1.1725,0.0005,1.2222,2.1111,Buy-limit: 1.1725 | SL: 1.1716 | TP1: 1.1736 | TP2: 1.1744 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-10.8311,-10.7711,0.0,-9.8682,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.76,2.8,5.4,7.2,5.28,8.4,5.9,4.75,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.262,radical_board,Radical board,radical_board,-10.8311,False,,,,,1.97,0.5,1.53,False,False,False,,,False,3.31,33.1,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ef8bbd5ee5257a17,clean_contemporaneous_only,9
2026-04-11,2026-04-11 14:30:02,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.391,low,6.0,7.85,3.91,-8.714,-8.7473,good,D-tier avoid,LONG,0.8711,0.871,0.8711,0.019,0.87,0.8724,0.8734,0.8711,0.0004,1.1818,2.0909,Buy-limit: 0.8711 | SL: 0.87 | TP1: 0.8724 | TP2: 0.8734 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.3891,-11.3291,0.0,-8.7473,True,hard_pass,True,-0.45,0.17,True,6.9,4.95,2.7,6.8,7.01,6.7,4.5,3.8,4.36,8.3,6.9,3.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.089,radical_board,Radical board,radical_board,-11.3891,False,,,,,4.84,3.33,4.38,False,False,False,,,False,3.12,31.2,D,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2dcdff24f689577a,clean_contemporaneous_only,10
