Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,1.9621,1.9235,good,B-tier reactive setup,SHORT,0.817,0.8248,0.817,0.109,0.8177,0.8161,0.8154,0.8171,0.0006,1.2857,2.2857,Sell-limit: 0.817 | SL: 0.8177 | TP1: 0.8161 | TP2: 0.8154 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.9235,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.61,2.67,4.72,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,34c71729fba385ed,clean_contemporaneous_only,1
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.489,low,8.25,8.72,4.89,-6.9593,-6.9873,good,D-tier avoid,LONG,0.5733,0.5733,0.5733,0.0,0.5726,0.5742,0.5748,0.5729,0.0005,1.2857,2.1429,Buy-limit: 0.5733 | SL: 0.5726 | TP1: 0.5742 | TP2: 0.5748 | RR1: 1.2857 | RR2: 2.1429,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7505,-10.6905,0.0,-6.9873,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.13,8.4,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8145,radical_board,Radical board,radical_board,-10.7505,False,,,,,7.11,4.0,6.17,False,False,False,,,False,3.88,38.8,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a5156643f9bc2684,clean_contemporaneous_only,2
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.496,low,7.3,7.85,4.96,-6.8695,-6.8975,good,B-tier reactive setup,LONG,114.383,112.285,114.383,0.064,114.215,114.587,114.746,114.409,0.06,1.2143,2.1607,Buy-limit: 114.383 | SL: 114.215 | TP1: 114.587 | TP2: 114.746 | RR1: 1.2143 | RR2: 2.1607,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-6.8975,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,7.11,4.0,6.17,False,False,False,,,False,3.81,38.1,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a9de88b1b0a98446,clean_contemporaneous_only,3
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.478,low,8.25,6.85,4.78,-7.0066,-7.0346,good,D-tier avoid,LONG,0.8123,0.8087,0.8123,0.037,0.8117,0.8131,0.8137,0.8116,0.0005,1.3333,2.3333,Buy-limit: 0.8123 | SL: 0.8117 | TP1: 0.8131 | TP2: 0.8137 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.2,0.0,-10.7772,-10.7172,0.0,-7.0346,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.85,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6325,radical_board,Radical board,radical_board,-10.7772,False,,,,,7.06,4.0,6.14,False,False,False,,,False,3.67,36.7,D,"asymmetry 8.4, context 7.8, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,23a7093037cee2fa,clean_contemporaneous_only,4
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.402,low,6.3,10.0,4.02,-7.0553,-7.0673,good,D-tier avoid,LONG,0.7057,0.7057,0.7057,0.154,0.7049,0.7068,0.7077,0.7058,0.0005,1.375,2.5,Buy-limit: 0.7057 | SL: 0.7049 | TP1: 0.7068 | TP2: 0.7077 | RR1: 1.375 | RR2: 2.5,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1278,-11.0678,0.0,-7.0673,True,hard_pass,True,-0.45,0.43,True,7.85,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.3,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.225,radical_board,Radical board,radical_board,-11.1278,False,,,,,7.17,6.0,6.82,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e2c88414219c4cfd,clean_contemporaneous_only,5
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.386,low,6.3,9.6,3.86,-7.8189,-7.8469,good,D-tier avoid,SHORT,1.6348,1.6348,1.6348,0.088,1.6368,1.6323,1.6303,1.6344,0.001,1.25,2.25,Sell-limit: 1.6348 | SL: 1.6368 | TP1: 1.6323 | TP2: 1.6303 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-11.1728,-11.1128,0.0,-7.8469,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,4.76,6.7,3.8,3.0,4.22,7.8,6.9,3.86,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.173,radical_board,Radical board,radical_board,-11.1728,False,,,,,6.14,4.0,5.5,False,False,False,,,False,3.31,33.1,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8824c75ce6d49a14,clean_contemporaneous_only,6
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.75,medium,0.454,low,4.65,9.6,4.54,-9.2988,-9.3534,good,B-tier reactive setup,SHORT,1.882,1.8901,1.882,0.027,1.8835,1.8802,1.8789,1.8818,0.0008,1.2,2.0667,Sell-limit: 1.882 | SL: 1.8835 | TP1: 1.8802 | TP2: 1.8789 | RR1: 1.2 | RR2: 2.0667,zone,continuation,B-book,False,True,True,weak_impulse,1.7,3.3,0.0,-10.3195,-10.2595,0.0,-9.3534,True,hard_pass,True,-0.2,-0.17,False,6.6,3.65,1.1,6.35,3.68,2.8,4.5,3.4,4.46,7.2,6.9,4.54,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.154,radical_board,Radical board,radical_board,-10.3195,False,,,,,1.93,0.67,1.55,False,False,False,,,False,3.3,33.0,D,"execution 9.6, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 9.6, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca88bd1fc409ea66,clean_contemporaneous_only,7
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.451,low,8.25,5.6,4.51,-9.4917,-9.5463,good,D-tier avoid,LONG,0.9372,0.9371,0.9372,0.036,0.936,0.9386,0.9397,0.9363,0.0005,1.1667,2.0833,Buy-limit: 0.9372 | SL: 0.936 | TP1: 0.9386 | TP2: 0.9397 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,1.7,0.0,-11.0052,-10.9452,0.0,-9.5463,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,7.88,3.9,5.8,7.2,5.41,8.4,5.9,4.51,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2465,radical_board,Radical board,radical_board,-11.0052,False,,,,,3.01,0.67,2.31,False,False,False,,,False,3.09,30.9,D,"asymmetry 8.4, context 7.8, trigger 6.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, trigger 6.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,639f20f670ac5a74,clean_contemporaneous_only,8
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.332,low,6.9,10.0,3.32,-9.2297,-9.2577,good,D-tier avoid,LONG,215.273,212.563,215.273,0.069,215.107,215.475,215.632,215.29,0.108,1.2169,2.1627,Buy-limit: 215.273 | SL: 215.107 | TP1: 215.475 | TP2: 215.632 | RR1: 1.2169 | RR2: 2.1627,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.2577,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.41,4.0,4.98,False,False,False,,,False,2.57,25.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,80b7b22bce9df4b0,clean_contemporaneous_only,9
2026-08-12,2026-08-12 07:50:01,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.332,low,6.9,7.85,3.32,-9.0917,-9.1197,good,D-tier avoid,LONG,1.3509,1.3508,1.3509,0.025,1.3492,1.3529,1.3545,1.3508,0.0006,1.1765,2.1176,Buy-limit: 1.3509 | SL: 1.3492 | TP1: 1.3529 | TP2: 1.3545 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.2696,-12.2096,0.0,-9.1197,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.09,8.4,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4885,radical_board,Radical board,radical_board,-12.2696,False,,,,,5.75,4.0,5.23,False,False,False,,,False,2.56,25.6,D,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0292b39fbbf8c714,clean_contemporaneous_only,10
