Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.519,low,8.3,6.85,5.19,-5.5006,-5.5286,good,B-tier reactive setup,SHORT,0.8102,0.8145,0.8102,0.026,0.8114,0.8088,0.8077,0.8091,0.0008,1.1667,2.0833,Sell-limit: 0.8102 | SL: 0.8114 | TP1: 0.8088 | TP2: 0.8077 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,A-book,True,True,True,,4.0,2.2,0.0,-9.1199,-9.0599,0.0,-5.5286,False,hard_pass,False,0.0,0.35,True,7.85,6.65,0.0,5.0,8.92,0.0,5.1,3.0,6.89,8.4,4.4,5.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.0835,radical_board,Radical board,radical_board,-9.1199,False,,,,,6.72,4.0,5.91,False,False,False,,,False,5.12,51.2,C,"asymmetry 8.4, context 7.8, survivability 6.9","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 8.4, context 7.8, survivability 6.9; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,89be19b79a1e9671,clean_contemporaneous_only,1
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.392,low,3.65,10.0,3.92,1.7846,1.746,good,B-tier reactive setup,SHORT,1.6377,1.6422,1.6377,0.1,1.6389,1.6361,1.6349,1.6372,0.0012,1.3333,2.3333,Sell-limit: 1.6377 | SL: 1.6389 | TP1: 1.6361 | TP2: 1.6349 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.955,-0.895,0.0,1.746,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,5.16,2.67,4.41,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,373a662d573c4451,clean_contemporaneous_only,2
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.412,low,8.65,8.72,4.12,-9.0758,-9.1305,good,B-tier reactive setup,LONG,1.8937,1.8773,1.8937,0.053,1.8922,1.8955,1.8968,1.8946,0.0009,1.2,2.0667,Buy-limit: 1.8937 | SL: 1.8922 | TP1: 1.8955 | TP2: 1.8968 | RR1: 1.2 | RR2: 2.0667,zone,relative_value_continuation,A-book,True,True,True,,3.95,2.95,0.0,-10.4603,-10.4003,0.0,-9.1305,False,hard_pass,False,0.0,0.0,False,7.2,6.65,0.0,3.95,8.14,0.0,6.7,7.2,7.08,7.8,3.4,4.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.607,radical_board,Radical board,radical_board,-10.4603,False,,,,,2.73,0.67,2.11,False,False,False,,,False,4.14,41.4,C,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,511a8653d645dff7,clean_contemporaneous_only,3
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.461,low,6.95,6.85,4.61,-8.2703,-8.3263,good,B-tier reactive setup,LONG,1.3455,1.3354,1.3455,0.108,1.3445,1.3468,1.3478,1.3468,0.0008,1.3,2.3,Buy-limit: 1.3455 | SL: 1.3445 | TP1: 1.3468 | TP2: 1.3478 | RR1: 1.3 | RR2: 2.3,zone,continuation,A-book,True,True,True,,3.3,2.2,0.0,-9.4446,-9.3846,0.0,-8.3263,False,hard_pass,False,0.0,-0.03,False,7.5,5.2,0.0,4.55,7.66,0.0,5.4,3.4,5.84,7.2,4.4,4.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.326,radical_board,Radical board,radical_board,-9.4446,False,,,,,2.31,0.5,1.77,False,False,False,,,False,4.08,40.8,C,"context 7.5, asymmetry 7.2, execution 6.8","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: context 7.5, asymmetry 7.2, execution 6.8; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca1c5b3737b0a8e0,clean_contemporaneous_only,4
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.1,0.75,medium,0.383,low,3.9,10.0,3.83,1.3123,1.2683,good,B-tier reactive setup,LONG,1.2016,1.197,1.2016,0.038,1.2006,1.2027,1.2036,1.2009,0.0016,1.1,2.0,Buy-limit: 1.2016 | SL: 1.2006 | TP1: 1.2027 | TP2: 1.2036 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.2683,False,hard_reject,False,0.0,0.25,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.36,2.0,3.65,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ba301b05c2b219ad,clean_contemporaneous_only,5
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.352,low,2.95,10.0,3.52,0.7472,0.6979,good,B-tier reactive setup,LONG,182.052,181.023,182.052,0.055,181.91,182.224,182.357,181.991,0.183,1.2113,2.1479,Buy-limit: 182.052 | SL: 181.91 | TP1: 182.224 | TP2: 182.357 | RR1: 1.2113 | RR2: 2.1479,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.6979,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,3.77,1.33,3.04,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,26fe08bba75d64d6,clean_contemporaneous_only,6
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.352,low,2.95,10.0,3.52,0.7472,0.6979,good,B-tier reactive setup,LONG,212.405,212.065,212.405,0.054,212.191,212.665,212.867,212.407,0.216,1.215,2.1589,Buy-limit: 212.405 | SL: 212.191 | TP1: 212.665 | TP2: 212.867 | RR1: 1.215 | RR2: 2.1589,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.6979,False,hard_reject,False,0.0,0.07,False,4.2,4.45,4.1,5.9,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,3.77,1.33,3.04,False,False,False,,,False,3.71,37.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d0a6ed85a636f8fc,clean_contemporaneous_only,7
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.491,low,7.05,7.47,4.91,-7.3445,-7.3725,good,B-tier reactive setup,LONG,0.7042,0.697,0.7042,0.03,0.7028,0.7058,0.7071,0.7048,0.0007,1.1429,2.0714,Buy-limit: 0.7042 | SL: 0.7028 | TP1: 0.7058 | TP2: 0.7071 | RR1: 1.1429 | RR2: 2.0714,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,2.45,0.0,-10.6662,-10.6062,0.0,-7.3725,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,7.28,2.8,5.4,7.2,5.45,8.9,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3725,radical_board,Radical board,radical_board,-10.6662,False,,,,,6.07,4.0,5.45,False,False,False,,,False,3.68,36.8,D,"asymmetry 8.9, context 7.5, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6ba9c811049c4cb8,clean_contemporaneous_only,8
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.478,low,6.9,10.0,4.78,-7.8593,-7.8927,good,B-tier reactive setup,LONG,0.5705,0.5677,0.5705,0.098,0.5697,0.5715,0.5723,0.5703,0.0005,1.25,2.25,Buy-limit: 0.5705 | SL: 0.5697 | TP1: 0.5715 | TP2: 0.5723 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-7.8927,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,5.48,3.33,4.83,False,False,False,,,False,3.62,36.2,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bd70de58474dbae5,clean_contemporaneous_only,9
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.401,low,8.2,9.97,4.01,-9.49,-9.546,good,B-tier reactive setup,LONG,0.8249,0.8179,0.8249,0.008,0.8242,0.8256,0.8263,0.8257,0.0012,1.0,2.0,Buy-limit: 0.8249 | SL: 0.8242 | TP1: 0.8256 | TP2: 0.8263 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.45,0.0,-10.6527,-10.5927,0.0,-9.546,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,7.01,0.0,7.4,7.2,7.16,7.8,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.484,radical_board,Radical board,radical_board,-10.6527,False,,,,,2.29,0.5,1.75,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9ef52086b4a21f87,clean_contemporaneous_only,10
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.397,low,6.0,6.97,3.97,-9.2278,-9.2771,good,D-tier avoid,LONG,0.857,0.857,0.857,0.039,0.8559,0.8583,0.8593,0.8568,0.0003,1.1818,2.0909,Buy-limit: 0.857 | SL: 0.8559 | TP1: 0.8583 | TP2: 0.8593 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.25,0.0,-11.2737,-11.2137,0.0,-9.2771,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,7.55,6.7,4.5,3.0,4.29,8.9,6.9,3.97,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.0435,radical_board,Radical board,radical_board,-11.2737,False,,,,,4.0,1.33,3.2,False,False,False,,,False,3.14,31.4,D,"asymmetry 8.9, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1feb39c3c488458d,clean_contemporaneous_only,11
2026-08-05,2026-08-05 08:54:02,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.338,low,6.9,8.72,3.38,-10.4442,-10.4936,good,D-tier avoid,LONG,0.9342,0.9294,0.9342,0.0,0.9334,0.935,0.9357,0.9337,0.0006,1.0,1.875,Buy-limit: 0.9342 | SL: 0.9334 | TP1: 0.935 | TP2: 0.9357 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-12.2422,-12.1822,0.0,-10.4936,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.19,8.4,5.9,3.38,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5535,radical_board,Radical board,radical_board,-12.2422,False,,,,,3.45,1.33,2.82,False,False,False,,,False,2.47,24.7,E,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1f3b4054d39f6558,clean_contemporaneous_only,12
