Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.536,low,8.05,10.0,5.36,-5.9158,-5.9492,good,B-tier reactive setup,LONG,0.5639,0.5613,0.5639,0.0,0.5634,0.5644,0.5648,0.5641,0.0008,1.0,1.8,Buy-limit: 0.5639 | SL: 0.5634 | TP1: 0.5644 | TP2: 0.5648 | RR1: 1.0 | RR2: 1.8,zone,continuation,A-book,True,True,True,,3.85,3.8,0.0,-9.0895,-9.0295,0.0,-5.9492,False,hard_pass,False,0.0,0.57,True,7.85,6.5,0.0,5.0,6.85,0.0,5.1,3.0,7.25,8.9,4.4,5.36,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.3175,radical_board,Radical board,radical_board,-9.0895,False,,,,,5.93,3.33,5.15,False,False,False,,,False,5.4,54.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3825a2ac6299e59f,clean_contemporaneous_only,1
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.53,low,8.3,10.0,5.3,-5.8204,-5.8538,good,B-tier reactive setup,SHORT,0.9158,0.9225,0.9158,0.012,0.9169,0.9145,0.9135,0.9159,0.0008,1.1818,2.0909,Sell-limit: 0.9158 | SL: 0.9169 | TP1: 0.9145 | TP2: 0.9135 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0966,-9.0366,0.0,-5.8538,False,hard_pass,False,0.0,0.43,True,7.85,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.36,8.4,4.4,5.3,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.389,radical_board,Radical board,radical_board,-9.0966,False,,,,,6.15,3.33,5.31,False,False,False,,,False,5.38,53.8,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,812849c7f80070fa,clean_contemporaneous_only,2
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.506,low,7.65,10.0,5.06,-6.2124,-6.2457,good,B-tier reactive setup,SHORT,1.624,1.6374,1.624,0.059,1.6253,1.6224,1.6212,1.6236,0.002,1.2308,2.1538,Sell-limit: 1.624 | SL: 1.6253 | TP1: 1.6224 | TP2: 1.6212 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.1835,-9.1235,0.0,-6.2457,False,hard_pass,False,0.0,0.29,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.0,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.0445,radical_board,Radical board,radical_board,-9.1835,False,,,,,5.48,3.33,4.84,False,False,False,,,False,5.02,50.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,33137fb1693fa683,clean_contemporaneous_only,3
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.506,low,7.65,9.97,5.06,-6.2319,-6.2652,good,B-tier reactive setup,SHORT,1.3622,1.3662,1.3622,0.088,1.3632,1.3609,1.3598,1.3616,0.0012,1.3,2.4,Sell-limit: 1.3622 | SL: 1.3632 | TP1: 1.3609 | TP2: 1.3598 | RR1: 1.3 | RR2: 2.4,zone,continuation,A-book,True,True,True,,3.6,3.45,0.0,-9.184,-9.124,0.0,-6.2652,False,hard_pass,False,0.0,0.29,True,7.5,6.0,0.0,5.0,6.43,0.0,5.1,3.0,6.82,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.038,radical_board,Radical board,radical_board,-9.184,False,,,,,5.44,3.33,4.81,False,False,False,,,False,5.02,50.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,77808d380779d386,clean_contemporaneous_only,4
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.8,0.85,medium,0.57,medium,6.45,10.0,5.7,-7.3123,-7.2917,good,B-tier reactive setup,LONG,0.7238,0.715,0.7238,0.075,0.723,0.7249,0.7257,0.724,0.0016,1.375,2.375,Buy-limit: 0.7238 | SL: 0.723 | TP1: 0.7249 | TP2: 0.7257 | RR1: 1.375 | RR2: 2.375,zone,continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-9.4892,-9.4992,0.0,-7.2917,True,hard_pass,True,-0.2,0.33,True,7.55,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.73,8.9,6.9,5.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1545,radical_board,Radical board,radical_board,-9.4892,False,,,,,4.44,1.33,3.51,False,False,False,,,False,4.47,44.7,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8c4152c09754cf99,clean_contemporaneous_only,5
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.1,0.75,medium,0.484,low,6.7,10.0,4.84,-8.1289,-8.1836,good,B-tier reactive setup,SHORT,0.7793,0.787,0.7793,0.044,0.7801,0.7784,0.7777,0.779,0.0014,1.125,2.0,Sell-limit: 0.7793 | SL: 0.7801 | TP1: 0.7784 | TP2: 0.7777 | RR1: 1.125 | RR2: 2.0,zone,continuation,A-book,True,True,True,,3.1,3.8,0.0,-9.4563,-9.3963,0.0,-8.1836,False,hard_pass,False,0.0,0.09,True,7.55,5.2,0.0,4.55,5.41,0.0,5.4,3.8,6.22,7.8,4.4,4.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.573,radical_board,Radical board,radical_board,-9.4563,False,,,,,2.61,0.67,2.02,False,False,False,,,False,4.44,44.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7f8627de6c0575e8,clean_contemporaneous_only,6
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.541,low,6.7,9.6,5.41,-6.2193,-6.2367,good,D-tier avoid,SHORT,0.8642,0.8643,0.8642,0.035,0.8653,0.8629,0.8619,0.8641,0.0006,1.1818,2.0909,Sell-limit: 0.8642 | SL: 0.8653 | TP1: 0.8629 | TP2: 0.8619 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,2.35,3.3,0.0,-9.837,-9.777,0.0,-6.2367,True,hard_pass,True,-0.25,0.27,True,6.95,6.0,1.6,6.8,6.76,3.9,4.5,3.0,6.07,8.4,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.2005,radical_board,Radical board,radical_board,-9.837,False,,,,,6.35,5.33,6.05,False,False,False,,,False,4.42,44.2,C,"execution 9.6, asymmetry 8.4, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 9.6, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,36f69650f6cd2ff8,clean_contemporaneous_only,7
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.472,low,6.95,10.0,4.72,-8.6559,-8.7119,good,B-tier reactive setup,LONG,1.3599,1.353,1.3599,0.057,1.3588,1.3613,1.3623,1.3606,0.0018,1.2727,2.1818,Buy-limit: 1.3599 | SL: 1.3588 | TP1: 1.3613 | TP2: 1.3623 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,A-book,True,True,True,,3.3,3.8,0.0,-9.4813,-9.4213,0.0,-8.7119,False,hard_pass,False,0.0,0.07,True,7.5,5.2,0.0,4.55,5.41,0.0,5.4,3.8,6.22,7.2,4.4,4.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.573,radical_board,Radical board,radical_board,-9.4813,False,,,,,1.55,0.5,1.23,False,False,False,,,False,4.28,42.8,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,18f97a6eef6ac855,clean_contemporaneous_only,8
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,0.4632,0.4086,good,B-tier reactive setup,SHORT,1.2147,1.2192,1.2147,0.063,1.2156,1.2135,1.2126,1.2148,0.0013,1.3333,2.3333,Sell-limit: 1.2147 | SL: 1.2156 | TP1: 1.2135 | TP2: 1.2126 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,0.4086,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,2.86,0.67,2.2,False,False,False,,,False,3.9,39.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6d646354a255af55,clean_contemporaneous_only,9
2026-05-06,2026-05-06 15:12:40,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.75,0.75,medium,0.405,low,5.9,10.0,4.05,-7.5189,-7.5469,good,D-tier avoid,LONG,0.8117,0.7999,0.8117,0.025,0.8108,0.8127,0.8135,0.8116,0.0016,1.1111,2.0,Buy-limit: 0.8117 | SL: 0.8108 | TP1: 0.8127 | TP2: 0.8135 | RR1: 1.1111 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.9258,-10.8658,0.0,-7.5469,True,hard_pass,True,-0.25,0.16,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.8,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2445,radical_board,Radical board,radical_board,-10.9258,False,,,,,6.26,4.0,5.58,False,False,False,,,False,3.22,32.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ed0aefee97126e8b,clean_contemporaneous_only,10
