Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.579,medium,8.1,9.6,5.79,-4.8827,-4.83,good,D-tier avoid,LONG,115.594,115.589,115.594,0.056,115.45,115.77,115.906,115.573,0.07,1.2222,2.1667,Buy-limit: 115.594 | SL: 115.45 | TP1: 115.77 | TP2: 115.906 | RR1: 1.2222 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,d_tier,3.45,3.3,0.0,-9.3531,-9.3631,0.0,-4.83,True,hard_pass,True,-0.25,0.52,True,7.55,6.7,1.6,6.8,7.39,3.9,3.8,3.0,6.69,8.4,6.9,5.79,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.7785,radical_board,Radical board,radical_board,-9.3531,False,,,,,8.38,5.33,7.47,False,False,False,,,False,4.93,49.3,C,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dfce424848d7069b,clean_contemporaneous_only,1
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.537,low,7.4,8.72,5.37,-5.4475,-5.4649,good,D-tier avoid,LONG,159.074,159.066,159.074,0.047,158.875,159.316,159.503,159.138,0.109,1.2161,2.1558,Buy-limit: 159.074 | SL: 158.875 | TP1: 159.316 | TP2: 159.503 | RR1: 1.2161 | RR2: 2.1558,fallback,continuation,B-book,False,True,True,d_tier,2.8,2.95,0.0,-9.6712,-9.6112,0.0,-5.4649,True,hard_pass,True,-0.25,0.29,True,7.2,6.0,1.6,6.8,7.55,3.9,3.8,3.0,6.02,7.8,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.343,radical_board,Radical board,radical_board,-9.6712,False,,,,,7.69,5.33,6.98,False,False,False,,,False,4.48,44.8,C,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,745cba0fe24e8121,clean_contemporaneous_only,2
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.65,0.85,medium,0.477,low,8.2,9.6,4.77,-9.4765,-9.5311,good,D-tier avoid,SHORT,0.9147,0.9148,0.9147,0.034,0.9159,0.9133,0.9122,0.9147,0.0006,1.1667,2.0833,Sell-limit: 0.9147 | SL: 0.9159 | TP1: 0.9133 | TP2: 0.9122 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.3,0.0,-10.9139,-10.8539,0.0,-9.5311,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,7.35,3.9,6.1,7.2,6.52,7.8,5.9,4.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.893,radical_board,Radical board,radical_board,-10.9139,False,,,,,2.85,0.67,2.19,False,False,False,,,False,3.53,35.3,D,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,28cd76805988bd6f,clean_contemporaneous_only,3
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.8,0.99,high,0.221,low,6.75,10.0,2.21,-8.6878,-8.7372,good,B-tier reactive setup,SHORT,0.8668,0.8705,0.8668,0.047,0.8675,0.866,0.8654,0.8667,0.0006,1.1429,2.0,Sell-limit: 0.8668 | SL: 0.8675 | TP1: 0.866 | TP2: 0.8654 | RR1: 1.1429 | RR2: 2.0,zone,continuation,A-book,False,True,True,full_conflict,3.05,3.8,0.0,-11.0711,-11.0111,0.0,-8.7372,False,hard_pass,False,0.0,0.64,True,5.15,7.85,3.0,2.8,5.34,4.2,4.6,3.0,4.82,8.9,2.2,2.21,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.423,radical_board,Radical board,radical_board,-11.0711,False,,,,,4.74,1.33,3.72,False,False,False,,,False,2.2,22.0,E,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,a5d51aa4926f746a,clean_contemporaneous_only,4
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.314,low,6.2,10.0,3.14,-11.1664,-11.221,good,D-tier avoid,LONG,184.854,184.818,184.854,0.075,184.709,185.029,185.166,184.848,0.113,1.2069,2.1517,Buy-limit: 184.854 | SL: 184.709 | TP1: 185.029 | TP2: 185.166 | RR1: 1.2069 | RR2: 2.1517,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-11.221,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,2.54,0.67,1.98,False,False,False,,,False,2.19,21.9,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,886c8011e4a8f27a,clean_contemporaneous_only,5
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.95,high,0.223,low,6.3,10.0,2.23,-8.7062,-8.7555,good,B-tier reactive setup,LONG,1.8448,1.839,1.8448,0.102,1.8431,1.8468,1.8484,1.8454,0.0014,1.1765,2.1176,Buy-limit: 1.8448 | SL: 1.8431 | TP1: 1.8468 | TP2: 1.8484 | RR1: 1.1765 | RR2: 2.1176,zone,continuation,A-book,False,True,True,full_conflict,2.6,3.8,0.0,-11.0911,-11.0311,0.0,-8.7555,False,hard_pass,False,0.0,0.65,True,5.45,7.15,3.0,2.8,5.75,4.2,4.6,3.0,4.93,8.9,2.2,2.23,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.4945,radical_board,Radical board,radical_board,-11.0911,False,,,,,4.75,1.33,3.72,False,False,False,,,False,2.18,21.8,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,526e6fd928a3e7cb,clean_contemporaneous_only,6
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.22,low,5.65,10.0,2.2,-8.8128,-8.8622,good,B-tier reactive setup,LONG,213.273,211.625,213.273,0.109,213.053,213.54,213.748,213.3,0.18,1.2136,2.1591,Buy-limit: 213.273 | SL: 213.053 | TP1: 213.54 | TP2: 213.748 | RR1: 1.2136 | RR2: 2.1591,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.8,0.0,-11.1241,-11.0641,0.0,-8.8622,False,hard_pass,False,0.0,0.65,True,5.45,6.5,3.0,2.8,5.75,4.2,4.6,3.0,4.81,8.9,2.2,2.2,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.4165,radical_board,Radical board,radical_board,-11.1241,False,,,,,4.58,1.33,3.61,False,False,False,,,False,2.08,20.8,E,"execution 10.0, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,e1f0b344fe356f3b,clean_contemporaneous_only,7
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.6,0.75,medium,0.2,low,3.9,10.0,2.0,-9.1632,-9.1966,good,D-tier avoid,SHORT,1.2182,1.2221,1.2182,0.021,1.2192,1.2171,1.2162,1.218,0.001,1.1,2.0,Sell-limit: 1.2182 | SL: 1.2192 | TP1: 1.2171 | TP2: 1.2162 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.8,0.0,-12.1872,-12.1272,0.0,-9.1966,False,hard_reject,False,0.0,0.41,False,5.1,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2465,radical_board,Radical board,radical_board,-12.1872,False,,,,,5.6,3.33,4.92,False,False,False,,,False,1.61,16.1,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,33daeb96163b84da,clean_contemporaneous_only,8
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.3,0.6,low,0.244,low,4.8,10.0,2.44,-10.2768,-10.3208,good,D-tier avoid,SHORT,1.6329,1.6254,1.6329,0.011,1.6342,1.6314,1.6302,1.6332,0.0018,1.1538,2.0769,Sell-limit: 1.6329 | SL: 1.6342 | TP1: 1.6314 | TP2: 1.6302 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5617,-12.5017,0.0,-10.3208,True,hard_pass,True,-0.45,0.01,False,5.95,4.45,4.9,6.35,4.4,8.5,5.4,3.4,3.19,7.8,6.9,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.5617,False,,,,,4.34,2.0,3.64,False,False,False,,,False,1.48,14.8,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,89c101410ad81450,clean_contemporaneous_only,9
2026-05-19,2026-05-19 10:06:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.0,0.6,low,0.244,low,4.8,10.0,2.44,-10.2768,-10.3208,good,D-tier avoid,LONG,0.5601,0.5637,0.5601,0.076,0.5597,0.5607,0.5611,0.5601,0.0007,1.5,2.5,Buy-limit: 0.5601 | SL: 0.5597 | TP1: 0.5607 | TP2: 0.5611 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5617,-12.5017,0.0,-10.3208,True,hard_pass,True,-0.45,-0.07,False,5.95,4.45,4.9,6.35,4.4,8.5,5.4,3.4,3.19,7.8,6.9,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.5617,False,,,,,4.34,2.0,3.64,False,False,False,,,False,1.48,14.8,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4cbe6b23def9016c,clean_contemporaneous_only,10
