Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.386,low,4.55,10.0,3.86,3.7759,3.7693,good,D-tier avoid,SHORT,0.7055,0.7029,0.7055,0.033,0.7061,0.7049,0.7043,0.7057,0.0006,1.0,2.0,Sell-limit: 0.7055 | SL: 0.7061 | TP1: 0.7049 | TP2: 0.7043 | RR1: 1.0 | RR2: 2.0,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,3.7693,False,hard_reject,False,0.0,0.21,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,8.47,6.67,7.93,False,False,True,near_miss_primary,1.0,False,4.4,44.0,C,"execution 10.0, asymmetry 8.4, dominance 7.9","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.9; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,3b51b9ad20bdfabe,clean_contemporaneous_only,1
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.455,low,8.65,5.72,4.55,-9.0638,-9.1132,good,D-tier avoid,LONG,1.3503,1.3502,1.3503,0.025,1.3486,1.3523,1.3539,1.3497,0.0007,1.1765,2.1176,Buy-limit: 1.3503 | SL: 1.3486 | TP1: 1.3523 | TP2: 1.3539 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,1.75,0.0,-10.9469,-10.8869,0.0,-9.1132,True,hard_pass,True,-0.25,0.0,False,7.5,6.5,1.6,5.75,8.36,3.9,5.8,7.2,5.54,8.3,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.331,radical_board,Radical board,radical_board,-10.9469,False,,,,,3.64,1.33,2.95,False,False,False,,,False,3.21,32.1,D,"asymmetry 8.3, context 7.5, trigger 6.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, context 7.5, trigger 6.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3c390bc44d906a1d,clean_contemporaneous_only,2
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.383,low,5.9,6.97,3.83,-7.5781,-7.6114,good,D-tier avoid,SHORT,0.8553,0.8554,0.8553,0.019,0.8564,0.854,0.853,0.8556,0.0004,1.1818,2.0909,Sell-limit: 0.8553 | SL: 0.8564 | TP1: 0.854 | TP2: 0.853 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,1.75,2.25,0.0,-10.9072,-10.8472,0.0,-7.6114,True,hard_pass,True,-0.25,0.21,True,5.1,6.65,4.6,6.8,8.0,6.1,3.8,3.0,4.0,7.8,6.9,3.83,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.03,radical_board,Radical board,radical_board,-10.9072,False,,,,,6.27,3.33,5.39,False,False,False,,,False,3.03,30.3,D,"asymmetry 7.8, execution 7.0, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 7.8, execution 7.0, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0ef35eb35b06a123,clean_contemporaneous_only,3
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,2.15,0.7,medium,0.274,low,4.4,9.97,2.74,-8.5313,-8.5699,good,C-tier idea only,SHORT,0.8098,0.8124,0.8098,0.043,0.8104,0.809,0.8084,0.8094,0.0007,1.3333,2.3333,Sell-limit: 0.8098 | SL: 0.8104 | TP1: 0.809 | TP2: 0.8084 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,stacked_conflict,1.45,3.45,0.0,-11.4189,-11.3589,0.0,-8.5699,True,hard_pass,True,-0.2,0.27,True,3.9,6.65,7.7,6.8,3.68,5.8,4.7,3.0,2.72,8.4,6.9,2.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|strong,1.973,radical_board,Radical board,radical_board,-11.4189,False,,,,,5.48,2.67,4.64,False,False,False,,,False,2.25,22.5,E,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, conflict 7.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, conflict 7.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8f991aa3c897e27a,clean_contemporaneous_only,4
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.25,0.85,medium,0.262,low,4.3,10.0,2.62,-7.9393,-7.962,good,D-tier avoid,SHORT,1.1549,1.1523,1.1549,0.014,1.1558,1.1538,1.153,1.1548,0.0006,1.2222,2.1111,Sell-limit: 1.1549 | SL: 1.1558 | TP1: 1.1538 | TP2: 1.153 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.8,0.0,-11.9754,-11.9154,0.0,-7.962,False,hard_reject,False,0.0,0.41,False,5.45,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.77,8.9,7.35,2.62,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.5455,radical_board,Radical board,radical_board,-11.9754,False,,,,,7.46,4.67,6.62,False,False,False,,,False,2.12,21.2,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fa5910abb3f398e2,clean_contemporaneous_only,5
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.25,0.7,medium,0.297,low,5.2,10.0,2.97,-9.6462,-9.6902,good,D-tier avoid,SHORT,1.1996,1.199,1.1996,0.031,1.2006,1.1985,1.1976,1.1994,0.001,1.1,2.0,Sell-limit: 1.1996 | SL: 1.2006 | TP1: 1.1985 | TP2: 1.1976 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.8,0.0,-12.3007,-12.2407,0.0,-9.6902,True,hard_pass,True,-0.45,0.21,True,6.3,4.95,4.9,6.8,5.07,8.5,5.4,3.0,3.65,8.9,6.9,2.97,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.4025,radical_board,Radical board,radical_board,-12.3007,False,,,,,5.15,2.0,4.21,False,False,False,,,False,1.97,19.7,E,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,bf58309233994ead,clean_contemporaneous_only,6
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.199,low,3.2,9.97,1.99,-8.825,-8.853,good,D-tier avoid,SHORT,0.5716,0.5712,0.5716,0.038,0.572,0.571,0.5706,0.5712,0.0005,1.5,2.5,Sell-limit: 0.5716 | SL: 0.572 | TP1: 0.571 | TP2: 0.5706 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.1864,-12.1264,0.0,-8.853,False,hard_reject,False,0.0,0.39,False,4.85,4.45,5.7,6.35,4.42,8.9,2.9,3.0,2.25,8.4,7.35,1.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2075,radical_board,Radical board,radical_board,-12.1864,False,,,,,6.16,4.0,5.51,False,False,False,,,False,1.7,17.0,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,9ccb71cc4e93219a,clean_contemporaneous_only,7
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.196,low,3.2,9.6,1.96,-8.915,-8.943,good,D-tier avoid,LONG,1.6365,1.6365,1.6365,0.099,1.6344,1.6391,1.6411,1.6364,0.0011,1.2381,2.1905,Buy-limit: 1.6365 | SL: 1.6344 | TP1: 1.6391 | TP2: 1.6411 | RR1: 1.2381 | RR2: 2.1905,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.3,0.0,-12.1929,-12.1329,0.0,-8.943,False,hard_reject,False,0.0,0.21,False,4.85,4.45,5.7,6.35,4.76,8.9,2.9,3.0,2.23,8.4,7.35,1.96,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.1945,radical_board,Radical board,radical_board,-12.1929,False,,,,,5.98,4.0,5.38,False,False,False,,,False,1.66,16.6,E,"execution 9.6, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,5a03880fe5fc1bc5,clean_contemporaneous_only,8
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.05,0.6,low,0.14,low,3.85,10.0,1.4,-11.189,-11.2384,good,D-tier avoid,LONG,0.8206,0.8205,0.8206,0.014,0.8195,0.8218,0.8228,0.8207,0.0007,1.0909,2.0,Buy-limit: 0.8206 | SL: 0.8195 | TP1: 0.8218 | TP2: 0.8228 | RR1: 1.0909 | RR2: 2.0,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.7,3.8,0.0,-12.7199,-12.6599,0.0,-11.2384,False,hard_reject,False,0.0,-0.37,False,5.65,3.65,4.9,5.9,3.32,8.5,4.5,3.4,2.03,7.2,7.35,1.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.6645,radical_board,Radical board,radical_board,-12.7199,False,,,,,2.86,1.33,2.41,False,False,False,,,False,1.03,10.3,E,"execution 10.0, utility 7.3, asymmetry 7.2","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,b7bdad346d6087bf,clean_contemporaneous_only,9
2026-08-10,2026-08-10 13:56:28,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.8,0.7,medium,0.0,low,4.15,8.72,0.0,-10.472,-10.516,good,D-tier avoid,LONG,1.3954,1.396,1.3954,0.06,1.3943,1.3968,1.3978,1.3948,0.0007,1.2727,2.1818,Buy-limit: 1.3954 | SL: 1.3943 | TP1: 1.3968 | TP2: 1.3978 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.6,2.95,0.0,-13.0033,-12.9433,0.0,-10.516,False,hard_reject,False,0.0,0.21,False,3.9,6.5,9.3,6.35,4.81,9.7,3.8,3.0,1.11,8.9,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.2415,radical_board,Radical board,radical_board,-13.0033,False,,,,,4.88,2.0,4.02,False,False,False,,,False,0.72,7.2,E,"asymmetry 8.9, execution 8.7, utility 7.3","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2692cd062c81c71e,clean_contemporaneous_only,10
