Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.535,low,7.8,9.97,5.35,-6.7547,-6.8041,good,B-tier reactive setup,SHORT,1.6286,1.6384,1.6286,0.053,1.6299,1.627,1.6258,1.6296,0.0013,1.2308,2.1538,Sell-limit: 1.6286 | SL: 1.6299 | TP1: 1.627 | TP2: 1.6258 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,True,True,True,,3.65,3.45,0.0,-9.0925,-9.0325,0.0,-6.8041,False,hard_pass,False,0.0,0.47,True,7.55,6.5,0.0,5.0,6.88,0.0,5.1,3.0,7.19,8.9,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.2785,radical_board,Radical board,radical_board,-9.0925,False,,,,,4.64,1.33,3.65,False,False,False,,,False,5.26,52.6,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,633c3486cc589b2e,clean_contemporaneous_only,1
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.85,medium,0.552,low,7.1,9.97,5.52,-5.5502,-5.5675,good,D-tier avoid,LONG,0.6983,0.6982,0.6983,0.143,0.6978,0.699,0.6995,0.698,0.0004,1.4,2.4,Buy-limit: 0.6983 | SL: 0.6978 | TP1: 0.699 | TP2: 0.6995 | RR1: 1.4 | RR2: 2.4,zone,continuation,B-book,False,True,True,d_tier,2.6,3.45,0.0,-9.7135,-9.6535,0.0,-5.5675,True,hard_pass,True,-0.25,0.25,True,6.6,6.5,1.6,6.8,6.88,3.9,4.5,3.0,6.39,8.3,6.9,5.52,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4085,radical_board,Radical board,radical_board,-9.7135,False,,,,,7.55,5.33,6.89,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,de834675603de046,clean_contemporaneous_only,2
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.85,medium,0.555,low,7.1,7.47,5.55,-5.1021,-5.1088,good,D-tier avoid,SHORT,1.2064,1.2064,1.2064,0.083,1.2079,1.2045,1.2031,1.2057,0.0007,1.2667,2.2,Sell-limit: 1.2064 | SL: 1.2079 | TP1: 1.2045 | TP2: 1.2031 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,2.6,2.45,0.0,-9.7525,-9.6925,0.0,-5.1088,True,hard_pass,True,-0.25,0.31,True,6.95,6.5,1.6,6.8,9.13,3.9,4.5,3.0,6.14,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.246,radical_board,Radical board,radical_board,-9.7525,False,,,,,8.26,6.67,7.78,False,False,False,,,False,4.6,46.0,C,"asymmetry 8.9, dominance 7.8, execution 7.5","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.9, dominance 7.8, execution 7.5; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,38b5f2ea7073ef8c,clean_contemporaneous_only,3
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.85,medium,0.49,low,7.05,10.0,4.9,-7.9044,-7.9431,good,B-tier reactive setup,LONG,0.5713,0.5658,0.5713,0.175,0.5709,0.5719,0.5723,0.5713,0.0003,1.5,2.5,Buy-limit: 0.5713 | SL: 0.5709 | TP1: 0.5719 | TP2: 0.5723 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6763,-10.6163,0.0,-7.9431,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.67,8.3,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5155,radical_board,Radical board,radical_board,-10.6763,False,,,,,5.23,2.67,4.46,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c3a1d09640cc24db,clean_contemporaneous_only,4
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.9,0.75,medium,0.47,low,6.0,6.97,4.7,-7.686,-7.7246,good,D-tier avoid,LONG,0.8159,0.8159,0.8159,0.102,0.8153,0.8167,0.8173,0.816,0.0002,1.3333,2.3333,Buy-limit: 0.8159 | SL: 0.8153 | TP1: 0.8167 | TP2: 0.8173 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.05,2.25,0.0,-10.4711,-10.4111,0.0,-7.7246,True,hard_pass,True,-0.25,0.07,True,6.95,5.2,1.6,6.35,8.14,3.9,5.3,3.8,5.18,7.8,6.9,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.422,radical_board,Radical board,radical_board,-10.4711,False,,,,,5.26,2.67,4.48,False,False,False,,,False,3.58,35.8,D,"asymmetry 7.8, execution 7.0, context 7.0","gate_pressure 11.8, false_positive_risk 5.3","LONG continuation; strengths: asymmetry 7.8, execution 7.0, context 7.0; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2bd4302156fca0f0,clean_contemporaneous_only,5
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.415,low,6.7,6.97,4.15,-7.5651,-7.5931,good,D-tier avoid,LONG,218.308,218.277,218.308,0.068,218.138,218.515,218.677,218.268,0.059,1.2176,2.1706,Buy-limit: 218.308 | SL: 218.138 | TP1: 218.515 | TP2: 218.677 | RR1: 1.2176 | RR2: 2.1706,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.25,0.0,-11.0555,-10.9955,0.0,-7.5931,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.37,8.9,6.9,4.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2705,radical_board,Radical board,radical_board,-11.0555,False,,,,,6.44,4.0,5.71,False,False,False,,,False,3.45,34.5,D,"asymmetry 8.9, context 7.8, execution 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, context 7.8, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,35a2dfa2d0b71db6,clean_contemporaneous_only,6
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.6,0.75,medium,0.272,low,3.6,6.97,2.72,-0.4795,-0.5342,good,D-tier avoid,SHORT,116.256,116.225,116.256,0.015,116.347,116.146,116.06,116.237,0.027,1.2088,2.1538,Sell-limit: 116.256 | SL: 116.347 | TP1: 116.146 | TP2: 116.06 | RR1: 1.2088 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,d_tier,0.25,2.25,0.0,-1.8127,-1.7527,0.0,-0.5342,False,hard_reject,False,0.0,-0.15,False,4.2,5.2,4.6,5.9,6.79,6.1,3.7,3.4,2.66,7.2,7.35,2.72,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.274,radical_board,Radical board,radical_board,-1.8127,False,,,,,2.62,0.67,2.03,False,False,False,,,False,3.08,30.8,D,"utility 7.3, asymmetry 7.2, execution 7.0","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 7.3, asymmetry 7.2, execution 7.0; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a66d4e62d83bac71,clean_contemporaneous_only,7
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.342,low,6.65,9.97,3.42,-10.4574,-10.5067,good,D-tier avoid,LONG,0.9305,0.9254,0.9305,0.018,0.9297,0.9313,0.932,0.9309,0.0005,1.0,1.875,Buy-limit: 0.9305 | SL: 0.9297 | TP1: 0.9313 | TP2: 0.932 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-12.223,-12.163,0.0,-10.5067,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,3.38,1.33,2.77,False,False,False,,,False,2.52,25.2,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b1320d33fbe3c3f,clean_contemporaneous_only,8
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.346,low,6.6,7.85,3.46,-11.1587,-11.2147,good,D-tier avoid,SHORT,1.878,1.8781,1.878,0.035,1.8804,1.8752,1.8729,1.8779,0.0006,1.1667,2.125,Sell-limit: 1.878 | SL: 1.8804 | TP1: 1.8752 | TP2: 1.8729 | RR1: 1.1667 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.3272,-12.2672,0.0,-11.2147,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,7.01,6.7,6.1,7.2,4.41,8.9,5.9,3.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5215,radical_board,Radical board,radical_board,-12.3272,False,,,,,2.3,0.5,1.76,False,False,False,,,False,2.39,23.9,E,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,21a022fa8d1769c6,clean_contemporaneous_only,9
2026-07-25,2026-07-25 14:13:40,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.385,low,5.95,5.6,3.85,-10.5993,-10.6553,good,B-tier reactive setup,LONG,0.8181,0.8087,0.8181,0.102,0.8174,0.819,0.8196,0.8185,0.0003,1.2857,2.1429,Buy-limit: 0.8181 | SL: 0.8174 | TP1: 0.819 | TP2: 0.8196 | RR1: 1.2857 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,1.7,0.0,-11.2808,-11.2208,0.0,-10.6553,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,5.84,2.8,5.8,7.2,4.14,7.2,5.9,3.85,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.421,radical_board,Radical board,radical_board,-11.2808,False,,,,,1.23,0.5,1.01,False,False,False,,,False,2.33,23.3,E,"asymmetry 7.2, context 7.2, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.2, context 7.2, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9dc1b133d1f8d2ae,clean_contemporaneous_only,10
