Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.442,low,4.05,10.0,4.42,2.753,2.7196,good,B-tier reactive setup,LONG,0.9154,0.9114,0.9154,0.073,0.9147,0.9163,0.917,0.9154,0.0008,1.2857,2.2857,Buy-limit: 0.9154 | SL: 0.9147 | TP1: 0.9163 | TP2: 0.917 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,2.7196,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,6.7,3.33,5.69,False,False,False,,,False,4.58,45.8,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,59971337354354c1,clean_contemporaneous_only,1
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.433,low,5.0,10.0,4.33,3.2033,3.186,good,D-tier avoid,LONG,0.5651,0.5607,0.5651,0.053,0.5647,0.5656,0.566,0.5652,0.0006,1.25,2.25,Buy-limit: 0.5651 | SL: 0.5647 | TP1: 0.5656 | TP2: 0.566 | RR1: 1.25 | RR2: 2.25,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.0178,-0.9578,0.0,3.186,True,challenger,True,-0.25,0.23,False,4.8,6.0,4.6,7.15,4.87,6.1,2.9,3.0,3.97,7.8,8.75,4.33,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-1.0178,False,,,,,7.24,5.33,6.67,False,False,True,near_miss_primary,1.0,False,4.56,45.6,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,068cfeb964fc8fce,clean_contemporaneous_only,2
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.75,medium,0.352,low,2.95,10.0,3.52,1.3706,1.3266,good,B-tier reactive setup,SHORT,0.8197,0.8207,0.8197,0.073,0.8208,0.8183,0.8173,0.8197,0.0008,1.2727,2.1818,Sell-limit: 0.8197 | SL: 0.8208 | TP1: 0.8183 | TP2: 0.8173 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,1.3266,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,4.96,2.0,4.07,False,False,False,,,False,3.82,38.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e13aab7cefa0c203,clean_contemporaneous_only,3
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.95,0.65,medium,0.397,low,8.0,6.85,3.97,-9.1163,-9.1709,good,B-tier reactive setup,LONG,215.341,213.976,215.341,0.061,215.174,215.544,215.702,215.526,0.144,1.2156,2.1617,Buy-limit: 215.341 | SL: 215.174 | TP1: 215.544 | TP2: 215.702 | RR1: 1.2156 | RR2: 2.1617,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.2,0.0,-10.5272,-10.4672,0.0,-9.1709,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,8.92,0.0,6.7,7.2,6.35,7.8,3.4,3.97,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1325,radical_board,Radical board,radical_board,-10.5272,False,,,,,2.79,0.67,2.15,False,False,False,,,False,3.79,37.9,D,"asymmetry 7.8, context 7.2, execution 6.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.2, execution 6.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f548ff9255e47f79,clean_contemporaneous_only,4
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.95,high,0.404,low,6.05,10.0,4.04,-7.3134,-7.3414,good,D-tier avoid,SHORT,0.8636,0.8658,0.8636,0.039,0.8643,0.8628,0.8622,0.8636,0.0005,1.1429,2.0,Sell-limit: 0.8636 | SL: 0.8643 | TP1: 0.8628 | TP2: 0.8622 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.8,3.8,0.0,-10.8095,-10.7495,0.0,-7.3414,True,hard_pass,True,-0.25,0.35,True,4.8,7.15,4.6,6.8,4.87,6.1,3.8,3.0,4.18,8.3,6.9,4.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.147,radical_board,Radical board,radical_board,-10.8095,False,,,,,6.45,4.0,5.72,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4ef48ae1e29fad6f,clean_contemporaneous_only,5
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.382,low,5.9,6.85,3.82,-7.5635,-7.5915,good,D-tier avoid,LONG,0.7872,0.7825,0.7872,0.129,0.7864,0.7882,0.789,0.7859,0.0009,1.25,2.25,Buy-limit: 0.7872 | SL: 0.7864 | TP1: 0.7882 | TP2: 0.789 | RR1: 1.25 | RR2: 2.25,zone,continuation,B-book,False,True,True,d_tier,1.75,2.2,0.0,-10.91,-10.85,0.0,-7.5915,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,8.11,6.1,3.8,3.0,3.99,7.8,6.9,3.82,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.0235,radical_board,Radical board,radical_board,-10.91,False,,,,,6.12,4.0,5.49,False,False,False,,,False,3.02,30.2,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2d3d67825bce92a4,clean_contemporaneous_only,6
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.372,low,8.2,6.97,3.72,-9.9419,-9.9979,good,B-tier reactive setup,LONG,159.908,159.024,159.908,0.064,159.784,160.059,160.176,159.885,0.049,1.2177,2.1613,Buy-limit: 159.908 | SL: 159.784 | TP1: 160.059 | TP2: 160.176 | RR1: 1.2177 | RR2: 2.1613,zone,relative_value_continuation,A-book,True,True,True,,3.85,2.25,0.0,-10.7847,-10.7247,0.0,-9.9979,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,8.52,0.0,7.5,7.2,6.32,7.2,3.4,3.72,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.913,radical_board,Radical board,radical_board,-10.7847,False,,,,,1.58,0.5,1.26,False,False,False,,,False,2.95,29.5,D,"context 7.5, asymmetry 7.2, execution 7.0","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: context 7.5, asymmetry 7.2, execution 7.0; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,66a1428fbe0a5481,clean_contemporaneous_only,7
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.215,low,5.25,10.0,2.15,-8.9979,-9.0472,good,B-tier reactive setup,LONG,1.2115,1.2079,1.2115,0.113,1.2105,1.2128,1.2137,1.2113,0.0011,1.3,2.2,Buy-limit: 1.2115 | SL: 1.2105 | TP1: 1.2128 | TP2: 1.2137 | RR1: 1.3 | RR2: 2.2,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.167,-11.107,0.0,-9.0472,False,hard_pass,False,0.0,0.57,True,5.45,6.0,3.0,2.8,5.75,4.2,4.6,3.0,4.7,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.345,radical_board,Radical board,radical_board,-11.167,False,,,,,4.27,1.33,3.39,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,0a814a04ae52f2e8,clean_contemporaneous_only,8
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.215,low,5.25,10.0,2.15,-8.9979,-9.0472,good,B-tier reactive setup,LONG,1.8628,1.8565,1.8628,0.077,1.8614,1.8646,1.866,1.8629,0.0013,1.2857,2.2857,Buy-limit: 1.8628 | SL: 1.8614 | TP1: 1.8646 | TP2: 1.866 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.167,-11.107,0.0,-9.0472,False,hard_pass,False,0.0,0.57,True,5.45,6.0,3.0,2.8,5.75,4.2,4.6,3.0,4.7,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.345,radical_board,Radical board,radical_board,-11.167,False,,,,,4.27,1.33,3.39,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,df005e2398a2039c,clean_contemporaneous_only,9
2026-06-02,2026-06-02 17:04:10,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.75,medium,0.186,low,4.3,9.97,1.86,-9.3752,-9.4246,good,B-tier reactive setup,LONG,1.3832,1.3801,1.3832,0.1,1.3822,1.3845,1.3856,1.3825,0.0009,1.3,2.4,Buy-limit: 1.3832 | SL: 1.3822 | TP1: 1.3845 | TP2: 1.3856 | RR1: 1.3 | RR2: 2.4,zone,continuation,A-book,False,True,True,full_conflict,1.15,3.45,0.0,-11.355,-11.295,0.0,-9.4246,False,hard_pass,False,0.0,0.15,False,4.2,6.0,3.0,2.8,4.09,4.2,4.6,3.8,3.74,7.8,2.2,1.86,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,1.721,radical_board,Radical board,radical_board,-11.355,False,,,,,3.85,1.33,3.1,False,False,False,,,False,1.38,13.8,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,d7055530258d7256,clean_contemporaneous_only,10
