Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.465,low,5.0,9.97,4.65,2.9524,2.9244,good,D-tier avoid,LONG,0.8712,0.8698,0.8712,0.096,0.8705,0.872,0.8727,0.8709,0.0004,1.1429,2.1429,Buy-limit: 0.8712 | SL: 0.8705 | TP1: 0.872 | TP2: 0.8727 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9141,-0.8541,0.0,2.9244,True,challenger,True,-0.25,0.29,False,5.15,6.0,4.6,7.15,5.37,6.1,2.9,3.0,4.24,8.4,8.75,4.65,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,6.83,4.0,5.98,False,False,False,,,False,4.72,47.2,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,9fb6db1fd9d0c1d2,clean_contemporaneous_only,1
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.75,medium,0.518,low,6.05,8.72,5.18,-5.9164,-5.9391,good,B-tier reactive setup,SHORT,1.6456,1.6591,1.6456,0.028,1.6469,1.6441,1.6428,1.6444,0.0011,1.1538,2.1538,Sell-limit: 1.6456 | SL: 1.6469 | TP1: 1.6441 | TP2: 1.6428 | RR1: 1.1538 | RR2: 2.1538,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.95,0.0,-9.888,-9.828,0.0,-5.9391,True,hard_pass,True,-0.2,0.11,True,7.2,4.45,1.1,6.8,5.55,2.8,3.8,3.8,5.16,7.8,6.9,5.18,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.784,radical_board,Radical board,radical_board,-9.888,False,,,,,7.32,4.67,6.52,False,False,False,,,False,4.16,41.6,C,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,12e7eb72f45759f8,clean_contemporaneous_only,2
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.506,low,5.35,9.97,5.06,-6.1277,-6.1504,good,B-tier reactive setup,LONG,0.5579,0.5553,0.5579,0.119,0.5575,0.5584,0.5589,0.5577,0.0004,1.25,2.5,Buy-limit: 0.5579 | SL: 0.5575 | TP1: 0.5584 | TP2: 0.5589 | RR1: 1.25 | RR2: 2.5,zone,continuation,B-book,False,True,True,weak_impulse,2.0,3.45,0.0,-10.0273,-9.9673,0.0,-6.1504,True,hard_pass,True,-0.2,0.03,False,6.6,4.45,1.1,6.35,4.42,2.8,4.5,3.4,5.17,7.8,6.9,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6155,radical_board,Radical board,radical_board,-10.0273,False,,,,,7.16,4.67,6.41,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5bd33797ee25a955,clean_contemporaneous_only,3
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.383,low,3.9,9.97,3.83,1.5831,1.5391,good,B-tier reactive setup,LONG,0.8059,0.8049,0.8059,0.052,0.8053,0.8067,0.8073,0.8065,0.0012,1.3333,2.3333,Buy-limit: 0.8059 | SL: 0.8053 | TP1: 0.8067 | TP2: 0.8073 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-1.092,-1.032,0.0,1.5391,False,hard_reject,False,0.0,0.13,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,5.2,2.0,4.24,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,259837955a50f783,clean_contemporaneous_only,4
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.486,low,8.4,6.97,4.86,-6.4602,-6.4722,good,D-tier avoid,SHORT,1.3659,1.366,1.3659,0.049,1.3677,1.3637,1.362,1.3654,0.0007,1.2222,2.1667,Sell-limit: 1.3659 | SL: 1.3677 | TP1: 1.3637 | TP2: 1.362 | RR1: 1.2222 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,2.25,0.0,-10.7278,-10.6678,0.0,-6.4722,True,hard_pass,True,-0.25,0.0,False,7.2,6.5,1.6,5.75,9.37,3.9,5.4,7.2,6.1,8.3,5.9,4.86,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.795,radical_board,Radical board,radical_board,-10.7278,False,,,,,7.6,6.0,7.12,False,False,False,,,False,3.82,38.2,D,"asymmetry 8.3, context 7.2, dominance 7.1","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, context 7.2, dominance 7.1; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,030cddaa336fe073,clean_contemporaneous_only,5
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.477,low,8.2,9.6,4.77,-8.0437,-8.0877,good,D-tier avoid,LONG,1.1764,1.1763,1.1764,0.071,1.1749,1.1782,1.1796,1.1765,0.0007,1.2,2.1333,Buy-limit: 1.1764 | SL: 1.1749 | TP1: 1.1782 | TP2: 1.1796 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.3,0.0,-10.9139,-10.8539,0.0,-8.0877,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,7.35,3.9,6.1,7.2,6.52,7.8,5.9,4.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.893,radical_board,Radical board,radical_board,-10.9139,False,,,,,5.63,2.0,4.54,False,False,False,,,False,3.71,37.1,D,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,83f3d114c8fd0ad5,clean_contemporaneous_only,6
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.461,low,7.55,9.6,4.61,-8.1859,-8.2299,good,D-tier avoid,LONG,1.3507,1.3506,1.3507,0.048,1.349,1.3527,1.3543,1.351,0.0008,1.1765,2.1176,Buy-limit: 1.3507 | SL: 1.349 | TP1: 1.3527 | TP2: 1.3543 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.3,0.0,-10.9767,-10.9167,0.0,-8.2299,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.76,3.9,6.1,7.2,6.06,7.8,5.9,4.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.594,radical_board,Radical board,radical_board,-10.9767,False,,,,,5.45,2.0,4.42,False,False,False,,,False,3.51,35.1,D,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,75adf81aad2cecf6,clean_contemporaneous_only,7
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.447,low,7.55,6.97,4.47,-8.2612,-8.3052,good,D-tier avoid,LONG,0.7151,0.7151,0.7151,0.111,0.7136,0.7169,0.7183,0.7155,0.0006,1.2,2.1333,Buy-limit: 0.7151 | SL: 0.7136 | TP1: 0.7169 | TP2: 0.7183 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.25,0.0,-11.033,-10.973,0.0,-8.3052,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,9.13,3.9,6.1,7.2,5.72,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.373,radical_board,Radical board,radical_board,-11.033,False,,,,,5.41,2.0,4.39,False,False,False,,,False,3.31,33.1,D,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fa3eb997d2697e81,clean_contemporaneous_only,8
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.405,low,5.9,9.97,4.05,-7.1606,-7.1886,good,D-tier avoid,LONG,159.067,158.34,159.067,0.062,158.944,159.218,159.335,159.001,0.108,1.2276,2.1789,Buy-limit: 159.067 | SL: 158.944 | TP1: 159.218 | TP2: 159.335 | RR1: 1.2276 | RR2: 2.1789,zone,continuation,B-book,False,True,True,d_tier,1.75,3.45,0.0,-10.8138,-10.7538,0.0,-7.1886,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.3,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,6.8,4.0,5.96,False,False,False,,,False,3.3,33.0,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4e983bf1c4693377,clean_contemporaneous_only,9
2026-04-21,2026-04-21 08:12:07,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.343,low,6.9,9.6,3.43,-9.4733,-9.5119,good,D-tier avoid,LONG,187.113,187.103,187.113,0.059,186.879,187.397,187.618,187.074,0.109,1.2137,2.1581,Buy-limit: 187.113 | SL: 186.879 | TP1: 187.397 | TP2: 187.618 | RR1: 1.2137 | RR2: 2.1581,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2203,-12.1603,0.0,-9.5119,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.27,8.4,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6055,radical_board,Radical board,radical_board,-12.2203,False,,,,,5.18,2.67,4.42,False,False,False,,,False,2.65,26.5,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,33320462679b3b5f,clean_contemporaneous_only,10
