Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.512,low,6.95,10.0,5.12,-6.885,-6.9344,good,B-tier reactive setup,SHORT,0.7979,0.8029,0.7979,0.068,0.7987,0.7969,0.7961,0.7977,0.0015,1.25,2.25,Sell-limit: 0.7979 | SL: 0.7987 | TP1: 0.7969 | TP2: 0.7961 | RR1: 1.25 | RR2: 2.25,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.217,-9.157,0.0,-6.9344,False,hard_pass,False,0.0,0.27,True,7.25,6.0,0.0,5.0,6.4,0.0,5.3,3.0,6.78,8.4,4.4,5.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,3.962,radical_board,Radical board,radical_board,-9.217,False,,,,,4.63,1.33,3.64,False,False,False,,,False,4.98,49.8,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f03f8a5d6f0ac147,clean_contemporaneous_only,1
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.485,low,6.95,10.0,4.85,-7.1843,-7.2337,good,B-tier reactive setup,LONG,1.3737,1.3595,1.3737,0.058,1.3726,1.375,1.376,1.3738,0.001,1.1818,2.0909,Buy-limit: 1.3737 | SL: 1.3726 | TP1: 1.375 | TP2: 1.376 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,3.3,3.8,0.0,-9.3418,-9.2818,0.0,-7.2337,False,hard_pass,False,0.0,0.31,True,7.85,5.2,0.0,5.0,5.41,0.0,5.4,3.0,6.27,7.8,4.4,4.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-9.3418,False,,,,,4.25,1.33,3.37,False,False,False,,,False,4.67,46.7,C,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0146d793ac70918e,clean_contemporaneous_only,2
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.75,0.75,medium,0.545,low,7.65,10.0,5.45,-5.2495,-5.2562,good,D-tier avoid,SHORT,182.443,183.59,182.443,0.05,182.586,182.269,182.133,182.417,0.233,1.2168,2.1678,Sell-limit: 182.443 | SL: 182.586 | TP1: 182.269 | TP2: 182.133 | RR1: 1.2168 | RR2: 2.1678,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.6593,-9.5993,0.0,-5.2562,True,hard_pass,True,-0.25,0.23,True,7.5,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.22,7.8,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.473,radical_board,Radical board,radical_board,-9.6593,False,,,,,7.73,6.67,7.41,False,False,False,,,False,4.62,46.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0127d70cc38409c0,clean_contemporaneous_only,3
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.42,low,3.6,10.0,4.2,1.675,1.631,good,B-tier reactive setup,LONG,1.6297,1.6264,1.6297,0.071,1.6285,1.6313,1.6325,1.6303,0.0022,1.3333,2.3333,Buy-limit: 1.6297 | SL: 1.6285 | TP1: 1.6313 | TP2: 1.6325 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,1.631,False,hard_reject,False,0.0,0.33,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,4.83,2.0,3.98,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8e94f06ea5210cac,clean_contemporaneous_only,4
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.526,low,6.3,10.0,5.26,-6.7901,-6.8288,good,B-tier reactive setup,SHORT,1.3265,1.3391,1.3265,0.055,1.3275,1.3252,1.3242,1.3263,0.0018,1.3,2.3,Sell-limit: 1.3265 | SL: 1.3275 | TP1: 1.3252 | TP2: 1.3242 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.8787,-9.8187,0.0,-6.8288,True,hard_pass,True,-0.2,0.19,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.8,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8815,radical_board,Radical board,radical_board,-9.8787,False,,,,,5.92,2.67,4.95,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c995092941c3bbb8,clean_contemporaneous_only,5
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.383,low,3.9,10.0,3.83,0.2661,0.2114,good,B-tier reactive setup,SHORT,0.7029,0.7101,0.7029,0.032,0.7038,0.7019,0.701,0.7025,0.0015,1.1111,2.1111,Sell-limit: 0.7029 | SL: 0.7038 | TP1: 0.7019 | TP2: 0.701 | RR1: 1.1111 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,0.2114,False,hard_reject,False,0.0,0.13,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,2.67,0.67,2.07,False,False,False,,,False,3.84,38.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e32f65cad5a5c216,clean_contemporaneous_only,6
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.488,low,6.95,10.0,4.88,-8.0651,-8.1144,good,D-tier avoid,SHORT,1.1455,1.1568,1.1455,0.069,1.1465,1.1442,1.1432,1.1453,0.0016,1.3,2.3,Sell-limit: 1.1455 | SL: 1.1465 | TP1: 1.1442 | TP2: 1.1432 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2151,-10.1551,0.0,-8.1144,True,hard_pass,True,-0.25,-0.03,False,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.4,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2151,False,,,,,4.23,1.33,3.36,False,False,False,,,False,3.83,38.3,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0769730a17595853,clean_contemporaneous_only,7
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.05,0.85,medium,0.37,low,3.35,10.0,3.7,0.0785,0.0225,good,B-tier reactive setup,SHORT,1.2101,1.2116,1.2101,0.054,1.2118,1.208,1.2064,1.2099,0.0019,1.2353,2.1765,Sell-limit: 1.2101 | SL: 1.2118 | TP1: 1.208 | TP2: 1.2064 | RR1: 1.2353 | RR2: 2.1765,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-1.109,-1.049,0.0,0.0225,False,hard_reject,False,0.0,0.09,False,4.2,4.95,4.1,5.9,4.06,5.0,2.9,3.8,3.14,8.3,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.786,radical_board,Radical board,radical_board,-1.109,False,,,,,2.34,0.5,1.79,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6049187d0849d648,clean_contemporaneous_only,8
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.75,medium,0.478,low,7.55,10.0,4.78,-8.7561,-8.8054,good,D-tier avoid,LONG,0.5566,0.5543,0.5566,0.075,0.5553,0.5583,0.5595,0.5565,0.0009,1.3077,2.2308,Buy-limit: 0.5566 | SL: 0.5553 | TP1: 0.5583 | TP2: 0.5595 | RR1: 1.3077 | RR2: 2.2308,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9442,-10.8842,0.0,-8.8054,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,4.31,1.33,3.42,False,False,False,,,False,3.6,36.0,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b2a9ab5f8943e5bf,clean_contemporaneous_only,9
2026-03-19,2026-03-19 08:07:37,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.462,low,7.55,10.0,4.62,-8.8508,-8.9001,good,D-tier avoid,LONG,0.9073,0.9072,0.9073,0.011,0.9061,0.9087,0.9098,0.9072,0.0009,1.1667,2.0833,Buy-limit: 0.9073 | SL: 0.9061 | TP1: 0.9087 | TP2: 0.9098 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-8.9001,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,4.17,1.33,3.32,False,False,False,,,False,3.46,34.6,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a99d866aa2ea692f,clean_contemporaneous_only,10
