Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.05,0.75,medium,0.518,low,5.6,8.72,5.18,-6.2126,-6.2353,good,B-tier reactive setup,LONG,0.7841,0.7814,0.7841,0.024,0.7835,0.7848,0.7854,0.7848,0.0008,1.1667,2.1667,Buy-limit: 0.7841 | SL: 0.7835 | TP1: 0.7848 | TP2: 0.7854 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-9.9478,-9.8878,0.0,-6.2353,True,hard_pass,True,-0.2,0.35,True,7.25,4.45,1.1,6.8,5.55,2.8,4.5,3.0,5.16,8.4,6.9,5.18,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.609,radical_board,Radical board,radical_board,-9.9478,False,,,,,6.79,4.67,6.16,False,False,False,,,False,4.17,41.7,C,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,64f608ffc69721cc,clean_contemporaneous_only,1
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.375,low,4.55,8.72,3.75,3.0664,3.0544,good,D-tier avoid,SHORT,1.8451,1.8452,1.8451,0.032,1.8476,1.8421,1.8397,1.8471,0.0019,1.2,2.16,Sell-limit: 1.8451 | SL: 1.8476 | TP1: 1.8421 | TP2: 1.8397 | RR1: 1.2 | RR2: 2.16,fallback,continuation,Reserve,False,False,False,d_tier,0.9,2.95,0.0,-1.5433,-1.4833,0.0,3.0544,False,hard_reject,False,0.0,0.07,False,5.45,5.2,4.6,5.9,6.56,6.1,3.7,3.8,3.59,7.8,7.95,3.75,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9985,radical_board,Radical board,radical_board,-1.5433,False,,,,,7.91,6.0,7.34,False,False,False,,,False,4.08,40.8,C,"execution 8.7, utility 8.0, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 8.7, utility 8.0, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,857f07d00219a825,clean_contemporaneous_only,2
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.6,0.6,low,0.445,low,6.15,10.0,4.45,-7.3657,-7.3991,good,D-tier avoid,SHORT,1.1742,1.1786,1.1742,0.07,1.1751,1.1731,1.1722,1.1744,0.0011,1.2222,2.2222,Sell-limit: 1.1742 | SL: 1.1751 | TP1: 1.1731 | TP2: 1.1722 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0206,-10.9606,0.0,-7.3991,True,hard_pass,True,-0.25,0.15,True,6.3,6.0,3.8,6.8,6.4,5.7,5.4,3.8,5.17,8.4,6.9,4.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.3905,radical_board,Radical board,radical_board,-11.0206,False,,,,,6.99,3.33,5.89,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bbf2e865f9897565,clean_contemporaneous_only,3
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.38,low,6.3,8.72,3.8,-7.5416,-7.5643,good,D-tier avoid,LONG,116.889,116.881,116.889,0.041,116.703,117.116,117.292,116.767,0.14,1.2204,2.1667,Buy-limit: 116.889 | SL: 116.703 | TP1: 117.116 | TP2: 117.292 | RR1: 1.2204 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-11.1948,-11.1348,0.0,-7.5643,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,5.55,6.7,3.8,3.0,4.14,7.8,6.9,3.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.121,radical_board,Radical board,radical_board,-11.1948,False,,,,,6.62,4.67,6.03,False,False,False,,,False,3.28,32.8,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cdb7ce2f87420c71,clean_contemporaneous_only,4
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.364,low,7.3,10.0,3.64,-9.5366,-9.5806,good,D-tier avoid,LONG,215.628,214.423,215.628,0.051,215.461,215.832,215.99,215.678,0.273,1.2216,2.1677,Buy-limit: 215.628 | SL: 215.461 | TP1: 215.832 | TP2: 215.99 | RR1: 1.2216 | RR2: 2.1677,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0827,-12.0227,0.0,-9.5806,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.67,8.3,5.9,3.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8655,radical_board,Radical board,radical_board,-12.0827,False,,,,,4.92,2.0,4.04,False,False,False,,,False,2.77,27.7,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d3791fda2b4e5693,clean_contemporaneous_only,5
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.327,low,5.6,9.97,3.27,-10.1929,-10.2475,good,D-tier avoid,SHORT,1.635,1.6351,1.635,0.021,1.6376,1.632,1.6296,1.6362,0.0019,1.1538,2.0769,Sell-limit: 1.635 | SL: 1.6376 | TP1: 1.632 | TP2: 1.6296 | RR1: 1.1538 | RR2: 2.0769,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.45,0.0,-11.498,-11.438,0.0,-10.2475,True,hard_pass,True,-0.45,-0.01,False,7.5,3.65,2.7,6.35,3.34,6.7,3.8,3.4,3.54,7.2,6.9,3.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.731,radical_board,Radical board,radical_board,-11.498,False,,,,,2.55,0.67,1.99,False,False,False,,,False,2.64,26.4,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4006a456d9252432,clean_contemporaneous_only,6
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.85,medium,0.344,low,7.3,6.85,3.44,-9.6475,-9.6915,good,D-tier avoid,LONG,0.9206,0.9194,0.9206,0.061,0.9199,0.9215,0.9222,0.9217,0.0008,1.2857,2.2857,Buy-limit: 0.9206 | SL: 0.9199 | TP1: 0.9215 | TP2: 0.9222 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.2,0.0,-12.1804,-12.1204,0.0,-9.6915,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,7.32,6.7,5.4,7.2,4.31,8.3,5.9,3.44,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6315,radical_board,Radical board,radical_board,-12.1804,False,,,,,4.89,2.0,4.02,False,False,False,,,False,2.5,25.0,D,"asymmetry 8.3, context 7.5, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, context 7.5, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6674e166f1dd6a99,clean_contemporaneous_only,7
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.327,low,6.2,10.0,3.27,-11.3069,-11.3629,good,D-tier avoid,SHORT,0.8669,0.8712,0.8669,0.086,0.8676,0.866,0.8654,0.867,0.0008,1.2857,2.1429,Sell-limit: 0.8669 | SL: 0.8676 | TP1: 0.866 | TP2: 0.8654 | RR1: 1.2857 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.43,-12.37,0.0,-11.3629,True,hard_pass,True,-0.45,0.0,False,7.25,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.22,8.4,5.9,3.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.398,radical_board,Radical board,radical_board,-12.43,False,,,,,2.2,0.5,1.69,False,False,False,,,False,2.3,23.0,E,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d81b41b58c99570d,clean_contemporaneous_only,8
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.289,low,6.2,10.0,2.89,-10.4889,-10.5329,good,D-tier avoid,LONG,0.5631,0.5584,0.5631,0.064,0.5625,0.5639,0.5645,0.5633,0.0008,1.3333,2.3333,Buy-limit: 0.5631 | SL: 0.5625 | TP1: 0.5639 | TP2: 0.5645 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-12.4878,-12.4278,0.0,-10.5329,True,hard_pass,True,-0.45,0.0,False,7.85,3.65,2.7,5.75,3.32,6.7,5.4,7.2,3.58,7.8,5.9,2.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.157,radical_board,Radical board,radical_board,-12.4878,False,,,,,3.71,2.0,3.2,False,False,False,,,False,2.2,22.0,E,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2294fe435f0727ce,clean_contemporaneous_only,9
2026-04-27,2026-04-27 08:45:10,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.65,0.6,low,0.244,low,4.8,10.0,2.44,-9.9279,-9.9612,good,D-tier avoid,LONG,159.189,159.178,159.189,0.04,158.945,159.486,159.717,159.222,0.184,1.2172,2.1639,Buy-limit: 159.189 | SL: 158.945 | TP1: 159.486 | TP2: 159.717 | RR1: 1.2172 | RR2: 2.1639,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5617,-12.5017,0.0,-9.9612,True,hard_pass,True,-0.45,0.01,False,5.95,4.45,4.9,6.35,4.4,8.5,5.4,3.4,3.19,7.8,6.9,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.5617,False,,,,,4.74,3.33,4.32,False,False,False,,,False,1.51,15.1,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4925b2b491c34cec,clean_contemporaneous_only,10
