Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.421,low,8.65,9.97,4.21,-7.4098,-7.4484,good,B-tier reactive setup,LONG,0.8207,0.811,0.8207,0.021,0.82,0.8214,0.822,0.8202,0.001,1.0,1.8571,Buy-limit: 0.8207 | SL: 0.82 | TP1: 0.8214 | TP2: 0.822 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.45,0.0,-10.4429,-10.3829,0.0,-7.4484,False,hard_pass,False,0.0,0.0,False,7.5,6.5,0.0,3.95,6.88,0.0,6.7,7.2,7.18,8.3,3.4,4.21,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.672,radical_board,Radical board,radical_board,-10.4429,False,,,,,5.81,2.67,4.86,False,False,False,,,False,4.51,45.1,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4d838748362a0799,clean_contemporaneous_only,1
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.42,low,8.4,9.97,4.2,-7.4274,-7.466,good,B-tier reactive setup,LONG,0.701,0.6937,0.701,0.024,0.7004,0.7016,0.7021,0.7004,0.0008,1.0,1.8333,Buy-limit: 0.701 | SL: 0.7004 | TP1: 0.7016 | TP2: 0.7021 | RR1: 1.0 | RR2: 1.8333,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.45,0.0,-10.4456,-10.3856,0.0,-7.466,False,hard_pass,False,0.0,0.0,False,7.2,6.5,0.0,3.95,6.88,0.0,6.7,7.2,7.12,8.3,3.4,4.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.633,radical_board,Radical board,radical_board,-10.4456,False,,,,,5.77,2.67,4.84,False,False,False,,,False,4.47,44.7,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d348489d62023b1d,clean_contemporaneous_only,2
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.85,0.75,medium,0.496,low,8.9,10.0,4.96,-6.2135,-6.2202,good,D-tier avoid,LONG,115.806,115.8,115.806,0.04,115.661,115.982,116.118,115.771,0.083,1.2138,2.1517,Buy-limit: 115.806 | SL: 115.661 | TP1: 115.982 | TP2: 116.118 | RR1: 1.2138 | RR2: 2.1517,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-6.2202,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,7.92,6.67,7.54,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 7.8, dominance 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,098edb3a29e5c298,clean_contemporaneous_only,3
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.501,low,8.9,7.85,5.01,-6.0949,-6.1016,good,D-tier avoid,SHORT,0.8477,0.8477,0.8477,0.162,0.8497,0.8452,0.8433,0.8476,0.0007,1.25,2.2,Sell-limit: 0.8477 | SL: 0.8497 | TP1: 0.8452 | TP2: 0.8433 | RR1: 1.25 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-10.694,-10.634,0.0,-6.1016,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,8.92,3.9,5.4,7.2,6.46,8.4,5.9,5.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.029,radical_board,Radical board,radical_board,-10.694,False,,,,,8.15,6.67,7.7,False,False,False,,,False,4.08,40.8,C,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ac440c9f8a2bc726,clean_contemporaneous_only,4
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.495,low,8.25,10.0,4.95,-6.3453,-6.352,good,D-tier avoid,SHORT,1.1978,1.2117,1.1978,0.064,1.1987,1.1966,1.1957,1.1975,0.0011,1.3333,2.3333,Sell-limit: 1.1978 | SL: 1.1987 | TP1: 1.1966 | TP2: 1.1957 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-6.352,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,7.7,6.67,7.39,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a14c898851b134d6,clean_contemporaneous_only,5
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.391,low,8.2,10.0,3.91,-8.6024,-8.6517,good,B-tier reactive setup,LONG,219.381,217.472,219.381,0.122,219.122,219.695,219.94,219.308,0.194,1.2124,2.1583,Buy-limit: 219.381 | SL: 219.122 | TP1: 219.695 | TP2: 219.94 | RR1: 1.2124 | RR2: 2.1583,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7392,-10.6792,0.0,-8.6517,False,hard_pass,False,0.0,0.0,False,7.85,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.77,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.2055,radical_board,Radical board,radical_board,-10.7392,False,,,,,4.2,1.33,3.34,False,False,False,,,False,3.51,35.1,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f88d365dcba2a226,clean_contemporaneous_only,6
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.396,low,5.2,10.0,3.96,-7.5979,-7.6259,good,D-tier avoid,LONG,185.954,184.887,185.954,0.054,185.81,186.129,186.266,185.896,0.138,1.2153,2.1667,Buy-limit: 185.954 | SL: 185.81 | TP1: 186.129 | TP2: 186.266 | RR1: 1.2153 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-11.056,-10.996,0.0,-7.6259,True,hard_pass,True,-0.25,0.25,True,5.45,5.85,4.6,6.8,5.75,6.1,4.6,3.0,4.42,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.103,radical_board,Radical board,radical_board,-11.056,False,,,,,6.37,4.0,5.66,False,False,False,,,False,3.14,31.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8e5946a62bb3e31b,clean_contemporaneous_only,7
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.37,low,7.55,10.0,3.7,-9.0758,-9.1251,good,B-tier reactive setup,LONG,1.3508,1.3403,1.3508,0.143,1.349,1.353,1.3546,1.3509,0.0013,1.2222,2.1111,Buy-limit: 1.3508 | SL: 1.349 | TP1: 1.353 | TP2: 1.3546 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.3,3.8,0.0,-10.824,-10.764,0.0,-9.1251,False,hard_pass,False,0.0,0.0,False,7.5,5.2,0.0,3.95,5.41,0.0,7.5,7.2,6.22,7.2,3.4,3.7,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.848,radical_board,Radical board,radical_board,-10.824,False,,,,,3.35,1.33,2.74,False,False,False,,,False,3.12,31.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,29c884bf0c96975d,clean_contemporaneous_only,8
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.332,low,6.9,10.0,3.32,-9.9573,-10.0013,good,D-tier avoid,SHORT,1.4022,1.416,1.4022,0.047,1.4033,1.4009,1.3998,1.4023,0.0008,1.1818,2.1818,Sell-limit: 1.4022 | SL: 1.4033 | TP1: 1.4009 | TP2: 1.3998 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-10.0013,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.35,2.0,3.65,False,False,False,,,False,2.49,24.9,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,09aa11366e972d24,clean_contemporaneous_only,9
2026-07-16,2026-07-16 14:34:37,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.323,low,6.65,8.72,3.23,-10.0874,-10.1314,good,D-tier avoid,SHORT,1.6333,1.6334,1.6333,0.012,1.6355,1.6307,1.6286,1.635,0.0016,1.1818,2.1364,Sell-limit: 1.6333 | SL: 1.6355 | TP1: 1.6307 | TP2: 1.6286 | RR1: 1.1818 | RR2: 2.1364,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-12.2888,-12.2288,0.0,-10.1314,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.1,7.8,5.9,3.23,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.495,radical_board,Radical board,radical_board,-12.2888,False,,,,,4.16,2.0,3.51,False,False,False,,,False,2.35,23.5,E,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3de0f3e89162a7e7,clean_contemporaneous_only,10
