Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,10.0,4.42,3.7037,3.6864,good,B-tier reactive setup,LONG,1.6471,1.6242,1.6471,0.068,1.6445,1.6502,1.6527,1.6473,0.0026,1.1923,2.1538,Buy-limit: 1.6471 | SL: 1.6445 | TP1: 1.6502 | TP2: 1.6527 | RR1: 1.1923 | RR2: 2.1538,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,3.6864,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.8,5.33,7.06,False,False,False,,,False,4.67,46.7,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,a0dfca3886956aab,clean_contemporaneous_only,1
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.392,low,3.65,9.97,3.92,2.5502,2.5222,good,B-tier reactive setup,SHORT,0.7038,0.7114,0.7038,0.06,0.7047,0.7027,0.7019,0.7029,0.0012,1.2222,2.1111,Sell-limit: 0.7038 | SL: 0.7047 | TP1: 0.7027 | TP2: 0.7019 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-0.955,-0.895,0.0,2.5222,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,6.48,4.0,5.73,False,False,False,,,False,4.24,42.4,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ff50c1c062deabd5,clean_contemporaneous_only,2
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.392,low,3.65,9.97,3.92,2.5502,2.5222,good,B-tier reactive setup,SHORT,1.2053,1.208,1.2053,0.045,1.2065,1.2038,1.2027,1.2038,0.0022,1.25,2.1667,Sell-limit: 1.2053 | SL: 1.2065 | TP1: 1.2038 | TP2: 1.2027 | RR1: 1.25 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-0.955,-0.895,0.0,2.5222,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,6.48,4.0,5.73,False,False,False,,,False,4.24,42.4,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,bc33eb9a04c90336,clean_contemporaneous_only,3
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.391,low,3.65,9.6,3.91,2.2451,2.2118,good,B-tier reactive setup,LONG,184.584,182.544,184.584,0.138,184.418,184.786,184.942,184.585,0.083,1.2169,2.1566,Buy-limit: 184.584 | SL: 184.418 | TP1: 184.786 | TP2: 184.942 | RR1: 1.2169 | RR2: 2.1566,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.9608,-0.9008,0.0,2.2118,False,hard_reject,False,0.0,0.49,False,5.15,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.36,8.4,7.35,3.91,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.929,radical_board,Radical board,radical_board,-0.9608,False,,,,,6.0,3.33,5.2,False,False,False,,,False,4.18,41.8,C,"execution 9.6, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f0da6018c14aa48e,clean_contemporaneous_only,4
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.488,low,6.6,9.6,4.88,-8.6619,-8.7113,good,B-tier reactive setup,SHORT,1.8307,1.833,1.8307,0.117,1.8342,1.8264,1.8231,1.8304,0.0019,1.2286,2.1714,Sell-limit: 1.8307 | SL: 1.8342 | TP1: 1.8264 | TP2: 1.8231 | RR1: 1.2286 | RR2: 2.1714,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-10.8501,-10.7901,0.0,-8.7113,True,hard_pass,True,-0.2,0.0,False,7.25,4.95,1.1,5.75,5.43,2.8,6.1,7.2,5.65,8.9,5.9,4.88,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.3275,radical_board,Radical board,radical_board,-10.8501,False,,,,,4.31,1.33,3.42,False,False,False,,,False,3.57,35.7,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e9d8450f91846a61,clean_contemporaneous_only,5
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.423,low,6.7,10.0,4.23,-8.2053,-8.2386,good,D-tier avoid,LONG,212.434,211.594,212.434,0.071,212.269,212.635,212.791,212.46,0.139,1.2182,2.1636,Buy-limit: 212.434 | SL: 212.269 | TP1: 212.635 | TP2: 212.791 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9961,-10.9361,0.0,-8.2386,True,hard_pass,True,-0.45,0.49,True,7.5,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.67,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4655,radical_board,Radical board,radical_board,-10.9961,False,,,,,5.09,3.33,4.56,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0829c83842219c00,clean_contemporaneous_only,6
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.466,low,6.65,7.85,4.66,-8.4582,-8.5022,good,B-tier reactive setup,LONG,159.229,158.099,159.229,0.17,159.013,159.492,159.697,159.241,0.048,1.2176,2.1667,Buy-limit: 159.229 | SL: 159.013 | TP1: 159.492 | TP2: 159.697 | RR1: 1.2176 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8415,-10.7815,0.0,-8.5022,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,8.4,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8415,False,,,,,4.56,2.0,3.79,False,False,False,,,False,3.36,33.6,D,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,09d74a825aa0c002,clean_contemporaneous_only,7
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.466,low,6.6,7.85,4.66,-8.8741,-8.9235,good,B-tier reactive setup,SHORT,1.3342,1.3356,1.3342,0.125,1.3356,1.3326,1.3313,1.3342,0.0005,1.1429,2.0714,Sell-limit: 1.3342 | SL: 1.3356 | TP1: 1.3326 | TP2: 1.3313 | RR1: 1.1429 | RR2: 2.0714,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8878,-10.8278,0.0,-8.9235,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,7.01,2.8,6.1,7.2,5.41,8.3,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.1715,radical_board,Radical board,radical_board,-10.8878,False,,,,,3.93,1.33,3.15,False,False,False,,,False,3.29,32.9,D,"asymmetry 8.3, execution 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,07d5ce4caa2bcff2,clean_contemporaneous_only,8
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.447,low,6.2,10.0,4.47,-9.3471,-9.3965,good,B-tier reactive setup,LONG,116.045,115.36,116.045,0.137,115.898,116.224,116.363,116.06,0.099,1.2177,2.1633,Buy-limit: 116.045 | SL: 115.898 | TP1: 116.224 | TP2: 116.363 | RR1: 1.2177 | RR2: 2.1633,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-11.0541,-10.9941,0.0,-9.3965,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,4.4,2.8,6.1,7.2,5.22,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.048,radical_board,Radical board,radical_board,-11.0541,False,,,,,3.25,1.33,2.68,False,False,False,,,False,3.16,31.6,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ee75b568e0f60e49,clean_contemporaneous_only,9
2026-03-21,2026-03-21 14:03:38,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.05,0.6,low,0.299,low,4.55,10.0,2.99,-10.071,-10.115,good,D-tier avoid,SHORT,1.1593,1.1582,1.1593,0.086,1.1602,1.1582,1.1573,1.1591,0.0006,1.2222,2.2222,Sell-limit: 1.1593 | SL: 1.1602 | TP1: 1.1582 | TP2: 1.1573 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.8,0.0,-12.2137,-12.1537,0.0,-10.115,True,soft_pass,True,-0.45,0.01,False,6.0,4.45,4.9,6.7,4.4,8.5,4.5,3.4,3.2,8.4,8.75,2.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,double_advisory_fail,continuation|no_theme|SHORT|nonusd|normal,2.705,radical_board,Radical board,radical_board,-12.2137,False,,,,,4.03,2.0,3.42,False,False,False,,,False,1.97,19.7,E,"execution 10.0, utility 8.8, asymmetry 8.4","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,161c6ff2f190aab4,clean_contemporaneous_only,10
