Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.395,low,4.95,8.72,3.95,1.7564,1.7177,good,D-tier avoid,LONG,1.3674,1.3765,1.3674,0.01,1.3663,1.3687,1.3697,1.3682,0.001,1.1818,2.0909,Buy-limit: 1.3674 | SL: 1.3663 | TP1: 1.3687 | TP2: 1.3697 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Reserve,False,False,False,d_tier,1.1,2.95,0.0,-1.2296,-1.1696,0.0,1.7177,True,challenger,True,-0.25,0.05,False,4.2,6.65,4.6,6.7,5.21,6.1,2.9,3.8,3.51,7.8,8.75,3.95,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.3065,radical_board,Radical board,radical_board,-1.2296,False,,,,,5.7,2.67,4.79,False,False,False,,,False,4.17,41.7,C,"utility 8.8, execution 8.7, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, execution 8.7, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b64995f1a3578b1a,clean_contemporaneous_only,1
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.512,low,8.9,10.0,5.12,-7.5679,-7.6066,good,D-tier avoid,LONG,215.478,214.423,215.478,0.05,215.31,215.682,215.84,215.437,0.236,1.2143,2.1548,Buy-limit: 215.478 | SL: 215.31 | TP1: 215.682 | TP2: 215.84 | RR1: 1.2143 | RR2: 2.1548,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.6771,-10.6171,0.0,-7.6066,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.76,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.224,radical_board,Radical board,radical_board,-10.6771,False,,,,,5.97,2.67,4.98,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fb9fd0efaa046ac8,clean_contemporaneous_only,2
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.383,low,3.9,9.97,3.83,0.8518,0.8024,good,B-tier reactive setup,SHORT,1.17,1.1724,1.17,0.064,1.1709,1.1689,1.168,1.1693,0.0011,1.2222,2.2222,Sell-limit: 1.17 | SL: 1.1709 | TP1: 1.1689 | TP2: 1.168 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,0.8024,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,3.53,1.33,2.87,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a062d6941380b428,clean_contemporaneous_only,3
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.4,0.85,medium,0.496,low,8.9,10.0,4.96,-7.906,-7.9446,good,D-tier avoid,SHORT,0.8664,0.8665,0.8664,0.0,0.8675,0.8651,0.8641,0.8661,0.0008,1.1818,2.0909,Sell-limit: 0.8664 | SL: 0.8675 | TP1: 0.8651 | TP2: 0.8641 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-7.9446,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,5.29,2.67,4.51,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,04b34c1fa37276b7,clean_contemporaneous_only,4
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.493,low,8.0,10.0,4.93,-7.9613,-7.9999,good,D-tier avoid,LONG,0.5614,0.5584,0.5614,0.029,0.5607,0.5622,0.5628,0.5615,0.0007,1.1429,2.0,Buy-limit: 0.5614 | SL: 0.5607 | TP1: 0.5622 | TP2: 0.5628 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-7.9999,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,5.25,2.67,4.48,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0dda60ab69c8edaa,clean_contemporaneous_only,5
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.377,low,4.5,8.72,3.77,-0.3548,-0.4108,good,D-tier avoid,SHORT,116.71,116.01,116.71,0.009,116.801,116.6,116.514,116.63,0.097,1.2088,2.1538,Sell-limit: 116.71 | SL: 116.801 | TP1: 116.6 | TP2: 116.514 | RR1: 1.2088 | RR2: 2.1538,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.95,0.0,-1.4382,-1.3782,0.0,-0.4108,True,challenger,True,-0.25,-0.17,False,4.5,5.85,4.6,6.7,5.62,6.1,3.7,3.4,3.61,7.2,8.75,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.1715,radical_board,Radical board,radical_board,-1.4382,False,,,,,2.11,0.5,1.63,False,False,False,,,False,3.72,37.2,D,"utility 8.8, execution 8.7, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 8.8, execution 8.7, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d3fd5040b66c91ee,clean_contemporaneous_only,6
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.85,medium,0.493,low,7.95,10.0,4.93,-9.6301,-9.6861,good,D-tier avoid,LONG,0.7154,0.715,0.7154,0.033,0.7147,0.7162,0.7168,0.7149,0.0012,1.1429,2.0,Buy-limit: 0.7154 | SL: 0.7147 | TP1: 0.7162 | TP2: 0.7168 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.8837,-10.8237,0.0,-9.6861,True,hard_pass,True,-0.25,0.0,False,6.95,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.57,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.9255,radical_board,Radical board,radical_board,-10.8837,False,,,,,2.49,0.5,1.89,False,False,False,,,False,3.64,36.4,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9859b1f397b24c0b,clean_contemporaneous_only,7
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.433,low,5.9,10.0,4.33,-6.7177,-6.7351,good,D-tier avoid,LONG,159.569,158.358,159.569,0.049,159.416,159.755,159.899,159.575,0.134,1.2157,2.1569,Buy-limit: 159.569 | SL: 159.416 | TP1: 159.755 | TP2: 159.899 | RR1: 1.2157 | RR2: 2.1569,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.7124,-10.6524,0.0,-6.7351,True,hard_pass,True,-0.25,0.57,True,5.45,6.65,4.6,6.8,5.75,6.1,3.8,3.0,4.6,8.4,6.9,4.33,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.42,radical_board,Radical board,radical_board,-10.7124,False,,,,,7.18,5.33,6.63,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1c4a62c80a31c59a,clean_contemporaneous_only,8
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.95,high,0.387,low,5.6,10.0,3.87,-7.4527,-7.4753,good,D-tier avoid,LONG,1.8465,1.8497,1.8465,0.006,1.845,1.8482,1.8496,1.8472,0.0017,1.1333,2.0667,Buy-limit: 1.8465 | SL: 1.845 | TP1: 1.8482 | TP2: 1.8496 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,d_tier,1.55,3.8,0.0,-10.8785,-10.8185,0.0,-7.4753,True,hard_pass,True,-0.25,0.35,True,4.5,7.15,4.6,6.8,4.46,6.1,3.8,3.0,3.94,8.3,6.9,3.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.991,radical_board,Radical board,radical_board,-10.8785,False,,,,,6.12,4.67,5.68,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,52d1d6a1f480cc30,clean_contemporaneous_only,9
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.373,low,5.2,10.0,3.73,-7.9121,-7.9401,good,D-tier avoid,SHORT,1.3503,1.3513,1.3503,0.056,1.3513,1.349,1.348,1.3501,0.0016,1.3,2.3,Sell-limit: 1.3503 | SL: 1.3513 | TP1: 1.349 | TP2: 1.348 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-11.0593,-10.9993,0.0,-7.9401,True,hard_pass,True,-0.25,0.05,False,4.5,6.65,4.6,6.35,4.46,6.1,3.8,3.8,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.939,radical_board,Radical board,radical_board,-11.0593,False,,,,,5.69,4.0,5.18,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5d12f4a1d5cd8bd1,clean_contemporaneous_only,10
2026-04-23,2026-04-23 14:22:41,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.329,low,6.65,10.0,3.29,-10.7263,-10.7757,good,D-tier avoid,SHORT,1.6354,1.6355,1.6354,0.061,1.638,1.6322,1.6297,1.6357,0.002,1.2308,2.1923,Sell-limit: 1.6354 | SL: 1.638 | TP1: 1.6322 | TP2: 1.6297 | RR1: 1.2308 | RR2: 2.1923,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2588,-12.1988,0.0,-10.7757,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,2.87,1.33,2.41,False,False,False,,,False,2.36,23.6,E,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f49d5f91ebce7541,clean_contemporaneous_only,11
