Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.37,low,3.2,9.97,3.7,1.9814,1.948,good,B-tier reactive setup,LONG,0.6936,0.6936,0.6936,0.024,0.693,0.6942,0.6947,0.6942,0.0008,1.0,1.8333,Buy-limit: 0.6936 | SL: 0.693 | TP1: 0.6942 | TP2: 0.6947 | RR1: 1.0 | RR2: 1.8333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-1.0236,-0.9636,0.0,1.948,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.56,3.33,4.89,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,64c01e39489dc854,clean_contemporaneous_only,1
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.385,low,4.5,9.97,3.85,0.0342,-0.0205,good,D-tier avoid,SHORT,0.8071,0.8071,0.8071,0.081,0.8082,0.8057,0.8046,0.8078,0.0009,1.2727,2.2727,Sell-limit: 0.8071 | SL: 0.8082 | TP1: 0.8057 | TP2: 0.8046 | RR1: 1.2727 | RR2: 2.2727,fallback,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-1.409,-1.349,0.0,-0.0205,True,challenger,True,-0.25,0.01,False,4.5,5.85,4.6,6.7,4.49,6.1,3.7,3.4,3.71,7.2,8.75,3.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2365,radical_board,Radical board,radical_board,-1.409,False,,,,,2.86,0.67,2.2,False,False,False,,,False,3.86,38.6,D,"execution 10.0, utility 8.8, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,da64b0b6e283a3b0,clean_contemporaneous_only,2
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.477,low,8.0,10.0,4.77,-7.3153,-7.3433,good,D-tier avoid,SHORT,0.8546,0.8616,0.8546,0.03,0.8553,0.8538,0.8532,0.8545,0.0007,1.1429,2.0,Sell-limit: 0.8546 | SL: 0.8553 | TP1: 0.8538 | TP2: 0.8532 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.775,-10.715,0.0,-7.3433,True,hard_pass,True,-0.25,0.0,False,7.2,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.16,7.8,5.9,4.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.834,radical_board,Radical board,radical_board,-10.775,False,,,,,6.38,4.0,5.66,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7496189e51f9e4aa,clean_contemporaneous_only,3
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.489,low,6.6,9.97,4.89,-8.1013,-8.1453,good,B-tier reactive setup,SHORT,1.6478,1.6499,1.6478,0.027,1.6491,1.6463,1.6451,1.6469,0.0015,1.1538,2.0769,Sell-limit: 1.6478 | SL: 1.6491 | TP1: 1.6463 | TP2: 1.6451 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.45,0.0,-10.8483,-10.7883,0.0,-8.1453,True,hard_pass,True,-0.2,0.0,False,7.25,4.95,1.1,5.75,5.1,2.8,6.1,7.2,5.68,8.9,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.347,radical_board,Radical board,radical_board,-10.8483,False,,,,,5.36,2.0,4.35,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,92ed1d979de6fff1,clean_contemporaneous_only,4
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.429,low,7.3,7.47,4.29,-9.1213,-9.1706,good,D-tier avoid,LONG,216.513,216.493,216.513,0.063,216.059,217.065,217.495,216.703,0.223,1.2159,2.163,Buy-limit: 216.513 | SL: 216.059 | TP1: 217.065 | TP2: 217.495 | RR1: 1.2159 | RR2: 2.163,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.5,2.45,0.0,-11.2375,-11.1775,0.0,-9.1706,True,hard_pass,True,-0.25,0.0,False,7.55,5.2,1.6,5.75,7.62,3.9,6.2,7.2,5.33,7.8,5.9,4.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.0945,radical_board,Radical board,radical_board,-11.2375,False,,,,,4.15,1.33,3.31,False,False,False,,,False,3.07,30.7,D,"asymmetry 7.8, context 7.5, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1b7a89d94658f93c,clean_contemporaneous_only,5
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.85,medium,0.376,low,7.3,9.97,3.76,-8.9203,-8.9483,good,D-tier avoid,LONG,1.3371,1.3238,1.3371,0.04,1.3359,1.3385,1.3397,1.338,0.0012,1.1667,2.1667,Buy-limit: 1.3371 | SL: 1.3359 | TP1: 1.3385 | TP2: 1.3397 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.45,0.0,-12.0469,-11.9869,0.0,-8.9483,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.1,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,5.64,4.0,5.15,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,af668387c2d52aaa,clean_contemporaneous_only,6
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.332,low,6.9,9.97,3.32,-9.5364,-9.5644,good,D-tier avoid,LONG,185.023,184.108,185.023,0.051,184.74,185.366,185.633,185.161,0.186,1.212,2.1555,Buy-limit: 185.023 | SL: 184.74 | TP1: 185.366 | TP2: 185.633 | RR1: 1.212 | RR2: 2.1555,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-12.2479,-12.1879,0.0,-9.5644,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.73,4.0,4.51,False,False,False,,,False,2.53,25.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4f2538b8bd096569,clean_contemporaneous_only,7
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.429,low,7.5,9.97,4.29,-10.3628,-10.4188,good,D-tier avoid,LONG,1.8983,1.8818,1.8983,0.031,1.8968,1.9001,1.9014,1.8994,0.0016,1.2,2.0667,Buy-limit: 1.8983 | SL: 1.8968 | TP1: 1.9001 | TP2: 1.9014 | RR1: 1.2 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-11.2511,-11.1911,0.0,-10.4188,True,hard_pass,True,-0.25,0.0,False,6.9,5.85,1.6,5.75,6.29,3.9,6.9,7.2,5.99,7.2,5.9,4.29,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3485,radical_board,Radical board,radical_board,-11.2511,False,,,,,1.68,0.5,1.33,False,False,False,,,False,2.49,24.9,E,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,55b534925607c739,clean_contemporaneous_only,8
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.35,0.8,medium,0.215,low,6.95,10.0,2.15,-9.5908,-9.6402,good,C-tier idea only,LONG,1.4193,1.4182,1.4193,0.071,1.4182,1.4207,1.4217,1.4195,0.001,1.2727,2.1818,Buy-limit: 1.4193 | SL: 1.4182 | TP1: 1.4207 | TP2: 1.4217 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,A-book,False,True,True,strong_pivot_conflict,3.3,3.8,0.0,-11.3713,-11.3113,0.0,-9.6402,False,hard_pass,False,0.0,0.27,True,6.0,7.15,2.2,2.8,6.4,3.8,6.2,3.0,5.59,8.9,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.5235,radical_board,Radical board,radical_board,-11.3713,False,,,,,3.42,1.33,2.79,False,False,False,,,False,2.22,22.2,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 6.2","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 6.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,bc502ec79a7f4997,clean_contemporaneous_only,9
2026-07-07,2026-07-07 15:27:55,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.215,low,5.25,10.0,2.15,-8.964,-9.0134,good,B-tier reactive setup,LONG,161.905,161.399,161.905,0.056,161.778,162.058,162.177,161.943,0.173,1.2047,2.1417,Buy-limit: 161.905 | SL: 161.778 | TP1: 162.058 | TP2: 162.177 | RR1: 1.2047 | RR2: 2.1417,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.167,-11.107,0.0,-9.0134,False,hard_pass,False,0.0,0.47,True,5.45,6.0,3.0,2.8,5.75,4.2,4.6,3.0,4.7,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.345,radical_board,Radical board,radical_board,-11.167,False,,,,,4.35,1.33,3.44,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,65ce6b6688b1137d,clean_contemporaneous_only,10
