Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.85,medium,0.563,medium,8.3,10.0,5.63,-4.7043,-4.641,good,D-tier avoid,SHORT,184.304,184.968,184.304,0.049,184.468,184.105,183.951,184.25,0.299,1.2134,2.1524,Sell-limit: 184.304 | SL: 184.468 | TP1: 184.105 | TP2: 183.951 | RR1: 1.2134 | RR2: 2.1524,zone,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.5046,-9.5146,0.0,-4.641,True,hard_pass,True,-0.25,0.13,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.8,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.7785,radical_board,Radical board,radical_board,-9.5046,False,,,,,8.74,6.67,8.12,False,False,False,,,False,4.83,48.3,C,"execution 10.0, dominance 8.1, asymmetry 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, dominance 8.1, asymmetry 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,be0ac3dd0f07d8f0,clean_contemporaneous_only,1
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.555,low,7.35,10.0,5.55,-5.5022,-5.5248,good,D-tier avoid,LONG,1.651,1.6508,1.651,0.041,1.6471,1.6557,1.6594,1.6504,0.0029,1.2051,2.1538,Buy-limit: 1.651 | SL: 1.6471 | TP1: 1.6557 | TP2: 1.6594 | RR1: 1.2051 | RR2: 2.1538,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.6953,-9.6353,0.0,-5.5248,True,hard_pass,True,-0.25,0.23,True,6.9,6.5,1.6,6.8,6.85,3.9,4.5,3.0,6.46,8.3,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.454,radical_board,Radical board,radical_board,-9.6953,False,,,,,7.81,4.67,6.86,False,False,False,,,False,4.66,46.6,C,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3767a0b464ed437c,clean_contemporaneous_only,2
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.526,low,6.3,10.0,5.26,-7.357,-7.4063,good,B-tier reactive setup,SHORT,113.576,114.285,113.576,0.052,113.674,113.456,113.363,113.542,0.18,1.2245,2.1735,Sell-limit: 113.576 | SL: 113.674 | TP1: 113.456 | TP2: 113.363 | RR1: 1.2245 | RR2: 2.1735,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-7.4063,True,hard_pass,True,-0.2,0.23,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,4.8,1.33,3.76,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9f61fb70672bdc33,clean_contemporaneous_only,3
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.9,0.65,medium,0.407,low,8.25,10.0,4.07,-8.6464,-8.6957,good,B-tier reactive setup,LONG,1.8954,1.8743,1.8954,0.042,1.8939,1.8972,1.8985,1.8957,0.0021,1.2,2.0667,Buy-limit: 1.8954 | SL: 1.8939 | TP1: 1.8972 | TP2: 1.8985 | RR1: 1.2 | RR2: 2.0667,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.6957,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,3.59,1.33,2.91,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ce32514b2e9b3064,clean_contemporaneous_only,4
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.49,low,7.05,10.0,4.9,-7.1595,-7.1929,good,B-tier reactive setup,SHORT,1.2155,1.2216,1.2155,0.015,1.2165,1.2144,1.2135,1.2153,0.0013,1.1,2.0,Sell-limit: 1.2155 | SL: 1.2165 | TP1: 1.2144 | TP2: 1.2135 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6763,-10.6163,0.0,-7.1929,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.67,8.3,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5155,radical_board,Radical board,radical_board,-10.6763,False,,,,,6.68,3.33,5.68,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d331231d6bdc12e6,clean_contemporaneous_only,5
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.75,0.85,medium,0.487,low,6.35,10.0,4.87,-7.9488,-7.9875,good,B-tier reactive setup,LONG,215.258,213.71,215.258,0.05,215.046,215.515,215.715,215.24,0.294,1.2123,2.1557,Buy-limit: 215.258 | SL: 215.046 | TP1: 215.515 | TP2: 215.715 | RR1: 1.2123 | RR2: 2.1557,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-7.9875,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,5.52,2.67,4.66,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,73418f0ab1941dc6,clean_contemporaneous_only,6
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,heavily stretched,0.5,0.6,low,0.434,low,6.8,10.0,4.34,-7.0778,-7.1004,good,D-tier avoid,LONG,0.8026,0.8086,0.8026,0.042,0.8019,0.8036,0.8043,0.8029,0.0014,1.4286,2.4286,Buy-limit: 0.8026 | SL: 0.8019 | TP1: 0.8036 | TP2: 0.8043 | RR1: 1.4286 | RR2: 2.4286,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.9435,-10.8835,0.0,-7.1004,True,hard_pass,True,-0.25,-0.08,False,5.95,6.65,3.8,6.35,6.36,5.7,5.4,3.4,5.21,7.8,6.9,4.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9435,False,,,,,7.08,4.67,6.36,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dbfae682e5ff81d9,clean_contemporaneous_only,7
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.5,0.7,medium,0.422,low,6.55,10.0,4.22,-7.202,-7.2247,good,D-tier avoid,SHORT,0.6932,0.6932,0.6932,0.065,0.695,0.6909,0.6892,0.6938,0.0014,1.2778,2.2222,Sell-limit: 0.6932 | SL: 0.695 | TP1: 0.6909 | TP2: 0.6892 | RR1: 1.2778 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-7.2247,True,hard_pass,True,-0.25,-0.01,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,6.94,4.67,6.26,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,91ebe06ddd46d5fa,clean_contemporaneous_only,8
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.374,low,7.05,10.0,3.74,-10.1746,-10.224,good,D-tier avoid,SHORT,0.8561,0.8623,0.8561,0.08,0.8567,0.8552,0.8546,0.8561,0.0011,1.5,2.5,Sell-limit: 0.8561 | SL: 0.8567 | TP1: 0.8552 | TP2: 0.8546 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-10.224,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,3.64,1.33,2.95,False,False,False,,,False,2.78,27.8,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f96392df39fb3b66,clean_contemporaneous_only,9
2026-07-02,2026-07-02 14:39:56,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.332,low,6.9,9.97,3.32,-11.2082,-11.2629,good,D-tier avoid,SHORT,0.9184,0.9184,0.9184,0.066,0.92,0.9164,0.9149,0.9193,0.0012,1.25,2.1875,Sell-limit: 0.9184 | SL: 0.92 | TP1: 0.9164 | TP2: 0.9149 | RR1: 1.25 | RR2: 2.1875,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-12.2479,-12.1879,0.0,-11.2629,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,1.97,0.67,1.58,False,False,False,,,False,2.33,23.3,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c98fa69a0a258b1a,clean_contemporaneous_only,10
