Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.85,0.85,medium,0.562,medium,8.3,9.6,5.62,-4.7849,-4.7163,good,D-tier avoid,LONG,116.099,116.093,116.099,0.05,115.954,116.275,116.412,116.076,0.065,1.2138,2.1586,Buy-limit: 116.099 | SL: 115.954 | TP1: 116.275 | TP2: 116.412 | RR1: 1.2138 | RR2: 2.1586,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-9.3975,-9.4075,0.0,-4.7163,True,hard_pass,True,-0.25,0.21,True,7.5,6.65,1.6,6.8,7.35,3.9,3.8,3.0,6.64,7.8,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.746,radical_board,Radical board,radical_board,-9.3975,False,,,,,8.15,7.33,7.9,False,False,False,,,False,4.82,48.2,C,"execution 9.6, dominance 7.9, asymmetry 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, dominance 7.9, asymmetry 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ba0a9298cbb2317e,clean_contemporaneous_only,1
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.488,low,6.95,6.85,4.88,-6.5187,-6.5573,good,B-tier reactive setup,LONG,1.1411,1.1411,1.1411,0.102,1.1402,1.1422,1.143,1.1425,0.0006,1.2222,2.1111,Buy-limit: 1.1411 | SL: 1.1402 | TP1: 1.1422 | TP2: 1.143 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,A-book,True,True,True,,3.15,2.2,0.0,-9.2657,-9.2057,0.0,-6.5573,False,hard_pass,False,0.0,0.21,True,6.9,6.0,0.0,5.0,9.19,0.0,5.3,3.0,6.31,7.8,4.4,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.6565,radical_board,Radical board,radical_board,-9.2657,False,,,,,5.18,2.67,4.42,False,False,False,,,False,4.65,46.5,C,"asymmetry 7.8, context 6.9, execution 6.8","gate_pressure 7.7, false_positive_risk 5.3","LONG continuation; strengths: asymmetry 7.8, context 6.9, execution 6.8; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1cb35a79001393ab,clean_contemporaneous_only,2
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.85,medium,0.416,low,8.9,10.0,4.16,-9.0663,-9.1209,good,B-tier reactive setup,LONG,0.5707,0.5651,0.5707,0.017,0.5702,0.5712,0.5716,0.5706,0.0006,1.0,1.8,Buy-limit: 0.5707 | SL: 0.5702 | TP1: 0.5712 | TP2: 0.5716 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-9.1209,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,2.73,0.67,2.11,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e3ee2c9d0913dac1,clean_contemporaneous_only,3
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.75,medium,0.376,low,3.65,9.97,3.76,1.2226,1.1786,good,B-tier reactive setup,LONG,1.2078,1.1997,1.2078,0.073,1.2066,1.2093,1.2104,1.2067,0.0014,1.25,2.1667,Buy-limit: 1.2078 | SL: 1.2066 | TP1: 1.2093 | TP2: 1.2104 | RR1: 1.25 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-1.1152,-1.0552,0.0,1.1786,False,hard_reject,False,0.0,0.17,False,4.8,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.1152,False,,,,,4.46,2.0,3.72,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fd700c36efdc2f2c,clean_contemporaneous_only,4
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.36,low,3.9,6.85,3.6,0.9197,0.8704,good,B-tier reactive setup,LONG,0.8537,0.8494,0.8537,0.059,0.853,0.8545,0.8551,0.8544,0.0004,1.1429,2.0,Buy-limit: 0.8537 | SL: 0.853 | TP1: 0.8545 | TP2: 0.8551 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.2,0.0,-1.0559,-0.9959,0.0,0.8704,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.11,7.8,7.35,3.6,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7665,radical_board,Radical board,radical_board,-1.0559,False,,,,,3.85,1.33,3.09,False,False,False,,,False,3.74,37.4,D,"asymmetry 7.8, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 7.8, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,612e5e349b507ffb,clean_contemporaneous_only,5
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.478,low,8.65,6.85,4.78,-7.4346,-7.468,good,D-tier avoid,LONG,0.9301,0.9236,0.9301,0.054,0.9294,0.931,0.9317,0.9309,0.0005,1.2857,2.2857,Buy-limit: 0.9301 | SL: 0.9294 | TP1: 0.931 | TP2: 0.9317 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.2,0.0,-10.7373,-10.6773,0.0,-7.468,True,hard_pass,True,-0.25,0.0,False,7.2,6.65,1.6,5.75,9.51,3.9,5.4,7.2,6.18,7.8,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.847,radical_board,Radical board,radical_board,-10.7373,False,,,,,6.21,3.33,5.35,False,False,False,,,False,3.66,36.6,D,"asymmetry 7.8, context 7.2, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.2, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3d32ae3461fb4fef,clean_contemporaneous_only,6
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.459,low,6.9,8.72,4.59,-8.199,-8.2377,good,B-tier reactive setup,LONG,0.8153,0.8072,0.8153,0.018,0.8146,0.816,0.8166,0.8148,0.0006,1.0,1.8571,Buy-limit: 0.8153 | SL: 0.8146 | TP1: 0.816 | TP2: 0.8166 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.95,0.0,-10.8593,-10.7993,0.0,-8.2377,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,5.55,2.8,5.4,7.2,5.2,7.8,5.9,4.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.21,radical_board,Radical board,radical_board,-10.8593,False,,,,,4.98,2.67,4.29,False,False,False,,,False,3.36,33.6,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e93adaa63a0881cb,clean_contemporaneous_only,7
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.443,low,8.9,5.6,4.43,-8.7461,-8.7955,good,D-tier avoid,LONG,186.444,186.435,186.444,0.05,186.211,186.727,186.948,186.588,0.123,1.2146,2.1631,Buy-limit: 186.444 | SL: 186.211 | TP1: 186.727 | TP2: 186.948 | RR1: 1.2146 | RR2: 2.1631,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,1.7,0.0,-10.974,-10.914,0.0,-8.7955,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,8.2,3.9,5.8,7.2,5.49,7.8,5.9,4.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2985,radical_board,Radical board,radical_board,-10.974,False,,,,,4.4,1.33,3.48,False,False,False,,,False,3.17,31.7,D,"asymmetry 7.8, context 7.5, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6637ff5ae4f40d1b,clean_contemporaneous_only,8
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.379,low,7.95,10.0,3.79,-10.0228,-10.0788,good,B-tier reactive setup,SHORT,1.8812,1.8971,1.8812,0.071,1.8827,1.8794,1.878,1.8814,0.0009,1.2,2.1333,Sell-limit: 1.8812 | SL: 1.8827 | TP1: 1.8794 | TP2: 1.878 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.7689,-10.7089,0.0,-10.0788,False,hard_pass,False,0.0,0.0,False,7.2,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.66,7.2,3.4,3.79,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.134,radical_board,Radical board,radical_board,-10.7689,False,,,,,1.37,0.5,1.11,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,1e220fd54fb2eac2,clean_contemporaneous_only,9
2026-07-23,2026-07-23 08:47:42,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.365,low,5.2,8.72,3.65,-8.5202,-8.5642,good,D-tier avoid,LONG,1.6297,1.6315,1.6297,0.026,1.6284,1.6313,1.6325,1.6314,0.0016,1.2308,2.1538,Buy-limit: 1.6297 | SL: 1.6284 | TP1: 1.6313 | TP2: 1.6325 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,B-book,False,True,True,d_tier,1.3,2.95,0.0,-11.0911,-11.0311,0.0,-8.5642,True,hard_pass,True,-0.25,0.05,False,4.5,6.65,4.6,6.35,5.62,6.1,3.8,3.8,3.75,7.8,6.9,3.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.8675,radical_board,Radical board,radical_board,-11.0911,False,,,,,4.97,2.0,4.08,False,False,False,,,False,2.81,28.1,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e56f4307b22fc7e0,clean_contemporaneous_only,10
