Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.398,low,3.9,10.0,3.98,2.8566,2.8286,good,B-tier reactive setup,LONG,183.023,182.387,183.023,0.095,182.881,183.196,183.331,182.968,0.127,1.2183,2.169,Buy-limit: 183.023 | SL: 182.881 | TP1: 183.196 | TP2: 183.331 | RR1: 1.2183 | RR2: 2.169,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,2.8286,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,7.11,4.0,6.17,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7aaca756a3363e3c,clean_contemporaneous_only,1
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.75,medium,0.413,low,8.0,8.72,4.13,-9.397,-9.453,good,B-tier reactive setup,LONG,0.557,0.55,0.557,0.062,0.5561,0.5581,0.5589,0.5579,0.001,1.2222,2.1111,Buy-limit: 0.557 | SL: 0.5561 | TP1: 0.5581 | TP2: 0.5589 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.4877,-10.4277,0.0,-9.453,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.69,8.4,3.4,4.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.3535,radical_board,Radical board,radical_board,-10.4877,False,,,,,2.13,0.5,1.64,False,False,False,,,False,4.05,40.5,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3f349e382645080b,clean_contemporaneous_only,2
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.492,low,7.3,10.0,4.92,-7.4426,-7.4706,good,B-tier reactive setup,LONG,0.7071,0.7024,0.7071,0.063,0.7061,0.7083,0.7092,0.7071,0.0014,1.2,2.1,Buy-limit: 0.7071 | SL: 0.7061 | TP1: 0.7083 | TP2: 0.7092 | RR1: 1.2 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.6734,-10.6134,0.0,-7.4706,True,hard_pass,True,-0.2,0.0,False,7.5,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.72,8.3,5.9,4.92,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.548,radical_board,Radical board,radical_board,-10.6734,False,,,,,5.87,4.0,5.31,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b209a0fdb5e7f32d,clean_contemporaneous_only,3
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.05,0.7,medium,0.223,low,3.7,5.6,2.23,1.0602,1.0269,good,C-tier idea only,SHORT,0.7879,0.79,0.7879,0.088,0.7896,0.7858,0.7842,0.789,0.0008,1.2353,2.1765,Sell-limit: 0.7879 | SL: 0.7896 | TP1: 0.7858 | TP2: 0.7842 | RR1: 1.2353 | RR2: 2.1765,zone,continuation,Reserve,False,False,False,stacked_conflict,1.15,1.7,0.0,-2.1209,-2.0609,0.0,1.0269,True,challenger,True,-0.2,-0.03,False,3.9,5.85,7.7,6.7,7.39,5.8,5.0,3.4,2.19,7.8,8.75,2.23,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|normal,1.9235,radical_board,Radical board,radical_board,-2.1209,False,,,,,5.95,3.33,5.16,False,False,False,,,False,2.9,29.0,D,"utility 8.8, asymmetry 7.8, opportunity 6.7","conflict 7.7, kill_switch 5.8","SHORT continuation; strengths: utility 8.8, asymmetry 7.8, opportunity 6.7; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,637056c1445ad411,clean_contemporaneous_only,4
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.36,low,7.3,7.47,3.6,-8.9435,-8.9715,good,D-tier avoid,LONG,211.951,211.937,211.951,0.058,211.635,212.336,212.635,211.791,0.169,1.2184,2.1646,Buy-limit: 211.951 | SL: 211.635 | TP1: 212.336 | TP2: 212.635 | RR1: 1.2184 | RR2: 2.1646,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.45,0.0,-12.1229,-12.0629,0.0,-8.9715,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.44,8.9,5.9,3.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.716,radical_board,Radical board,radical_board,-12.1229,False,,,,,5.76,4.0,5.23,False,False,False,,,False,2.76,27.6,D,"asymmetry 8.9, context 7.8, execution 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.8, execution 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ae18f53f02b5f482,clean_contemporaneous_only,5
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.343,low,6.9,9.6,3.43,-9.2021,-9.2301,good,D-tier avoid,LONG,0.9056,0.9056,0.9056,0.147,0.9045,0.907,0.9081,0.9058,0.0005,1.2727,2.2727,Buy-limit: 0.9056 | SL: 0.9045 | TP1: 0.907 | TP2: 0.9081 | RR1: 1.2727 | RR2: 2.2727,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2203,-12.1603,0.0,-9.2301,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.27,8.4,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6055,radical_board,Radical board,radical_board,-12.2203,False,,,,,5.41,4.0,4.98,False,False,False,,,False,2.67,26.7,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e31ea31185b7cb17,clean_contemporaneous_only,6
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.329,low,6.65,9.97,3.29,-9.4034,-9.4314,good,D-tier avoid,SHORT,1.6257,1.6258,1.6257,0.053,1.6292,1.6214,1.618,1.6237,0.0027,1.2286,2.2,Sell-limit: 1.6257 | SL: 1.6292 | TP1: 1.6214 | TP2: 1.618 | RR1: 1.2286 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-12.2588,-12.1988,0.0,-9.4314,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,5.05,4.0,4.73,False,False,False,,,False,2.51,25.1,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8cc81e285c1edd2d,clean_contemporaneous_only,7
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.9,0.7,medium,0.125,low,3.45,8.72,1.25,-0.4133,-0.4626,good,C-tier idea only,SHORT,1.3688,1.3704,1.3688,0.073,1.3699,1.3675,1.3665,1.3695,0.0008,1.1818,2.0909,Sell-limit: 1.3688 | SL: 1.3699 | TP1: 1.3675 | TP2: 1.3665 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Reserve,False,False,False,stacked_conflict,0.95,2.95,0.0,-2.2979,-2.2379,0.0,-0.4626,False,hard_reject,False,0.0,-0.19,False,3.25,5.85,7.7,5.9,3.93,5.8,4.6,3.4,1.51,7.2,7.95,1.25,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.4215,radical_board,Radical board,radical_board,-2.2979,False,,,,,3.65,1.33,2.95,False,False,False,,,False,2.47,24.7,E,"execution 8.7, utility 8.0, asymmetry 7.2","conflict 7.7, kill_switch 5.8","SHORT continuation; strengths: execution 8.7, utility 8.0, asymmetry 7.2; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8b0dc2de55e3705e,clean_contemporaneous_only,8
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.75,medium,0.199,low,3.2,10.0,1.99,-9.1756,-9.2089,good,D-tier avoid,SHORT,116.339,116.728,116.339,0.047,116.43,116.228,116.142,116.366,0.102,1.2198,2.1648,Sell-limit: 116.339 | SL: 116.43 | TP1: 116.228 | TP2: 116.142 | RR1: 1.2198 | RR2: 2.1648,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.1864,-12.1264,0.0,-9.2089,False,hard_reject,False,0.0,0.39,False,4.85,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.25,8.4,7.35,1.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2075,radical_board,Radical board,radical_board,-12.1864,False,,,,,5.57,3.33,4.9,False,False,False,,,False,1.66,16.6,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,00af33c415a8f923,clean_contemporaneous_only,9
2026-03-17,2026-03-17 07:38:58,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.05,0.75,medium,0.2,low,3.9,9.97,2.0,-9.2657,-9.2991,good,D-tier avoid,LONG,0.8635,0.8635,0.8635,0.097,0.8628,0.8643,0.865,0.8639,0.0005,1.1429,2.1429,Buy-limit: 0.8635 | SL: 0.8628 | TP1: 0.8643 | TP2: 0.865 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.45,0.0,-12.1872,-12.1272,0.0,-9.2991,False,hard_reject,False,0.0,0.23,False,5.1,4.45,5.7,6.35,4.42,8.9,2.9,3.0,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.2465,radical_board,Radical board,radical_board,-12.1872,False,,,,,5.38,3.33,4.76,False,False,False,,,False,1.59,15.9,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,6a52b1f910b12390,clean_contemporaneous_only,10
