Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.517,low,8.3,9.97,5.17,-6.7487,-6.7927,good,B-tier reactive setup,SHORT,1.4058,1.4198,1.4058,0.062,1.4069,1.4044,1.4034,1.4069,0.0016,1.2727,2.1818,Sell-limit: 1.4058 | SL: 1.4069 | TP1: 1.4044 | TP2: 1.4034 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,A-book,True,True,True,,4.0,3.45,0.0,-9.1261,-9.0661,0.0,-6.7927,False,hard_pass,False,0.0,0.23,True,7.5,6.65,0.0,5.0,7.01,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,4.55,2.0,3.78,False,False,False,,,False,5.14,51.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5418750946e8bbfc,clean_contemporaneous_only,1
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.572,medium,8.05,9.97,5.72,-5.8632,-5.8265,good,D-tier avoid,LONG,217.172,217.16,217.172,0.038,216.9,217.501,217.758,217.28,0.189,1.2096,2.1544,Buy-limit: 217.172 | SL: 216.9 | TP1: 217.501 | TP2: 217.758 | RR1: 1.2096 | RR2: 2.1544,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.45,0.0,-9.4141,-9.4241,0.0,-5.8265,True,hard_pass,True,-0.25,0.39,True,7.5,6.5,1.6,6.8,6.88,3.9,3.8,3.0,6.58,8.3,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.707,radical_board,Radical board,radical_board,-9.4141,False,,,,,6.91,3.33,5.84,False,False,False,,,False,4.77,47.7,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2912ab2646a4b4b5,clean_contemporaneous_only,2
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.42,low,8.4,10.0,4.2,-8.7895,-8.8388,good,B-tier reactive setup,SHORT,1.1996,1.2139,1.1996,0.061,1.2006,1.1983,1.1973,1.1993,0.002,1.3,2.3,Sell-limit: 1.1996 | SL: 1.2006 | TP1: 1.1983 | TP2: 1.1973 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4452,-10.3852,0.0,-8.8388,False,hard_pass,False,0.0,0.0,False,7.2,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.13,8.3,3.4,4.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6395,radical_board,Radical board,radical_board,-10.4452,False,,,,,3.14,1.33,2.6,False,False,False,,,False,4.3,43.0,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ebce4c185313d329,clean_contemporaneous_only,3
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.49,low,8.9,8.72,4.9,-7.919,-7.9577,good,D-tier avoid,LONG,115.199,115.192,115.199,0.042,115.035,115.398,115.553,115.099,0.119,1.2134,2.1585,Buy-limit: 115.199 | SL: 115.035 | TP1: 115.398 | TP2: 115.553 | RR1: 1.2134 | RR2: 2.1585,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.95,0.0,-10.7173,-10.6573,0.0,-7.9577,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,8.14,3.9,5.4,7.2,6.53,7.8,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.0745,radical_board,Radical board,radical_board,-10.7173,False,,,,,5.29,2.67,4.5,False,False,False,,,False,3.81,38.1,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eca1343ad1888b76,clean_contemporaneous_only,4
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.476,low,7.95,10.0,4.76,-8.3416,-8.3802,good,D-tier avoid,LONG,161.916,161.833,161.916,0.047,161.789,162.069,162.189,161.932,0.153,1.2047,2.1496,Buy-limit: 161.916 | SL: 161.789 | TP1: 162.069 | TP2: 162.189 | RR1: 1.2047 | RR2: 2.1496,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.9167,-10.8567,0.0,-8.3802,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.94,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,4.79,2.67,4.16,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,07faa3abf2af3cd9,clean_contemporaneous_only,5
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.487,low,6.35,10.0,4.87,-8.8318,-8.8812,good,B-tier reactive setup,LONG,0.924,0.9226,0.924,0.028,0.9232,0.9248,0.9255,0.9244,0.0011,1.0,1.875,Buy-limit: 0.924 | SL: 0.9232 | TP1: 0.9248 | TP2: 0.9255 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-8.8812,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,3.94,1.33,3.16,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2b4fe7db400fa1ca,clean_contemporaneous_only,6
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.99,high,0.411,low,6.75,10.0,4.11,-7.1825,-7.2105,good,D-tier avoid,LONG,0.8539,0.8545,0.8539,0.0,0.8532,0.8547,0.8553,0.8535,0.0009,1.1429,2.0,Buy-limit: 0.8539 | SL: 0.8532 | TP1: 0.8547 | TP2: 0.8553 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.45,3.8,0.0,-10.7448,-10.6848,0.0,-7.2105,True,hard_pass,True,-0.25,0.48,True,4.8,7.85,4.6,6.8,4.87,6.1,3.8,3.0,4.29,8.3,6.9,4.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2185,radical_board,Radical board,radical_board,-10.7448,False,,,,,6.6,4.0,5.82,False,False,False,,,False,3.45,34.5,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,827ee0e7623f66ba,clean_contemporaneous_only,7
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.39,low,5.65,10.0,3.9,-8.2301,-8.2687,good,D-tier avoid,LONG,185.464,185.452,185.464,0.041,185.194,185.792,186.047,185.444,0.201,1.2148,2.1593,Buy-limit: 185.464 | SL: 185.194 | TP1: 185.792 | TP2: 186.047 | RR1: 1.2148 | RR2: 2.1593,fallback,continuation,B-book,False,True,True,d_tier,1.55,3.8,0.0,-10.8787,-10.8187,0.0,-8.2687,True,hard_pass,True,-0.25,0.23,True,4.8,6.65,4.6,6.8,4.87,6.1,3.8,3.0,4.1,7.8,6.9,3.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.095,radical_board,Radical board,radical_board,-10.8787,False,,,,,4.96,2.67,4.27,False,False,False,,,False,3.08,30.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,01b25709b66034d8,clean_contemporaneous_only,8
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-10.2201,-10.2695,good,D-tier avoid,LONG,0.5637,0.5637,0.5637,0.052,0.5627,0.565,0.5659,0.5636,0.0008,1.3,2.2,Buy-limit: 0.5637 | SL: 0.5627 | TP1: 0.565 | TP2: 0.5659 | RR1: 1.3 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-10.2695,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,3.54,1.33,2.88,False,False,False,,,False,2.78,27.8,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cba194bb3aff8516,clean_contemporaneous_only,9
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,not stretched,1.6,0.8,medium,0.387,low,7.8,10.0,3.87,-10.448,-10.5026,good,D-tier avoid,SHORT,1.1453,1.1429,1.1453,0.0,1.1462,1.1442,1.1434,1.1452,0.0013,1.2222,2.1111,Sell-limit: 1.1453 | SL: 1.1462 | TP1: 1.1442 | TP2: 1.1434 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-11.9044,-11.8444,0.0,-10.5026,True,hard_pass,True,-0.25,0.0,False,5.95,7.15,3.8,5.75,6.36,5.7,7.0,7.2,5.31,8.3,5.9,3.87,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8815,radical_board,Radical board,radical_board,-11.9044,False,,,,,2.89,0.67,2.22,False,False,False,,,False,2.14,21.4,E,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,cbf2254e76de3a19,clean_contemporaneous_only,10
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.95,high,0.199,low,6.05,6.85,1.99,-9.7842,-9.8388,good,B-tier reactive setup,SHORT,1.8852,1.8997,1.8852,0.034,1.8867,1.8834,1.882,1.8877,0.0021,1.2,2.1333,Sell-limit: 1.8852 | SL: 1.8867 | TP1: 1.8834 | TP2: 1.882 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,False,True,True,full_conflict,2.4,2.2,0.0,-11.1613,-11.1013,0.0,-9.8388,False,hard_pass,False,0.0,0.41,True,4.8,7.15,3.0,2.8,7.43,4.2,4.6,3.0,4.08,8.3,2.2,1.99,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.942,radical_board,Radical board,radical_board,-11.1613,False,,,,,2.71,0.67,2.1,False,False,False,,,False,1.53,15.3,E,"asymmetry 8.3, trigger 7.2, execution 6.8","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.3, trigger 7.2, execution 6.8; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,6345762e5bd3fcef,clean_contemporaneous_only,11
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.7,0.8,medium,0.057,low,4.8,10.0,0.57,-10.4316,-10.4756,good,D-tier avoid,SHORT,1.3415,1.3417,1.3415,0.071,1.3425,1.3402,1.3392,1.3418,0.0016,1.3,2.3,Sell-limit: 1.3415 | SL: 1.3425 | TP1: 1.3402 | TP2: 1.3392 | RR1: 1.3 | RR2: 2.3,zone,continuation,Reserve,False,False,False,"d_tier, stacked_conflict",1.15,3.8,0.0,-12.8206,-12.7606,0.0,-10.4756,True,soft_pass,True,-0.45,0.23,False,3.55,7.15,9.3,7.15,3.18,9.7,3.8,3.0,1.42,8.3,8.75,0.57,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|strong,1.723,radical_board,Radical board,radical_board,-12.8206,False,,,,,4.57,2.0,3.8,False,False,False,,,False,1.03,10.3,E,"execution 10.0, utility 8.8, asymmetry 8.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ea690b9460753105,clean_contemporaneous_only,12
2026-07-14,2026-07-14 14:25:23,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.5,0.7,medium,0.015,low,4.15,10.0,0.15,-11.1201,-11.1694,good,D-tier avoid,LONG,1.6391,1.6421,1.6391,0.028,1.6378,1.6408,1.6421,1.6402,0.0025,1.3077,2.3077,Buy-limit: 1.6391 | SL: 1.6378 | TP1: 1.6408 | TP2: 1.6421 | RR1: 1.3077 | RR2: 2.3077,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.6,3.8,0.0,-12.9651,-12.9051,0.0,-11.1694,False,hard_reject,False,0.0,0.39,False,3.9,6.5,9.3,6.35,3.65,9.7,3.8,3.0,1.2,8.9,7.35,0.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.3,radical_board,Radical board,radical_board,-12.9651,False,,,,,3.56,1.33,2.89,False,False,False,,,False,0.73,7.3,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,79835fbc456bffc2,clean_contemporaneous_only,13
