Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.75,medium,0.416,low,8.0,10.0,4.16,-9.2936,-9.3496,good,B-tier reactive setup,LONG,0.5565,0.55,0.5565,0.088,0.5556,0.5576,0.5585,0.5568,0.001,1.2222,2.2222,Buy-limit: 0.5565 | SL: 0.5556 | TP1: 0.5576 | TP2: 0.5585 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.4811,-10.4211,0.0,-9.3496,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,8.4,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4811,False,,,,,2.34,0.5,1.79,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f1da65402fff57a2,clean_contemporaneous_only,1
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.506,low,7.3,10.0,5.06,-7.5378,-7.5764,good,B-tier reactive setup,LONG,0.7067,0.7024,0.7067,0.042,0.7057,0.7078,0.7088,0.7067,0.0014,1.1,2.1,Buy-limit: 0.7067 | SL: 0.7057 | TP1: 0.7078 | TP2: 0.7088 | RR1: 1.1 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-7.5764,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.97,2.67,4.98,False,False,False,,,False,3.89,38.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,51ca5127dde2c54e,clean_contemporaneous_only,2
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.75,medium,0.493,low,8.0,10.0,4.93,-7.6926,-7.7313,good,D-tier avoid,SHORT,1.627,1.6271,1.627,0.053,1.6307,1.6224,1.6188,1.6264,0.0028,1.2432,2.2162,Sell-limit: 1.627 | SL: 1.6307 | TP1: 1.6224 | TP2: 1.6188 | RR1: 1.2432 | RR2: 2.2162,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-7.7313,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,5.85,2.67,4.89,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b2c2bd0e26a36d9c,clean_contemporaneous_only,3
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.425,low,5.4,10.0,4.25,-6.7445,-6.7618,good,D-tier avoid,LONG,1.8217,1.8145,1.8217,0.031,1.8202,1.8234,1.8247,1.8215,0.0016,1.1333,2.0,Buy-limit: 1.8217 | SL: 1.8202 | TP1: 1.8234 | TP2: 1.8247 | RR1: 1.1333 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.25,3.8,0.0,-10.773,-10.713,0.0,-6.7618,True,hard_pass,True,-0.25,0.51,False,5.15,6.5,4.6,6.8,5.34,6.1,3.8,3.0,4.34,8.9,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.773,False,,,,,7.26,5.33,6.68,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9cc9fd21709daf8f,clean_contemporaneous_only,4
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.353,low,7.05,6.85,3.53,-9.457,-9.4957,good,D-tier avoid,LONG,211.702,211.688,211.702,0.054,211.385,212.087,212.386,211.91,0.177,1.2145,2.1577,Buy-limit: 211.702 | SL: 211.385 | TP1: 212.087 | TP2: 212.386 | RR1: 1.2145 | RR2: 2.1577,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.2,0.0,-12.1586,-12.0986,0.0,-9.4957,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.28,6.7,5.4,7.2,4.31,8.9,5.9,3.53,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6315,radical_board,Radical board,radical_board,-12.1586,False,,,,,5.08,2.67,4.35,False,False,False,,,False,2.6,26.0,D,"asymmetry 8.9, context 7.5, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9429beac09337301,clean_contemporaneous_only,5
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.328,low,6.65,9.6,3.28,-10.3649,-10.4089,good,D-tier avoid,LONG,0.9056,0.9055,0.9056,0.018,0.9044,0.907,0.908,0.9056,0.0005,1.1667,2.0,Buy-limit: 0.9056 | SL: 0.9044 | TP1: 0.907 | TP2: 0.908 | RR1: 1.1667 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-12.267,-12.207,0.0,-10.4089,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.18,7.8,5.9,3.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.547,radical_board,Radical board,radical_board,-12.267,False,,,,,3.5,2.0,3.05,False,False,False,,,False,2.38,23.8,E,"execution 9.6, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9dca95c5a9e338c9,clean_contemporaneous_only,6
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.05,0.95,high,0.212,low,5.6,9.6,2.12,-8.3223,-8.3663,good,B-tier reactive setup,SHORT,0.7879,0.79,0.7879,0.024,0.7896,0.7859,0.7843,0.7879,0.0008,1.1765,2.1176,Sell-limit: 0.7879 | SL: 0.7896 | TP1: 0.7859 | TP2: 0.7843 | RR1: 1.1765 | RR2: 2.1176,zone,continuation,A-book,False,True,True,full_conflict,2.15,3.3,0.0,-11.1206,-11.0606,0.0,-8.3663,False,hard_pass,False,0.0,0.57,True,4.85,7.15,3.0,2.8,5.3,4.2,4.6,3.0,4.43,8.9,2.2,2.12,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.1695,radical_board,Radical board,radical_board,-11.1206,False,,,,,5.47,2.0,4.43,False,False,False,,,False,2.03,20.3,E,"execution 9.6, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,7c7645fcb2920023,clean_contemporaneous_only,7
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.213,low,5.4,8.72,2.13,-8.3265,-8.3705,good,B-tier reactive setup,LONG,182.934,182.387,182.934,0.092,182.792,183.107,183.242,183.069,0.132,1.2183,2.169,Buy-limit: 182.934 | SL: 182.792 | TP1: 183.107 | TP2: 183.242 | RR1: 1.2183 | RR2: 2.169,zone,continuation,A-book,False,True,True,full_conflict,1.85,2.95,0.0,-11.1439,-11.0839,0.0,-8.3705,False,hard_pass,False,0.0,0.51,True,5.15,6.5,3.0,2.8,6.49,4.2,4.6,3.0,4.47,8.9,2.2,2.13,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.1955,radical_board,Radical board,radical_board,-11.1439,False,,,,,5.51,2.0,4.46,False,False,False,,,False,1.96,19.6,E,"asymmetry 8.9, execution 8.7, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: asymmetry 8.9, execution 8.7, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,bdb761d2245519dc,clean_contemporaneous_only,8
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.2,0.85,medium,0.255,low,4.05,10.0,2.55,-9.083,-9.1217,good,D-tier avoid,LONG,0.8639,0.8635,0.8639,0.154,0.8633,0.8648,0.8654,0.8639,0.0005,1.5,2.5,Buy-limit: 0.8639 | SL: 0.8633 | TP1: 0.8648 | TP2: 0.8654 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-9.1217,False,hard_reject,False,0.0,0.43,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,5.54,2.67,4.68,False,False,False,,,False,1.94,19.4,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,21948f67c728725a,clean_contemporaneous_only,9
2026-03-17,2026-03-17 08:14:23,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.21,low,5.0,10.0,2.1,-8.5101,-8.5541,good,B-tier reactive setup,LONG,1.1493,1.1448,1.1493,0.09,1.1482,1.1506,1.1516,1.1494,0.0012,1.1818,2.0909,Buy-limit: 1.1493 | SL: 1.1482 | TP1: 1.1506 | TP2: 1.1516 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,1.6,3.8,0.0,-11.1794,-11.1194,0.0,-8.5541,False,hard_pass,False,0.0,0.39,True,5.15,6.0,3.0,2.8,5.34,4.2,4.6,3.0,4.48,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.202,radical_board,Radical board,radical_board,-11.1794,False,,,,,5.19,2.0,4.23,False,False,False,,,False,1.88,18.8,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,1da8a3d2fc4bd142,clean_contemporaneous_only,10
