Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.534,low,7.65,7.85,5.34,-5.5237,-5.5463,good,D-tier avoid,SHORT,1.3238,1.324,1.3238,0.063,1.327,1.32,1.317,1.3239,0.0007,1.1875,2.125,Sell-limit: 1.3238 | SL: 1.327 | TP1: 1.32 | TP2: 1.317 | RR1: 1.1875 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-9.6829,-9.6229,0.0,-5.5463,True,hard_pass,True,-0.25,0.29,True,7.5,6.0,1.6,6.8,8.34,3.9,3.8,3.0,5.96,7.8,6.9,5.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.304,radical_board,Radical board,radical_board,-9.6829,False,,,,,7.73,4.67,6.81,False,False,False,,,False,4.44,44.4,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,164086d21f5044ba,clean_contemporaneous_only,1
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.85,medium,0.544,low,6.0,7.85,5.44,-5.5236,-5.5409,good,B-tier reactive setup,SHORT,1.1545,1.1568,1.1545,0.173,1.1581,1.15,1.1465,1.1543,0.0006,1.25,2.2222,Sell-limit: 1.1545 | SL: 1.1581 | TP1: 1.15 | TP2: 1.1465 | RR1: 1.25 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-9.7721,-9.7121,0.0,-5.5409,True,hard_pass,True,-0.2,0.49,True,7.25,4.95,1.1,6.8,7.01,2.8,4.5,3.0,5.46,8.9,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.804,radical_board,Radical board,radical_board,-9.7721,False,,,,,7.74,5.33,7.02,False,False,False,,,False,4.41,44.1,C,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d20449139db7969b,clean_contemporaneous_only,2
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.65,0.75,medium,0.35,low,2.95,9.6,3.5,1.3324,1.2884,good,B-tier reactive setup,SHORT,211.305,212.187,211.305,0.067,211.571,210.982,210.731,211.278,0.132,1.2143,2.1579,Sell-limit: 211.305 | SL: 211.571 | TP1: 210.982 | TP2: 210.731 | RR1: 1.2143 | RR2: 2.1579,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.3,0.0,-1.2005,-1.1405,0.0,1.2884,False,hard_reject,False,0.0,0.07,False,4.2,4.45,4.1,5.9,4.42,5.0,2.9,3.8,3.0,7.8,7.35,3.5,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.695,radical_board,Radical board,radical_board,-1.2005,False,,,,,4.89,2.0,4.02,False,False,False,,,False,3.76,37.6,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c782b8367ddc6458,clean_contemporaneous_only,3
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.42,low,6.45,7.85,4.2,-7.1792,-7.2019,good,D-tier avoid,LONG,1.3922,1.3921,1.3922,0.048,1.3905,1.3943,1.396,1.3921,0.0005,1.2353,2.2353,Buy-limit: 1.3922 | SL: 1.3905 | TP1: 1.3943 | TP2: 1.396 | RR1: 1.2353 | RR2: 2.2353,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-11.0334,-10.9734,0.0,-7.2019,True,hard_pass,True,-0.45,0.49,True,7.55,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.45,8.9,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3225,radical_board,Radical board,radical_board,-11.0334,False,,,,,7.06,4.67,6.34,False,False,False,,,False,3.58,35.8,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,101bd1a39a375eeb,clean_contemporaneous_only,4
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.1,0.75,medium,0.402,low,6.3,10.0,4.02,-7.8325,-7.8605,good,D-tier avoid,LONG,159.608,158.679,159.608,0.109,159.484,159.759,159.876,159.582,0.101,1.2177,2.1613,Buy-limit: 159.608 | SL: 159.484 | TP1: 159.759 | TP2: 159.876 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1278,-11.0678,0.0,-7.8605,True,hard_pass,True,-0.45,0.45,True,7.85,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.3,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.225,radical_board,Radical board,radical_board,-11.1278,False,,,,,6.01,4.0,5.41,False,False,False,,,False,3.46,34.6,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,783095c0d7668f97,clean_contemporaneous_only,5
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.463,low,6.7,7.85,4.63,-9.019,-9.075,good,D-tier avoid,LONG,0.7978,0.7978,0.7978,0.209,0.7959,0.8002,0.8021,0.7978,0.0004,1.2632,2.2632,Buy-limit: 0.7978 | SL: 0.7959 | TP1: 0.8002 | TP2: 0.8021 | RR1: 1.2632 | RR2: 2.2632,fallback,continuation,B-book,False,True,True,d_tier,2.5,2.6,0.0,-10.2536,-10.1936,0.0,-9.075,True,hard_pass,True,-0.25,-0.03,False,7.2,5.2,1.6,6.35,7.35,3.9,4.6,3.4,5.33,6.75,6.9,4.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6945,radical_board,Radical board,radical_board,-10.2536,False,,,,,2.45,0.5,1.86,False,False,False,,,False,3.45,34.5,D,"execution 7.8, context 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 7.8, context 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f35cafac469a680c,clean_contemporaneous_only,6
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.31,low,2.95,9.97,3.1,-0.4487,-0.5047,good,B-tier reactive setup,LONG,1.2105,1.1968,1.2105,0.122,1.2096,1.2117,1.2125,1.2101,0.0007,1.3333,2.2222,Buy-limit: 1.2105 | SL: 1.2096 | TP1: 1.2117 | TP2: 1.2125 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.45,0.0,-1.3749,-1.3149,0.0,-0.5047,False,hard_reject,False,0.0,0.11,False,4.8,3.65,4.1,6.35,3.34,5.0,2.9,3.8,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3749,False,,,,,1.76,0.5,1.39,False,False,False,,,False,3.37,33.7,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,51d80daf6109b4ed,clean_contemporaneous_only,7
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.75,medium,0.45,low,7.3,7.85,4.5,-9.5689,-9.6236,good,D-tier avoid,LONG,0.921,0.921,0.921,0.109,0.9199,0.9224,0.9235,0.9209,0.0004,1.2727,2.2727,Buy-limit: 0.921 | SL: 0.9199 | TP1: 0.9224 | TP2: 0.9235 | RR1: 1.2727 | RR2: 2.2727,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,2.6,0.0,-11.0121,-10.9521,0.0,-9.6236,True,hard_pass,True,-0.25,0.0,False,6.6,6.0,1.6,5.75,8.34,3.9,6.1,7.2,5.8,7.8,5.9,4.5,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.425,radical_board,Radical board,radical_board,-11.0121,False,,,,,2.86,0.67,2.2,False,False,False,,,False,3.17,31.7,D,"execution 7.8, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e87d96c25d77925f,clean_contemporaneous_only,8
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.376,low,7.3,10.0,3.76,-9.366,-9.4046,good,D-tier avoid,LONG,184.247,183.534,184.247,0.067,184.104,184.421,184.557,184.209,0.098,1.2168,2.1678,Buy-limit: 184.247 | SL: 184.104 | TP1: 184.421 | TP2: 184.557 | RR1: 1.2168 | RR2: 2.1678,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0469,-11.9869,0.0,-9.4046,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,5.03,2.67,4.32,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9ed46ab43c4ea981,clean_contemporaneous_only,9
2026-04-03,2026-04-03 08:43:30,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.348,low,5.6,7.85,3.48,-9.3871,-9.4311,good,D-tier avoid,SHORT,0.6909,0.6909,0.6909,0.184,0.6926,0.6887,0.687,0.6909,0.0005,1.2941,2.2941,Sell-limit: 0.6909 | SL: 0.6926 | TP1: 0.6887 | TP2: 0.687 | RR1: 1.2941 | RR2: 2.2941,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.6,0.0,-11.5678,-11.5078,0.0,-9.4311,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,6.33,6.7,4.5,3.8,3.97,7.35,6.9,3.48,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8355,radical_board,Radical board,radical_board,-11.5678,False,,,,,4.11,2.0,3.48,False,False,False,,,False,2.71,27.1,D,"execution 7.8, asymmetry 7.3, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c3469e7124e1e4ea,clean_contemporaneous_only,10
